schedule,time_day,dose_uM,effective_exposure,A2780Naive,total_A2780cis,total
Optimized,12.9,0.366044113662475,0.6165774379934643,1742.9944642282512,1582.6463536462775,3325.6408178745287
Optimized,13.0,0.366044113662475,0.5841460402836147,1765.362921521046,1582.2595936543842,3347.62251517543
Optimized,13.1,0.6338227362991528,0.5905766605999446,1782.7255710414524,1581.801693635266,3364.5272646767185
Optimized,13.2,0.6338227362991528,0.5961748407387012,1799.6555988811813,1581.3439059385603,3380.9995048197416
Optimized,13.3,0.6338227362991528,0.6010483396119535,1816.154479076558,1580.886231072125,3397.0407101486826
Optimized,13.4,0.6338227362991528,0.6052909668013048,1832.2243919608604,1580.4286695443539,3412.6530615052143
Optimized,13.5,0.6338227362991528,0.608984388290864,1847.8681786605675,1579.971221862984,3427.8394005235514
Optimized,13.6,0.6338227362991528,0.6121996984491004,1863.0892956884459,1579.5138885339802,3442.603184222426
Optimized,13.7,0.6338227362991528,0.6149987885185331,1877.8917699002354,1579.0566700604923,3456.9484399607277
Optimized,13.8,0.6338227362991528,0.6174355379552005,1892.2801540553194,1578.5995669418892,3470.8797209972086
Optimized,13.9,0.6338227362991528,0.6195568515499075,1906.2594831955937,1578.1425796728652,3484.402062868459
Optimized,14.0,0.6338227362991528,0.621403562294711,1919.8352320311212,1577.6857087426174,3497.5209407737384
Optimized,14.1,1.1320589976421924,0.6875076207498347,1901.6486598069698,1576.248685870465,3477.8973456774347
Optimized,14.2,1.1320589976421924,0.745054546074197,1884.0155572239466,1574.8140753738348,3458.8296325977817
Optimized,14.3,1.1320589976421924,0.7951520543313121,1866.9117563884718,1573.3816683990804,3440.293424787552
Optimized,14.4,1.1320589976421924,0.8387644683642709,1850.3144966801028,1571.9513105206222,3422.2658072007252
Optimized,14.5,1.1320589976421924,0.8767312799673469,1834.2023227299312,1570.5228868062702,3404.7252095362014
Optimized,14.6,1.1320589976421924,0.9097833091949354,1818.5549912336016,1569.0963110118132,3387.6513022454146
Optimized,14.7,1.1320589976421924,0.9385567718570629,1803.3533857055152,1567.6715177604053,3371.0249034659205
Optimized,14.8,1.1320589976421924,0.9636055259855278,1788.5794383855823,1566.248456879995,3354.8278952655774
Optimized,14.9,1.1320589976421924,0.9854117330019012,1774.2160586003552,1564.8270893014173,3339.0431479017725
Optimized,15.0,1.1320589976421924,1.0043951388033352,1760.2470669587562,1563.4073840854116,3323.654451044168
Optimized,15.1,0.7557330447590715,0.9722059708000592,1772.653744135402,1562.80824660235,3335.461990737752
Optimized,15.2,0.7557330447590715,0.9441836724627862,1784.7539873596875,1562.2092870651336,3346.963274424821
Optimized,15.3,0.7557330447590715,0.9197888448604337,1796.5509347017496,1561.6105067004544,3358.161441402204
Optimized,15.4,0.7557330447590715,0.8985519139497087,1808.0479950269416,1561.0119067265064,3369.059901753448
Optimized,15.5,0.7557330447590715,0.8800640917827103,1819.2488262876154,1560.413488351309,3379.6623146389247
Optimized,15.6,0.7557330447590715,0.8639695077811267,1830.1573143412666,1559.8152527711618,3389.9725671124284
Optimized,15.7,0.7557330447590715,0.8499583586125469,1840.7775523529453,1559.2172011692228,3399.994753522168
Optimized,15.8,0.7557330447590715,0.8377609448113098,1851.1138208316056,1558.619334714213,3409.7331555458186
Optimized,15.9,0.7557330447590715,0.8271424793558156,1861.1705683422401,1558.0216545592361,3419.1922229014763
Optimized,16.0,0.7557330447590715,0.8178985682721501,1870.9523929282414,1557.424161840712,3428.3765547689536
Optimized,16.1,1.466331102708082,0.9018377945949035,1830.7245242840565,1555.669391828204,3386.3939161122607
Optimized,16.2,1.466331102708082,0.9749111353528728,1791.6880708995154,1553.9177525021219,3345.6058234016373
Optimized,16.3,1.466331102708082,1.038525173311718,1753.7821193187533,1552.182004223877,3305.96412354263
Optimized,16.4,1.466331102708082,1.093904409890292,1716.9492703096894,1551.8962504502438,3268.845520759933
Optimized,16.5,1.466331102708082,1.142114835488671,1681.1336813666899,1553.9117657844488,3235.0454471511384
Optimized,16.6,1.466331102708082,1.1840844486500686,1646.2838319454402,1558.0655332455844,3204.349365191025
Optimized,16.7,1.466331102708082,1.2206211190290235,1612.3526238716668,1564.2124108279547,3176.5650346996217
Optimized,16.8,1.466331102708082,1.252428138008373,1579.2968946030671,1572.222187861426,3151.5190824644933
Optimized,16.9,1.466331102708082,1.2801177562976007,1547.0769943455985,1581.977129383817,3129.0541237294156
Optimized,17.0,1.466331102708082,1.3042229690967289,1515.656417049956,1593.3699189740335,3109.0263360239896
Optimized,17.1,0.7055008868995754,1.226718732814556,1535.5762573300487,1605.8674321612095,3141.4436894912583
Optimized,17.2,0.7055008868995754,1.1592473762612514,1555.0571223254478,1616.5325348661033,3171.589657191551
Optimized,17.3,0.7055008868995754,1.1005101488074058,1574.1070308716403,1625.449532146613,3199.556563018253
Optimized,17.4,0.7055008868995754,1.0493764223610071,1592.7344715848058,1632.706393719865,3225.4408653046708
Optimized,17.5,0.7055008868995754,1.0048619279996664,1610.9482792117556,1638.393351491032,3249.3416307027874
Optimized,17.6,0.7055008868995754,0.9661098098585665,1628.7575261987233,1642.601665931007,3271.35919212973
Optimized,17.7,0.7055008868995754,0.9323741315819238,1646.171428711804,1645.422559639471,3291.593988351275
Optimized,17.8,0.7055008868995754,0.9030055178550241,1663.1992661620761,1646.9463119724976,3310.145578134574
Optimized,17.9,0.7055008868995754,0.8774386546318576,1679.850313172662,1647.2615053426414,3327.1118185153036
Optimized,18.0,0.7055008868995754,0.8551814074516325,1696.1331201359403,1646.7533091850596,3342.886429321
Optimized,18.1,0.49843356253575855,0.8090005998823147,1717.0771280200229,1646.3277003524477,3363.4048283724705
Optimized,18.2,0.49843356253575855,0.7687978718393799,1737.5438995099466,1645.9021881084414,3383.446087618388
Optimized,18.3,0.49843356253575855,0.7337993642955667,1757.5301038336695,1645.4767727448886,3403.006876578558
Optimized,18.4,0.49843356253575855,0.7033313938387858,1777.0335472577667,1645.051454555509,3422.085001813276
Optimized,18.5,0.49843356253575855,0.676807484995151,1796.0531200154016,1644.6262338351535,3440.6793538505553
Optimized,18.6,0.49843356253575855,0.6537170812105173,1814.588741127273,1644.201110879101,3458.7898520063736
Optimized,18.7,0.49843356253575855,0.6336157171890745,1832.6413016597448,1643.7760859823886,3476.4173876421337
Optimized,18.8,0.49843356253575855,0.6161164634171908,1850.2126069313933,1643.351159439181,3493.5637663705743
Optimized,18.9,0.49843356253575855,0.6008824781888218,1867.3053181436953,1642.9263315421792,3510.231649685875
Optimized,19.0,0.49843356253575855,0.5876205237670256,1883.9228938741765,1642.5016025820653,3526.4244964562417
Optimized,19.1,1.2117923240773587,0.6684192117232028,1861.12880497651,1640.8954261212548,3502.0242310977646
Optimized,19.2,1.2117923240773587,0.7387585550371059,1839.0160623945937,1639.2913949324516,3478.307457327045
Optimized,19.3,1.2117923240773587,0.7999925099809364,1817.553387442398,1637.6894893307337,3455.2428767731317
Optimized,19.4,1.2117923240773587,0.8532997639501406,1796.7114333245258,1636.0896904690503,3432.801123793576
Optimized,19.5,1.2117923240773587,0.8997064239207999,1776.4626366721534,1634.4919802835816,3410.954616955735
Optimized,19.6,1.2117923240773587,0.9401057678989341,1756.7810826248065,1632.8963414441898,3389.6774240689965
Optimized,19.7,1.2117923240773587,0.9752754395558743,1737.6423820353705,1631.3027573092354,3368.945139344606
Optimized,19.8,1.2117923240773587,1.0058924170277446,1719.0235595440251,1629.711211884201,3348.734771428226
Optimized,19.9,1.2117923240773587,1.0325460440122827,1700.9029514129397,1628.1216897836505,3329.02464119659
Optimized,20.0,1.2117923240773587,1.0557493739960735,1683.2594611876648,1627.040945715244,3310.300406902909
Optimized,20.1,0.7686663241458054,1.0185866349060921,1696.1952121513866,1627.0661507316495,3323.261362883036
Optimized,20.2,0.7686663241458054,0.9862345914577241,1708.836470740561,1626.4489060085587,3335.2853767491197
Optimized,20.3,0.7686663241458054,0.9580705018099488,1721.1874294667014,1625.7995956888956,3346.9870251555967
Optimized,20.4,0.7686663241458054,0.9335522377023696,1733.2501458240151,1625.1504834279467,3358.4006292519616
Optimized,20.5,0.7686663241458054,0.9122078490724869,1745.0269449469217,1624.5015706806207,3369.528515627542
Optimized,20.6,0.7686663241458054,0.8936264795275451,1756.5204257805158,1623.8528588875915,3380.3732846681073
Optimized,20.7,0.7686663241458054,0.8774504578033989,1767.7334418909734,1623.2043494739057,3390.937791364879
Optimized,20.8,0.7686663241458054,0.8633684129795327,1778.6690826002518,1622.5560438476946,3401.2251264479464
Optimized,20.9,0.7686663241458054,0.8511092809256572,1789.3306545053424,1621.9079433989848,3411.2385979043274
Optimized,21.0,0.7686663241458054,0.8404370866105692,1799.7216634354309,1621.2600494986073,3420.981712934038
Optimized,21.1,1.47,0.9219336511180533,1761.1674126024327,1619.4315370262184,3380.598949628651
Optimized,21.2,1.47,0.9928805312567863,1723.720251848452,1617.6062208148578,3341.3264726633097
Optimized,21.3,1.47,1.054643377725849,1687.3255817380846,1616.1855890270704,3303.511170765155
Optimized,21.4,1.47,1.108411058510093,1651.9305817247798,1616.9930304556644,3268.9236121804443
Optimized,21.5,1.47,1.1552185433039324,1617.484956833902,1620.095504208438,3237.58046104234
Optimized,21.6,1.47,1.1959668255576665,1583.9427184288134,1625.3257594746444,3209.268477903458
Optimized,21.7,1.47,1.2314402656269838,1551.261763602202,1632.534351532447,3183.796115134649
Optimized,21.8,1.47,1.2623216888613655,1519.4034484717438,1641.5866997337546,3160.9901482054984
Optimized,21.9,1.47,1.2892055292534264,1488.3322172622547,1652.3606415717663,3140.692858834021
Optimized,22.0,1.47,1.3126092716502844,1458.0152784694199,1664.7443919864804,3122.7596704559
Optimized,22.1,1.47,1.3329834127770912,1428.422320982443,1678.634836535472,3107.0571575179147
Optimized,22.2,1.47,1.3507201328116925,1399.5252643022998,1693.9361019689038,3093.4613662712036
Optimized,22.3,1.47,1.3661608444288245,1371.2980380014594,1710.5583592296866,3081.856397231146
Optimized,22.4,1.47,1.379602764624795,1343.716386384392,1728.4168227803484,3072.1332091647405
Optimized,22.5,1.47,1.3913046358232586,1316.7576949678075,1747.4309170499866,3064.188612017794
Optimized,22.6,1.47,1.4014917063867798,1290.4008359372256,1767.523586155346,3057.9244220925716
Optimized,22.7,1.47,1.410360066404253,1264.6260301768884,1788.6207272246324,3053.246757401521
Optimized,22.8,1.47,1.418080422213027,1239.414723832568,1810.650730904525,3050.065454737093
Optimized,22.9,1.47,1.4248013823112404,1214.7494776664798,1833.5441151625937,3048.2935928290735
Optimized,23.0,1.47,1.4306523179106616,1190.6138677122524,1857.233240467175,3047.8471081794273
Optimized,23.1,1.47,1.4357458531925704,1166.9923959452467,1881.6520959590212,3048.644491904268
Optimized,23.2,1.47,1.4401800332014236,1143.8704098569729,1906.7361474229976,3050.6065572799707
Optimized,23.3,1.47,1.4440402111059019,1121.234029968036,1932.4222388031149,3053.656268771151
Optimized,23.4,1.47,1.4474006911550794,1099.0700844368935,1958.6485397447095,3057.718624181603
Optimized,23.5,1.47,1.4503261589548455,1077.3660500256376,1985.354532245695,3062.7205822713327
Optimized,23.6,1.47,1.4528729265958433,1056.1099987724333,2012.4810299965984,3068.5910287690317
Optimized,23.7,1.47,1.4550900166003038,1035.2905497955967,2039.9702244206894,3075.2607742162863
Optimized,23.8,1.47,1.4570201055525698,1014.8968257189853,2067.765751817429,3082.6625775364146
Optimized,23.9,1.47,1.4587003455771805,994.9184132640731,2095.812776385528,3090.731189649601
Optimized,24.0,1.47,1.4601630794770815,975.3453276022394,2124.058084271368,3099.4034118736076
Constant 1 uM,0.0,0.0,0.0,33.5,33.5,67.0
Constant 1 uM,0.1,1.0,0.12944943670347162,36.49514227116855,33.53677819317268,70.03192046434123
Constant 1 uM,0.2,1.0,0.2421417167440054,39.74522182285888,33.66200999766518,73.40723182052406
Constant 1 uM,0.3,1.0,0.34024604461237473,43.26988264959213,33.87458640208997,77.1444690516821
Constant 1 uM,0.4,1.0,0.4256508224999271,47.08998698786629,34.17404909144759,81.26403607931388
Constant 1 uM,0.5,1.0,0.4999999999980791,51.22764837500372,34.56055546899976,85.78820384400348
Constant 1 uM,0.6,1.0,0.5647247183498382,55.70625891128599,35.03485129296908,90.74111020425508
Constant 1 uM,0.7,1.0,0.6210708583702359,60.55050951089117,35.59824993955763,96.14875945044881
Constant 1 uM,0.8,1.0,0.6701230223046103,65.78640182201781,36.252617436588636,102.03901925860644
Constant 1 uM,0.9,1.0,0.7128254112486041,71.44125039653777,37.0003625169158,108.44161291345358
Constant 1 uM,1.0,1.0,0.7499999999979027,77.54367359797313,37.84443102139649,115.38810461936961
Constant 1 uM,1.1,1.0,0.782362359173911,84.12357165750544,38.78830404070137,122.9118756982068
Constant 1 uM,1.2,1.0,0.8105354291841746,91.2120902255697,39.83599922592775,131.04808945149745
Constant 1 uM,1.3,1.0,0.8350615111513857,98.84156772632767,40.99207472180089,139.83364244812856
Constant 1 uM,1.4,1.0,0.8564127056233807,107.04546480935251,42.2616351847194,149.3070999940719
Constant 1 uM,1.5,1.0,0.8749999999980131,115.85827421293493,43.65033934228988,159.50861355522483
Constant 1 uM,1.6,1.0,0.8911811795859921,125.31540941248402,45.16440853238599,170.47981794487
Constant 1 uM,1.7,1.0,0.9052677145910949,135.4530705315436,46.81063562916094,182.26370616070454
Constant 1 uM,1.8,1.0,0.9175307555746708,146.30808614778724,48.59639372184196,194.9044798696292
Constant 1 uM,1.9,1.0,0.9282063528106396,157.91772983737414,50.5296438606362,208.44737369801035
Constant 1 uM,2.0,1.0,0.9374999999979291,170.3195105728837,52.61894112395543,222.93845169683914
Constant 1 uM,2.1,1.0,0.9455905897918946,183.55093642625042,54.873438193965136,238.42437462021553
Constant 1 uM,2.2,1.0,0.9526338572944248,197.64925143080154,57.30288555508677,254.9521369858883
Constant 1 uM,2.3,1.0,0.9587653777861942,212.65114592590965,59.917627354877666,272.56877328078735
Constant 1 uM,2.4,1.0,0.9641031764041628,228.59244124194342,62.72859189155491,291.32103313349836
Constant 1 uM,2.5,1.0,0.9687499999978334,245.50775017756095,65.74727562078652,311.2550257983475
Constant 1 uM,2.6,1.0,0.9727952948950741,263.3424203006987,68.9857382243608,332.3281585250595
Constant 1 uM,2.7,1.0,0.9763169286464439,281.53904583446274,72.45706523228263,353.9961110667454
Constant 1 uM,2.8,1.0,0.9793826888924484,299.95208747452585,76.1756023444348,376.1276898189607
Constant 1 uM,2.9,1.0,0.9820515882015591,318.53468745873226,80.15662412103315,398.69131157976545
Constant 1 uM,3.0,1.0,0.9843749999985023,337.24323195954565,84.41634727443575,421.6595792339814
