schedule,time_day,dose_uM,sensitive,latent_resistant,total
Optimized,3.125,0.6733180481161062,1.7825737001167261,1.620017728017044,3.4025914281337704
Optimized,3.15,0.6733180481161062,1.7766138292459432,1.6471101892299735,3.423724018475917
Optimized,3.175,0.6733180481161062,1.7705031037998111,1.6743413248629109,3.444844428662722
Optimized,3.2,0.6733180481161062,1.7642442373315705,1.7017074431040078,3.4659516804355786
Optimized,3.225,0.6733180481161062,1.7578399597126533,1.7292048412219136,3.4870448009345667
Optimized,3.25,0.6733180481161062,1.751293015651361,1.756829807131007,3.5081228227823678
Optimized,3.275,0.6733180481161062,1.7446061632295282,1.7845786209370422,3.5291847841665707
Optimized,3.3,0.6733180481161062,1.7377821724578268,1.8124475564625502,3.5502297289203772
Optimized,3.325,0.6733180481161062,1.73082382385035,1.8404328827513603,3.5712567066017105
Optimized,3.35,0.6733180481161062,1.723733907019068,1.8685308655516484,3.5922647725707164
Optimized,3.375,0.6733180481161062,1.7165152192887303,1.896737768776939,3.6132529880656694
Optimized,3.4,0.6733180481161062,1.7091705643327477,1.925049855944528,3.6342204202772757
Optimized,3.425,0.6733180481161062,1.7017027508305658,1.9534633915908168,3.6551661424213826
Optimized,3.45,0.6733180481161062,1.6941145911470035,1.9819746426630844,3.676089233810088
Optimized,3.475,0.6733180481161062,1.6864089000340083,2.0105798798872487,3.696988779921257
Optimized,3.5,0.6733180481161062,1.6785884933552453,2.0392753791112037,3.717863872466449
Optimized,3.525,0.6733180481161062,1.6706561868339072,2.0680574226233426,3.7387136094572497
Optimized,3.55,0.6733180481161062,1.6626147948241106,2.096922300445909,3.75953709527002
Optimized,3.575,0.6733180481161062,1.6544671291062087,2.12586631160285,3.7803334407090587
Optimized,3.6,0.6733180481161062,1.6462159977063262,2.1548857653618603,3.8011017630681865
Optimized,3.625,0.6733180481161062,1.6378642037403939,2.183976982450354,3.8218411861907478
Optimized,3.65,0.6733180481161062,1.629414544282936,2.213136296245108,3.8425508405280437
Optimized,3.675,0.6733180481161062,1.6208698092608338,2.2423600539353576,3.8632298631961914
Optimized,3.7,0.6733180481161062,1.612232780372265,2.2716446176591534,3.8838773980314185
Optimized,3.725,0.6733180481161062,1.6035062300309926,2.300986365612803,3.904492595643796
Optimized,3.75,0.6733180481161062,1.5946929203361555,2.3303816931332615,3.925074613469417
Optimized,3.775,0.6733180481161062,1.5857956020676818,2.3598270137533395,3.945622615821021
Optimized,3.8,0.6733180481161062,1.5768170137074293,2.389318760229644,3.966135773937073
Optimized,3.825,0.6733180481161062,1.5677598804861326,2.4188533855431693,3.986613266029302
Optimized,3.85,0.6733180481161062,1.5586269134562099,2.448427363872494,4.007054277328704
Optimized,3.875,0.6733180481161062,1.549420808590467,2.478037191539552,4.027458000130019
Optimized,3.9,0.6733180481161062,1.5401442459067105,2.507679387927972,4.047823633834683
Optimized,3.925,0.6733180481161062,1.5307998886182617,2.5373504963740023,4.068150384992264
Optimized,3.95,0.6733180481161062,1.5213903823103447,2.5670470850300493,4.088437467340394
Optimized,3.975,0.6733180481161062,1.5119183541423007,2.5967657477008905,4.108684101843191
Optimized,4.0,0.67,1.5023864120755621,2.6265031046526333,4.128889516728195
Optimized,4.025,0.67,1.4927417471696327,2.656576608708089,4.149318355877722
Optimized,4.05,0.67,1.4830310981503414,2.6867301655813307,4.169761263731672
Optimized,4.075,0.67,1.4732681264792977,2.7168966602812756,4.190164786760573
Optimized,4.1,0.67,1.4634553883806796,2.7470727330377867,4.210528121418466
Optimized,4.125,0.67,1.4535954169469578,2.7772550540105705,4.230850470957528
Optimized,4.15,0.67,1.4436907215072163,2.8074403239792622,4.251131045486479
Optimized,4.175,0.67,1.4337437870208984,2.8376252750063724,4.27136906202727
Optimized,4.2,0.67,1.4237570734967762,2.867806671073297,4.291563744570073
Optimized,4.225,0.67,1.4137330154369283,2.897981308689606,4.311714324126534
Optimized,4.25,0.67,1.4036740213054961,2.9281460174758385,4.331820038781334
Optimized,4.275,0.67,1.3935824730219764,2.958297660720045,4.351880133742021
Optimized,4.3,0.67,1.3834607254787956,2.9884331359083336,4.371893861387129
Optimized,4.325,0.67,1.3733111060829015,3.018549375229692,4.391860481312594
Optimized,4.35,0.67,1.3631359143210915,3.0486433460553535,4.411779260376445
Optimized,4.375,0.67,1.3529374213487926,3.0787120513930115,4.431649472741804
Optimized,4.4,0.67,1.3427178696019948,3.1087525303161745,4.451470399918169
Optimized,4.425,0.67,1.3324794724320295,3.138761858368977,4.471241330801006
Optimized,4.45,0.67,1.3222244137628765,3.1687371479467665,4.490961561709643
Optimized,4.475,0.67,1.311954847770677,3.198675548652797,4.510630396423474
Optimized,4.5,0.67,1.3016728985851187,3.228574247631369,4.530247146216487
Optimized,4.525,0.67,1.2913806600123523,3.258430469877758,4.54981112989011
Optimized,4.55,0.67,1.281080195279095,3.2882414785252947,4.56932167380439
Optimized,4.575,0.67,1.2707735367975659,3.3180045751099447,4.58877811190751
Optimized,4.6,0.67,1.260462685950897,3.347717099812768,4.6081797857636655
Optimized,4.625,0.67,1.2501496128986522,3.3773764316806245,4.627526044579277
Optimized,4.65,0.67,1.2398362564020897,3.4069799888255035,4.646816245227593
Optimized,4.675,0.67,1.2295245236687897,3.4365252286028647,4.666049752271654
Optimized,4.7,0.67,1.2192162902162738,3.466009647769378,4.685225937985652
Optimized,4.725,0.67,1.208913399754233,3.4954307826204496,4.704344182374682
Optimized,4.75,0.67,1.1986176640849808,3.5247862091079383,4.723403873192919
Optimized,4.775,0.67,1.1883308630217453,3.5540735429384527,4.7424044059601975
Optimized,4.8,0.67,1.1780547443244096,3.5832904396526355,4.7613451839770455
Optimized,4.825,0.67,1.1677910236523115,3.6124345946858414,4.780225618338153
Optimized,4.85,0.67,1.1575413845337092,3.6415037434106043,4.799045127944313
Optimized,4.875,0.67,1.1473074783515185,3.6704956611613175,4.8178031395128365
Optimized,4.9,0.67,1.1370909243449283,3.699408163241515,4.836499087586443
Optimized,4.925,0.67,1.1268933096265004,3.728239104914184,4.855132414540684
Optimized,4.95,0.67,1.1167161892143547,3.7569863813755062,4.873702570589861
Optimized,4.975,0.67,1.1065610860790518,3.785647927712438,4.89220901379149
Optimized,5.0,0.7282118208779156,1.0965658965844596,3.812660983709018,4.9092268802934775
Optimized,5.025,0.7282118208779156,1.0872775972928836,3.8317775587830174,4.919055156075901
Optimized,5.05,0.7282118208779156,1.0780133743608,3.850781522286683,4.928794896647483
Optimized,5.075,0.7282118208779156,1.0687742808248213,3.8696724938566334,4.938446774681455
Optimized,5.1,0.7282118208779156,1.0595613466513638,3.8884501154736184,4.948011462124982
Optimized,5.125,0.7282118208779156,1.0503755788526692,3.9071140511822273,4.957489630034896
Optimized,5.15,0.7282118208779156,1.0412179616095614,3.925663986808623,4.966881948418184
Optimized,5.175,0.7282118208779156,1.0320894564007086,3.9440996296764728,4.976189086077182
Optimized,5.2,0.7282118208779156,1.0229910021381694,3.9624207083212393,4.985411710459409
Optimized,5.225,0.7282118208779156,1.0139235153090045,3.980626972202981,4.994550487511985
Optimized,5.25,0.7282118208779156,1.0048878901227332,3.998718191417833,5.003606081540566
Optimized,5.275,0.7282118208779156,0.9958849986644219,4.016694156408308,5.012579155072729
Optimized,5.3,0.7282118208779156,0.9869156910531912,4.034554677672573,5.0214703687257645
Optimized,5.325,0.7282118208779156,0.9779807956059284,4.052299585472853,5.030280381078781
Optimized,5.35,0.7282118208779156,0.969081119006004,4.069928729543088,5.039009848549092
Optimized,5.375,0.7282118208779156,0.9602174464767798,4.087441978796006,5.047659425272786
Optimized,5.4,0.7282118208779156,0.9513905419597141,4.104839221029729,5.056229762989443
Optimized,5.425,0.7282118208779156,0.9426011482968587,4.122120362634059,5.064721510930918
Optimized,5.45,0.7282118208779156,0.9338499874175544,4.139285328296566,5.07313531571412
Optimized,5.475,0.7282118208779156,0.9251377605291323,4.15633406070861,5.081471821237742
Optimized,5.5,0.7282118208779156,0.916465148311427,4.173266520271414,5.089731668582841
Optimized,5.525,0.7282118208779156,0.9078328111149195,4.190082684802324,5.097915495917243
Optimized,5.55,0.7282118208779156,0.899241389162321,4.206782549241349,5.10602393840367
Optimized,5.575,0.7282118208779156,0.8906915027534171,4.223366125358126,5.114057628111543
Optimized,5.6,0.7282118208779156,0.8821837524729987,4.239833441459392,5.122017193932391
Optimized,5.625,0.7282118208779156,0.8737187194016972,4.25618454209709,5.129903261498788
Optimized,5.65,0.7282118208779156,0.8652969653295594,4.27241948777721,5.137716453106769
Optimized,5.675,0.7282118208779156,0.8569190329721887,4.288538354669459,5.145457387641648
Optimized,5.7,0.7282118208779156,0.8485854461892893,4.304541234317877,5.153126680507166
Optimized,5.725,0.7282118208779156,0.840296710205451,4.320428233352469,5.16072494355792
Optimized,5.75,0.7282118208779156,0.8320533118330148,4.336199473201977,5.1682527850349915
Optimized,5.775,0.7282118208779156,0.8238557196968647,4.3518550898078505,5.175710809504715
Optimized,5.8,0.7282118208779156,0.8157043844609926,4.367395233339531,5.183099617800524
Optimized,5.825,0.7282118208779156,0.8075997390566859,4.382820067911115,5.1904198069678005
Optimized,5.85,0.7282118208779156,0.7995421989121952,4.398129771299482,5.197671970211677
Optimized,5.875,0.7282118208779156,0.7915321621837339,4.413324534663978,5.204856696847712
Optimized,5.9,0.7282118208779156,0.7835700099876757,4.42840456226771,5.211974572255386
Optimized,5.925,0.7282118208779156,0.7756561066338098,4.4433700712005395,5.219026177834349
Optimized,5.95,0.7282118208779156,0.7677907998595218,4.458221291103843,5.226012090963365
Optimized,5.975,0.7282118208779156,0.7599744210647712,4.472958463897102,5.2329328849618735
Optimized,6.0,1.4413541595798884,0.7516576987179275,4.479441068159544,5.231098766877472
Optimized,6.025,1.4413541595798884,0.7407081926210614,4.445279320496029,5.18598751311709
Optimized,6.05,1.4413541595798884,0.7299135521147008,4.411226163183171,5.1411397152978715
Optimized,6.075,1.4413541595798884,0.7192716837819947,4.377284426111079,5.096556109893074
Optimized,6.1,1.4413541595798884,0.7087805204731522,4.3434568588887705,5.052237379361923
Optimized,6.125,1.4413541595798884,0.6984380210188628,4.309746132093137,5.0081841531119995
Optimized,6.15,1.4413541595798884,0.688242169945906,4.2761548385072805,4.9643970084531865
Optimized,6.175,1.4413541595798884,0.6781909771949517,4.2426854943481045,4.920876471543056
Optimized,6.2,1.4413541595798884,0.668282477840557,4.2093405404830975,4.877623018323654
Optimized,6.225,1.4413541595798884,0.6585147318133683,4.176122343636243,4.834637075449612
Optimized,6.25,1.4413541595798884,0.6488858236245238,4.143033197582968,4.791919021207492
Optimized,6.275,1.4413541595798884,0.6393938620922702,4.110075324334087,4.749469186426357
Optimized,6.3,1.4413541595798884,0.6300369800707861,4.07725087530868,4.707287855379466
Optimized,6.325,1.4413541595798884,0.6208133341812196,4.044561932495844,4.665375266677064
Optimized,6.35,1.4413541595798884,0.6117211045449414,4.012010509605287,4.623731614150229
Optimized,6.375,1.4413541595798884,0.6027584945190091,3.9795985532067095,4.5823570477257185
Optimized,6.4,1.4413541595798884,0.5939237304338496,3.9473279438579527,4.541251674291802
Optimized,6.425,1.4413541595798884,0.585215061333153,3.915200497221863,4.500415558555016
Optimized,6.45,1.4413541595798884,0.5766307587159799,3.8832179651718577,4.459848723887838
Optimized,6.475,1.4413541595798884,0.5681691162810806,3.8513820368861764,4.419551153167257
Optimized,6.5,1.4413541595798884,0.559828449673422,3.819694339930776,4.379522789604199
Optimized,6.525,1.4413541595798884,0.5516070962329228,3.7881564413308833,4.339763537563806
Optimized,6.55,1.4413541595798884,0.5435034147453899,3.7567698486311722,4.300273263376562
Optimized,6.575,1.4413541595798884,0.5355157851956548,3.7255360109445754,4.26105179614023
Optimized,6.6,1.4413541595798884,0.5276426085229077,3.694456319989721,4.2220989285126285
Optimized,6.625,1.4413541595798884,0.519882306378219,3.6635321111169956,4.183414417495214
Optimized,6.65,1.4413541595798884,0.5122333208842504,3.632764664323243,4.144997985207493
Optimized,6.675,1.4413541595798884,0.5046941143971451,3.602155205255106,4.106849319652251
Optimized,6.7,1.4413541595798884,0.497263169270592,3.5717049062010173,4.068968075471609
Optimized,6.725,1.4413541595798884,0.4899389876220622,3.5414148870718716,4.0313538746939335
Optimized,6.75,1.4413541595798884,0.48272009110120423,3.5112862163703737,3.994006307471578
Optimized,6.775,1.4413541595798884,0.4756050206603976,3.481319912149111,3.9569249328095086
Optimized,6.8,1.4413541595798884,0.4685923363274537,3.4515169429573542,3.920109279284808
Optimized,6.825,1.4413541595798884,0.46168061698045676,3.4218782287766225,3.8835588457570793
Optimized,6.85,1.4413541595798884,0.45486846012474047,3.3924046419450513,3.8472731020697917
Optimized,6.875,1.4413541595798884,0.4481544816719863,3.3630970080705787,3.811251489742565
Optimized,6.9,1.4413541595798884,0.4415373157214411,3.3339561069330075,3.7754934226544488
Optimized,6.925,1.4413541595798884,0.4350156143432407,3.304982673374963,3.739998287718204
Optimized,6.95,1.4413541595798884,0.4285880473638322,3.2761773981817996,3.704765445545632
Optimized,6.975,1.4413541595798884,0.42225330215348733,3.2475409289504973,3.6697942311039844
Optimized,7.0,1.4322871627638665,0.4160187309309005,3.219088115577046,3.6351068465079464
Optimized,7.025,1.4322871627638665,0.4099168013033918,3.1908786994852774,3.600795500788669
Optimized,7.05,1.4322871627638665,0.4039024215291255,3.1628427814669986,3.566745202996124
Optimized,7.075,1.4322871627638665,0.39797437619454434,3.13498070624418,3.5329550824387246
Optimized,7.1,1.4322871627638665,0.3921314659067618,3.107292782524622,3.4994242484313838
Optimized,7.125,1.4322871627638665,0.38637250710033477,3.0797792837692297,3.4661517908695645
Optimized,7.15,1.4322871627638665,0.380696331845984,3.052440448948551,3.433136780794535
Optimized,7.175,1.4322871627638665,0.3751017876612477,3.0252764832886467,3.4003782709498944
Optimized,7.2,1.4322871627638665,0.3695877373230589,2.9982875590063744,3.367875296329433
Optimized,7.225,1.4322871627638665,0.364153058682236,2.9714738160341776,3.3356268747164135
Optimized,7.25,1.4322871627638665,0.35879664447987303,2.9448353627344463,3.3036320072143193
Optimized,7.275,1.4322871627638665,0.35351740216562044,2.9183722766035514,3.271889678769172
Optimized,7.3,1.4322871627638665,0.3483142537178429,2.8920846049656204,3.2403988586834633
Optimized,7.325,1.4322871627638665,0.34318613546564314,2.86597236565615,3.2091585011217933
Optimized,7.35,1.4322871627638665,0.33813199791274046,2.8400355476955412,3.178167545608282
Optimized,7.375,1.4322871627638665,0.33315080556319027,2.8142741119526353,3.1474249175158255
Optimized,7.4,1.4322871627638665,0.3282415367489348,2.7886879917983483,3.116929528547283
Optimized,7.425,1.4322871627638665,0.3234031834591706,2.7632770937494837,3.086680277208654
Optimized,7.45,1.4322871627638665,0.3186347511715211,2.7380412981028135,3.056676049274335
Optimized,7.475,1.4322871627638665,0.313935258685004,2.7129804595595233,3.026915718244527
Optimized,7.5,1.4322871627638665,0.30930373795477645,2.688094407840094,2.9973981457948704
Optimized,7.525,1.4322871627638665,0.3047392339286508,2.663382948289732,2.9681221822183828
Optimized,7.55,1.4322871627638665,0.300240804385364,2.6388458624744153,2.9390866668597795
Optimized,7.575,1.4322871627638665,0.2958075197745896,2.6144829087676604,2.91029042854225
Optimized,7.6,1.4322871627638665,0.291438463058681,2.5902938229280985,2.8817322859867796
Optimized,7.625,1.4322871627638665,0.28713272955612984,2.5662783186679405,2.8534110482240704
Optimized,7.65,1.4322871627638665,0.28288942678673024,2.542436088212441,2.825325514999171
Optimized,7.675,1.4322871627638665,0.2787076743184332,2.5187668028504313,2.7974744771688647
Optimized,7.7,1.4322871627638665,0.2745866036158792,2.495270113476026,2.7698567170919053
Optimized,7.725,1.4322871627638665,0.2705253578905976,2.4719456511215934,2.742471009012191
Optimized,7.75,1.4322871627638665,0.2665230919528562,2.4487930274820706,2.715316119434927
Optimized,7.775,1.4322871627638665,0.26257897206515174,2.4258118354307294,2.6883908074958813
Optimized,7.8,1.4322871627638665,0.25869217579732606,2.403001649526472,2.661693825323798
Optimized,7.825,1.4322871627638665,0.25486189188329467,2.38036202651275,2.635223918396045
Optimized,7.85,1.4322871627638665,0.25108732007937673,2.3578925058082083,2.608979825887585
Optimized,7.875,1.4322871627638665,0.24736767102421037,2.335592609989124,2.5829602810133347
Optimized,7.9,1.4322871627638665,0.24370216610024303,2.3134618452637548,2.557164011363998
Optimized,7.925,1.4322871627638665,0.2400900372967818,2.2914997019386676,2.531589739235449
Optimized,7.95,1.4322871627638665,0.23653052707459105,2.2697056548771504,2.5062361819517416
Optimized,7.975,1.4322871627638665,0.2330228882320254,2.248079163949793,2.4811020521818183
Optimized,8.0,0.7190190967660451,0.2297249854331004,2.2307879879126564,2.460512973345757
Optimized,8.025,0.7190190967660451,0.2272512334586062,2.234410315382227,2.461661548840833
