schedule,time_day,dose_uM,sensitive,latent_resistant,total
Optimized,6.025,0.67,1.5195537578956206,0.0,1.5195537578956206
Optimized,6.05,0.67,1.5111564015223962,0.0,1.5111564015223962
Optimized,6.075,0.67,1.502845555128599,0.0,1.502845555128599
Optimized,6.1,0.67,1.494620061988021,0.0,1.494620061988021
Optimized,6.125,0.67,1.48647878386322,0.0,1.48647878386322
Optimized,6.15,0.67,1.4784206006639515,0.0,1.4784206006639515
Optimized,6.175,0.67,1.4704444101127099,0.0,1.4704444101127099
Optimized,6.2,0.67,1.462549127417222,0.0,1.462549127417222
Optimized,6.225,0.67,1.4547336849497297,0.0,1.4547336849497297
Optimized,6.25,0.67,1.4469970319329049,0.0,1.4469970319329049
Optimized,6.275,0.67,1.4393381341322486,0.0,1.4393381341322486
Optimized,6.3,0.67,1.4317559735548226,0.0,1.4317559735548226
Optimized,6.325,0.67,1.4242495481541686,0.0,1.4242495481541686
Optimized,6.35,0.67,1.4168178715412798,0.0,1.4168178715412798
Optimized,6.375,0.67,1.4094599727014792,0.0,1.4094599727014792
Optimized,6.4,0.67,1.4021748957170783,0.0,1.4021748957170783
Optimized,6.425,0.67,1.3949616994956808,0.0,1.3949616994956808
Optimized,6.45,0.67,1.387819457504005,0.0,1.387819457504005
Optimized,6.475,0.67,1.3807472575071031,0.0,1.3807472575071031
Optimized,6.5,0.67,1.3737442013128514,0.0,1.3737442013128514
Optimized,6.525,0.67,1.3668094045215984,0.0,1.3668094045215984
Optimized,6.55,0.67,1.3599419962808525,0.0,1.3599419962808525
Optimized,6.575,0.67,1.3531411190448963,0.0,1.3531411190448963
Optimized,6.6,0.67,1.34640592833922,0.0,1.34640592833922
Optimized,6.625,0.67,1.3397355925296657,0.0,1.3397355925296657
Optimized,6.65,0.67,1.3331292925961775,0.0,1.3331292925961775
Optimized,6.675,0.67,1.3265862219110571,0.0,1.3265862219110571
Optimized,6.7,0.67,1.3201055860216224,0.0,1.3201055860216224
Optimized,6.725,0.67,1.3136866024371772,0.0,1.3136866024371772
Optimized,6.75,0.67,1.3073285004201909,0.0,1.3073285004201909
Optimized,6.775,0.67,1.3010305207816022,0.0,1.3010305207816022
Optimized,6.8,0.67,1.2947919156801506,0.0,1.2947919156801506
Optimized,6.825,0.67,1.288611948425652,0.0,1.288611948425652
Optimized,6.85,0.67,1.282489893286131,0.0,1.282489893286131
Optimized,6.875,0.67,1.276425035298725,0.0,1.276425035298725
Optimized,6.9,0.67,1.2704166700842796,0.0,1.2704166700842796
Optimized,6.925,0.67,1.2644641036655557,0.0,1.2644641036655557
Optimized,6.95,0.67,1.258566652288967,0.0,1.258566652288967
Optimized,6.975,0.67,1.2527236422497767,0.0,1.2527236422497767
Optimized,7.0,0.67,1.2469344097206754,0.0,1.2469344097206754
Optimized,7.025,0.67,1.2411983005836678,0.0,1.2411983005836678
Optimized,7.05,0.67,1.235514670265199,0.0,1.235514670265199
Optimized,7.075,0.67,1.2298828835744486,0.0,1.2298828835744486
Optimized,7.1,0.67,1.2243023145447296,0.0,1.2243023145447296
Optimized,7.125,0.67,1.218772346277918,0.0,1.218772346277918
Optimized,7.15,0.67,1.2132923707918584,0.0,1.2132923707918584
Optimized,7.175,0.67,1.2078617888706742,0.0,1.2078617888706742
Optimized,7.2,0.67,1.2024800099179251,0.0,1.2024800099179251
Optimized,7.225,0.67,1.1971464518125523,0.0,1.1971464518125523
Optimized,7.25,0.67,1.1918605407675484,0.0,1.1918605407675484
Optimized,7.275,0.67,1.1866217111913002,0.0,1.1866217111913002
Optimized,7.3,0.67,1.1814294055515446,0.0,1.1814294055515446
Optimized,7.325,0.67,1.1762830742418826,0.0,1.1762830742418826
Optimized,7.35,0.67,1.1711821754508016,0.0,1.1711821754508016
Optimized,7.375,0.67,1.1661261750331482,0.0,1.1661261750331482
Optimized,7.4,0.67,1.161114546384006,0.0,1.161114546384006
Optimized,7.425,0.67,1.1561467703149253,0.0,1.1561467703149253
Optimized,7.45,0.67,1.1512223349324546,0.0,1.1512223349324546
Optimized,7.475,0.67,1.1463407355189308,0.0,1.1463407355189308
Optimized,7.5,0.67,1.1415014744154768,0.0,1.1415014744154768
Optimized,7.525,0.67,1.1367040609071646,0.0,1.1367040609071646
Optimized,7.55,0.67,1.1319480111102962,0.0,1.1319480111102962
Optimized,7.575,0.67,1.127232847861761,0.0,1.127232847861761
Optimized,7.6,0.67,1.1225581006104277,0.0,1.1225581006104277
Optimized,7.625,0.67,1.117923305310525,0.0,1.117923305310525
Optimized,7.65,0.67,1.1133280043169773,0.0,1.1133280043169773
Optimized,7.675,0.67,1.108771746282648,0.0,1.108771746282648
Optimized,7.7,0.67,1.104254086057458,0.0,1.104254086057458
Optimized,7.725,0.67,1.0997745845893374,0.0,1.0997745845893374
Optimized,7.75,0.67,1.0953328088269754,0.0,1.0953328088269754
Optimized,7.775,0.67,1.0909283316243303,0.0,1.0909283316243303
Optimized,7.8,0.67,1.0865607316468668,0.0,1.0865607316468668
Optimized,7.825,0.67,1.082229593279482,0.0,1.082229593279482
Optimized,7.85,0.67,1.0779345065360906,0.0,1.0779345065360906
Optimized,7.875,0.67,1.0736750669708313,0.0,1.0736750669708313
Optimized,7.9,0.67,1.0694508755908672,0.0,1.0694508755908672
Optimized,7.925,0.67,1.065261538770744,0.0,1.065261538770744
Optimized,7.95,0.67,1.0611066681682766,0.0,1.0611066681682766
Optimized,7.975,0.67,1.056985880641935,0.0,1.056985880641935
Optimized,8.0,0.67,1.052898798169697,0.0,1.052898798169697
Optimized,8.025,0.67,1.048845047769341,0.0,1.048845047769341
Optimized,8.05,0.67,1.04482426142015,0.0,1.04482426142015
Optimized,8.075,0.67,1.040836075985998,0.0,1.040836075985998
Optimized,8.1,0.67,1.0368801331397914,0.0,1.0368801331397914
Optimized,8.125,0.67,1.0329560792892418,0.0,1.0329560792892418
Optimized,8.15,0.67,1.0290635655039395,0.0,1.0290635655039395
Optimized,8.175,0.67,1.0252022474437061,0.0,1.0252022474437061
Optimized,8.2,0.67,1.0213717852881992,0.0,1.0213717852881992
Optimized,8.225,0.67,1.0175718436677441,0.0,1.0175718436677441
Optimized,8.25,0.67,1.0138020915953736,0.0,1.0138020915953736
Optimized,8.275,0.67,1.010062202400044,0.0,1.010062202400044
Optimized,8.3,0.67,1.0063518536610123,0.0,1.0063518536610123
Optimized,8.325,0.67,1.0026707271433482,0.0,1.0026707271433482
Optimized,8.35,0.67,0.9990185087345588,0.0,0.9990185087345588
Optimized,8.375,0.67,0.9953948883823082,0.0,0.9953948883823082
Optimized,8.4,0.67,0.9917995600332057,0.0,0.9917995600332057
Optimized,8.425,0.67,0.9882322215726459,0.0,0.9882322215726459
Optimized,8.45,0.67,0.9846925747656798,0.0,0.9846925747656798
Optimized,8.475,0.67,0.9811803251988956,0.0,0.9811803251988956
Optimized,8.5,0.67,0.9776951822232927,0.0,0.9776951822232927
Optimized,8.525,0.67,0.9742368588981268,0.0,0.9742368588981268
Optimized,8.55,0.67,0.9708050719357111,0.0,0.9708050719357111
Optimized,8.575,0.67,0.9673995416471517,0.0,0.9673995416471517
Optimized,8.6,0.67,0.9640199918890023,0.0,0.9640199918890023
Optimized,8.625,0.67,0.9606661500108213,0.0,0.9606661500108213
Optimized,8.65,0.67,0.9573377468036106,0.0,0.9573377468036106
Optimized,8.675,0.67,0.9540345164491233,0.0,0.9540345164491233
Optimized,8.7,0.67,0.9507561964700226,0.0,0.9507561964700226
Optimized,8.725,0.67,0.9475025276808748,0.0,0.9475025276808748
Optimized,8.75,0.67,0.9442732541399638,0.0,0.9442732541399638
Optimized,8.775,0.67,0.9410681231019076,0.0,0.9410681231019076
Optimized,8.8,0.67,0.9378868849710658,0.0,0.9378868849710658
Optimized,8.825,0.67,0.9347292932557209,0.0,0.9347292932557209
Optimized,8.85,0.67,0.9315951045230194,0.0,0.9315951045230194
Optimized,8.875,0.67,0.9284840783546607,0.0,0.9284840783546607
Optimized,8.9,0.67,0.9253959773033162,0.0,0.9253959773033162
Optimized,8.925,0.67,0.9223305668497683,0.0,0.9223305668497683
Optimized,8.95,0.67,0.919287615360755,0.0,0.919287615360755
Optimized,8.975,0.67,0.916266894047506,0.0,0.916266894047506
Optimized,9.0,0.67,0.9132681769249607,0.0,0.9132681769249607
Optimized,9.025,0.67,0.910291240771651,0.0,0.910291240771651
Optimized,9.05,0.67,0.9073358650902417,0.0,0.9073358650902417
Optimized,9.075,0.67,0.9044018320687118,0.0,0.9044018320687118
Optimized,9.1,0.67,0.9014889265421691,0.0,0.9014889265421691
Optimized,9.125,0.67,0.8985969359552839,0.0,0.8985969359552839
Optimized,9.15,0.67,0.8957256503253319,0.0,0.8957256503253319
Optimized,9.175,0.67,0.8928748622058341,0.0,0.8928748622058341
Optimized,9.2,0.67,0.8900443666507843,0.0,0.8900443666507843
Optimized,9.225,0.67,0.8872339611794524,0.0,0.8872339611794524
Optimized,9.25,0.67,0.8844434457417539,0.0,0.8844434457417539
