time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
3.0,910.885918,874.5329672059715,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
4.0,928.761304,1122.735898523804,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
5.0,914.7665896666667,1097.5932908914308,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
6.0,867.7298226666667,965.5219955126416,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
7.0,681.9129633333333,827.4156705517507,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
8.0,481.738503,714.5218776572966,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
9.0,333.6756173333333,629.4653260964674,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
10.0,232.34174399999998,567.1753474947357,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
11.0,155.3204476666667,521.9182235520237,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
12.0,103.907562,489.03499886329826,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
13.0,71.52523133333334,465.0761819830184,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
14.0,36.60995366666666,447.562471326623,false,strict_inheritance,linked_global,monoculture,A2780Naive,20k,1.47,,total
0.0,100.0,100.0,true,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
1.0,507.5015816666667,184.66381123459325,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
2.0,801.887693,451.806025584669,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
3.0,1336.278318,973.2424730469443,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
4.0,1623.1049383333336,1639.1933859001706,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
5.0,2076.8491126666668,2266.96199318475,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
6.0,2482.367592666667,2745.9099374672937,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
7.0,2895.899845666667,3064.119918701349,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
8.0,2949.133024666667,3258.1206797720715,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
9.0,3220.295872,3370.362690524437,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
10.0,2758.7708333333335,3433.231496703222,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
11.0,3434.9652003333335,3467.7018892713368,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
12.0,3115.501775,3486.30601668289,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
13.0,3633.6489583333337,3496.211526665057,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
14.0,3423.783179,3501.4142710690844,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,0.67,,total
0.0,100.0,100.0,true,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
1.0,277.1990353333333,184.66381123459325,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
2.0,512.5472606666666,451.806025584669,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
3.0,810.4685956666666,944.0972011954645,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
4.0,1072.5972223333333,1424.0625799298446,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
5.0,1220.3375386666667,1738.9978933495915,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
6.0,1524.2378856666667,1893.1708374889024,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
7.0,1784.3173613333336,1946.649982556992,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
8.0,1754.768094,1950.531211192565,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
9.0,1630.9435183333335,1934.7984151774895,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
10.0,1765.6959490000002,1914.151515012284,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
11.0,1797.057716,1894.8132033834281,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
12.0,1664.883989,1878.8657361812855,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
13.0,1869.5183256666667,1866.5597778212461,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
14.0,2521.7536263333336,1857.4415339002385,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
0.0,100.0,100.0,true,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
1.0,683.0949846666667,184.66381123459325,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
2.0,962.59946,451.806025584669,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
3.0,1293.4153163333333,897.0453274314484,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
4.0,1242.3761956666667,1122.009343603287,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
5.0,1196.6721066666667,1100.091027760573,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
6.0,1151.6981093333334,977.9218496028714,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
7.0,908.6366510000001,846.5534816031774,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
8.0,684.2957563333333,736.5636216329091,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
9.0,451.471335,651.9984982230926,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
10.0,351.6421293333333,588.9806198226848,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
11.0,239.04888100000002,542.4784835914368,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
12.0,153.48256166666667,508.19870366640646,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
13.0,115.12735333333332,482.86966151602905,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
14.0,60.396604999999994,464.0925377398499,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
0.0,67.0,67.0,true,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
1.0,79.832716,75.98203930231595,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
2.0,136.68186733333332,107.0717541347011,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
3.0,256.032137,178.6719925221687,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
4.0,551.4876543333334,336.23117669164526,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
5.0,932.248611,671.1380342653252,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
6.0,1630.1435956666667,1299.8242716397967,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
7.0,2349.2489583333336,2182.1989457418495,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
8.0,2344.200308666667,2760.522061805551,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
9.0,3261.814429,3149.307465479088,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
10.0,2744.403163333333,3370.8039885767703,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
11.0,3624.0109566666665,3492.838191423183,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
12.0,2656.8393906666665,3564.840646434408,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
13.0,3902.5750386666664,3612.1415089415427,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
14.0,2987.771682,3646.1231914247187,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
0.0,67.0,67.0,true,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
1.0,82.57476866666666,75.98203930231595,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
2.0,153.74926733333334,107.0717541347011,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
3.0,298.6227236666667,178.6719925221687,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
4.0,584.2937496666667,336.23117669164526,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
5.0,1028.8575233333333,671.1380342653252,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
6.0,1728.4681713333332,1299.8242716397967,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
7.0,2346.5103780000004,2137.8300050926664,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
8.0,2305.3690973333332,1931.2618252695452,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
9.0,3049.6326773333335,2437.698864808402,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
10.0,3134.858873333333,2876.053788317285,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
11.0,3720.5385029999998,3119.8100534912464,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
12.0,2824.6677086666664,3232.8252986769953,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
13.0,3906.9917053333334,3282.777551820171,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
14.0,4011.9759260000005,3305.881578920576,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
0.0,67.0,67.0,true,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
1.0,66.07534733333334,75.98203930231595,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
2.0,136.019406,107.0717541347011,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
3.0,262.4119983333333,178.6719925221687,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
4.0,627.1851849999999,336.23117669164526,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
5.0,1055.7064813333334,671.1380342653252,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
6.0,1644.4327546666666,1299.8242716397967,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
7.0,1888.7926696666666,2105.3381049478367,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
8.0,1640.846373333333,1726.845832078269,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
9.0,2390.4506556666665,2192.102488518207,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
10.0,1885.2126543333334,2551.0511425801096,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
11.0,2693.7878856666666,2763.0976105149175,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
12.0,2554.914467666667,2875.123632338923,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
13.0,3229.3090276666667,2932.904238572599,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
14.0,3171.784760666667,2963.9951751141866,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
0.0,100.0,100.0,true,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
1.0,119.12291633333332,113.26221671129726,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
2.0,208.10995366666666,158.91277461888103,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
3.0,381.1926696666667,262.58299034755584,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
4.0,731.6507716666666,483.8649744243432,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
5.0,1291.6760416666666,925.5975803070735,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
6.0,1980.2315586666666,1664.5780554094722,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
7.0,2670.8478393333335,2540.961914981165,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
8.0,2545.009915,2966.4739923940847,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
9.0,3548.7987266666664,3239.791120376105,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
10.0,2897.7104553333334,3402.289566585088,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
11.0,3797.833449333333,3501.014889054355,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
12.0,2884.930285666667,3565.690395871289,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
13.0,4146.366087666666,3611.460421096688,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
14.0,3326.884761,3645.5825548590665,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
0.0,100.0,100.0,true,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
1.0,117.62118066666666,113.26221671129726,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
2.0,206.52970666666667,158.91277461888103,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
3.0,392.79753066666666,262.58299034755584,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
4.0,793.1631946666666,483.8649744243432,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
5.0,1328.3501159999998,925.5975803070735,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
6.0,1947.6582176666668,1664.5780554094722,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
7.0,2594.510609333334,2486.97395217063,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
8.0,2352.0106483333334,2090.0577810330906,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
9.0,3220.0850306666666,2538.8391044322675,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
10.0,2953.806751666667,2917.5548933214145,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
11.0,3595.1114196666663,3123.2645373393666,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
12.0,2534.660455333333,3218.98650902173,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
13.0,3853.449228666667,3262.413027131897,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
14.0,4116.669907333334,3283.3756796955877,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
0.0,100.0,100.0,true,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
1.0,73.88472200000001,113.26221671129726,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
2.0,143.64463766666665,158.91277461888103,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
3.0,301.875849,262.58299034755584,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
4.0,670.1066746666667,483.8649744243432,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
5.0,1170.9108796666667,925.5975803070735,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
6.0,1348.3380016666667,1664.5780554094722,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
7.0,1881.759761,2447.504599681215,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
8.0,1606.1887733333333,1877.4900685128391,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
9.0,2421.258526333333,2281.178017622315,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
10.0,1957.2380400000002,2579.2689778480376,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
11.0,2537.103395,2753.3819839960593,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
12.0,2244.322531,2847.1887937624933,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
13.0,2827.4429400000004,2897.5629546285354,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
14.0,3433.938387333333,2926.0716849089454,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
0.0,16.75,16.75,true,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
1.0,99.62333333333333,29.9045391870977,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
2.0,151.64666666666665,85.23859054937485,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
3.0,256.715,224.3032231469199,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
4.0,308.39166666666665,422.031883365154,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
5.0,458.41,607.4537152943966,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
6.0,443.1983333333333,722.94483223006,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
7.0,684.745,750.9053378634113,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
8.0,381.4466666666667,750.9248750458163,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
9.0,434.4266666666667,726.3634934186912,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
10.0,381.8066666666667,668.9214962856006,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
11.0,827.9266666666667,593.1898262722988,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
12.0,564.2466666666667,513.5039313208014,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
13.0,1105.2716666666665,438.6545038921461,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
14.0,404.80333333333334,372.40980362437017,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
0.0,50.25,50.25,true,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
1.0,88.58666666666666,56.962293071630754,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
2.0,143.335,79.90509187670506,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
3.0,247.62666666666667,130.36301713923623,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
4.0,494.3083333333334,230.63387886973166,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
5.0,903.3716666666666,415.14623894054887,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
6.0,1360.0966666666666,723.7881918027933,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
7.0,2438.3766666666666,1148.3360592453046,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
8.0,1945.3233333333335,1020.7039453883582,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
9.0,3250.286666666667,1318.6642819860833,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
10.0,3135.64,1690.8340747149084,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
11.0,3987.5866666666666,2034.7557226056545,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
12.0,2308.2483333333334,2314.3278899181973,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
13.0,3826.773333333333,2527.8643283853676,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
14.0,2159.3716666666664,2688.212490399974,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
0.0,33.5,33.5,true,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
1.0,154.28,58.53711325202988,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
2.0,285.20666666666665,156.63147396867205,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
3.0,425.075,373.00975165368936,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
4.0,562.615,631.8169267278665,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
5.0,850.4516666666667,836.2013131198651,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
6.0,932.2550000000001,945.8923221803439,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
7.0,1392.045,966.5871407999491,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
8.0,999.73,956.0553014996749,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
9.0,1287.6316666666664,922.2899921226231,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
10.0,1285.185,857.9860787244065,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
11.0,1589.9216666666669,772.1153408178169,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
12.0,1183.66,676.579517871565,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
13.0,1283.0133333333333,581.918329639361,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
14.0,1010.3066666666667,494.9873512194383,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
0.0,33.5,33.5,true,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
1.0,51.281666666666666,37.9598333538666,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
2.0,89.81333333333333,53.04853389470468,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
3.0,141.95833333333334,85.24588147733542,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
4.0,269.67333333333335,146.27192288285534,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
5.0,503.14333333333326,254.49124055783045,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
6.0,640.2366666666667,436.9398828923277,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
7.0,1228.7583333333334,709.4721648787652,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
8.0,1159.7433333333333,649.8655110872407,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
9.0,2141.5383333333334,876.4628237754902,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
10.0,2331.901666666666,1201.032772602151,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
11.0,3319.126666666667,1559.8887938220732,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
