time,observed,predicted,fixed_day0_anchor,model,pooling_mode,context,cell_line,density,dose,mix,component
12.0,1664.883989,1872.457200673963,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
13.0,1869.5183256666667,1860.062985311383,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
14.0,2521.7536263333336,1850.8847459411402,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.0,,total
0.0,100.0,100.0,true,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
1.0,683.0949846666667,184.66381120857264,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
2.0,962.59946,451.80602553381283,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
3.0,1293.4153163333333,896.8838445070949,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
4.0,1242.3761956666667,1121.0470495003096,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
5.0,1196.6721066666667,1098.250820157279,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
6.0,1151.6981093333334,975.5188990629456,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
7.0,908.6366510000001,843.8782135023494,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
8.0,684.2957563333333,733.7846888268291,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
9.0,451.471335,649.1952428186469,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
10.0,351.6421293333333,586.1840050474736,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
11.0,239.04888100000002,539.69670344475,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
12.0,153.48256166666667,505.4304909005249,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
13.0,115.12735333333332,480.11062203397904,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
14.0,60.396604999999994,461.337946415955,false,strict_inheritance,linked_global,monoculture,A2780Naive,30k,1.47,,total
0.0,67.0,67.0,true,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
1.0,79.832716,75.98203929576614,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
2.0,136.68186733333332,107.07175412555704,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
3.0,256.032137,178.67199251024388,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
4.0,551.4876543333334,336.2311766446244,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
5.0,932.248611,671.138034378806,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
6.0,1630.1435956666667,1299.8242718514211,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
7.0,2349.2489583333336,2184.4673250297396,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
8.0,2344.200308666667,2765.1970977032215,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
9.0,3261.814429,3154.7214457228847,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
10.0,2744.403163333333,3375.8198970681815,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
11.0,3624.0109566666665,3497.0660877020046,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
12.0,2656.8393906666665,3568.249091097408,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
13.0,3902.5750386666664,3614.8090618545507,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
14.0,2987.771682,3648.1510288347645,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,0.67,,total
0.0,67.0,67.0,true,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
1.0,82.57476866666666,75.98203929576614,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
2.0,153.74926733333334,107.07175412555704,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
3.0,298.6227236666667,178.67199251024388,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
4.0,584.2937496666667,336.2311766446244,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
5.0,1028.8575233333333,671.138034378806,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
6.0,1728.4681713333332,1299.8242718514211,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
7.0,2346.5103780000004,2156.477974685955,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
8.0,2305.3690973333332,1945.1773569801153,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
9.0,3049.6326773333335,2444.8991462949116,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
10.0,3134.858873333333,2876.166230790883,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
11.0,3720.5385029999998,3115.8088332157718,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
12.0,2824.6677086666664,3227.154101817559,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
13.0,3906.9917053333334,3276.581270405429,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
14.0,4011.9759260000005,3299.577550692598,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.0,,total
0.0,67.0,67.0,true,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
1.0,66.07534733333334,75.98203929576614,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
2.0,136.019406,107.07175412555704,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
3.0,262.4119983333333,178.67199251024388,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
4.0,627.1851849999999,336.2311766446244,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
5.0,1055.7064813333334,671.138034378806,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
6.0,1644.4327546666666,1299.8242718514211,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
7.0,1888.7926696666666,2135.704544222459,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
8.0,1640.846373333333,1738.9093954812647,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
9.0,2390.4506556666665,2195.3222777306396,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
10.0,1885.2126543333334,2546.8708182089576,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
11.0,2693.7878856666666,2754.7786861972345,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
12.0,2554.914467666667,2865.0999474685977,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
13.0,3229.3090276666667,2922.3625248241706,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
14.0,3171.784760666667,2953.390212173961,false,strict_inheritance,linked_global,monoculture,A2780cis,20k,1.47,,total
0.0,100.0,100.0,true,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
1.0,119.12291633333332,113.26221670163889,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
2.0,208.10995366666666,158.91277460551203,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
3.0,381.1926696666667,262.5829903282844,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
4.0,731.6507716666666,483.8649743670333,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
5.0,1291.6760416666666,925.5975804044098,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
6.0,1980.2315586666666,1664.578055731416,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
7.0,2670.8478393333335,2543.723575222425,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
8.0,2545.009915,2971.510583307709,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
9.0,3548.7987266666664,3245.352503006034,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
10.0,2897.7104553333334,3407.3752108932795,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
11.0,3797.833449333333,3505.2800225927385,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
12.0,2884.930285666667,3569.100206517518,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
13.0,4146.366087666666,3614.090728049579,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
14.0,3326.884761,3647.540506665555,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,0.67,,total
0.0,100.0,100.0,true,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
1.0,117.62118066666666,113.26221670163889,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
2.0,206.52970666666667,158.91277460551203,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
3.0,392.79753066666666,262.5829903282844,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
4.0,793.1631946666666,483.8649743670333,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
5.0,1328.3501159999998,925.5975804044098,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
6.0,1947.6582176666668,1664.578055731416,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
7.0,2594.510609333334,2509.6418129376407,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
8.0,2352.0106483333334,2104.3833908512856,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
9.0,3220.0850306666666,2545.185748589291,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
10.0,2953.806751666667,2916.8255862580754,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
11.0,3595.1114196666663,3118.7343270860206,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
12.0,2534.660455333333,3212.964696183369,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
13.0,3853.449228666667,3255.934580525649,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
14.0,4116.669907333334,3276.813101936537,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.0,,total
0.0,100.0,100.0,true,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
1.0,73.88472200000001,113.26221670163889,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
2.0,143.64463766666665,158.91277460551203,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
3.0,301.875849,262.5829903282844,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
4.0,670.1066746666667,483.8649743670333,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
5.0,1170.9108796666667,925.5975804044098,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
6.0,1348.3380016666667,1664.578055731416,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
7.0,1881.759761,2484.3737196072284,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
8.0,1606.1887733333333,1889.589720362184,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
9.0,2421.258526333333,2283.3664613159963,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
10.0,1957.2380400000002,2574.164323422393,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
11.0,2537.103395,2744.42934866349,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
12.0,2244.322531,2836.681892020467,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
13.0,2827.4429400000004,2886.5891979000526,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
14.0,3433.938387333333,2915.049323303346,false,strict_inheritance,linked_global,monoculture,A2780cis,30k,1.47,,total
0.0,16.75,16.75,true,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
1.0,99.62333333333333,29.904539181221907,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
2.0,151.64666666666665,85.23859053481908,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
3.0,256.715,224.26415504546856,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
4.0,308.39166666666665,421.66997126332944,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
5.0,458.41,606.4099114899377,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
6.0,443.1983333333333,721.064993741916,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
7.0,684.745,748.2388254893214,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
8.0,381.4466666666667,746.5381032831942,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
9.0,434.4266666666667,720.7813916296303,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
10.0,381.8066666666667,662.8052755804787,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
11.0,827.9266666666667,587.1034576016435,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
12.0,564.2466666666667,507.7924759254678,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
13.0,1105.2716666666665,433.4639014937958,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
14.0,404.80333333333334,367.7637837939186,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,sensitive
0.0,50.25,50.25,true,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
1.0,88.58666666666666,56.962293066736976,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
2.0,143.335,79.90509186998426,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
3.0,247.62666666666667,130.3632216634812,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
4.0,494.3083333333334,230.6432862439797,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
5.0,903.3716666666666,415.2356236139958,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
6.0,1360.0966666666666,724.218892681105,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
7.0,2438.3766666666666,1159.6904372237457,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
8.0,1945.3233333333335,1031.8690414458213,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
9.0,3250.286666666667,1329.6837492154418,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
10.0,3135.64,1700.2838624553524,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
11.0,3987.5866666666666,2041.7636074707648,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
12.0,2308.2483333333334,2318.8934724767328,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
13.0,3826.773333333333,2530.4503415703894,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
14.0,2159.3716666666664,2689.32789538984,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,25-75,resistant
0.0,33.5,33.5,true,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
1.0,154.28,58.537113240976865,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
2.0,285.20666666666665,156.63147394384063,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
3.0,425.075,372.94567421924324,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
4.0,562.615,631.2936654527864,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
5.0,850.4516666666667,834.8419785983042,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
6.0,932.2550000000001,943.6178625585794,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
7.0,1392.045,963.5027596287442,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
8.0,999.73,951.4776133545155,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
9.0,1287.6316666666664,916.5914746053517,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
10.0,1285.185,851.5897829976873,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
11.0,1589.9216666666669,765.4738424265208,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
12.0,1183.66,670.093771329898,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
13.0,1283.0133333333333,575.858875712467,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
14.0,1010.3066666666667,489.48037686839086,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,sensitive
0.0,33.5,33.5,true,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
1.0,51.281666666666666,37.959833350615305,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
2.0,89.81333333333333,53.0485338902957,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
3.0,141.95833333333334,85.24610363555021,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
4.0,269.67333333333335,146.28093254258556,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
5.0,503.14333333333326,254.5678904359208,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
6.0,640.2366666666667,437.288169491075,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
7.0,1228.7583333333334,716.766983594077,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
8.0,1159.7433333333333,657.9182062889361,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
9.0,2141.5383333333334,885.7236968625236,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
10.0,2331.901666666666,1210.7399190703945,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
11.0,3319.126666666667,1568.8385941905187,false,strict_inheritance,linked_global,coculture,A2780Naive+A2780cis,20k,1.0,50-50,resistant
