time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
6.0,1360.0966666666666,574.8287905436753,false,dual_constant_kill,shared,20k,25-75,resistant
7.0,2438.3766666666666,853.4724402489082,false,dual_constant_kill,shared,20k,25-75,resistant
8.0,1945.3233333333335,1237.0395830048456,false,dual_constant_kill,shared,20k,25-75,resistant
9.0,3250.286666666667,1693.4245304080457,false,dual_constant_kill,shared,20k,25-75,resistant
10.0,3135.64,2104.0829218439344,false,dual_constant_kill,shared,20k,25-75,resistant
11.0,3987.5866666666666,2356.334451394991,false,dual_constant_kill,shared,20k,25-75,resistant
12.0,2308.2483333333334,2461.280963015891,false,dual_constant_kill,shared,20k,25-75,resistant
13.0,3826.773333333333,2487.432638235112,false,dual_constant_kill,shared,20k,25-75,resistant
14.0,2159.3716666666664,2481.6702108250634,false,dual_constant_kill,shared,20k,25-75,resistant
0.0,33.5,33.5,true,dual_constant_kill,shared,20k,50-50,sensitive
1.0,154.28,55.88051235682291,false,dual_constant_kill,shared,20k,50-50,sensitive
2.0,285.20666666666665,92.39853375550264,false,dual_constant_kill,shared,20k,50-50,sensitive
3.0,425.075,150.67430329519837,false,dual_constant_kill,shared,20k,50-50,sensitive
4.0,562.615,240.47129545995898,false,dual_constant_kill,shared,20k,50-50,sensitive
5.0,850.4516666666667,371.5896745870026,false,dual_constant_kill,shared,20k,50-50,sensitive
6.0,932.2550000000001,548.360980522787,false,dual_constant_kill,shared,20k,50-50,sensitive
7.0,1392.045,761.263655748714,false,dual_constant_kill,shared,20k,50-50,sensitive
8.0,999.73,981.835150943193,false,dual_constant_kill,shared,20k,50-50,sensitive
9.0,1287.6316666666664,1170.9913997682863,false,dual_constant_kill,shared,20k,50-50,sensitive
10.0,1285.185,1300.944464334288,false,dual_constant_kill,shared,20k,50-50,sensitive
11.0,1589.9216666666669,1370.8232942752384,false,dual_constant_kill,shared,20k,50-50,sensitive
12.0,1183.66,1398.81379892714,false,dual_constant_kill,shared,20k,50-50,sensitive
13.0,1283.0133333333333,1404.326375521053,false,dual_constant_kill,shared,20k,50-50,sensitive
14.0,1010.3066666666667,1399.7758138878125,false,dual_constant_kill,shared,20k,50-50,sensitive
0.0,33.5,33.5,true,dual_constant_kill,shared,20k,50-50,resistant
1.0,51.281666666666666,50.32563826586026,false,dual_constant_kill,shared,20k,50-50,resistant
2.0,89.81333333333333,75.60079514828155,false,dual_constant_kill,shared,20k,50-50,resistant
3.0,141.95833333333334,113.56201071765402,false,dual_constant_kill,shared,20k,50-50,resistant
4.0,269.67333333333335,170.53740001272809,false,dual_constant_kill,shared,20k,50-50,resistant
5.0,503.14333333333326,255.83384475412285,false,dual_constant_kill,shared,20k,50-50,resistant
6.0,640.2366666666667,382.44687215859443,false,dual_constant_kill,shared,20k,50-50,resistant
7.0,1228.7583333333334,565.7632010178567,false,dual_constant_kill,shared,20k,50-50,resistant
8.0,1159.7433333333333,815.3096673400361,false,dual_constant_kill,shared,20k,50-50,resistant
9.0,2141.5383333333334,1115.1294448061226,false,dual_constant_kill,shared,20k,50-50,resistant
10.0,2331.901666666666,1410.034959983367,false,dual_constant_kill,shared,20k,50-50,resistant
11.0,3319.126666666667,1637.8805466369715,false,dual_constant_kill,shared,20k,50-50,resistant
12.0,1939.1216666666667,1781.049742323055,false,dual_constant_kill,shared,20k,50-50,resistant
13.0,3037.8416666666667,1861.7952644992058,false,dual_constant_kill,shared,20k,50-50,resistant
14.0,1923.26,1907.5468739737616,false,dual_constant_kill,shared,20k,50-50,resistant
0.0,50.25,50.25,true,dual_constant_kill,shared,20k,75-25,sensitive
1.0,216.94833333333335,83.62556239611745,false,dual_constant_kill,shared,20k,75-25,sensitive
2.0,395.03833333333336,137.69808290923274,false,dual_constant_kill,shared,20k,75-25,sensitive
3.0,575.9033333333333,222.94299980801074,false,dual_constant_kill,shared,20k,75-25,sensitive
4.0,750.965,351.7164358325096,false,dual_constant_kill,shared,20k,75-25,sensitive
5.0,1098.7666666666667,534.1531526237635,false,dual_constant_kill,shared,20k,75-25,sensitive
6.0,1222.9466666666665,770.062245474347,false,dual_constant_kill,shared,20k,75-25,sensitive
7.0,1636.885,1040.3833368061523,false,dual_constant_kill,shared,20k,75-25,sensitive
8.0,1417.09,1307.6465674533465,false,dual_constant_kill,shared,20k,75-25,sensitive
9.0,1830.3733333333337,1531.1201563446264,false,dual_constant_kill,shared,20k,75-25,sensitive
10.0,2137.61,1686.3871571467032,false,dual_constant_kill,shared,20k,75-25,sensitive
11.0,2132.978333333333,1772.629666586339,false,dual_constant_kill,shared,20k,75-25,sensitive
12.0,1500.195,1804.9426510971912,false,dual_constant_kill,shared,20k,75-25,sensitive
13.0,1762.6516666666669,1802.3398388267694,false,dual_constant_kill,shared,20k,75-25,sensitive
14.0,1454.5266666666666,1780.33667018691,false,dual_constant_kill,shared,20k,75-25,sensitive
0.0,16.75,16.75,true,dual_constant_kill,shared,20k,75-25,resistant
1.0,26.93166666666667,25.16279594190872,false,dual_constant_kill,shared,20k,75-25,resistant
2.0,42.105,37.80015350828914,false,dual_constant_kill,shared,20k,75-25,resistant
3.0,64.44166666666668,56.779043884491536,false,dual_constant_kill,shared,20k,75-25,resistant
4.0,128.0016666666667,85.2553111336851,false,dual_constant_kill,shared,20k,75-25,resistant
5.0,186.15166666666664,127.84000579061343,false,dual_constant_kill,shared,20k,75-25,resistant
6.0,262.3983333333333,190.87171995162072,false,dual_constant_kill,shared,20k,75-25,resistant
7.0,430.875,281.74324819813233,false,dual_constant_kill,shared,20k,75-25,resistant
8.0,525.69,405.85220215561276,false,dual_constant_kill,shared,20k,75-25,resistant
9.0,900.48,561.0368372943054,false,dual_constant_kill,shared,20k,75-25,resistant
10.0,1261.5033333333333,733.9768154922675,false,dual_constant_kill,shared,20k,75-25,resistant
11.0,1896.801666666667,904.7899274339158,false,dual_constant_kill,shared,20k,75-25,resistant
12.0,1271.0700000000004,1057.4438811736659,false,dual_constant_kill,shared,20k,75-25,resistant
13.0,2274.6516666666666,1185.7779723748833,false,dual_constant_kill,shared,20k,75-25,resistant
14.0,1507.9783333333335,1291.479695295339,false,dual_constant_kill,shared,20k,75-25,resistant
0.0,25.0,25.0,true,dual_constant_kill,shared,30k,25-75,sensitive
1.0,92.28666666666668,39.67013476901388,false,dual_constant_kill,shared,30k,25-75,sensitive
2.0,166.93666666666667,62.332337143570726,false,dual_constant_kill,shared,30k,25-75,sensitive
3.0,254.01833333333335,96.49464218443859,false,dual_constant_kill,shared,30k,25-75,sensitive
4.0,304.3333333333333,146.1012633097943,false,dual_constant_kill,shared,30k,25-75,sensitive
5.0,467.26833333333326,214.14494522613077,false,dual_constant_kill,shared,30k,25-75,sensitive
6.0,478.9883333333334,299.7611088118582,false,dual_constant_kill,shared,30k,25-75,sensitive
7.0,644.6283333333333,394.36273163446737,false,dual_constant_kill,shared,30k,25-75,sensitive
8.0,433.00666666666666,480.6313213672686,false,dual_constant_kill,shared,30k,25-75,sensitive
9.0,360.13166666666666,540.9640398192047,false,dual_constant_kill,shared,30k,25-75,sensitive
10.0,420.3900000000001,571.7347011740475,false,dual_constant_kill,shared,30k,25-75,sensitive
11.0,492.47499999999997,582.9787661941017,false,dual_constant_kill,shared,30k,25-75,sensitive
12.0,788.84,585.252779313338,false,dual_constant_kill,shared,30k,25-75,sensitive
13.0,1077.7166666666667,584.159741187189,false,dual_constant_kill,shared,30k,25-75,sensitive
14.0,921.545,581.9395583124309,false,dual_constant_kill,shared,30k,25-75,sensitive
0.0,75.0,75.0,true,dual_constant_kill,shared,30k,25-75,resistant
1.0,87.41333333333334,112.66807536930834,false,dual_constant_kill,shared,30k,25-75,resistant
2.0,146.07000000000002,169.2470820741474,false,dual_constant_kill,shared,30k,25-75,resistant
3.0,261.51,254.19771644229417,false,dual_constant_kill,shared,30k,25-75,resistant
4.0,490.7949999999999,381.5705166609401,false,dual_constant_kill,shared,30k,25-75,resistant
5.0,872.2133333333333,571.654166289018,false,dual_constant_kill,shared,30k,25-75,resistant
6.0,1398.1966666666667,851.0700210801828,false,dual_constant_kill,shared,30k,25-75,resistant
7.0,2656.3349999999996,1243.8526743325335,false,dual_constant_kill,shared,30k,25-75,resistant
8.0,2187.6316666666667,1735.70081426504,false,dual_constant_kill,shared,30k,25-75,resistant
9.0,3209.313333333333,2220.7032097216756,false,dual_constant_kill,shared,30k,25-75,resistant
10.0,3193.9033333333336,2557.800206279457,false,dual_constant_kill,shared,30k,25-75,resistant
11.0,3624.1133333333332,2725.8972915205236,false,dual_constant_kill,shared,30k,25-75,resistant
12.0,2743.473333333334,2794.946409783912,false,dual_constant_kill,shared,30k,25-75,resistant
13.0,3918.6783333333333,2822.1706849901843,false,dual_constant_kill,shared,30k,25-75,resistant
14.0,3231.2383333333332,2833.992751829659,false,dual_constant_kill,shared,30k,25-75,resistant
0.0,50.0,50.0,true,dual_constant_kill,shared,30k,50-50,sensitive
1.0,165.45833333333334,79.11406677209376,false,dual_constant_kill,shared,30k,50-50,sensitive
2.0,282.01500000000004,123.72292118023263,false,dual_constant_kill,shared,30k,50-50,sensitive
3.0,432.8383333333333,190.0987946666404,false,dual_constant_kill,shared,30k,50-50,sensitive
4.0,607.8166666666667,284.5993901510034,false,dual_constant_kill,shared,30k,50-50,sensitive
5.0,879.0050000000001,410.6750787951461,false,dual_constant_kill,shared,30k,50-50,sensitive
6.0,947.1116666666667,563.9094370357332,false,dual_constant_kill,shared,30k,50-50,sensitive
7.0,1412.7849999999999,727.4682511941473,false,dual_constant_kill,shared,30k,50-50,sensitive
8.0,1018.185,873.80473792001,false,dual_constant_kill,shared,30k,50-50,sensitive
9.0,1172.4866666666667,977.2946768736754,false,dual_constant_kill,shared,30k,50-50,sensitive
10.0,1294.5683333333334,1030.359215320769,false,dual_constant_kill,shared,30k,50-50,sensitive
11.0,1082.5033333333333,1044.84841582306,false,dual_constant_kill,shared,30k,50-50,sensitive
12.0,1456.9150000000002,1037.9414115942218,false,dual_constant_kill,shared,30k,50-50,sensitive
13.0,1700.3266666666666,1021.68836019441,false,dual_constant_kill,shared,30k,50-50,sensitive
14.0,1370.07,1002.2072194488059,false,dual_constant_kill,shared,30k,50-50,sensitive
0.0,50.0,50.0,true,dual_constant_kill,shared,30k,50-50,resistant
1.0,53.36166666666666,75.11174162492281,false,dual_constant_kill,shared,30k,50-50,resistant
2.0,85.83833333333332,112.82893220684637,false,dual_constant_kill,shared,30k,50-50,resistant
3.0,136.93666666666667,169.44968838985451,false,dual_constant_kill,shared,30k,50-50,resistant
4.0,278.0416666666667,254.295052648548,false,dual_constant_kill,shared,30k,50-50,resistant
5.0,439.5783333333333,380.69740440282635,false,dual_constant_kill,shared,30k,50-50,resistant
6.0,738.2216666666667,565.84383650724,false,dual_constant_kill,shared,30k,50-50,resistant
7.0,1333.6733333333334,825.4665526904096,false,dual_constant_kill,shared,30k,50-50,resistant
8.0,1333.7316666666666,1156.2697616165954,false,dual_constant_kill,shared,30k,50-50,resistant
9.0,2235.375,1511.0634276985397,false,dual_constant_kill,shared,30k,50-50,resistant
10.0,2239.6666666666665,1811.2142260429935,false,dual_constant_kill,shared,30k,50-50,resistant
11.0,2711.556666666667,2013.152813441564,false,dual_constant_kill,shared,30k,50-50,resistant
12.0,2136.7833333333333,2132.558250536494,false,dual_constant_kill,shared,30k,50-50,resistant
13.0,3352.3216666666667,2203.7889071259783,false,dual_constant_kill,shared,30k,50-50,resistant
14.0,2315.278333333333,2251.2969788923065,false,dual_constant_kill,shared,30k,50-50,resistant
0.0,75.0,75.0,true,dual_constant_kill,shared,30k,75-25,sensitive
1.0,218.08333333333334,118.33501056969912,false,dual_constant_kill,shared,30k,75-25,sensitive
2.0,356.52833333333336,184.20586362646742,false,dual_constant_kill,shared,30k,75-25,sensitive
3.0,545.945,281.0130589407293,false,dual_constant_kill,shared,30k,75-25,sensitive
4.0,755.7766666666666,416.3859834696808,false,dual_constant_kill,shared,30k,75-25,sensitive
5.0,1013.1566666666666,592.797539461605,false,dual_constant_kill,shared,30k,75-25,sensitive
6.0,1191.6316666666664,801.8037718943569,false,dual_constant_kill,shared,30k,75-25,sensitive
7.0,1758.6866666666667,1021.039547632857,false,dual_constant_kill,shared,30k,75-25,sensitive
8.0,1400.4566666666667,1219.2942286929301,false,dual_constant_kill,shared,30k,75-25,sensitive
9.0,1660.7133333333334,1369.3920252549947,false,dual_constant_kill,shared,30k,75-25,sensitive
10.0,2107.1266666666666,1459.9970732690954,false,dual_constant_kill,shared,30k,75-25,sensitive
11.0,1744.1750000000002,1497.1757031749185,false,dual_constant_kill,shared,30k,75-25,sensitive
12.0,1827.7083333333333,1496.342760517489,false,dual_constant_kill,shared,30k,75-25,sensitive
13.0,1923.9083333333335,1473.036280878346,false,dual_constant_kill,shared,30k,75-25,sensitive
14.0,1647.07,1438.450375132408,false,dual_constant_kill,shared,30k,75-25,sensitive
0.0,25.0,25.0,true,dual_constant_kill,shared,30k,75-25,resistant
1.0,28.45,37.555695026278045,false,dual_constant_kill,shared,30k,75-25,resistant
2.0,45.685,56.41307745772752,false,dual_constant_kill,shared,30k,75-25,resistant
3.0,72.71833333333332,84.71633350132406,false,dual_constant_kill,shared,30k,75-25,resistant
4.0,127.53333333333332,127.10326651828818,false,dual_constant_kill,shared,30k,75-25,resistant
5.0,211.36,190.16103211222278,false,dual_constant_kill,shared,30k,75-25,resistant
6.0,311.8583333333333,282.3543715845001,false,dual_constant_kill,shared,30k,75-25,resistant
7.0,585.2883333333333,412.08211123133094,false,dual_constant_kill,shared,30k,75-25,resistant
8.0,720.1316666666667,582.2744345576307,false,dual_constant_kill,shared,30k,75-25,resistant
9.0,1168.5216666666668,783.1391112034896,false,dual_constant_kill,shared,30k,75-25,resistant
10.0,1358.1716666666664,991.1838500600884,false,dual_constant_kill,shared,30k,75-25,resistant
11.0,1719.3033333333333,1180.791604829612,false,dual_constant_kill,shared,30k,75-25,resistant
12.0,1458.7166666666665,1338.3643933164417,false,dual_constant_kill,shared,30k,75-25,resistant
13.0,2386.6633333333334,1464.4619322638052,false,dual_constant_kill,shared,30k,75-25,resistant
14.0,1738.6666666666667,1566.4277404803388,false,dual_constant_kill,shared,30k,75-25,resistant
0.0,16.75,16.75,true,dual_delayed_ramp_kill,shared,20k,25-75,sensitive
1.0,99.62333333333333,32.99866786114803,false,dual_delayed_ramp_kill,shared,20k,25-75,sensitive
2.0,151.64666666666665,64.44550446414826,false,dual_delayed_ramp_kill,shared,20k,25-75,sensitive
3.0,256.715,123.96577941987134,false,dual_delayed_ramp_kill,shared,20k,25-75,sensitive
4.0,308.39166666666665,219.71373360437374,false,dual_delayed_ramp_kill,shared,20k,25-75,sensitive
5.0,458.41,319.57682512013787,false,dual_delayed_ramp_kill,shared,20k,25-75,sensitive
6.0,443.1983333333333,442.94761116327567,false,dual_delayed_ramp_kill,shared,20k,25-75,sensitive
7.0,684.745,580.5808042118948,false,dual_delayed_ramp_kill,shared,20k,25-75,sensitive
8.0,381.4466666666667,711.3285336798866,false,dual_delayed_ramp_kill,shared,20k,25-75,sensitive
9.0,434.4266666666667,810.3137557320381,false,dual_delayed_ramp_kill,shared,20k,25-75,sensitive
10.0,381.8066666666667,864.2503295940902,false,dual_delayed_ramp_kill,shared,20k,25-75,sensitive
11.0,827.9266666666667,879.9019548516821,false,dual_delayed_ramp_kill,shared,20k,25-75,sensitive
12.0,564.2466666666667,873.6884515004241,false,dual_delayed_ramp_kill,shared,20k,25-75,sensitive
13.0,1105.2716666666665,858.3688926512406,false,dual_delayed_ramp_kill,shared,20k,25-75,sensitive
14.0,404.80333333333334,840.36802945574,false,dual_delayed_ramp_kill,shared,20k,25-75,sensitive
0.0,50.25,50.25,true,dual_delayed_ramp_kill,shared,20k,25-75,resistant
1.0,88.58666666666666,75.48848584249046,false,dual_delayed_ramp_kill,shared,20k,25-75,resistant
2.0,143.335,113.40114241495978,false,dual_delayed_ramp_kill,shared,20k,25-75,resistant
3.0,247.62666666666667,170.33959266698383,false,dual_delayed_ramp_kill,shared,20k,25-75,resistant
4.0,494.3083333333334,255.75854533626173,false,dual_delayed_ramp_kill,shared,20k,25-75,resistant
5.0,903.3716666666666,383.4692700412456,false,dual_delayed_ramp_kill,shared,20k,25-75,resistant
6.0,1360.0966666666666,572.5163149341329,false,dual_delayed_ramp_kill,shared,20k,25-75,resistant
7.0,2438.3766666666666,844.6424320462115,false,dual_delayed_ramp_kill,shared,20k,25-75,resistant
8.0,1945.3233333333335,1210.2099973778818,false,dual_delayed_ramp_kill,shared,20k,25-75,resistant
9.0,3250.286666666667,1635.0036575146446,false,dual_delayed_ramp_kill,shared,20k,25-75,resistant
10.0,3135.64,2023.4742919575515,false,dual_delayed_ramp_kill,shared,20k,25-75,resistant
11.0,3987.5866666666666,2291.5768339143606,false,dual_delayed_ramp_kill,shared,20k,25-75,resistant
12.0,2308.2483333333334,2441.958599253682,false,dual_delayed_ramp_kill,shared,20k,25-75,resistant
13.0,3826.773333333333,2522.007876238896,false,dual_delayed_ramp_kill,shared,20k,25-75,resistant
14.0,2159.3716666666664,2568.8351523557326,false,dual_delayed_ramp_kill,shared,20k,25-75,resistant
0.0,33.5,33.5,true,dual_delayed_ramp_kill,shared,20k,50-50,sensitive
1.0,154.28,65.81333487410906,false,dual_delayed_ramp_kill,shared,20k,50-50,sensitive
2.0,285.20666666666665,127.69885584327817,false,dual_delayed_ramp_kill,shared,20k,50-50,sensitive
3.0,425.075,242.27338411405506,false,dual_delayed_ramp_kill,shared,20k,50-50,sensitive
4.0,562.615,418.1800949654449,false,dual_delayed_ramp_kill,shared,20k,50-50,sensitive
5.0,850.4516666666667,585.3836101252841,false,dual_delayed_ramp_kill,shared,20k,50-50,sensitive
6.0,932.2550000000001,774.3510474819182,false,dual_delayed_ramp_kill,shared,20k,50-50,sensitive
7.0,1392.045,965.0577753928518,false,dual_delayed_ramp_kill,shared,20k,50-50,sensitive
8.0,999.73,1128.9043397929966,false,dual_delayed_ramp_kill,shared,20k,50-50,sensitive
9.0,1287.6316666666664,1242.4921273762768,false,dual_delayed_ramp_kill,shared,20k,50-50,sensitive
10.0,1285.185,1297.9984734943596,false,dual_delayed_ramp_kill,shared,20k,50-50,sensitive
11.0,1589.9216666666669,1304.4172998796498,false,dual_delayed_ramp_kill,shared,20k,50-50,sensitive
12.0,1183.66,1279.1938638367735,false,dual_delayed_ramp_kill,shared,20k,50-50,sensitive
13.0,1283.0133333333333,1238.3797505762564,false,dual_delayed_ramp_kill,shared,20k,50-50,sensitive
14.0,1010.3066666666667,1192.352574279335,false,dual_delayed_ramp_kill,shared,20k,50-50,sensitive
0.0,33.5,33.5,true,dual_delayed_ramp_kill,shared,20k,50-50,resistant
1.0,51.281666666666666,50.325584519434095,false,dual_delayed_ramp_kill,shared,20k,50-50,resistant
2.0,89.81333333333333,75.59961661584184,false,dual_delayed_ramp_kill,shared,20k,50-50,resistant
3.0,141.95833333333334,113.54644737444855,false,dual_delayed_ramp_kill,shared,20k,50-50,resistant
4.0,269.67333333333335,170.38060192413144,false,dual_delayed_ramp_kill,shared,20k,50-50,resistant
5.0,503.14333333333326,254.943309446382,false,dual_delayed_ramp_kill,shared,20k,50-50,resistant
6.0,640.2366666666667,378.81874203783127,false,dual_delayed_ramp_kill,shared,20k,50-50,resistant
7.0,1228.7583333333334,554.0948234553821,false,dual_delayed_ramp_kill,shared,20k,50-50,resistant
8.0,1159.7433333333333,786.4177065946856,false,dual_delayed_ramp_kill,shared,20k,50-50,resistant
9.0,2141.5383333333334,1063.6087633929412,false,dual_delayed_ramp_kill,shared,20k,50-50,resistant
10.0,2331.901666666666,1350.446860002803,false,dual_delayed_ramp_kill,shared,20k,50-50,resistant
11.0,3319.126666666667,1604.8035161719781,false,dual_delayed_ramp_kill,shared,20k,50-50,resistant
12.0,1939.1216666666667,1804.2862390339983,false,dual_delayed_ramp_kill,shared,20k,50-50,resistant
13.0,3037.8416666666667,1952.0809709374944,false,dual_delayed_ramp_kill,shared,20k,50-50,resistant
14.0,1923.26,2062.5381031396014,false,dual_delayed_ramp_kill,shared,20k,50-50,resistant
0.0,50.25,50.25,true,dual_delayed_ramp_kill,shared,20k,75-25,sensitive
1.0,216.94833333333335,98.44614592022059,false,dual_delayed_ramp_kill,shared,20k,75-25,sensitive
2.0,395.03833333333336,189.80189462040698,false,dual_delayed_ramp_kill,shared,20k,75-25,sensitive
3.0,575.9033333333333,355.37629618533606,false,dual_delayed_ramp_kill,shared,20k,75-25,sensitive
4.0,750.965,598.7714886513586,false,dual_delayed_ramp_kill,shared,20k,75-25,sensitive
5.0,1098.7666666666667,811.5920896864785,false,dual_delayed_ramp_kill,shared,20k,75-25,sensitive
6.0,1222.9466666666665,1036.5823329684176,false,dual_delayed_ramp_kill,shared,20k,75-25,sensitive
7.0,1636.885,1250.4282195568114,false,dual_delayed_ramp_kill,shared,20k,75-25,sensitive
8.0,1417.09,1427.722963393492,false,dual_delayed_ramp_kill,shared,20k,75-25,sensitive
9.0,1830.3733333333337,1552.8728379435834,false,dual_delayed_ramp_kill,shared,20k,75-25,sensitive
10.0,2137.61,1622.7901623111643,false,dual_delayed_ramp_kill,shared,20k,75-25,sensitive
11.0,2132.978333333333,1643.9251956012465,false,dual_delayed_ramp_kill,shared,20k,75-25,sensitive
12.0,1500.195,1627.4780359073118,false,dual_delayed_ramp_kill,shared,20k,75-25,sensitive
13.0,1762.6516666666669,1585.5014820007325,false,dual_delayed_ramp_kill,shared,20k,75-25,sensitive
14.0,1454.5266666666666,1528.5627430920679,false,dual_delayed_ramp_kill,shared,20k,75-25,sensitive
0.0,16.75,16.75,true,dual_delayed_ramp_kill,shared,20k,75-25,resistant
1.0,26.93166666666667,25.162749577465835,false,dual_delayed_ramp_kill,shared,20k,75-25,resistant
2.0,42.105,37.799072383520226,false,dual_delayed_ramp_kill,shared,20k,75-25,resistant
3.0,64.44166666666668,56.76413989634152,false,dual_delayed_ramp_kill,shared,20k,75-25,resistant
4.0,128.0016666666667,85.10475347112413,false,dual_delayed_ramp_kill,shared,20k,75-25,resistant
5.0,186.15166666666664,127.04125411423084,false,dual_delayed_ramp_kill,shared,20k,75-25,resistant
6.0,262.3983333333333,187.96110850460263,false,dual_delayed_ramp_kill,shared,20k,75-25,resistant
7.0,430.875,273.5864488499295,false,dual_delayed_ramp_kill,shared,20k,75-25,resistant
8.0,525.69,388.3168310563801,false,dual_delayed_ramp_kill,shared,20k,75-25,resistant
9.0,900.48,533.1540472707655,false,dual_delayed_ramp_kill,shared,20k,75-25,resistant
10.0,1261.5033333333333,704.2248389556182,false,dual_delayed_ramp_kill,shared,20k,75-25,resistant
11.0,1896.801666666667,892.7929938989569,false,dual_delayed_ramp_kill,shared,20k,75-25,resistant
12.0,1271.0700000000004,1087.1004486459483,false,dual_delayed_ramp_kill,shared,20k,75-25,resistant
13.0,2274.6516666666666,1275.497128643795,false,dual_delayed_ramp_kill,shared,20k,75-25,resistant
14.0,1507.9783333333335,1449.3684844391817,false,dual_delayed_ramp_kill,shared,20k,75-25,resistant
0.0,25.0,25.0,true,dual_delayed_ramp_kill,shared,30k,25-75,sensitive
1.0,92.28666666666668,46.73397535431399,false,dual_delayed_ramp_kill,shared,30k,25-75,sensitive
2.0,166.93666666666667,86.29630162413356,false,dual_delayed_ramp_kill,shared,30k,25-75,sensitive
3.0,254.01833333333335,156.1486999734924,false,dual_delayed_ramp_kill,shared,30k,25-75,sensitive
4.0,304.3333333333333,258.595203447696,false,dual_delayed_ramp_kill,shared,30k,25-75,sensitive
5.0,467.26833333333326,349.12456416056443,false,dual_delayed_ramp_kill,shared,30k,25-75,sensitive
6.0,478.9883333333334,446.2964122391011,false,dual_delayed_ramp_kill,shared,30k,25-75,sensitive
7.0,644.6283333333333,536.4294751410432,false,dual_delayed_ramp_kill,shared,30k,25-75,sensitive
8.0,433.00666666666666,600.9577645986459,false,dual_delayed_ramp_kill,shared,30k,25-75,sensitive
9.0,360.13166666666666,628.5692992161244,false,dual_delayed_ramp_kill,shared,30k,25-75,sensitive
10.0,420.3900000000001,623.82823944526,false,dual_delayed_ramp_kill,shared,30k,25-75,sensitive
11.0,492.47499999999997,600.781910492182,false,dual_delayed_ramp_kill,shared,30k,25-75,sensitive
12.0,788.84,570.9467775005788,false,dual_delayed_ramp_kill,shared,30k,25-75,sensitive
13.0,1077.7166666666667,540.0582996954216,false,dual_delayed_ramp_kill,shared,30k,25-75,sensitive
14.0,921.545,510.27744848115884,false,dual_delayed_ramp_kill,shared,30k,25-75,sensitive
0.0,75.0,75.0,true,dual_delayed_ramp_kill,shared,30k,25-75,resistant
1.0,87.41333333333334,112.66787976910084,false,dual_delayed_ramp_kill,shared,30k,25-75,resistant
2.0,146.07000000000002,169.2434211391151,false,dual_delayed_ramp_kill,shared,30k,25-75,resistant
3.0,261.51,254.15692652692314,false,dual_delayed_ramp_kill,shared,30k,25-75,resistant
4.0,490.7949999999999,381.21821671578044,false,dual_delayed_ramp_kill,shared,30k,25-75,resistant
5.0,872.2133333333333,569.7769929536391,false,dual_delayed_ramp_kill,shared,30k,25-75,resistant
6.0,1398.1966666666667,843.5555575153528,false,dual_delayed_ramp_kill,shared,30k,25-75,resistant
7.0,2656.3349999999996,1219.6479033268058,false,dual_delayed_ramp_kill,shared,30k,25-75,resistant
8.0,2187.6316666666667,1676.9216913980604,false,dual_delayed_ramp_kill,shared,30k,25-75,resistant
9.0,3209.313333333333,2124.2966980202054,false,dual_delayed_ramp_kill,shared,30k,25-75,resistant
10.0,3193.9033333333336,2455.8372584519648,false,dual_delayed_ramp_kill,shared,30k,25-75,resistant
11.0,3624.1133333333332,2653.4916955226327,false,dual_delayed_ramp_kill,shared,30k,25-75,resistant
12.0,2743.473333333334,2765.3945565449076,false,dual_delayed_ramp_kill,shared,30k,25-75,resistant
