time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density
11.0,4153.039699,4092.91604497226,false,gompertz_growth,partial_5pct,A2780Naive,20k
12.0,3981.5291666666667,4157.968104375354,false,gompertz_growth,partial_5pct,A2780Naive,20k
13.0,4213.666204,4201.829271834332,false,gompertz_growth,partial_5pct,A2780Naive,20k
14.0,4195.749691333333,4231.27302880298,false,gompertz_growth,partial_5pct,A2780Naive,20k
0.0,100.0,100.0,true,gompertz_growth,partial_5pct,A2780Naive,30k
1.0,246.85030866666668,318.75685664720214,false,gompertz_growth,partial_5pct,A2780Naive,30k
2.0,386.6241513333334,710.2571975456735,false,gompertz_growth,partial_5pct,A2780Naive,30k
3.0,921.0547066666668,1235.6589988074406,false,gompertz_growth,partial_5pct,A2780Naive,30k
4.0,1594.845139,1811.7726476331804,false,gompertz_growth,partial_5pct,A2780Naive,30k
5.0,2628.855208333333,2360.3317290794203,false,gompertz_growth,partial_5pct,A2780Naive,30k
6.0,3034.912075666667,2833.7577775097216,false,gompertz_growth,partial_5pct,A2780Naive,30k
7.0,3462.9069443333333,3215.3727874798565,false,gompertz_growth,partial_5pct,A2780Naive,30k
8.0,3405.0643130000003,3508.752099299786,false,gompertz_growth,partial_5pct,A2780Naive,30k
9.0,3755.2344136666666,3727.0161940540606,false,gompertz_growth,partial_5pct,A2780Naive,30k
10.0,3652.791281,3885.7497874922533,false,gompertz_growth,partial_5pct,A2780Naive,30k
11.0,4085.137268666667,3999.3890728822184,false,gompertz_growth,partial_5pct,A2780Naive,30k
12.0,4010.5481483333333,4079.865001209164,false,gompertz_growth,partial_5pct,A2780Naive,30k
13.0,4137.956713,4136.428725630984,false,gompertz_growth,partial_5pct,A2780Naive,30k
14.0,4169.734799333333,4175.97927036544,false,gompertz_growth,partial_5pct,A2780Naive,30k
0.0,67.0,67.0,true,gompertz_growth,independent_diagnostic,A2780Naive,20k
1.0,280.6765433333333,269.5065589665883,false,gompertz_growth,independent_diagnostic,A2780Naive,20k
2.0,415.7101466666666,680.4095429914263,false,gompertz_growth,independent_diagnostic,A2780Naive,20k
3.0,908.8381946666667,1260.0137638612139,false,gompertz_growth,independent_diagnostic,A2780Naive,20k
4.0,1701.1216823333332,1898.5693668303745,false,gompertz_growth,independent_diagnostic,A2780Naive,20k
5.0,2629.3940586666668,2493.9802327794396,false,gompertz_growth,independent_diagnostic,A2780Naive,20k
6.0,3264.7935765,2990.3005593893567,false,gompertz_growth,independent_diagnostic,A2780Naive,20k
7.0,3641.570756333333,3374.108373372561,false,gompertz_growth,independent_diagnostic,A2780Naive,20k
8.0,3601.847184,3656.392593809736,false,gompertz_growth,independent_diagnostic,A2780Naive,20k
9.0,3866.1673996666664,3857.1758738628305,false,gompertz_growth,independent_diagnostic,A2780Naive,20k
10.0,3884.2516586666666,3996.8389080737575,false,gompertz_growth,independent_diagnostic,A2780Naive,20k
11.0,4153.039699,4092.5543631462533,false,gompertz_growth,independent_diagnostic,A2780Naive,20k
12.0,3981.5291666666667,4157.505281485066,false,gompertz_growth,independent_diagnostic,A2780Naive,20k
13.0,4213.666204,4201.290507043806,false,gompertz_growth,independent_diagnostic,A2780Naive,20k
14.0,4195.749691333333,4230.67824061175,false,gompertz_growth,independent_diagnostic,A2780Naive,20k
0.0,100.0,100.0,true,gompertz_growth,independent_diagnostic,A2780Naive,30k
1.0,246.85030866666668,318.6253200724811,false,gompertz_growth,independent_diagnostic,A2780Naive,30k
2.0,386.6241513333334,709.8657497203249,false,gompertz_growth,independent_diagnostic,A2780Naive,30k
3.0,921.0547066666668,1234.9849736725619,false,gompertz_growth,independent_diagnostic,A2780Naive,30k
4.0,1594.845139,1810.9183954604946,false,gompertz_growth,independent_diagnostic,A2780Naive,30k
5.0,2628.855208333333,2359.4538526117785,false,gompertz_growth,independent_diagnostic,A2780Naive,30k
6.0,3034.912075666667,2832.993743599644,false,gompertz_growth,independent_diagnostic,A2780Naive,30k
7.0,3462.9069443333333,3214.8076828921635,false,gompertz_growth,independent_diagnostic,A2780Naive,30k
8.0,3405.0643130000003,3508.4192377684967,false,gompertz_growth,independent_diagnostic,A2780Naive,30k
9.0,3755.2344136666666,3726.9122249065126,false,gompertz_growth,independent_diagnostic,A2780Naive,30k
10.0,3652.791281,3885.850973109601,false,gompertz_growth,independent_diagnostic,A2780Naive,30k
11.0,4085.137268666667,3999.6634560470866,false,gompertz_growth,independent_diagnostic,A2780Naive,30k
12.0,4010.5481483333333,4080.279846678533,false,gompertz_growth,independent_diagnostic,A2780Naive,30k
13.0,4137.956713,4136.9543310938825,false,gompertz_growth,independent_diagnostic,A2780Naive,30k
14.0,4169.734799333333,4176.590465476965,false,gompertz_growth,independent_diagnostic,A2780Naive,30k
0.0,67.0,67.0,true,theta_logistic_growth,shared,A2780Naive,20k
1.0,280.6765433333333,186.55940504513995,false,theta_logistic_growth,shared,A2780Naive,20k
2.0,415.7101466666666,455.84840917558654,false,theta_logistic_growth,shared,A2780Naive,20k
3.0,908.8381946666667,941.3637027661222,false,theta_logistic_growth,shared,A2780Naive,20k
4.0,1701.1216823333332,1615.6346862905084,false,theta_logistic_growth,shared,A2780Naive,20k
5.0,2629.3940586666668,2336.1958470842533,false,theta_logistic_growth,shared,A2780Naive,20k
6.0,3264.7935765,2950.9896459324923,false,theta_logistic_growth,shared,A2780Naive,20k
7.0,3641.570756333333,3394.2596854262156,false,theta_logistic_growth,shared,A2780Naive,20k
8.0,3601.847184,3679.786205916083,false,theta_logistic_growth,shared,A2780Naive,20k
9.0,3866.1673996666664,3851.3090355159443,false,theta_logistic_growth,shared,A2780Naive,20k
10.0,3884.2516586666666,3950.204956654943,false,theta_logistic_growth,shared,A2780Naive,20k
11.0,4153.039699,4005.9078653930715,false,theta_logistic_growth,shared,A2780Naive,20k
12.0,3981.5291666666667,4036.8743141597156,false,theta_logistic_growth,shared,A2780Naive,20k
13.0,4213.666204,4053.964822617455,false,theta_logistic_growth,shared,A2780Naive,20k
14.0,4195.749691333333,4063.359520354526,false,theta_logistic_growth,shared,A2780Naive,20k
0.0,100.0,100.0,true,theta_logistic_growth,shared,A2780Naive,30k
1.0,246.85030866666668,266.33367674030546,false,theta_logistic_growth,shared,A2780Naive,30k
2.0,386.6241513333334,612.8490030138319,false,theta_logistic_growth,shared,A2780Naive,30k
3.0,921.0547066666668,1180.3710808780709,false,theta_logistic_growth,shared,A2780Naive,30k
4.0,1594.845139,1892.5366323080755,false,theta_logistic_growth,shared,A2780Naive,30k
5.0,2628.855208333333,2587.2642563270815,false,theta_logistic_growth,shared,A2780Naive,30k
6.0,3034.912075666667,3139.5173478604174,false,theta_logistic_growth,shared,A2780Naive,30k
7.0,3462.9069443333333,3518.7752905055013,false,theta_logistic_growth,shared,A2780Naive,30k
8.0,3405.0643130000003,3755.690462201463,false,theta_logistic_growth,shared,A2780Naive,30k
9.0,3755.2344136666666,3895.4398491943275,false,theta_logistic_growth,shared,A2780Naive,30k
10.0,3652.791281,3975.17757134477,false,theta_logistic_growth,shared,A2780Naive,30k
11.0,4085.137268666667,4019.826519145649,false,theta_logistic_growth,shared,A2780Naive,30k
12.0,4010.5481483333333,4044.566985191537,false,theta_logistic_growth,shared,A2780Naive,30k
13.0,4137.956713,4058.1968021736448,false,theta_logistic_growth,shared,A2780Naive,30k
14.0,4169.734799333333,4065.6817444835006,false,theta_logistic_growth,shared,A2780Naive,30k
0.0,67.0,67.0,true,theta_logistic_growth,partial_5pct,A2780Naive,20k
1.0,280.6765433333333,185.21205825988108,false,theta_logistic_growth,partial_5pct,A2780Naive,20k
2.0,415.7101466666666,460.4075332609582,false,theta_logistic_growth,partial_5pct,A2780Naive,20k
3.0,908.8381946666667,979.3456172449747,false,theta_logistic_growth,partial_5pct,A2780Naive,20k
4.0,1701.1216823333332,1721.506983074343,false,theta_logistic_growth,partial_5pct,A2780Naive,20k
5.0,2629.3940586666668,2507.501727792968,false,theta_logistic_growth,partial_5pct,A2780Naive,20k
6.0,3264.7935765,3144.6749647811994,false,theta_logistic_growth,partial_5pct,A2780Naive,20k
7.0,3641.570756333333,3568.4743382756274,false,theta_logistic_growth,partial_5pct,A2780Naive,20k
8.0,3601.847184,3816.8794455365173,false,theta_logistic_growth,partial_5pct,A2780Naive,20k
9.0,3866.1673996666664,3952.242413645934,false,theta_logistic_growth,partial_5pct,A2780Naive,20k
10.0,3884.2516586666666,4023.1508850530026,false,theta_logistic_growth,partial_5pct,A2780Naive,20k
11.0,4153.039699,4059.5374977704773,false,theta_logistic_growth,partial_5pct,A2780Naive,20k
12.0,3981.5291666666667,4078.0129629251264,false,theta_logistic_growth,partial_5pct,A2780Naive,20k
13.0,4213.666204,4087.343795377143,false,theta_logistic_growth,partial_5pct,A2780Naive,20k
14.0,4195.749691333333,4092.0434871293287,false,theta_logistic_growth,partial_5pct,A2780Naive,20k
0.0,100.0,100.0,true,theta_logistic_growth,partial_5pct,A2780Naive,30k
1.0,246.85030866666668,244.36350207962317,false,theta_logistic_growth,partial_5pct,A2780Naive,30k
2.0,386.6241513333334,540.260709205951,false,theta_logistic_growth,partial_5pct,A2780Naive,30k
3.0,921.0547066666668,1041.8919901259267,false,theta_logistic_growth,partial_5pct,A2780Naive,30k
4.0,1594.845139,1713.6449480566973,false,theta_logistic_growth,partial_5pct,A2780Naive,30k
5.0,2628.855208333333,2414.8863074918536,false,theta_logistic_growth,partial_5pct,A2780Naive,30k
6.0,3034.912075666667,3001.059625808885,false,theta_logistic_growth,partial_5pct,A2780Naive,30k
7.0,3462.9069443333333,3414.5424397128672,false,theta_logistic_growth,partial_5pct,A2780Naive,30k
8.0,3405.0643130000003,3674.689152664847,false,theta_logistic_growth,partial_5pct,A2780Naive,30k
9.0,3755.2344136666666,3827.2391297653926,false,theta_logistic_growth,partial_5pct,A2780Naive,30k
10.0,3652.791281,3913.1146736332994,false,theta_logistic_growth,partial_5pct,A2780Naive,30k
11.0,4085.137268666667,3960.363787692364,false,theta_logistic_growth,partial_5pct,A2780Naive,30k
12.0,4010.5481483333333,3986.036191346623,false,theta_logistic_growth,partial_5pct,A2780Naive,30k
13.0,4137.956713,3999.8903984632275,false,theta_logistic_growth,partial_5pct,A2780Naive,30k
14.0,4169.734799333333,4007.3394610046457,false,theta_logistic_growth,partial_5pct,A2780Naive,30k
0.0,67.0,67.0,true,theta_logistic_growth,independent_diagnostic,A2780Naive,20k
1.0,280.6765433333333,184.70086153828402,false,theta_logistic_growth,independent_diagnostic,A2780Naive,20k
2.0,415.7101466666666,460.58829606362735,false,theta_logistic_growth,independent_diagnostic,A2780Naive,20k
3.0,908.8381946666667,986.24109001538,false,theta_logistic_growth,independent_diagnostic,A2780Naive,20k
4.0,1701.1216823333332,1742.9584016647887,false,theta_logistic_growth,independent_diagnostic,A2780Naive,20k
5.0,2629.3940586666668,2541.1043664499452,false,theta_logistic_growth,independent_diagnostic,A2780Naive,20k
6.0,3264.7935765,3177.8455910470793,false,theta_logistic_growth,independent_diagnostic,A2780Naive,20k
7.0,3641.570756333333,3591.307157772484,false,theta_logistic_growth,independent_diagnostic,A2780Naive,20k
8.0,3601.847184,3827.145148761809,false,theta_logistic_growth,independent_diagnostic,A2780Naive,20k
9.0,3866.1673996666664,3952.173029395277,false,theta_logistic_growth,independent_diagnostic,A2780Naive,20k
10.0,3884.2516586666666,4015.9406076569458,false,theta_logistic_growth,independent_diagnostic,A2780Naive,20k
11.0,4153.039699,4047.8289176653866,false,theta_logistic_growth,independent_diagnostic,A2780Naive,20k
12.0,3981.5291666666667,4063.618986950348,false,theta_logistic_growth,independent_diagnostic,A2780Naive,20k
13.0,4213.666204,4071.399645559309,false,theta_logistic_growth,independent_diagnostic,A2780Naive,20k
14.0,4195.749691333333,4075.2243974277676,false,theta_logistic_growth,independent_diagnostic,A2780Naive,20k
0.0,100.0,100.0,true,theta_logistic_growth,independent_diagnostic,A2780Naive,30k
1.0,246.85030866666668,244.25630177593825,false,theta_logistic_growth,independent_diagnostic,A2780Naive,30k
2.0,386.6241513333334,537.613844885741,false,theta_logistic_growth,independent_diagnostic,A2780Naive,30k
3.0,921.0547066666668,1030.7134173671707,false,theta_logistic_growth,independent_diagnostic,A2780Naive,30k
4.0,1594.845139,1688.6887705124063,false,theta_logistic_growth,independent_diagnostic,A2780Naive,30k
5.0,2628.855208333333,2379.4325282746336,false,theta_logistic_growth,independent_diagnostic,A2780Naive,30k
6.0,3034.912075666667,2965.6228959943887,false,theta_logistic_growth,independent_diagnostic,A2780Naive,30k
7.0,3462.9069443333333,3388.1460839782576,false,theta_logistic_growth,independent_diagnostic,A2780Naive,30k
8.0,3405.0643130000003,3660.580555006809,false,theta_logistic_growth,independent_diagnostic,A2780Naive,30k
9.0,3755.2344136666666,3824.3877470334123,false,theta_logistic_growth,independent_diagnostic,A2780Naive,30k
10.0,3652.791281,3918.8856500846546,false,theta_logistic_growth,independent_diagnostic,A2780Naive,30k
11.0,4085.137268666667,3972.122827162015,false,theta_logistic_growth,independent_diagnostic,A2780Naive,30k
12.0,4010.5481483333333,4001.718655673705,false,theta_logistic_growth,independent_diagnostic,A2780Naive,30k
13.0,4137.956713,4018.050689874,false,theta_logistic_growth,independent_diagnostic,A2780Naive,30k
14.0,4169.734799333333,4027.0266863669085,false,theta_logistic_growth,independent_diagnostic,A2780Naive,30k
0.0,67.0,67.0,true,lagged_theta_logistic_growth,shared,A2780Naive,20k
1.0,280.6765433333333,109.69058514984366,false,lagged_theta_logistic_growth,shared,A2780Naive,20k
2.0,415.7101466666666,360.8570931055541,false,lagged_theta_logistic_growth,shared,A2780Naive,20k
3.0,908.8381946666667,880.18059432766,false,lagged_theta_logistic_growth,shared,A2780Naive,20k
4.0,1701.1216823333332,1621.1595292616648,false,lagged_theta_logistic_growth,shared,A2780Naive,20k
5.0,2629.3940586666668,2387.647764775301,false,lagged_theta_logistic_growth,shared,A2780Naive,20k
6.0,3264.7935765,3009.7649013940263,false,lagged_theta_logistic_growth,shared,A2780Naive,20k
7.0,3641.570756333333,3438.6109113862267,false,lagged_theta_logistic_growth,shared,A2780Naive,20k
8.0,3601.847184,3705.744751909558,false,lagged_theta_logistic_growth,shared,A2780Naive,20k
9.0,3866.1673996666664,3862.528735694796,false,lagged_theta_logistic_growth,shared,A2780Naive,20k
10.0,3884.2516586666666,3951.485224520479,false,lagged_theta_logistic_growth,shared,A2780Naive,20k
11.0,4153.039699,4001.0142032813014,false,lagged_theta_logistic_growth,shared,A2780Naive,20k
12.0,3981.5291666666667,4028.3053301513182,false,lagged_theta_logistic_growth,shared,A2780Naive,20k
13.0,4213.666204,4043.2575831252097,false,lagged_theta_logistic_growth,shared,A2780Naive,20k
14.0,4195.749691333333,4051.4241179883074,false,lagged_theta_logistic_growth,shared,A2780Naive,20k
0.0,100.0,100.0,true,lagged_theta_logistic_growth,shared,A2780Naive,30k
1.0,246.85030866666668,159.2600296941845,false,lagged_theta_logistic_growth,shared,A2780Naive,30k
2.0,386.6241513333334,481.2051353267753,false,lagged_theta_logistic_growth,shared,A2780Naive,30k
3.0,921.0547066666668,1078.0853070476385,false,lagged_theta_logistic_growth,shared,A2780Naive,30k
4.0,1594.845139,1848.9498801388881,false,lagged_theta_logistic_growth,shared,A2780Naive,30k
5.0,2628.855208333333,2586.1452632241358,false,lagged_theta_logistic_growth,shared,A2780Naive,30k
6.0,3034.912075666667,3152.680129473729,false,lagged_theta_logistic_growth,shared,A2780Naive,30k
7.0,3462.9069443333333,3529.9174234744037,false,lagged_theta_logistic_growth,shared,A2780Naive,30k
8.0,3405.0643130000003,3760.10558951686,false,lagged_theta_logistic_growth,shared,A2780Naive,30k
9.0,3755.2344136666666,3893.6181604186186,false,lagged_theta_logistic_growth,shared,A2780Naive,30k
10.0,3652.791281,3968.8709684269097,false,lagged_theta_logistic_growth,shared,A2780Naive,30k
11.0,4085.137268666667,4010.616945010309,false,lagged_theta_logistic_growth,shared,A2780Naive,30k
12.0,4010.5481483333333,4033.573356886314,false,lagged_theta_logistic_growth,shared,A2780Naive,30k
