Model,Time,Prediction
logistic_growth,3.076076076076076,283.041888857753
logistic_growth,3.093093093093093,286.2608681153662
logistic_growth,3.11011011011011,289.51353889263225
logistic_growth,3.1271271271271273,292.8001872399322
logistic_growth,3.144144144144144,296.12110010914756
logistic_growth,3.161161161161161,299.4765653175841
logistic_growth,3.1781781781781784,302.86687151081276
logistic_growth,3.195195195195195,306.29230812441534
logistic_growth,3.2122122122122123,309.75316534461786
logistic_growth,3.229229229229229,313.24973406779895
logistic_growth,3.2462462462462462,316.78230585885956
logistic_growth,3.2632632632632634,320.3511729084381
logistic_growth,3.28028028028028,323.95662798895916
logistic_growth,3.2972972972972974,327.5989644095014
logistic_growth,3.314314314314314,331.27847596947055
logistic_growth,3.3313313313313313,334.99545691106715
logistic_growth,3.3483483483483485,338.75020187053167
logistic_growth,3.3653653653653652,342.54300582815887
logistic_growth,3.3823823823823824,346.3741640570669
logistic_growth,3.3993993993993996,350.24397207070865
logistic_growth,3.4164164164164164,354.15272556911543
logistic_growth,3.4334334334334335,358.1007203838606
logistic_growth,3.4504504504504503,362.0882524217316
logistic_growth,3.4674674674674675,366.1156176071018
logistic_growth,3.4844844844844847,370.1831118229894
logistic_growth,3.5015015015015014,374.291030850799
logistic_growth,3.5185185185185186,378.43967030872693
logistic_growth,3.5355355355355353,382.6293255888247
logistic_growth,3.5525525525525525,386.8602917927279
logistic_growth,3.5695695695695697,391.13286366601784
logistic_growth,3.5865865865865865,395.44733553122467
logistic_growth,3.6036036036036037,399.80400121946076
logistic_growth,3.6206206206206204,404.2031540006777
logistic_growth,3.6376376376376376,408.64508651254397
logistic_growth,3.6546546546546548,413.1300906879347
logistic_growth,3.6716716716716715,417.6584576810326
logistic_growth,3.6886886886886887,422.2304777920358
logistic_growth,3.705705705705706,426.84644039046725
logistic_growth,3.7227227227227226,431.50663383708763
logistic_growth,3.73973973973974,436.21134540440806
logistic_growth,3.7567567567567566,440.96086119580133
logistic_growth,3.7737737737737738,445.75546606321484
logistic_growth,3.790790790790791,450.5954435234832
logistic_growth,3.8078078078078077,455.48107567324496
logistic_growth,3.824824824824825,460.41264310246515
logistic_growth,3.8418418418418416,465.39042480656656
logistic_growth,3.858858858858859,470.41469809718495
logistic_growth,3.875875875875876,475.48573851152616
logistic_growth,3.8928928928928928,480.60381972035833
logistic_growth,3.90990990990991,485.7692134346508
logistic_growth,3.926926926926927,490.98218931084347
logistic_growth,3.943943943943944,496.24301485477326
logistic_growth,3.960960960960961,501.5519553242667
logistic_growth,3.977977977977978,506.90927363040663
logistic_growth,3.994994994994995,512.3152302374918
logistic_growth,4.012012012012012,517.7700830616985
logistic_growth,4.029029029029029,523.2740873684644
logistic_growth,4.046046046046046,528.8274956686083
logistic_growth,4.063063063063063,534.4305576132081
logistic_growth,4.08008008008008,540.0835198872485
logistic_growth,4.097097097097097,545.7866261020705
logistic_growth,4.114114114114114,551.5401166866342
logistic_growth,4.131131131131131,557.3442287776446
logistic_growth,4.148148148148148,563.1991961084934
logistic_growth,4.165165165165165,569.1052488971404
logistic_growth,4.182182182182182,575.062613732905
logistic_growth,4.1991991991991995,581.0715134621992
logistic_growth,4.216216216216216,587.1321670732461
logistic_growth,4.233233233233233,593.2447895798095
logistic_growth,4.25025025025025,599.4095919039693
logistic_growth,4.267267267267267,605.6267807579792
logistic_growth,4.2842842842842845,611.8965585252425
logistic_growth,4.301301301301302,618.2191231404431
logistic_growth,4.318318318318318,624.5946679688743
logistic_growth,4.335335335335335,631.0233816850133
logistic_growth,4.352352352352352,637.5054481503804
logistic_growth,4.36936936936937,644.0410462906711
logistic_growth,4.386386386386387,650.6303499723406
logistic_growth,4.403403403403403,657.2735278785586
logistic_growth,4.42042042042042,663.9707433846479
logistic_growth,4.4374374374374375,670.7221544330338
logistic_growth,4.454454454454455,677.5279134077736
logistic_growth,4.471471471471472,684.3881670087093
logistic_growth,4.488488488488488,691.3030561253044
logistic_growth,4.505505505505505,698.2727157102227
logistic_growth,4.5225225225225225,705.2972746527502
logistic_growth,4.53953953953954,712.3768556519634
logistic_growth,4.556556556556557,719.5115750899487
logistic_growth,4.573573573573573,726.701542904951
logistic_growth,4.59059059059059,733.946862464582
logistic_growth,4.607607607607608,741.2476304391442
logistic_growth,4.624624624624625,748.603936675147
logistic_growth,4.641641641641642,756.0158640690798
logistic_growth,4.658658658658658,763.4834884415264
logistic_growth,4.675675675675675,771.0068784117198
logistic_growth,4.692692692692693,778.5860952724627
logistic_growth,4.70970970970971,786.2211928657473
logistic_growth,4.726726726726727,793.9122174589357
logistic_growth,4.743743743743743,801.6592076216542
logistic_growth,4.7607607607607605,809.4621941034819
logistic_growth,4.777777777777778,817.3211997125088
logistic_growth,4.794794794794795,825.236239194887
logistic_growth,4.811811811811812,833.2073191153953
logistic_growth,4.828828828828829,841.2344377391121
logistic_growth,4.8458458458458455,849.3175849143839
logistic_growth,4.862862862862863,857.4567419570269
logistic_growth,4.87987987987988,865.6518815359137
logistic_growth,4.896896896896897,873.9029675600417
logistic_growth,4.913913913913914,882.209955067228
logistic_growth,4.930930930930931,890.5727901143592
logistic_growth,4.947947947947948,898.9914096695163
logistic_growth,4.964964964964965,907.4657415059086
logistic_growth,4.981981981981982,915.9957040977068
logistic_growth,4.998998998998999,924.5812065178983
logistic_growth,5.016016016016016,933.2221483383161
logistic_growth,5.033033033033033,941.918419531823
logistic_growth,5.05005005005005,950.6699003769133
logistic_growth,5.067067067067067,959.4764613647172
logistic_growth,5.084084084084084,968.3379631084293
logistic_growth,5.101101101101101,977.2542562553465
logistic_growth,5.118118118118118,986.2251814016129
logistic_growth,5.135135135135135,995.2505690097548
logistic_growth,5.152152152152152,1004.3302393292531
logistic_growth,5.1691691691691695,1013.4640023199433
logistic_growth,5.186186186186186,1022.6516575784682
logistic_growth,5.203203203203203,1031.8929942678628
logistic_growth,5.22022022022022,1041.187791050508
logistic_growth,5.237237237237237,1050.5358160245762
logistic_growth,5.2542542542542545,1059.9368266637514
logistic_growth,5.271271271271272,1069.390569760383
logistic_growth,5.288288288288288,1078.896781372227
logistic_growth,5.305305305305305,1088.4551867732662
logistic_growth,5.322322322322322,1098.0655004082435
logistic_growth,5.33933933933934,1107.7274258508805
logistic_growth,5.356356356356357,1117.4406557657805
logistic_growth,5.373373373373373,1127.2048718749684
logistic_growth,5.39039039039039,1137.0197449286227
logistic_growth,5.407407407407407,1146.8849346796835
logistic_growth,5.424424424424425,1156.8000898621967
logistic_growth,5.441441441441442,1166.7648481749934
logistic_growth,5.458458458458458,1176.7788362698775
logistic_growth,5.475475475475475,1186.8416697435994
logistic_growth,5.4924924924924925,1196.9529531339444
logistic_growth,5.50950950950951,1207.1122799219852
logistic_growth,5.526526526526527,1217.3192325387654
logistic_growth,5.543543543543543,1227.5733823749458
logistic_growth,5.56056056056056,1237.8742897967493
logistic_growth,5.5775775775775776,1248.2215041678398
logistic_growth,5.594594594594595,1258.6145638739015
logistic_growth,5.611611611611612,1269.0529963522579
logistic_growth,5.628628628628628,1279.536318129246
logistic_growth,5.645645645645645,1290.0640348603415
logistic_growth,5.662662662662663,1300.6356413738642
logistic_growth,5.67967967967968,1311.2506217244672
logistic_growth,5.696696696696697,1321.908449248428
logistic_growth,5.713713713713713,1332.6085866222536
logistic_growth,5.7307307307307305,1343.35048593319
logistic_growth,5.747747747747748,1354.1335887481537
logistic_growth,5.764764764764765,1364.9573261889932
logistic_growth,5.781781781781782,1375.8211190205982
logistic_growth,5.798798798798799,1386.7243777302526
logistic_growth,5.8158158158158155,1397.6665026257942
logistic_growth,5.832832832832833,1408.646883933449
logistic_growth,5.84984984984985,1419.6649018944697
logistic_growth,5.866866866866867,1430.719926885588
logistic_growth,5.883883883883884,1441.811319516625
logistic_growth,5.900900900900901,1452.938430766085
logistic_growth,5.917917917917918,1464.1006020899124
logistic_growth,5.934934934934935,1475.2971655626318
logistic_growth,5.951951951951952,1486.5274440027672
logistic_growth,5.968968968968969,1497.7907511188755
logistic_growth,5.985985985985986,1509.0863916460642
logistic_growth,6.003003003003003,1520.4136615102188
logistic_growth,6.02002002002002,1531.7718479471732
logistic_growth,6.037037037037037,1543.1602297505865
logistic_growth,6.054054054054054,1554.5780772761254
logistic_growth,6.071071071071071,1566.024652738645
logistic_growth,6.088088088088088,1577.4992104287494
logistic_growth,6.105105105105105,1589.0009967343392
logistic_growth,6.122122122122122,1600.5292504120578
logistic_growth,6.1391391391391394,1612.0832028080683
logistic_growth,6.156156156156156,1623.6620779491843
logistic_growth,6.173173173173173,1635.265092844883
logistic_growth,6.19019019019019,1646.8914576272573
logistic_growth,6.207207207207207,1658.5403757383567
logistic_growth,6.2242242242242245,1670.2110442184573
logistic_growth,6.241241241241241,1681.9026538144947
logistic_growth,6.258258258258258,1693.6143892766038
logistic_growth,6.275275275275275,1705.345429552501
logistic_growth,6.292292292292292,1717.094947975388
logistic_growth,6.3093093093093096,1728.8621125588325
logistic_growth,6.326326326326327,1740.646086147261
logistic_growth,6.343343343343343,1752.4460267260506
logistic_growth,6.36036036036036,1764.2610875897776
logistic_growth,6.377377377377377,1776.0904176290953
logistic_growth,6.394394394394395,1787.9331615489227
logistic_growth,6.411411411411412,1799.7884601043581
logistic_growth,6.428428428428428,1811.6554503863513
logistic_growth,6.445445445445445,1823.5332660043357
logistic_growth,6.4624624624624625,1835.4210374159272
logistic_growth,6.47947947947948,1847.3178921011347
logistic_growth,6.496496496496497,1859.2229548863177
logistic_growth,6.513513513513513,1871.1353481460428
logistic_growth,6.53053053053053,1883.0541920911776
logistic_growth,6.5475475475475475,1894.9786050284683
logistic_growth,6.564564564564565,1906.9077035870002
logistic_growth,6.581581581581582,1918.8406030417432
logistic_growth,6.598598598598598,1930.776417494795
logistic_growth,6.615615615615615,1942.7142602241684
logistic_growth,6.632632632632633,1954.6532438694421
logistic_growth,6.64964964964965,1966.5924807561807
logistic_growth,6.666666666666667,1978.5310831230938
logistic_growth,6.683683683683683,1990.4681633924947
logistic_growth,6.7007007007007005,2002.4028344614649
logistic_growth,6.717717717717718,2014.3342099079123
logistic_growth,6.734734734734735,2026.261404329974
logistic_growth,6.751751751751752,2038.1835335274848
logistic_growth,6.768768768768769,2050.099714840167
logistic_growth,6.7857857857857855,2062.0090673447235
logistic_growth,6.802802802802803,2073.9107121565785
logistic_growth,6.81981981981982,2085.803772675659
logistic_growth,6.836836836836837,2097.687374822926
logistic_growth,6.853853853853854,2109.5606473473335
logistic_growth,6.870870870870871,2121.4227220050157
logistic_growth,6.887887887887888,2133.2727338945333
logistic_growth,6.904904904904905,2145.109821628179
logistic_growth,6.921921921921922,2156.9331276441844
logistic_growth,6.938938938938939,2168.7417984070553
logistic_growth,6.955955955955956,2180.5349846679205
logistic_growth,6.972972972972973,2192.3118417185137
logistic_growth,6.98998998998999,2204.0715295835944
logistic_growth,7.007007007007007,2215.81321332255
logistic_growth,7.024024024024024,2227.5360631823087
logistic_growth,7.041041041041041,2239.239254902865
logistic_growth,7.058058058058058,2250.92196987559
logistic_growth,7.075075075075075,2262.5833954113236
logistic_growth,7.092092092092092,2274.2227249366606
logistic_growth,7.109109109109109,2285.839158199598
logistic_growth,7.126126126126126,2297.4319015174206
logistic_growth,7.143143143143143,2309.0001679217203
logistic_growth,7.16016016016016,2320.54317743281
logistic_growth,7.177177177177177,2332.060157187549
logistic_growth,7.1941941941941945,2343.5503416937972
logistic_growth,7.211211211211211,2355.0129729745718
logistic_growth,7.228228228228228,2366.4473007765455
logistic_growth,7.245245245245245,2377.8525827543267
logistic_growth,7.262262262262262,2389.2280846154517
logistic_growth,7.2792792792792795,2400.573080345162
logistic_growth,7.296296296296297,2411.8868523065125
logistic_growth,7.313313313313313,2423.1686914708293
logistic_growth,7.33033033033033,2434.4178975148416
logistic_growth,7.347347347347347,2445.633779017059
logistic_growth,7.364364364364365,2456.8156535811377
logistic_growth,7.381381381381382,2467.9628479777457
logistic_growth,7.398398398398398,2479.0746983068007
logistic_growth,7.415415415415415,2490.1505500835433
logistic_growth,7.4324324324324325,2501.1897584229014
logistic_growth,7.44944944944945,2512.1916881025404
logistic_growth,7.466466466466467,2523.1557137318614
logistic_growth,7.483483483483483,2534.0812198227413
logistic_growth,7.5005005005005,2544.9676009186314
logistic_growth,7.5175175175175175,2555.814261694247
logistic_growth,7.534534534534535,2566.620617028312
logistic_growth,7.551551551551552,2577.386092139019
logistic_growth,7.568568568568568,2588.1101226084083
logistic_growth,7.585585585585585,2598.7921545250597
logistic_growth,7.602602602602603,2609.4316445120726
logistic_growth,7.61961961961962,2620.0280598071345
logistic_growth,7.636636636636637,2630.580878366967
logistic_growth,7.653653653653653,2641.089588840564
logistic_growth,7.67067067067067,2651.5536907027063
logistic_growth,7.687687687687688,2661.972694307042
logistic_growth,7.704704704704705,2672.3461208226995
logistic_growth,7.721721721721722,2682.6735023798974
logistic_growth,7.738738738738738,2692.954382110713
logistic_growth,7.7557557557557555,2703.188314082569
logistic_growth,7.772772772772773,2713.37486339751
logistic_growth,7.78978978978979,2723.51360618729
logistic_growth,7.806806806806807,2733.604129622557
logistic_growth,7.823823823823824,2743.64603194125
logistic_growth,7.8408408408408405,2753.63892242128
logistic_growth,7.857857857857858,2763.582421417551
logistic_growth,7.874874874874875,2773.4761603196266
logistic_growth,7.891891891891892,2783.319781573467
logistic_growth,7.908908908908909,2793.1129386457374
logistic_growth,7.925925925925926,2802.855296013972
logistic_growth,7.942942942942943,2812.5465291487453
logistic_growth,7.95995995995996,2822.186324468847
logistic_growth,7.976976976976977,2831.774379336946
logistic_growth,7.993993993993994,2841.310401992483
logistic_growth,8.01101101101101,2850.79411154326
logistic_growth,8.028028028028029,2860.2252378965513
logistic_growth,8.045045045045045,2869.603521728225
logistic_growth,8.062062062062061,2878.9287144265504
logistic_growth,8.07907907907908,2888.2005780312033
logistic_growth,8.096096096096096,2897.4188851913905
logistic_growth,8.113113113113114,2906.5834190807304
logistic_growth,8.13013013013013,2915.6939733583285
logistic_growth,8.147147147147146,2924.7503520754412
logistic_growth,8.164164164164164,2933.7523696235003
logistic_growth,8.18118118118118,2942.6998506475034
logistic_growth,8.198198198198199,2951.592629970256
logistic_growth,8.215215215215215,2960.4305525192094
logistic_growth,8.232232232232231,2969.2134732272093
logistic_growth,8.24924924924925,2977.941256966541
logistic_growth,8.266266266266266,2986.6137784380976
logistic_growth,8.283283283283284,2995.2309220996594
logistic_growth,8.3003003003003,3003.7925820565797
logistic_growth,8.317317317317316,3012.29866197328
logistic_growth,8.334334334334335,3020.7490749752546
logistic_growth,8.35135135135135,3029.143743539204
logistic_growth,8.368368368368369,3037.4825994051457
logistic_growth,8.385385385385385,3045.7655834531865
logistic_growth,8.402402402402402,3053.9926456148205
logistic_growth,8.41941941941942,3062.163744748878
logistic_growth,8.436436436436436,3070.278848541559
logistic_growth,8.453453453453454,3078.337933390258
logistic_growth,8.47047047047047,3086.3409842868937
logistic_growth,8.487487487487487,3094.2879947129504
logistic_growth,8.504504504504505,3102.178966508297
logistic_growth,8.521521521521521,3110.013909770087
logistic_growth,8.538538538538539,3117.7928427186016
logistic_growth,8.555555555555555,3125.5157915898576
logistic_growth,8.572572572572573,3133.1827905063856
logistic_growth,8.58958958958959,3140.793881357711
logistic_growth,8.606606606606606,3148.349113682461
logistic_growth,8.623623623623624,3155.848544534128
logistic_growth,8.64064064064064,3163.292238371122
logistic_growth,8.657657657657658,3170.680266918191
logistic_growth,8.674674674674675,3178.012709052733
logistic_growth,8.691691691691691,3185.2896506694997
logistic_growth,8.70870870870871,3192.5111845633273
logistic_growth,8.725725725725725,3199.6774102946097
logistic_growth,8.742742742742744,3206.78843407026
logistic_growth,8.75975975975976,3213.844368610157
logistic_growth,8.776776776776776,3220.845333026394
logistic_growth,8.793793793793794,3227.791452691137
logistic_growth,8.81081081081081,3234.6828591143217
logistic_growth,8.827827827827829,3241.5196898132167
logistic_growth,8.844844844844845,3248.3020881888756
logistic_growth,8.861861861861861,3255.030203397517
logistic_growth,8.87887887887888,3261.704190226178
logistic_growth,8.895895895895896,3268.3242089658675
logistic_growth,8.912912912912914,3274.8904252870066
logistic_growth,8.92992992992993,3281.40301011419
logistic_growth,8.946946946946946,3287.862139501894
logistic_growth,8.963963963963964,3294.26799451107
logistic_growth,8.98098098098098,3300.620761084927
logistic_growth,8.997997997997999,3306.9206299282478
logistic_growth,9.015015015015015,3313.1677963828074
logistic_growth,9.032032032032031,3319.36246030984
logistic_growth,9.04904904904905,3325.5048259653277
logistic_growth,9.066066066066066,3331.5951018856217
logistic_growth,9.083083083083084,3337.6335007629755
logistic_growth,9.1001001001001,3343.6202393342264
logistic_growth,9.117117117117116,3349.5555382570024
logistic_growth,9.134134134134134,3355.439622001308
logistic_growth,9.15115115115115,3361.2727187268647
logistic_growth,9.168168168168169,3367.0550601773916
logistic_growth,9.185185185185185,3372.7868815595616
logistic_growth,9.202202202202201,3378.4684214397344
logistic_growth,9.21921921921922,3384.0999216250057
logistic_growth,9.236236236236236,3389.6816270621443
logistic_growth,9.253253253253254,3395.213785721178
logistic_growth,9.27027027027027,3400.696648496309
logistic_growth,9.287287287287286,3406.130469092442
logistic_growth,9.304304304304305,3411.5155039278693
logistic_growth,9.32132132132132,3416.852012024079
logistic_growth,9.338338338338339,3422.1402549100594
logistic_growth,9.355355355355355,3427.3804965156737
logistic_growth,9.372372372372372,3432.5730030774516
logistic_growth,9.38938938938939,3437.71804303575
logistic_growth,9.406406406406406,3442.815886941973
logistic_growth,9.423423423423424,3447.8668073596473
logistic_growth,9.44044044044044,3452.8710787730774
logistic_growth,9.457457457457457,3457.8289774923755
logistic_growth,9.474474474474475,3462.740781563636
logistic_growth,9.491491491491491,3467.6067706778654
logistic_growth,9.508508508508509,3472.42722608283
logistic_growth,9.525525525525525,3477.2024304957536
logistic_growth,9.542542542542543,3481.9326680170516
logistic_growth,9.55955955955956,3486.618224046583
logistic_growth,9.576576576576576,3491.259385199559
logistic_growth,9.593593593593594,3495.856439226045
logistic_growth,9.61061061061061,3500.409674929395
logistic_growth,9.627627627627628,3504.9193820887062
logistic_growth,9.644644644644645,3509.385851379821
logistic_growth,9.661661661661661,3513.809374301071
logistic_growth,9.67867867867868,3518.1902430963255
logistic_growth,9.695695695695695,3522.5287506844215
logistic_growth,9.712712712712714,3526.8251905840507
logistic_growth,9.72972972972973,3531.0798568468567
logistic_growth,9.746746746746746,3535.293043984277
logistic_growth,9.763763763763764,3539.4650469041057
logistic_growth,9.78078078078078,3543.596160839457
logistic_growth,9.797797797797799,3547.686681288569
logistic_growth,9.814814814814815,3551.7369039460727
logistic_growth,9.831831831831831,3555.747124645794
logistic_growth,9.84884884884885,3559.7176392945025
logistic_growth,9.865865865865866,3563.648743817474
logistic_growth,9.882882882882884,3567.5407340948814
logistic_growth,9.8998998998999,3571.3939059098934
logistic_growth,9.916916916916916,3575.208554887845
logistic_growth,9.933933933933934,3578.984976446662
logistic_growth,9.95095095095095,3582.7234657389217
logistic_growth,9.967967967967969,3586.4243176044206
logistic_growth,9.984984984984985,3590.0878265152105
logistic_growth,10.002002002002001,3593.714286530144
logistic_growth,10.01901901901902,3597.3039912429313
logistic_growth,10.036036036036036,3600.8572337385403
logistic_growth,10.053053053053054,3604.3743065442845
logistic_growth,10.07007007007007,3607.8555015879815
logistic_growth,10.087087087087086,3611.3011101520415
logistic_growth,10.104104104104104,3614.711422833327
logistic_growth,10.12112112112112,3618.086729500175
logistic_growth,10.138138138138139,3621.4273192539295
logistic_growth,10.155155155155155,3624.7334803888
logistic_growth,10.172172172172171,3628.0055003550697
logistic_growth,10.18918918918919,3631.2436657216554
logistic_growth,10.206206206206206,3634.4482621410175
logistic_growth,10.223223223223224,3637.6195743142753
logistic_growth,10.24024024024024,3640.7578859578616
logistic_growth,10.257257257257256,3643.8634797710156
logistic_growth,10.274274274274275,3646.9366374042525
logistic_growth,10.29129129129129,3649.977639429036
logistic_growth,10.308308308308309,3652.986765308141
logistic_growth,10.325325325325325,3655.964293367364
logistic_growth,10.342342342342342,3658.9105007676067
logistic_growth,10.35935935935936,3661.8256634789095
logistic_growth,10.376376376376376,3664.7100562538435
logistic_growth,10.393393393393394,3667.563952603933
logistic_growth,10.41041041041041,3670.387624774357
logistic_growth,10.427427427427427,3673.1813437225883
logistic_growth,10.444444444444445,3675.9453790944544
logistic_growth,10.461461461461461,3678.679999204824
logistic_growth,10.478478478478479,3681.3854710150763
logistic_growth,10.495495495495495,3684.0620601156666
logistic_growth,10.512512512512513,3686.7100307050487
logistic_growth,10.52952952952953,3689.329645573968
logistic_growth,10.546546546546546,3691.921166085855
logistic_growth,10.563563563563564,3694.484852162714
logistic_growth,10.58058058058058,3697.0209622670072
logistic_growth,10.597597597597598,3699.5297533890025
logistic_growth,10.614614614614615,3702.0114810301598
logistic_growth,10.631631631631631,3704.46639919182
logistic_growth,10.64864864864865,3706.8947603600936
logistic_growth,10.665665665665665,3709.2968154957857
logistic_growth,10.682682682682684,3711.67281402076
logistic_growth,10.6996996996997,3714.0230038090294
logistic_growth,10.716716716716716,3716.347631174557
logistic_growth,10.733733733733734,3718.6469408634366
logistic_growth,10.75075075075075,3720.9211760430912
logistic_growth,10.767767767767769,3723.1705782954846
logistic_growth,10.784784784784785,3725.3953876076675
logistic_growth,10.801801801801801,3727.5958423659645
logistic_growth,10.81881881881882,3729.772179347814
logistic_growth,10.835835835835836,3731.924633716888
logistic_growth,10.852852852852854,3734.053439016162
logistic_growth,10.86986986986987,3736.1588271639334
logistic_growth,10.886886886886886,3738.2410284480566
logistic_growth,10.903903903903904,3740.3002715228226
logistic_growth,10.92092092092092,3742.3367834042992
logistic_growth,10.937937937937939,3744.3507894680383
logistic_growth,10.954954954954955,3746.3425134454637
logistic_growth,10.971971971971971,3748.3121774223637
logistic_growth,10.98898898898899,3750.2600018362855
logistic_growth,11.006006006006006,3752.186205475737
logistic_growth,11.023023023023024,3754.091005478613
logistic_growth,11.04004004004004,3755.974617331968
logistic_growth,11.057057057057056,3757.8372548715233
