Model,Time,Prediction
logistic_growth,3.943943943943944,613.7469104944774
logistic_growth,3.960960960960961,620.2948576120913
logistic_growth,3.977977977977978,626.8992410244799
logistic_growth,3.994994994994995,633.5602606858077
logistic_growth,4.012012012012012,640.2781108953792
logistic_growth,4.029029029029029,647.0529801522778
logistic_growth,4.046046046046046,653.8850510093208
logistic_growth,4.063063063063063,660.7744999264175
logistic_growth,4.08008008008008,667.7214971233036
logistic_growth,4.097097097097097,674.7262064318711
logistic_growth,4.114114114114114,681.7887851480394
logistic_growth,4.131131131131131,688.9093838832864
logistic_growth,4.148148148148148,696.0881464159097
logistic_growth,4.165165165165165,703.3252095420896
logistic_growth,4.182182182182182,710.6207029268356
logistic_growth,4.1991991991991995,717.9747489548936
logistic_growth,4.216216216216216,725.3874625816972
logistic_growth,4.233233233233233,732.8589511844498
logistic_growth,4.25025025025025,740.3893144134161
logistic_growth,4.267267267267267,747.9786440435214
logistic_growth,4.2842842842842845,755.627023826375
logistic_growth,4.301301301301302,763.3345293426843
logistic_growth,4.318318318318318,771.1012278553546
logistic_growth,4.335335335335335,778.9271781632197
logistic_growth,4.352352352352352,786.8124304555424
logistic_growth,4.36936936936937,794.7570261673948
logistic_growth,4.386386386386387,802.7609978360057
logistic_growth,4.403403403403403,810.8243689581885
logistic_growth,4.42042042042042,818.9471538489486
logistic_growth,4.4374374374374375,827.1293575013826
logistic_growth,4.454454454454455,835.3709754480016
logistic_growth,4.471471471471472,843.6719936234651
logistic_growth,4.488488488488488,852.0323882290496
logistic_growth,4.505505505505505,860.4521255987863
logistic_growth,4.5225225225225225,868.9311620674376
logistic_growth,4.53953953953954,877.4694438404251
logistic_growth,4.556556556556557,886.0669068658269
logistic_growth,4.573573573573573,894.723476708564
logistic_growth,4.59059059059059,903.439068426919
logistic_growth,4.607607607607608,912.2135864513787
logistic_growth,4.624624624624625,921.0469244661545
logistic_growth,4.641641641641642,929.9389652932847
logistic_growth,4.658658658658658,938.8895807795072
logistic_growth,4.675675675675675,947.8986316860263
logistic_growth,4.692692692692693,956.965967581299
logistic_growth,4.70970970970971,966.0914267369602
logistic_growth,4.726726726726727,975.2748360269836
logistic_growth,4.743743743743743,984.5160108303207
logistic_growth,4.7607607607607605,993.8147549369501
logistic_growth,4.777777777777778,1003.1708604575283
logistic_growth,4.794794794794795,1012.5841077367712
logistic_growth,4.811811811811812,1022.0542652706573
logistic_growth,4.828828828828829,1031.5810896276807
logistic_growth,4.8458458458458455,1041.1643253742466
logistic_growth,4.862862862862863,1050.803705004167
logistic_growth,4.87987987987988,1060.4989488724516
logistic_growth,4.896896896896897,1070.2497651334052
logistic_growth,4.913913913913914,1080.0558496834524
logistic_growth,4.930930930930931,1089.916886108702
logistic_growth,4.947947947947948,1099.8325456371585
logistic_growth,4.964964964964965,1109.8024870956679
logistic_growth,4.981981981981982,1119.8263568716313
logistic_growth,4.998998998998999,1129.9037888802739
logistic_growth,5.016016016016016,1140.0344045370412
logistic_growth,5.033033033033033,1150.2178127351153
logistic_growth,5.05005005005005,1160.4536098276853
logistic_growth,5.067067067067067,1170.7413796163446
logistic_growth,5.084084084084084,1181.08069334524
logistic_growth,5.101101101101101,1191.4711097006448
logistic_growth,5.118118118118118,1201.9121748151204
logistic_growth,5.135135135135135,1212.403422278602
logistic_growth,5.152152152152152,1222.944373155742
logistic_growth,5.1691691691691695,1233.5345360084941
logistic_growth,5.186186186186186,1244.1734069232239
logistic_growth,5.203203203203203,1254.8604695463446
logistic_growth,5.22022022022022,1265.595195126008
logistic_growth,5.237237237237237,1276.377042556999
logistic_growth,5.2542542542542545,1287.2054584338482
logistic_growth,5.271271271271272,1298.0798771121881
logistic_growth,5.288288288288288,1308.9997207724798
logistic_growth,5.305305305305305,1319.9643994906826
logistic_growth,5.322322322322322,1330.9733113198272
logistic_growth,5.33933933933934,1342.025842372133
logistic_growth,5.356356356356357,1353.121366908219
logistic_growth,5.373373373373373,1364.2592474398473
logistic_growth,5.39039039039039,1375.4388348278303
logistic_growth,5.407407407407407,1386.6594683933988
logistic_growth,5.424424424424425,1397.920476040176
logistic_growth,5.441441441441442,1409.2211743661578
logistic_growth,5.458458458458458,1420.560868804762
logistic_growth,5.475475475475475,1431.9388537520201
logistic_growth,5.4924924924924925,1443.3544127099422
logistic_growth,5.50950950950951,1454.8068184415154
logistic_growth,5.526526526526527,1466.2953331101587
logistic_growth,5.543543543543543,1477.8192084624566
logistic_growth,5.56056056056056,1489.3776859661318
logistic_growth,5.5775775775775776,1500.9699970188396
logistic_growth,5.594594594594595,1512.595363083022
logistic_growth,5.611611611611612,1524.2529959197157
logistic_growth,5.628628628628628,1535.9420977668292
logistic_growth,5.645645645645645,1547.6618614192291
logistic_growth,5.662662662662663,1559.4114706747316
logistic_growth,5.67967967967968,1571.1901003548335
logistic_growth,5.696696696696697,1582.9969165239413
logistic_growth,5.713713713713713,1594.8310768026422
logistic_growth,5.7307307307307305,1606.691730498248
logistic_growth,5.747747747747748,1618.5780189103386
logistic_growth,5.764764764764765,1630.489075509065
logistic_growth,5.781781781781782,1642.424026198903
logistic_growth,5.798798798798799,1654.3819895796817
logistic_growth,5.8158158158158155,1666.3620771388476
logistic_growth,5.832832832832833,1678.3633935887099
logistic_growth,5.84984984984985,1690.3850370323814
logistic_growth,5.866866866866867,1702.4260993123617
logistic_growth,5.883883883883884,1714.4856662097854
logistic_growth,5.900900900900901,1726.5628177492626
logistic_growth,5.917917917917918,1738.6566284813396
logistic_growth,5.934934934934935,1750.766167708412
logistic_growth,5.951951951951952,1762.890499846548
logistic_growth,5.968968968968969,1775.0286846256236
logistic_growth,5.985985985985986,1787.1797774490258
logistic_growth,6.003003003003003,1799.3428296231043
logistic_growth,6.02002002002002,1811.5168887071388
logistic_growth,6.037037037037037,1823.7009987537965
logistic_growth,6.054054054054054,1835.8942006604866
logistic_growth,6.071071071071071,1848.0955324190631
logistic_growth,6.088088088088088,1860.3040294647074
logistic_growth,6.105105105105105,1872.518724937559
logistic_growth,6.122122122122122,1884.738650024971
logistic_growth,6.1391391391391394,1896.9628342374378
logistic_growth,6.156156156156156,1909.1903057404622
logistic_growth,6.173173173173173,1921.420091646611
logistic_growth,6.19019019019019,1933.6512183338523
logistic_growth,6.207207207207207,1945.8827117548171
logistic_growth,6.2242242242242245,1958.113597739325
logistic_growth,6.241241241241241,1970.3429023209455
logistic_growth,6.258258258258258,1982.5696520224983
logistic_growth,6.275275275275275,1994.792874198843
logistic_growth,6.292292292292292,2007.0115973054003
logistic_growth,6.3093093093093096,2019.2248512547426
logistic_growth,6.326326326326327,2031.4316676696435
logistic_growth,6.343343343343343,2043.6310802495038
logistic_growth,6.36036036036036,2055.822125011054
logistic_growth,6.377377377377377,2068.003840659003
logistic_growth,6.394394394394395,2080.1752688192273
logistic_growth,6.411411411411412,2092.3354544063054
logistic_growth,6.428428428428428,2104.483445855337
logistic_growth,6.445445445445445,2116.618295479664
logistic_growth,6.4624624624624625,2128.7390597039785
logistic_growth,6.47947947947948,2140.8447994109047
logistic_growth,6.496496496496497,2152.934580173181
logistic_growth,6.513513513513513,2165.007472589405
logistic_growth,6.53053053053053,2177.062552515843
logistic_growth,6.5475475475475475,2189.098901387627
logistic_growth,6.564564564564565,2201.1156064527463
logistic_growth,6.581581581581582,2213.1117610750075
logistic_growth,6.598598598598598,2225.086464972235
logistic_growth,6.615615615615615,2237.038824497987
logistic_growth,6.632632632632633,2248.9679528852926
logistic_growth,6.64964964964965,2260.8729705049764
logistic_growth,6.666666666666667,2272.7530051153926
logistic_growth,6.683683683683683,2284.607192096216
logistic_growth,6.7007007007007005,2296.4346747036616
logistic_growth,6.717717717717718,2308.234604279694
logistic_growth,6.734734734734735,2320.006140511156
logistic_growth,6.751751751751752,2331.7484516155346
logistic_growth,6.768768768768769,2343.4607146013273
logistic_growth,6.7857857857857855,2355.1421154326654
logistic_growth,6.802802802802803,2366.791849287181
logistic_growth,6.81981981981982,2378.4091207029255
logistic_growth,6.836836836836837,2389.993143828986
logistic_growth,6.853853853853854,2401.543142559208
logistic_growth,6.870870870870871,2413.058350769893
logistic_growth,6.887887887887888,2424.5380124454077
logistic_growth,6.904904904904905,2435.9813818982993
logistic_growth,6.921921921921922,2447.3877238889163
logistic_growth,6.938938938938939,2458.7563138272785
logistic_growth,6.955955955955956,2470.0864378857873
logistic_growth,6.972972972972973,2481.37739318302
logistic_growth,6.98998998998999,2492.6284878902893
logistic_growth,7.007007007007007,2503.839041395287
logistic_growth,7.024024024024024,2515.0083844051046
logistic_growth,7.041041041041041,2526.135859085345
logistic_growth,7.058058058058058,2537.220819166367
logistic_growth,7.075075075075075,2548.262630047732
logistic_growth,7.092092092092092,2559.260668921002
logistic_growth,7.109109109109109,2570.214324825066
logistic_growth,7.126126126126126,2581.122998794194
logistic_growth,7.143143143143143,2591.986103870763
logistic_growth,7.16016016016016,2602.8030652459206
logistic_growth,7.177177177177177,2613.5733203063733
logistic_growth,7.1941941941941945,2624.296318646151
logistic_growth,7.211211211211211,2634.9715222318264
logistic_growth,7.228228228228228,2645.5984054097075
logistic_growth,7.245245245245245,2656.1764548169394
logistic_growth,7.262262262262262,2666.705169628608
logistic_growth,7.2792792792792795,2677.1840615534284
logistic_growth,7.296296296296297,2687.6126547199333
logistic_growth,7.313313313313313,2697.990485802409
logistic_growth,7.33033033033033,2708.3171040589164
logistic_growth,7.347347347347347,2718.59207125986
logistic_growth,7.364364364364365,2728.8149617516974
logistic_growth,7.381381381381382,2738.9853624548546
logistic_growth,7.398398398398398,2749.102872804274
logistic_growth,7.415415415415415,2759.167104800791
logistic_growth,7.4324324324324325,2769.177682947048
logistic_growth,7.44944944944945,2779.134244237468
logistic_growth,7.466466466466467,2789.036438148874
logistic_growth,7.483483483483483,2798.883926561714
logistic_growth,7.5005005005005,2808.6763837722096
logistic_growth,7.5175175175175175,2818.4134964097184
logistic_growth,7.534534534534535,2828.094963399792
logistic_growth,7.551551551551552,2837.7204959261653
logistic_growth,7.568568568568568,2847.289817340189
logistic_growth,7.585585585585585,2856.802663132571
logistic_growth,7.602602602602603,2866.2587808355233
logistic_growth,7.61961961961962,2875.6579299767773
logistic_growth,7.636636636636637,2884.9998819847924
logistic_growth,7.653653653653653,2894.2844201196735
logistic_growth,7.67067067067067,2903.5113393881197
logistic_growth,7.687687687687688,2912.6804464481543
logistic_growth,7.704704704704705,2921.7915595333484
logistic_growth,7.721721721721722,2930.8445083370602
logistic_growth,7.738738738738738,2939.8391339378536
logistic_growth,7.7557557557557555,2948.7752886741278
logistic_growth,7.772772772772773,2957.6528360607604
logistic_growth,7.78978978978979,2966.471650663895
logistic_growth,7.806806806806807,2975.231618000997
logistic_growth,7.823823823823824,2983.9326344236492
logistic_growth,7.8408408408408405,2992.5746069965353
logistic_growth,7.857857857857858,3001.157453389669
logistic_growth,7.874874874874875,3009.681101740158
logistic_growth,7.891891891891892,3018.145490547364
logistic_growth,7.908908908908909,3026.5505685270236
logistic_growth,7.925925925925926,3034.896294500487
logistic_growth,7.942942942942943,3043.1826372497717
logistic_growth,7.95995995995996,3051.409575394829
logistic_growth,7.976976976976977,3059.5770972550954
logistic_growth,7.993993993993994,3067.685200711324
logistic_growth,8.01101101101101,3075.733893075726
logistic_growth,8.028028028028029,3083.7231909426855
logistic_growth,8.045045045045045,3091.653120058222
logistic_growth,8.062062062062061,3099.523715169212
logistic_growth,8.07907907907908,3107.3350198894577
logistic_growth,8.096096096096096,3115.087086546784
logistic_growth,8.113113113113114,3122.779976047278
logistic_growth,8.13013013013013,3130.4137577204338
logistic_growth,8.147147147147146,3137.9885091819347
logistic_growth,8.164164164164164,3145.5043161772755
logistic_growth,8.18118118118118,3152.9612724434423
logistic_growth,8.198198198198199,3160.359479551421
logistic_growth,8.215215215215215,3167.699046767132
logistic_growth,8.232232232232231,3174.9800908932116
logistic_growth,8.24924924924925,3182.2027361295372
logistic_growth,8.266266266266266,3189.367113914647
logistic_growth,8.283283283283284,3196.4733627861883
logistic_growth,8.3003003003003,3203.521628222332
logistic_growth,8.317317317317316,3210.51206250244
logistic_growth,8.334334334334335,3217.4448245488206
logistic_growth,8.35135135135135,3224.3200797879017
logistic_growth,8.368368368368369,3231.1379999926467
logistic_growth,8.385385385385385,3237.8987631445143
logistic_growth,8.402402402402402,3244.6025532768335
logistic_growth,8.41941941941942,3251.2495603378084
logistic_growth,8.436436436436436,3257.8399800351312
logistic_growth,8.453453453453454,3264.374013700284
logistic_growth,8.47047047047047,3270.8518681346563
logistic_growth,8.487487487487487,3277.2737554753594
logistic_growth,8.504504504504505,3283.6398930431083
logistic_growth,8.521521521521521,3289.950503209754
logistic_growth,8.538538538538539,3296.205813248163
logistic_growth,8.555555555555555,3302.4060552016617
logistic_growth,8.572572572572573,3308.551465736122
logistic_growth,8.58958958958959,3314.6422860115063
logistic_growth,8.606606606606606,3320.678761536349
logistic_growth,8.623623623623624,3326.6611420415725
logistic_growth,8.64064064064064,3332.5896813375352
logistic_growth,8.657657657657658,3338.4646371902686
logistic_growth,8.674674674674675,3344.286271181266
logistic_growth,8.691691691691691,3350.054848586266
logistic_growth,8.70870870870871,3355.7706382379333
logistic_growth,8.725725725725725,3361.4339124073035
logistic_growth,8.742742742742744,3367.0449466694877
logistic_growth,8.75975975975976,3372.604019787896
logistic_growth,8.776776776776776,3378.1114135830726
logistic_growth,8.793793793793794,3383.5674128197966
logistic_growth,8.81081081081081,3388.9723050791445
logistic_growth,8.827827827827829,3394.326380648553
logistic_growth,8.844844844844845,3399.629932397201
logistic_growth,8.861861861861861,3404.8832556690945
logistic_growth,8.87887887887888,3410.08664816185
logistic_growth,8.895895895895896,3415.240409822855
logistic_growth,8.912912912912914,3420.344842731516
logistic_growth,8.92992992992993,3425.4002509985457
logistic_growth,8.946946946946946,3430.406940651715
logistic_growth,8.963963963963964,3435.365219538312
logistic_growth,8.98098098098098,3440.275397214432
logistic_growth,8.997997997997999,3445.137784850635
logistic_growth,9.015015015015015,3449.9526951248017
logistic_growth,9.032032032032031,3454.7204421310057
logistic_growth,9.04904904904905,3459.4413412759527
logistic_growth,9.066066066066066,3464.1157091910677
logistic_growth,9.083083083083084,3468.74386363254
logistic_growth,9.1001001001001,3473.3261233966164
logistic_growth,9.117117117117116,3477.8628082232403
logistic_growth,9.134134134134134,3482.3542387145612
logistic_growth,9.15115115115115,3486.8007362421445
logistic_growth,9.168168168168169,3491.2026228686827
logistic_growth,9.185185185185185,3495.5602212587632
logistic_growth,9.202202202202201,3499.8738546037553
logistic_growth,9.21921921921922,3504.1438465361107
logistic_growth,9.236236236236236,3508.370521057395
logistic_growth,9.253253253253254,3512.554202456092
logistic_growth,9.27027027027027,3516.695215238744
logistic_growth,9.287287287287286,3520.793884051223
logistic_growth,9.304304304304305,3524.8505336129374
logistic_growth,9.32132132132132,3528.865488641521
logistic_growth,9.338338338338339,3532.839073790075
logistic_growth,9.355355355355355,3536.771613575213
logistic_growth,9.372372372372372,3540.663432317291
logistic_growth,9.38938938938939,3544.514854071766
logistic_growth,9.406406406406406,3548.326202572344
logistic_growth,9.423423423423424,3552.0978011655984
logistic_growth,9.44044044044044,3555.829972756991
logistic_growth,9.457457457457457,3559.5230397486766
logistic_growth,9.474474474474475,3563.17732398834
logistic_growth,9.491491491491491,3566.793146710119
logistic_growth,9.508508508508509,3570.3708284861996
logistic_growth,9.525525525525525,3573.9106891707916
logistic_growth,9.542542542542543,3577.4130478544075
logistic_growth,9.55955955955956,3580.8782228108253
logistic_growth,9.576576576576576,3584.3065314539886
logistic_growth,9.593593593593594,3587.6982902878726
logistic_growth,9.61061061061061,3591.0538148659452
logistic_growth,9.627627627627628,3594.373419743865
logistic_growth,9.644644644644645,3597.65741844142
logistic_growth,9.661661661661661,3600.906123397989
logistic_growth,9.67867867867868,3604.1198459368966
logistic_growth,9.695695695695695,3607.298896223543
logistic_growth,9.712712712712714,3610.4435832321096
logistic_growth,9.72972972972973,3613.554214706284
logistic_growth,9.746746746746746,3616.6310971282373
logistic_growth,9.763763763763764,3619.674535681872
logistic_growth,9.78078078078078,3622.684834223992
logistic_growth,9.797797797797799,3625.662295249994
logistic_growth,9.814814814814815,3628.607219867162
logistic_growth,9.831831831831831,3631.519907762718
logistic_growth,9.84884884884885,3634.400657179174
logistic_growth,9.865865865865866,3637.249764884653
logistic_growth,9.882882882882884,3640.067526150233
logistic_growth,9.8998998998999,3642.854234722461
logistic_growth,9.916916916916916,3645.610182802611
logistic_growth,9.933933933933934,3648.335661021315
logistic_growth,9.95095095095095,3651.03095841966
logistic_growth,9.967967967967969,3653.696362425865
logistic_growth,9.984984984984985,3656.332158838142
logistic_growth,10.002002002002001,3658.9386318033394
logistic_growth,10.01901901901902,3661.5160638015013
logistic_growth,10.036036036036036,3664.064735626397
logistic_growth,10.053053053053054,3666.584926371714
logistic_growth,10.07007007007007,3669.076913413393
logistic_growth,10.087087087087086,3671.5409723973903
logistic_growth,10.104104104104104,3673.9773772237486
logistic_growth,10.12112112112112,3676.386400035849
logistic_growth,10.138138138138139,3678.7683112061554
logistic_growth,10.155155155155155,3681.1233793268916
logistic_growth,10.172172172172171,3683.451871197378
logistic_growth,10.18918918918919,3685.75405181608
logistic_growth,10.206206206206206,3688.03018436946
logistic_growth,10.223223223223224,3690.280530225337
logistic_growth,10.24024024024024,3692.5053489231886
logistic_growth,10.257257257257256,3694.7048981687517
logistic_growth,10.274274274274275,3696.879433825717
logistic_growth,10.29129129129129,3699.029209911508
logistic_growth,10.308308308308309,3701.1544785902956
logistic_growth,10.325325325325325,3703.2554901699073
logistic_growth,10.342342342342342,3705.3324930960944
logistic_growth,10.35935935935936,3707.3857339505134
logistic_growth,10.376376376376376,3709.4154574461845
logistic_growth,10.393393393393394,3711.4219064264876
logistic_growth,10.41041041041041,3713.4053218617587
logistic_growth,10.427427427427427,3715.3659428492433
logistic_growth,10.444444444444445,3717.3040066107665
logistic_growth,10.461461461461461,3719.2197484935987
logistic_growth,10.478478478478479,3721.1134019691413
logistic_growth,10.495495495495495,3722.985198634654
logistic_growth,10.512512512512513,3724.8353682129036
logistic_growth,10.52952952952953,3726.6641385546973
logistic_growth,10.546546546546546,3728.4717356394453
logistic_growth,10.563563563563564,3730.2583835784562
logistic_growth,10.58058058058058,3732.0243046163573
logistic_growth,10.597597597597598,3733.7697191351094
logistic_growth,10.614614614614615,3735.4948456562342
logistic_growth,10.631631631631631,3737.199900845501
logistic_growth,10.64864864864865,3738.8850995159164
logistic_growth,10.665665665665665,3740.550654633045
logistic_growth,10.682682682682684,3742.1967773187102
logistic_growth,10.6996996996997,3743.8236768569054
logistic_growth,10.716716716716716,3745.4315606981645
logistic_growth,10.733733733733734,3747.0206344660255
logistic_growth,10.75075075075075,3748.5911019620276
logistic_growth,10.767767767767769,3750.1431651726884
logistic_growth,10.784784784784785,3751.6770242750845
logistic_growth,10.801801801801801,3753.192877644307
logistic_growth,10.81881881881882,3754.690921859592
logistic_growth,10.835835835835836,3756.1713517122116
logistic_growth,10.852852852852854,3757.634360212115
logistic_growth,10.86986986986987,3759.080138596232
logistic_growth,10.886886886886886,3760.5088763355798
logistic_growth,10.903903903903904,3761.920761143948
logistic_growth,10.92092092092092,3763.315978985439
logistic_growth,10.937937937937939,3764.694714083501
logistic_growth,10.954954954954955,3766.0571489288695
logistic_growth,10.971971971971971,3767.4034642889224
logistic_growth,10.98898898898899,3768.7338392159804
logistic_growth,11.006006006006006,3770.0484510569713
logistic_growth,11.023023023023024,3771.3474754620474
logistic_growth,11.04004004004004,3772.6310863945355
logistic_growth,11.057057057057056,3773.8994561398367
