stage,model,pooling_mode,density,parameter,effective_value,lower_bound,upper_bound,bound_position
coculture_treated,dual_transit_competitor_scaled,partial_5pct,20k,beta_resistant,2.9999999999994396,-3.0,3.0,0.9999999999999066
coculture_treated,dual_transit_competitor_scaled,partial_5pct,30k,kill_sensitive,0.47164883704771304,0.0,4.0,0.11791220926192826
coculture_treated,dual_transit_competitor_scaled,partial_5pct,30k,kill_resistant,3.5648144333564177e-13,0.0,4.0,8.912036083391044e-14
coculture_treated,dual_transit_competitor_scaled,partial_5pct,30k,lambda,6.74508353090654,0.01,5.0,1.3497161384582246
coculture_treated,dual_transit_competitor_scaled,partial_5pct,30k,onset,3.465553594728888,0.0,7.0,0.4950790849612697
coculture_treated,dual_transit_competitor_scaled,partial_5pct,30k,clearance,0.2056167211335618,0.01,4.0,0.04902674715126862
coculture_treated,dual_transit_competitor_scaled,partial_5pct,30k,beta_sensitive,-2.1502661191567545,-3.0,3.0,0.14162231347387425
coculture_treated,dual_transit_competitor_scaled,partial_5pct,30k,beta_resistant,2.9999999999994396,-3.0,3.0,0.9999999999999066
coculture_treated,dual_transit_damage,partial_5pct,20k,kill_sensitive,0.3601505882629287,0.0,4.0,0.09003764706573217
coculture_treated,dual_transit_damage,partial_5pct,20k,kill_resistant,3.930201631214715e-13,0.0,4.0,9.825504078036788e-14
coculture_treated,dual_transit_damage,partial_5pct,20k,lambda,4.999999999999534,0.01,5.0,0.9999999999999065
coculture_treated,dual_transit_damage,partial_5pct,20k,onset,2.8910527552790883,0.0,7.0,0.4130075364684412
coculture_treated,dual_transit_damage,partial_5pct,20k,clearance,0.2499078233120245,0.01,4.0,0.06012727401303872
coculture_treated,dual_transit_damage,partial_5pct,30k,kill_sensitive,0.3266672028479956,0.0,4.0,0.0816668007119989
coculture_treated,dual_transit_damage,partial_5pct,30k,kill_resistant,3.5648087642723776e-13,0.0,4.0,8.912021910680944e-14
coculture_treated,dual_transit_damage,partial_5pct,30k,lambda,4.999999999999534,0.01,5.0,0.9999999999999065
coculture_treated,dual_transit_damage,partial_5pct,30k,onset,2.8910527552790883,0.0,7.0,0.4130075364684412
coculture_treated,dual_transit_damage,partial_5pct,30k,clearance,0.2499078233120245,0.01,4.0,0.06012727401303872
coculture_treated,dual_transit_load_scaled,partial_5pct,20k,kill_sensitive,0.8277248388116499,0.0,4.0,0.20693120970291248
coculture_treated,dual_transit_load_scaled,partial_5pct,20k,kill_resistant,3.925505103428957e-13,0.0,4.0,9.813762758572392e-14
coculture_treated,dual_transit_load_scaled,partial_5pct,20k,lambda,4.999999999999534,0.01,5.0,0.9999999999999065
coculture_treated,dual_transit_load_scaled,partial_5pct,20k,onset,3.8621799204937632,0.0,7.0,0.5517399886419662
coculture_treated,dual_transit_load_scaled,partial_5pct,20k,clearance,0.26278162632297625,0.01,4.0,0.06335379105839004
coculture_treated,dual_transit_load_scaled,partial_5pct,20k,beta_sensitive,-2.7869778398060427,-3.0,3.0,0.03550369336565954
coculture_treated,dual_transit_load_scaled,partial_5pct,20k,beta_resistant,2.899456673444498,-3.0,3.0,0.9832427789074164
coculture_treated,dual_transit_load_scaled,partial_5pct,30k,kill_sensitive,0.7525683744192527,0.0,4.0,0.18814209360481318
coculture_treated,dual_transit_load_scaled,partial_5pct,30k,kill_resistant,3.56907375004394e-13,0.0,4.0,8.92268437510985e-14
coculture_treated,dual_transit_load_scaled,partial_5pct,30k,lambda,4.999999999999534,0.01,5.0,0.9999999999999065
coculture_treated,dual_transit_load_scaled,partial_5pct,30k,onset,3.8621799204937632,0.0,7.0,0.5517399886419662
coculture_treated,dual_transit_load_scaled,partial_5pct,30k,clearance,0.26278162632297625,0.01,4.0,0.06335379105839004
coculture_treated,dual_transit_load_scaled,partial_5pct,30k,beta_sensitive,-2.7869778398060427,-3.0,3.0,0.03550369336565954
coculture_treated,dual_transit_load_scaled,partial_5pct,30k,beta_resistant,2.899456673444498,-3.0,3.0,0.9832427789074164
coculture_treated,sensitive_tolerant_transition,partial_5pct,20k,kill_sensitive,4.1998952895035595,0.0,4.0,1.0499738223758899
coculture_treated,sensitive_tolerant_transition,partial_5pct,20k,kill_tolerant,0.367758470969788,0.0,3.0,0.12258615698992932
coculture_treated,sensitive_tolerant_transition,partial_5pct,20k,kill_resistant,3.9301036627782157e-13,0.0,4.0,9.825259156945539e-14
coculture_treated,sensitive_tolerant_transition,partial_5pct,20k,lambda,0.07881876588974257,0.01,5.0,0.01379133584964781
coculture_treated,sensitive_tolerant_transition,partial_5pct,20k,onset,4.370132503784227,0.0,7.0,0.6243046433977467
coculture_treated,sensitive_tolerant_transition,partial_5pct,20k,transition,0.05607978468430146,0.0,1.5,0.037386523122867645
coculture_treated,sensitive_tolerant_transition,partial_5pct,30k,kill_sensitive,3.809618787397973,0.0,4.0,0.9524046968494932
coculture_treated,sensitive_tolerant_transition,partial_5pct,30k,kill_tolerant,0.3335844071476508,0.0,3.0,0.11119480238255026
coculture_treated,sensitive_tolerant_transition,partial_5pct,30k,kill_resistant,3.5648976267480324e-13,0.0,4.0,8.912244066870081e-14
coculture_treated,sensitive_tolerant_transition,partial_5pct,30k,lambda,0.07881876588974257,0.01,5.0,0.01379133584964781
coculture_treated,sensitive_tolerant_transition,partial_5pct,30k,onset,4.370132503784227,0.0,7.0,0.6243046433977467
coculture_treated,sensitive_tolerant_transition,partial_5pct,30k,transition,0.05607978468430146,0.0,1.5,0.037386523122867645
coculture_treated,dual_constant_kill,independent_diagnostic,20k,kill_sensitive,0.18637075960338415,0.0,3.0,0.06212358653446138
coculture_treated,dual_constant_kill,independent_diagnostic,20k,kill_resistant,3.3375926313670684e-9,0.0,3.0,1.1125308771223562e-9
coculture_treated,dual_constant_kill,independent_diagnostic,30k,kill_sensitive,0.139641995970819,0.0,3.0,0.046547331990273
coculture_treated,dual_constant_kill,independent_diagnostic,30k,kill_resistant,4.2394842697420305e-12,0.0,3.0,1.4131614232473434e-12
coculture_treated,dual_delayed_ramp_kill,independent_diagnostic,20k,kill_sensitive,0.2647683663414856,0.0,4.0,0.0661920915853714
coculture_treated,dual_delayed_ramp_kill,independent_diagnostic,20k,kill_resistant,3.7189828373777917e-11,0.0,4.0,9.297457093444479e-12
coculture_treated,dual_delayed_ramp_kill,independent_diagnostic,20k,lambda,4.996815063893608,0.01,5.0,0.9993617362512242
coculture_treated,dual_delayed_ramp_kill,independent_diagnostic,20k,onset,3.9560370148332407,0.0,7.0,0.5651481449761773
coculture_treated,dual_delayed_ramp_kill,independent_diagnostic,30k,kill_sensitive,0.17342283428007949,0.0,4.0,0.04335570857001987
coculture_treated,dual_delayed_ramp_kill,independent_diagnostic,30k,kill_resistant,1.2534264487514484e-10,0.0,4.0,3.133566121878621e-11
coculture_treated,dual_delayed_ramp_kill,independent_diagnostic,30k,lambda,4.544213175360453,0.01,5.0,0.9086599549820548
coculture_treated,dual_delayed_ramp_kill,independent_diagnostic,30k,onset,2.50964400117782,0.0,7.0,0.3585205715968314
coculture_treated,dual_time_decay_kill,independent_diagnostic,20k,kill_sensitive,0.18636886599720495,0.0,4.0,0.04659221649930124
coculture_treated,dual_time_decay_kill,independent_diagnostic,20k,kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14
coculture_treated,dual_time_decay_kill,independent_diagnostic,20k,lambda,4.678811484419649e-13,0.0,5.0,9.357622968839298e-14
coculture_treated,dual_time_decay_kill,independent_diagnostic,30k,kill_sensitive,0.13963882330195176,0.0,4.0,0.03490970582548794
coculture_treated,dual_time_decay_kill,independent_diagnostic,30k,kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14
coculture_treated,dual_time_decay_kill,independent_diagnostic,30k,lambda,2.9692083196238445e-8,0.0,5.0,5.938416639247689e-9
coculture_treated,dual_transit_competitor_scaled,independent_diagnostic,20k,kill_sensitive,0.36281896542814945,0.0,4.0,0.09070474135703736
coculture_treated,dual_transit_competitor_scaled,independent_diagnostic,20k,kill_resistant,2.5471104288395856e-7,0.0,4.0,6.367776072098964e-8
coculture_treated,dual_transit_competitor_scaled,independent_diagnostic,20k,lambda,2.8989992168321095,0.01,5.0,0.5789577588841903
coculture_treated,dual_transit_competitor_scaled,independent_diagnostic,20k,onset,3.1913967339292664,0.0,7.0,0.45591381913275236
coculture_treated,dual_transit_competitor_scaled,independent_diagnostic,20k,clearance,0.3765520196378234,0.01,4.0,0.09186767409469258
coculture_treated,dual_transit_competitor_scaled,independent_diagnostic,20k,beta_sensitive,0.19458445678275416,-3.0,3.0,0.5324307427971257
coculture_treated,dual_transit_competitor_scaled,independent_diagnostic,20k,beta_resistant,-0.25712362631374264,-3.0,3.0,0.4571460622810429
coculture_treated,dual_transit_competitor_scaled,independent_diagnostic,30k,kill_sensitive,0.28902580609370504,0.0,4.0,0.07225645152342626
coculture_treated,dual_transit_competitor_scaled,independent_diagnostic,30k,kill_resistant,3.4706096611598363e-7,0.0,4.0,8.676524152899591e-8
coculture_treated,dual_transit_competitor_scaled,independent_diagnostic,30k,lambda,2.2878146000221564,0.01,5.0,0.45647587174792714
coculture_treated,dual_transit_competitor_scaled,independent_diagnostic,30k,onset,2.000152171881801,0.0,7.0,0.285736024554543
coculture_treated,dual_transit_competitor_scaled,independent_diagnostic,30k,clearance,0.2018268600495936,0.01,4.0,0.04807690728059989
coculture_treated,dual_transit_competitor_scaled,independent_diagnostic,30k,beta_sensitive,-0.28231906010918006,-3.0,3.0,0.45294682331513664
coculture_treated,dual_transit_competitor_scaled,independent_diagnostic,30k,beta_resistant,0.04741250902036631,-3.0,3.0,0.5079020848367277
coculture_treated,dual_transit_damage,independent_diagnostic,20k,kill_sensitive,0.3790226503863337,0.0,4.0,0.09475566259658343
coculture_treated,dual_transit_damage,independent_diagnostic,20k,kill_resistant,3.589715035553129e-9,0.0,4.0,8.974287588882822e-10
coculture_treated,dual_transit_damage,independent_diagnostic,20k,lambda,4.523216137643122,0.01,5.0,0.9044521317922088
coculture_treated,dual_transit_damage,independent_diagnostic,20k,onset,3.3407350519827297,0.0,7.0,0.4772478645689614
coculture_treated,dual_transit_damage,independent_diagnostic,20k,clearance,0.35039083276774213,0.01,4.0,0.08531098565607571
coculture_treated,dual_transit_damage,independent_diagnostic,30k,kill_sensitive,0.279004059451591,0.0,4.0,0.06975101486289775
coculture_treated,dual_transit_damage,independent_diagnostic,30k,kill_resistant,6.165146079611681e-7,0.0,4.0,1.5412865199029202e-7
coculture_treated,dual_transit_damage,independent_diagnostic,30k,lambda,4.986832024206359,0.01,5.0,0.9973611270954628
coculture_treated,dual_transit_damage,independent_diagnostic,30k,onset,2.115715657535732,0.0,7.0,0.302245093933676
coculture_treated,dual_transit_damage,independent_diagnostic,30k,clearance,0.19007763239935854,0.01,4.0,0.04513223869658108
coculture_treated,dual_transit_load_scaled,independent_diagnostic,20k,kill_sensitive,0.41012517123173975,0.0,4.0,0.10253129280793494
coculture_treated,dual_transit_load_scaled,independent_diagnostic,20k,kill_resistant,7.365538051651086e-6,0.0,4.0,1.8413845129127716e-6
coculture_treated,dual_transit_load_scaled,independent_diagnostic,20k,lambda,3.2797612923721293,0.01,5.0,0.6552627840425109
coculture_treated,dual_transit_load_scaled,independent_diagnostic,20k,onset,3.3855268224950072,0.0,7.0,0.48364668892785817
coculture_treated,dual_transit_load_scaled,independent_diagnostic,20k,clearance,0.3618741060289677,0.01,4.0,0.0881889990047538
coculture_treated,dual_transit_load_scaled,independent_diagnostic,20k,beta_sensitive,-0.2974397848185344,-3.0,3.0,0.45042670253024425
coculture_treated,dual_transit_load_scaled,independent_diagnostic,20k,beta_resistant,-0.3989946268904858,-3.0,3.0,0.4335008955182524
coculture_treated,dual_transit_load_scaled,independent_diagnostic,30k,kill_sensitive,0.25994697933183775,0.0,4.0,0.06498674483295944
coculture_treated,dual_transit_load_scaled,independent_diagnostic,30k,kill_resistant,0.00014250511022965943,0.0,4.0,3.562627755741486e-5
coculture_treated,dual_transit_load_scaled,independent_diagnostic,30k,lambda,0.5154254702881166,0.01,5.0,0.10128766939641615
coculture_treated,dual_transit_load_scaled,independent_diagnostic,30k,onset,0.06961332704717842,0.0,7.0,0.009944761006739774
coculture_treated,dual_transit_load_scaled,independent_diagnostic,30k,clearance,0.18656017221760626,0.01,4.0,0.04425066972872337
coculture_treated,dual_transit_load_scaled,independent_diagnostic,30k,beta_sensitive,0.0996924045949048,-3.0,3.0,0.5166154007658175
coculture_treated,dual_transit_load_scaled,independent_diagnostic,30k,beta_resistant,0.0721960062811795,-3.0,3.0,0.51203266771353
coculture_treated,sensitive_tolerant_transition,independent_diagnostic,20k,kill_sensitive,3.034666096646443,0.0,4.0,0.7586665241616107
coculture_treated,sensitive_tolerant_transition,independent_diagnostic,20k,kill_tolerant,0.3195741565099086,0.0,3.0,0.10652471883663621
coculture_treated,sensitive_tolerant_transition,independent_diagnostic,20k,kill_resistant,0.0008745312109630217,0.0,4.0,0.00021863280274075542
coculture_treated,sensitive_tolerant_transition,independent_diagnostic,20k,lambda,0.15633480062718044,0.01,5.0,0.02932561134813235
coculture_treated,sensitive_tolerant_transition,independent_diagnostic,20k,onset,4.749446346779541,0.0,7.0,0.6784923352542201
coculture_treated,sensitive_tolerant_transition,independent_diagnostic,20k,transition,0.06104768314883963,0.0,1.5,0.04069845543255975
coculture_treated,sensitive_tolerant_transition,independent_diagnostic,30k,kill_sensitive,0.8948391955994207,0.0,4.0,0.22370979889985518
coculture_treated,sensitive_tolerant_transition,independent_diagnostic,30k,kill_tolerant,0.034212884380956855,0.0,3.0,0.011404294793652285
coculture_treated,sensitive_tolerant_transition,independent_diagnostic,30k,kill_resistant,0.0008491437175463713,0.0,4.0,0.00021228592938659282
coculture_treated,sensitive_tolerant_transition,independent_diagnostic,30k,lambda,0.5170074875789824,0.01,5.0,0.10160470692965579
coculture_treated,sensitive_tolerant_transition,independent_diagnostic,30k,onset,4.63056774589248,0.0,7.0,0.66150967798464
coculture_treated,sensitive_tolerant_transition,independent_diagnostic,30k,transition,0.03944337459766783,0.0,1.5,0.026295583065111885
