cell_line,treatment_family,pooling_mode,parameter,sequential_stage2_center,source_path
joint treated timing,cis_onset_only,"joint across both cell lines, densities, and doses",naive_emax,4.976947746531369,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_timing_hypothesis_parameters.csv
joint treated timing,cis_onset_only,"joint across both cell lines, densities, and doses",naive_ec50_effect,1.6743678013763035,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_timing_hypothesis_parameters.csv
joint treated timing,cis_onset_only,"joint across both cell lines, densities, and doses",naive_hill_n,1.7603852630742758,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_timing_hypothesis_parameters.csv
joint treated timing,cis_onset_only,"joint across both cell lines, densities, and doses",naive_lambda,0.8670557241316468,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_timing_hypothesis_parameters.csv
joint treated timing,cis_onset_only,"joint across both cell lines, densities, and doses",naive_log_contrast_density,-0.04878978516549798,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_timing_hypothesis_parameters.csv
joint treated timing,cis_onset_only,"joint across both cell lines, densities, and doses",cis_emax_sensitive,4.999994295137574,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_timing_hypothesis_parameters.csv
joint treated timing,cis_onset_only,"joint across both cell lines, densities, and doses",cis_emax_tolerant,0.29689033512638674,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_timing_hypothesis_parameters.csv
joint treated timing,cis_onset_only,"joint across both cell lines, densities, and doses",cis_f_tolerant0,0.6765256779400239,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_timing_hypothesis_parameters.csv
joint treated timing,cis_onset_only,"joint across both cell lines, densities, and doses",cis_log_contrast_density,0.0487692587839795,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_timing_hypothesis_parameters.csv
joint treated timing,cis_onset_only,"joint across both cell lines, densities, and doses",naive_t_onset,2.7958694662995973,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_timing_hypothesis_parameters.csv
joint treated timing,cis_onset_only,"joint across both cell lines, densities, and doses",cis_t_onset,6.901753823721871,C:\Users\elbak\OneDrive\Desktop\Research\Results\CancerGrowthDynamics\Modeling_Approaches\02_mechanical_automatic_package\outputs\csv\monoculture_treated\monoculture_treated_timing_hypothesis_parameters.csv
