parameter,estimate,lower_bound,upper_bound,bound_position,identifiability,model,pooling_mode
kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14,poorly_identified_at_bound,dual_transit_damage,shared
lambda,4.999999956244995,0.01,5.0,0.9999999912314619,poorly_identified_at_bound,dual_transit_damage,shared
onset,4.5250403115684416e-7,0.0,7.0,6.464343302240631e-8,poorly_identified_at_bound,dual_transit_damage,shared
clearance,1.2418720232704794,0.01,4.0,0.3087398554562605,interior,dual_transit_damage,shared
kill_sensitive,0.6188113850329487,0.0,4.0,0.1547028462582372,interior,dual_transit_load_scaled,shared
kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14,poorly_identified_at_bound,dual_transit_load_scaled,shared
lambda,0.37665022061900055,0.01,7.5,0.048951965369693,interior,dual_transit_load_scaled,shared
onset,6.550336078187509e-13,0.0,7.0,9.357622968839299e-14,poorly_identified_at_bound,dual_transit_load_scaled,shared
clearance,0.6301601263411168,0.01,4.0,0.15542860309301174,interior,dual_transit_load_scaled,shared
beta_sensitive,-2.9999998181750747,-3.0,3.0,3.030415422304126e-8,poorly_identified_at_bound,dual_transit_load_scaled,shared
beta_resistant,-2.256039769073672,-3.0,3.0,0.12399337182105463,interior,dual_transit_load_scaled,shared
kill_sensitive,0.46727049328964365,0.0,4.0,0.11681762332241091,interior,sensitive_tolerant_transition,shared
kill_tolerant,0.03921884586787489,0.0,3.0,0.013072948622624965,poorly_identified_at_bound,sensitive_tolerant_transition,shared
kill_resistant,1.2942315584836928e-5,0.0,4.0,3.235578896209232e-6,poorly_identified_at_bound,sensitive_tolerant_transition,shared
lambda,4.047886105294525,0.01,5.0,0.809195612283472,interior,sensitive_tolerant_transition,shared
onset,2.9490691923021775,0.0,7.0,0.42129559890031104,interior,sensitive_tolerant_transition,shared
transition,0.032989379865250065,0.0,1.5,0.02199291991016671,interior,sensitive_tolerant_transition,shared
kill_sensitive,0.18614270635760247,0.0,3.0,0.062047568785867487,interior,dual_constant_kill,partial_5pct
kill_resistant,2.8072868906517895e-13,0.0,3.0,9.357622968839299e-14,poorly_identified_at_bound,dual_constant_kill,partial_5pct
log_contrast_density,-0.048790161335041035,-0.04879016416943205,0.04879016416943205,2.904674601748702e-8,poorly_identified_at_bound,dual_constant_kill,partial_5pct
kill_sensitive,0.18799397610655014,0.0,4.0,0.046998494026637534,interior,dual_delayed_ramp_kill,partial_5pct
kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14,poorly_identified_at_bound,dual_delayed_ramp_kill,partial_5pct
lambda,4.999999999967813,0.01,5.0,0.9999999999935497,poorly_identified_at_bound,dual_delayed_ramp_kill,partial_5pct
onset,6.550336078187509e-13,0.0,7.0,9.357622968839299e-14,poorly_identified_at_bound,dual_delayed_ramp_kill,partial_5pct
log_contrast_density,-0.04879016248630703,-0.04879016416943205,0.04879016416943205,1.7248609939661773e-8,poorly_identified_at_bound,dual_delayed_ramp_kill,partial_5pct
kill_sensitive,0.31397156860104336,0.0,4.0,0.07849289215026084,interior,dual_time_decay_kill,partial_5pct
kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14,poorly_identified_at_bound,dual_time_decay_kill,partial_5pct
lambda,0.08401853006172758,0.0,5.0,0.016803706012345515,poorly_identified_at_bound,dual_time_decay_kill,partial_5pct
log_contrast_density,-0.04879016333679465,-0.04879016416943205,0.04879016416943205,8.532840693455527e-9,poorly_identified_at_bound,dual_time_decay_kill,partial_5pct
kill_sensitive,0.2935399698464941,0.0,4.0,0.07338499246162353,interior,dual_transit_competitor_scaled,partial_5pct
kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14,poorly_identified_at_bound,dual_transit_competitor_scaled,partial_5pct
lambda,4.999988545099586,0.01,5.0,0.9999977044287748,poorly_identified_at_bound,dual_transit_competitor_scaled,partial_5pct
onset,6.550336078187509e-13,0.0,7.0,9.357622968839299e-14,poorly_identified_at_bound,dual_transit_competitor_scaled,partial_5pct
clearance,0.6038198403129291,0.01,4.0,0.14882702764735065,interior,dual_transit_competitor_scaled,partial_5pct
beta_sensitive,-2.1988441146876996,-3.0,3.0,0.1335259808853834,interior,dual_transit_competitor_scaled,partial_5pct
beta_resistant,2.999995049496995,-3.0,3.0,0.9999991749161659,poorly_identified_at_bound,dual_transit_competitor_scaled,partial_5pct
log_contrast_density,-0.048790138669011135,-0.04879016416943205,0.04879016416943205,2.613274760175578e-7,poorly_identified_at_bound,dual_transit_competitor_scaled,partial_5pct
kill_sensitive,0.2203921978509015,0.0,4.0,0.055098049462725375,interior,dual_transit_damage,partial_5pct
kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14,poorly_identified_at_bound,dual_transit_damage,partial_5pct
lambda,4.999999999999534,0.01,5.0,0.9999999999999065,poorly_identified_at_bound,dual_transit_damage,partial_5pct
onset,6.550336078187509e-13,0.0,7.0,9.357622968839299e-14,poorly_identified_at_bound,dual_transit_damage,partial_5pct
clearance,0.8669977143618826,0.01,4.0,0.2147863945769129,interior,dual_transit_damage,partial_5pct
log_contrast_density,-0.04879015821177174,-0.04879016416943205,0.04879016416943205,6.105390718548495e-8,poorly_identified_at_bound,dual_transit_damage,partial_5pct
kill_sensitive,0.5963414152152218,0.0,4.0,0.14908535380380544,interior,dual_transit_load_scaled,partial_5pct
kill_resistant,2.4046172016246923e-8,0.0,4.0,6.011543004061731e-9,poorly_identified_at_bound,dual_transit_load_scaled,partial_5pct
lambda,0.44645416399067145,0.01,7.5,0.05827158397739272,interior,dual_transit_load_scaled,partial_5pct
onset,6.550336078187509e-13,0.0,7.0,9.357622968839299e-14,poorly_identified_at_bound,dual_transit_load_scaled,partial_5pct
clearance,0.4860456636209255,0.01,4.0,0.11930969013055776,interior,dual_transit_load_scaled,partial_5pct
beta_sensitive,-2.9999999999994387,-3.0,3.0,9.355479354174652e-14,poorly_identified_at_bound,dual_transit_load_scaled,partial_5pct
beta_resistant,-2.9999999999994387,-3.0,3.0,9.355479354174652e-14,poorly_identified_at_bound,dual_transit_load_scaled,partial_5pct
log_contrast_density,-0.048790162557163966,-0.04879016416943205,0.04879016416943205,1.6522470362366907e-8,poorly_identified_at_bound,dual_transit_load_scaled,partial_5pct
kill_sensitive,3.999999999999626,0.0,4.0,0.9999999999999065,poorly_identified_at_bound,sensitive_tolerant_transition,partial_5pct
kill_tolerant,0.302618057479195,0.0,3.0,0.10087268582639834,interior,sensitive_tolerant_transition,partial_5pct
kill_resistant,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14,poorly_identified_at_bound,sensitive_tolerant_transition,partial_5pct
lambda,0.031372410472576225,0.01,5.0,0.004283048190897038,poorly_identified_at_bound,sensitive_tolerant_transition,partial_5pct
onset,1.1174662499920271,0.0,7.0,0.15963803571314675,interior,sensitive_tolerant_transition,partial_5pct
transition,0.04735953930359625,0.0,1.5,0.0315730262023975,interior,sensitive_tolerant_transition,partial_5pct
log_contrast_density,-0.04878730210903297,-0.04879016416943205,0.04879016416943205,2.9330300971543087e-5,poorly_identified_at_bound,sensitive_tolerant_transition,partial_5pct
kill_sensitive_20k,0.22295598580418358,0.0,3.0,0.07431866193472786,interior,dual_constant_kill,independent_diagnostic
kill_resistant_20k,8.386692136425827e-9,0.0,3.0,2.7955640454752756e-9,poorly_identified_at_bound,dual_constant_kill,independent_diagnostic
kill_sensitive_30k,0.147746648028447,0.0,3.0,0.049248882676149,interior,dual_constant_kill,independent_diagnostic
kill_resistant_30k,5.385886197712768e-12,0.0,3.0,1.7952953992375893e-12,poorly_identified_at_bound,dual_constant_kill,independent_diagnostic
kill_sensitive_20k,0.22501647546874734,0.0,4.0,0.056254118867186835,interior,dual_delayed_ramp_kill,independent_diagnostic
kill_resistant_20k,3.7430491875357195e-13,0.0,4.0,9.357622968839299e-14,poorly_identified_at_bound,dual_delayed_ramp_kill,independent_diagnostic
lambda_20k,4.999999997931118,0.01,5.0,0.9999999995853944,poorly_identified_at_bound,dual_delayed_ramp_kill,independent_diagnostic
onset_20k,9.624392452337554e-11,0.0,7.0,1.3749132074767934e-11,poorly_identified_at_bound,dual_delayed_ramp_kill,independent_diagnostic
kill_sensitive_30k,0.14932075795868124,0.0,4.0,0.03733018948967031,interior,dual_delayed_ramp_kill,independent_diagnostic
kill_resistant_30k,3.3400067057624844e-9,0.0,4.0,8.350016764406211e-10,poorly_identified_at_bound,dual_delayed_ramp_kill,independent_diagnostic
lambda_30k,4.999999999999534,0.01,5.0,0.9999999999999065,poorly_identified_at_bound,dual_delayed_ramp_kill,independent_diagnostic
onset_30k,2.7140449001978415e-9,0.0,7.0,3.8772070002826305e-10,poorly_identified_at_bound,dual_delayed_ramp_kill,independent_diagnostic
kill_sensitive_20k,0.37862089270935184,0.0,4.0,0.09465522317733796,interior,dual_time_decay_kill,independent_diagnostic
kill_resistant_20k,2.432368786124109e-7,0.0,4.0,6.080921965310273e-8,poorly_identified_at_bound,dual_time_decay_kill,independent_diagnostic
lambda_20k,0.0830673436539149,0.0,5.0,0.01661346873078298,poorly_identified_at_bound,dual_time_decay_kill,independent_diagnostic
kill_sensitive_30k,0.3775682219875729,0.0,4.0,0.09439205549689322,interior,dual_time_decay_kill,independent_diagnostic
kill_resistant_30k,1.8401103342380715e-6,0.0,4.0,4.600275835595179e-7,poorly_identified_at_bound,dual_time_decay_kill,independent_diagnostic
lambda_30k,0.16866800330582432,0.0,5.0,0.03373360066116486,interior,dual_time_decay_kill,independent_diagnostic
kill_sensitive_20k,0.2862182526109183,0.0,4.0,0.07155456315272958,interior,dual_transit_competitor_scaled,independent_diagnostic
kill_resistant_20k,3.696726779403434e-6,0.0,4.0,9.241816948508585e-7,poorly_identified_at_bound,dual_transit_competitor_scaled,independent_diagnostic
lambda_20k,5.182524650888043,0.01,10.0,0.5177702353241285,interior,dual_transit_competitor_scaled,independent_diagnostic
onset_20k,1.3894817791855666e-6,0.0,7.0,1.984973970265095e-7,poorly_identified_at_bound,dual_transit_competitor_scaled,independent_diagnostic
clearance_20k,0.874435684445995,0.01,4.0,0.2166505474801992,interior,dual_transit_competitor_scaled,independent_diagnostic
beta_sensitive_20k,-0.6728570400385308,-3.0,3.0,0.3878571599935782,interior,dual_transit_competitor_scaled,independent_diagnostic
beta_resistant_20k,-0.07489730234004499,-3.0,3.0,0.48751711627665917,interior,dual_transit_competitor_scaled,independent_diagnostic
kill_sensitive_30k,0.3028783863920542,0.0,4.0,0.07571959659801356,interior,dual_transit_competitor_scaled,independent_diagnostic
kill_resistant_30k,6.764426139730385e-8,0.0,4.0,1.6911065349325962e-8,poorly_identified_at_bound,dual_transit_competitor_scaled,independent_diagnostic
lambda_30k,4.999375196384347,0.01,5.0,0.9998747888545785,poorly_identified_at_bound,dual_transit_competitor_scaled,independent_diagnostic
onset_30k,6.550336078187509e-13,0.0,7.0,9.357622968839299e-14,poorly_identified_at_bound,dual_transit_competitor_scaled,independent_diagnostic
clearance_30k,0.18037136002066673,0.01,4.0,0.042699588977610704,interior,dual_transit_competitor_scaled,independent_diagnostic
beta_sensitive_30k,-2.9521265156004435,-3.0,3.0,0.007978914066592754,poorly_identified_at_bound,dual_transit_competitor_scaled,independent_diagnostic
beta_resistant_30k,-1.3627926717711003,-3.0,3.0,0.27286788803814993,interior,dual_transit_competitor_scaled,independent_diagnostic
kill_sensitive_20k,0.2593943250095177,0.0,4.0,0.06484858125237943,interior,dual_transit_damage,independent_diagnostic
kill_resistant_20k,1.8548612327661385e-9,0.0,4.0,4.6371530819153464e-10,poorly_identified_at_bound,dual_transit_damage,independent_diagnostic
lambda_20k,4.999999999469787,0.01,5.0,0.9999999998937449,poorly_identified_at_bound,dual_transit_damage,independent_diagnostic
onset_20k,1.613388953722495e-7,0.0,7.0,2.304841362460707e-8,poorly_identified_at_bound,dual_transit_damage,independent_diagnostic
clearance_20k,1.0472022975544149,0.01,4.0,0.2599504505148909,interior,dual_transit_damage,independent_diagnostic
kill_sensitive_30k,0.21984792369021558,0.0,4.0,0.054961980922553895,interior,dual_transit_damage,independent_diagnostic
kill_resistant_30k,7.677996177939624e-7,0.0,4.0,1.919499044484906e-7,poorly_identified_at_bound,dual_transit_damage,independent_diagnostic
lambda_30k,4.999954607166505,0.01,5.0,0.9999909032397806,poorly_identified_at_bound,dual_transit_damage,independent_diagnostic
onset_30k,1.7086913688263228e-5,0.0,7.0,2.4409876697518896e-6,poorly_identified_at_bound,dual_transit_damage,independent_diagnostic
clearance_30k,0.22530015673595344,0.01,4.0,0.053959939031567275,interior,dual_transit_damage,independent_diagnostic
kill_sensitive_20k,0.4529010854189419,0.0,4.0,0.11322527135473548,interior,dual_transit_load_scaled,independent_diagnostic
kill_resistant_20k,5.459291342575151e-8,0.0,4.0,1.3648228356437877e-8,poorly_identified_at_bound,dual_transit_load_scaled,independent_diagnostic
lambda_20k,3.8381846915446403,0.01,7.5,0.5111061003397384,interior,dual_transit_load_scaled,independent_diagnostic
onset_20k,0.1267949757692095,0.0,7.0,0.01811356796702993,poorly_identified_at_bound,dual_transit_load_scaled,independent_diagnostic
clearance_20k,0.5521782747586701,0.01,4.0,0.13588427938813785,interior,dual_transit_load_scaled,independent_diagnostic
beta_sensitive_20k,-2.172782323606392,-3.0,3.0,0.13786961273226797,interior,dual_transit_load_scaled,independent_diagnostic
beta_resistant_20k,1.7991386775936826,-3.0,3.0,0.7998564462656138,interior,dual_transit_load_scaled,independent_diagnostic
kill_sensitive_30k,0.4129797787514381,0.0,4.0,0.10324494468785952,interior,dual_transit_load_scaled,independent_diagnostic
kill_resistant_30k,0.00683781341362993,0.0,4.0,0.0017094533534074824,poorly_identified_at_bound,dual_transit_load_scaled,independent_diagnostic
lambda_30k,1.5498724115771862,0.01,5.0,0.3085916656467307,interior,dual_transit_load_scaled,independent_diagnostic
onset_30k,6.550336078187509e-13,0.0,7.0,9.357622968839299e-14,poorly_identified_at_bound,dual_transit_load_scaled,independent_diagnostic
clearance_30k,0.21844092372567528,0.01,4.0,0.0522408330139537,interior,dual_transit_load_scaled,independent_diagnostic
beta_sensitive_30k,-2.774307567729225,-3.0,3.0,0.03761540537846253,interior,dual_transit_load_scaled,independent_diagnostic
beta_resistant_30k,2.6669686004991355,-3.0,3.0,0.9444947667498559,interior,dual_transit_load_scaled,independent_diagnostic
kill_sensitive_20k,0.6059305159593563,0.0,4.0,0.15148262898983908,interior,sensitive_tolerant_transition,independent_diagnostic
kill_tolerant_20k,0.11136255586921133,0.0,3.0,0.03712085195640378,interior,sensitive_tolerant_transition,independent_diagnostic
kill_resistant_20k,3.4306546310579125e-5,0.0,4.0,8.576636577644781e-6,poorly_identified_at_bound,sensitive_tolerant_transition,independent_diagnostic
lambda_20k,1.346285877731868,0.01,5.0,0.26779276106851063,interior,sensitive_tolerant_transition,independent_diagnostic
onset_20k,2.0904893759179153,0.0,7.0,0.29864133941684506,interior,sensitive_tolerant_transition,independent_diagnostic
transition_20k,0.05127302542903423,0.0,1.5,0.034182016952689485,interior,sensitive_tolerant_transition,independent_diagnostic
kill_sensitive_30k,0.5994743002017389,0.0,4.0,0.14986857505043472,interior,sensitive_tolerant_transition,independent_diagnostic
kill_tolerant_30k,0.0005646156784746751,0.0,3.0,0.00018820522615822503,poorly_identified_at_bound,sensitive_tolerant_transition,independent_diagnostic
kill_resistant_30k,0.00010716608717141959,0.0,4.0,2.6791521792854897e-5,poorly_identified_at_bound,sensitive_tolerant_transition,independent_diagnostic
lambda_30k,0.791866222600665,0.01,5.0,0.15668661775564427,interior,sensitive_tolerant_transition,independent_diagnostic
onset_30k,2.514890552071128,0.0,7.0,0.35927007886730405,interior,sensitive_tolerant_transition,independent_diagnostic
transition_30k,0.04151091260139073,0.0,1.5,0.02767394173426049,interior,sensitive_tolerant_transition,independent_diagnostic
