stage,condition,fit_scope,model,bic,sse,params,inherited
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-3,Run 1,logistic_with_lag,81.20295018442393,2627.4150527360202,1.0015e-6;0.001936;1.2053e-5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-3,Run 1,logistic,69.78527889800817,1403.4824876537136,5.582e-6;0.001,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-3,Run 1,logistic_plus_loss,70.33483830337373,1208.895082397391,1.0e-6;664.81;0.11921,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-3,Run 1,logistic_with_lag,72.42462377928881,1403.5113146445176,1.0788e-5;0.0019324;0.00126,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-3,Run 1,logistic,82.28444553712501,3427.236516755976,1.6205e-6;0.002085,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-3,Run 1,logistic_plus_loss,84.92234213729635,3426.952378939516,0.15956;226.69;0.16497,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-3,Run 1,logistic_with_lag,84.92352636536472,3427.242269285358,1.3152e-6;0.0016923;7.4861e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-1,Run 1,logistic_with_lag,79.03948268705412,2251.208313983211,3.9996;9.2661;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-1,Run 1,logistic,93.85832952485973,7833.898315945358,1.2971e-6;0.0010002,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 1-1,Run 1,logistic_plus_loss,95.67959700583643,7389.40113677282,1.0e-6;1607.8;0.057404,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-1,Run 1,logistic_with_lag,70.27792387626941,945.4254955196783,1.3481e-5;0.0048721;6.5503,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-1,Run 1,logistic,75.84075308922306,1640.94413444068,1.0001e-6;0.0014237,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 1-1,Run 1,logistic_plus_loss,77.82055131414485,1563.1791062045513,1.0002e-6;1389.1;0.031551,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-1,Run 1,logistic_with_lag,89.54830202970794,4768.811219226882,3.9999;13.124;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-1,Run 1,logistic,102.87935156613682,14921.736457509023,1.0e-6;0.001133,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 1-1,Run 1,logistic_plus_loss,104.78273959465129,14157.877250410455,1.0e-6;2152.3;0.053457,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-1,Run 1,logistic_with_lag,67.71247390465767,796.8011008505233,0.059809;16.296;3.9801,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-1,Run 1,logistic,70.40200535746919,1141.8943408477485,1.1331e-6;0.0010014,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 1-1,Run 1,logistic_plus_loss,71.0683485297754,996.5806432456087,1.0e-6;1358.9;0.058194,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 3-1,Run 1,logistic_with_lag,111.62904210791743,38556.78467235919,1.1964;16.662;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 3-1,Run 1,logistic,113.71225847692774,55129.407815448496,1.0e-6;0.0027289,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 30k 3-1,Run 1,logistic_plus_loss,116.16780510774576,54667.40781108878,1.0001e-6;4931.5;0.028473,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 3-1,Run 1,logistic_with_lag,51.031239116190115,364.4968463027873,3.0438e-5;0.0054078;6.4771,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 3-1,Run 1,logistic,54.54594719548199,581.8332274915106,1.2225e-6;0.0010003,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 30k 3-1,Run 1,logistic_plus_loss,56.69843334780543,563.6626403417428,1.0e-6;751.63;0.028377,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 3-1,Run 1,logistic_with_lag,114.703451050902,48843.68402215815,4.0;24.72;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 3-1,Run 1,logistic,117.88886681585842,76017.29312144461,1.0e-6;0.0031458,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu 40k 3-1,Run 1,logistic_plus_loss,120.29926801837215,75118.92586402374,1.0e-6;5706.4;0.031941,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 3-1,Run 1,logistic_with_lag,61.3966003952768,809.0440635798485,7.198e-5;0.018447;8.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 3-1,Run 1,logistic,63.844069172995866,1189.661400333863,1.0001e-6;0.0021732,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - Tyknu-cpr 40k 3-1,Run 1,logistic_plus_loss,66.27742446230997,1177.6796549469207,1.0003e-6;970.17;0.015179,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 30k,Run 1,logistic,178.50459648110274,1.5399850599764583e6,2.4339;287.14,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 30k,Run 1,logistic_plus_loss,181.212646682205,1.5399850599764625e6,2.5284;298.29;0.094563,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 30k,Run 1,logistic_with_lag,181.21264670786488,1.5399850626108507e6,2.4338;287.14;7.6671e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 30k,Run 1,logistic,88.5583524617251,3830.945831458925,0.29877;109.38,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 30k,Run 1,logistic_with_lag,89.13189930258964,3322.8122980029293,4.0;110.8;2.7332,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 30k,Run 1,logistic_plus_loss,91.26640266282803,3830.945831459108,0.3387;124.01;0.039935,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 40k,Run 1,logistic,180.33429097031902,1.7397690032818404e6,1.7945;338.63,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 40k,Run 1,logistic_with_lag,183.031722036799,1.7385377830658783e6,3.136;339.05;0.55866,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu 40k,Run 1,logistic_plus_loss,183.0423411714212,1.739769003281842e6,1.8599;350.97;0.065415,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 40k,Run 1,logistic,97.90646416423475,7144.330984528469,0.39448;140.64,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 40k,Run 1,logistic_with_lag,99.21505953964322,6507.934888994383,4.0;143.38;2.5953,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 1 - mono Tyknu-cpr 40k,Run 1,logistic_plus_loss,100.61451436534333,7144.330984531502,0.41129;146.64;0.016814,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-3,Run 2,logistic,114.88174823242167,244191.88471085805,0.65115;264.19,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-3,Run 2,logistic_with_lag,116.46150581013174,226688.80523413065,1.6285;271.89;2.8063,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-3,Run 2,logistic_plus_loss,117.27964350522431,244191.884710953,0.6985;283.4;0.04735,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-3,Run 2,logistic_plus_loss,52.835209140406334,697.2365008134944,0.071138;42.759;0.25481,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-3,Run 2,logistic,53.139130181159985,891.3563849224483,5.8412e-6;0.001,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-3,Run 2,logistic_with_lag,55.14667117785187,860.2797079786479,1.1445e-5;0.0017635;0.28644,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-1,Run 2,logistic,120.11173069734782,392841.9155119495,0.3983;386.22,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-1,Run 2,logistic_with_lag,121.46889085579384,357378.3402473655,1.8514;363.74;4.3925,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 1-1,Run 2,logistic_plus_loss,122.50962597015095,392841.9155121197,0.41774;405.08;0.019441,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-1,Run 2,logistic_plus_loss,36.2350715837735,154.1646599207116,0.15478;31.669;0.39284,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-1,Run 2,logistic,39.7878468597532,264.80436322371474,1.3594e-5;0.001,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 1-1,Run 2,logistic_with_lag,41.60543630008291,251.19668194247492,1.6444e-5;0.0010743;0.24964,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 3-1,Run 2,logistic_with_lag,94.48584100027017,30746.9396245813,4.0;36.373;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 3-1,Run 2,logistic,94.66780087226428,38873.88742456292,1.0e-6;0.063163,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu 40k 3-1,Run 2,logistic_plus_loss,95.78722651793412,34608.46271268201,4.0;109.29;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 3-1,Run 2,logistic_plus_loss,15.072881597837803,22.515091060947,0.32532;18.88;0.54398,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 3-1,Run 2,logistic,20.90386421163043,47.57301106841042,3.1757e-5;0.001,none; direct low-resource fit
LR-1 monoculture/lineage,ALL Tyknu-cpr LR data.xlsx — 2 - Tyknu-cpr 40k 3-1,Run 2,logistic_with_lag,22.222231680403716,43.12602808843347,3.9147e-5;0.0010663;0.24843,none; direct low-resource fit
