time,observed,predicted,fixed_day0_anchor,model,pooling_mode,density,mix,component
8.0,2026.4033333333334,3008.8152449165264,false,lv_asymmetric_competition,shared,20k,50-50,sensitive
9.0,1937.7299999999998,3162.333374051309,false,lv_asymmetric_competition,shared,20k,50-50,sensitive
10.0,2396.2833333333333,3257.535765673849,false,lv_asymmetric_competition,shared,20k,50-50,sensitive
11.0,2527.3933333333334,3329.370087419871,false,lv_asymmetric_competition,shared,20k,50-50,sensitive
12.0,2748.9966666666664,3391.4058035000303,false,lv_asymmetric_competition,shared,20k,50-50,sensitive
13.0,2943.03,3448.5078570243722,false,lv_asymmetric_competition,shared,20k,50-50,sensitive
14.0,2942.056666666667,3502.3104711328047,false,lv_asymmetric_competition,shared,20k,50-50,sensitive
0.0,33.5,33.5,true,lv_asymmetric_competition,shared,20k,50-50,resistant
1.0,28.166666666666668,54.51101966104206,false,lv_asymmetric_competition,shared,20k,50-50,resistant
2.0,47.166666666666664,88.6951875033953,false,lv_asymmetric_competition,shared,20k,50-50,resistant
3.0,85.17,144.24398765106557,false,lv_asymmetric_competition,shared,20k,50-50,resistant
4.0,162.80333333333334,233.62832906681186,false,lv_asymmetric_competition,shared,20k,50-50,resistant
5.0,316.40666666666664,369.37201354606987,false,lv_asymmetric_competition,shared,20k,50-50,resistant
6.0,379.49,536.4810820982124,false,lv_asymmetric_competition,shared,20k,50-50,resistant
7.0,534.9,667.6267752484804,false,lv_asymmetric_competition,shared,20k,50-50,resistant
8.0,767.0866666666666,716.9709060196549,false,lv_asymmetric_competition,shared,20k,50-50,resistant
9.0,892.32,706.3131345520859,false,lv_asymmetric_competition,shared,20k,50-50,resistant
10.0,674.7666666666665,669.0693539510565,false,lv_asymmetric_competition,shared,20k,50-50,resistant
11.0,1008.0999999999999,623.019308336042,false,lv_asymmetric_competition,shared,20k,50-50,resistant
12.0,618.9333333333333,575.1870472941961,false,lv_asymmetric_competition,shared,20k,50-50,resistant
13.0,826.9333333333333,528.1448166652974,false,lv_asymmetric_competition,shared,20k,50-50,resistant
14.0,519.14,482.8677137230274,false,lv_asymmetric_competition,shared,20k,50-50,resistant
0.0,50.25,50.25,true,lv_asymmetric_competition,shared,20k,75-25,sensitive
1.0,20.683333333333334,120.21591187545627,false,lv_asymmetric_competition,shared,20k,75-25,sensitive
2.0,64.20333333333333,279.9142888867104,false,lv_asymmetric_competition,shared,20k,75-25,sensitive
3.0,168.48666666666668,615.3470155737076,false,lv_asymmetric_competition,shared,20k,75-25,sensitive
4.0,473.56666666666666,1212.4913660074033,false,lv_asymmetric_competition,shared,20k,75-25,sensitive
5.0,1202.4333333333334,2017.0476507720248,false,lv_asymmetric_competition,shared,20k,75-25,sensitive
6.0,748.59,2769.5435666923227,false,lv_asymmetric_competition,shared,20k,75-25,sensitive
7.0,1784.08,3267.2169831987526,false,lv_asymmetric_competition,shared,20k,75-25,sensitive
8.0,2094.6200000000003,3532.3555265769746,false,lv_asymmetric_competition,shared,20k,75-25,sensitive
9.0,2307.6466666666665,3667.1011198132624,false,lv_asymmetric_competition,shared,20k,75-25,sensitive
10.0,2381.6866666666665,3742.142139169605,false,lv_asymmetric_competition,shared,20k,75-25,sensitive
11.0,2366.4933333333333,3791.1641006869104,false,lv_asymmetric_competition,shared,20k,75-25,sensitive
12.0,2527.433333333333,3828.241667671707,false,lv_asymmetric_competition,shared,20k,75-25,sensitive
13.0,2828.8733333333334,3859.030109380306,false,lv_asymmetric_competition,shared,20k,75-25,sensitive
14.0,2795.03,3885.821598819101,false,lv_asymmetric_competition,shared,20k,75-25,sensitive
0.0,16.75,16.75,true,lv_asymmetric_competition,shared,20k,75-25,resistant
1.0,11.136666666666665,27.25546881130897,false,lv_asymmetric_competition,shared,20k,75-25,resistant
2.0,19.916666666666664,44.34603855956951,false,lv_asymmetric_competition,shared,20k,75-25,resistant
3.0,30.603333333333335,72.08714706581809,false,lv_asymmetric_competition,shared,20k,75-25,resistant
4.0,72.57666666666667,116.29243898946676,false,lv_asymmetric_competition,shared,20k,75-25,resistant
5.0,135.09,180.16706477400177,false,lv_asymmetric_competition,shared,20k,75-25,resistant
6.0,172.97000000000003,248.81023362803788,false,lv_asymmetric_competition,shared,20k,75-25,resistant
7.0,227.50666666666666,290.94535679715966,false,lv_asymmetric_competition,shared,20k,75-25,resistant
8.0,317.33,297.15853161614325,false,lv_asymmetric_competition,shared,20k,75-25,resistant
9.0,369.6333333333334,281.4948532507142,false,lv_asymmetric_competition,shared,20k,75-25,resistant
10.0,281.56666666666666,257.47006396942265,false,lv_asymmetric_competition,shared,20k,75-25,resistant
11.0,418.8633333333333,231.77629102417694,false,lv_asymmetric_competition,shared,20k,75-25,resistant
12.0,261.56,207.0080161234107,false,lv_asymmetric_competition,shared,20k,75-25,resistant
13.0,309.22666666666663,184.03815824685682,false,lv_asymmetric_competition,shared,20k,75-25,resistant
14.0,194.61333333333332,163.093128085011,false,lv_asymmetric_competition,shared,20k,75-25,resistant
0.0,25.0,25.0,true,lv_asymmetric_competition,shared,30k,25-75,sensitive
1.0,13.089999999999998,56.68024203877799,false,lv_asymmetric_competition,shared,30k,25-75,sensitive
2.0,39.300000000000004,125.43017189672203,false,lv_asymmetric_competition,shared,30k,25-75,sensitive
3.0,123.18,265.54881991502697,false,lv_asymmetric_competition,shared,30k,25-75,sensitive
4.0,301.8933333333333,519.8939114322063,false,lv_asymmetric_competition,shared,30k,25-75,sensitive
5.0,791.3033333333333,897.1463114051278,false,lv_asymmetric_competition,shared,30k,25-75,sensitive
6.0,726.0500000000001,1305.5002696769154,false,lv_asymmetric_competition,shared,30k,25-75,sensitive
7.0,1318.3600000000001,1600.180730526316,false,lv_asymmetric_competition,shared,30k,25-75,sensitive
8.0,1513.7366666666667,1745.7736177258498,false,lv_asymmetric_competition,shared,30k,25-75,sensitive
9.0,1434.7733333333333,1804.8951345728124,false,lv_asymmetric_competition,shared,30k,25-75,sensitive
10.0,1640.7866666666666,1830.4304187575492,false,lv_asymmetric_competition,shared,30k,25-75,sensitive
11.0,2289.8999999999996,1845.028031770679,false,lv_asymmetric_competition,shared,30k,25-75,sensitive
12.0,1768.0933333333332,1856.3791741784273,false,lv_asymmetric_competition,shared,30k,25-75,sensitive
13.0,2427.37,1866.9074857237608,false,lv_asymmetric_competition,shared,30k,25-75,sensitive
14.0,1996.9099999999999,1877.3627733162987,false,lv_asymmetric_competition,shared,30k,25-75,sensitive
0.0,75.0,75.0,true,lv_asymmetric_competition,shared,30k,25-75,resistant
1.0,61.04666666666666,122.03819306715393,false,lv_asymmetric_competition,shared,30k,25-75,resistant
2.0,103.61333333333334,198.55876240675815,false,lv_asymmetric_competition,shared,30k,25-75,resistant
3.0,178.24333333333334,322.8646086625399,false,lv_asymmetric_competition,shared,30k,25-75,resistant
4.0,362.33,523.0903675747561,false,lv_asymmetric_competition,shared,30k,25-75,resistant
5.0,757.4333333333334,832.1714138418419,false,lv_asymmetric_competition,shared,30k,25-75,resistant
6.0,1086.1066666666666,1241.2759597783229,false,lv_asymmetric_competition,shared,30k,25-75,resistant
7.0,1566.3499999999997,1621.8911574252659,false,lv_asymmetric_competition,shared,30k,25-75,resistant
8.0,1943.8999999999999,1840.4070265840414,false,lv_asymmetric_competition,shared,30k,25-75,resistant
9.0,2446.5499999999997,1922.939522066807,false,lv_asymmetric_competition,shared,30k,25-75,resistant
10.0,1824.6066666666666,1944.3508058151517,false,lv_asymmetric_competition,shared,30k,25-75,resistant
11.0,3249.733333333333,1944.5338637664127,false,lv_asymmetric_competition,shared,30k,25-75,resistant
12.0,1631.7300000000002,1937.8814236381988,false,lv_asymmetric_competition,shared,30k,25-75,resistant
13.0,2673.606666666667,1928.973856789507,false,lv_asymmetric_competition,shared,30k,25-75,resistant
14.0,1684.9133333333332,1919.2113343573988,false,lv_asymmetric_competition,shared,30k,25-75,resistant
0.0,50.0,50.0,true,lv_asymmetric_competition,shared,30k,50-50,sensitive
1.0,28.156666666666666,113.26322575636043,false,lv_asymmetric_competition,shared,30k,50-50,sensitive
2.0,81.69666666666666,249.06287099725822,false,lv_asymmetric_competition,shared,30k,50-50,sensitive
3.0,213.96666666666667,517.2875870853178,false,lv_asymmetric_competition,shared,30k,50-50,sensitive
4.0,573.2333333333333,971.104343917481,false,lv_asymmetric_competition,shared,30k,50-50,sensitive
5.0,1365.6900000000003,1566.3536362044515,false,lv_asymmetric_competition,shared,30k,50-50,sensitive
6.0,954.6966666666666,2119.3064857022473,false,lv_asymmetric_competition,shared,30k,50-50,sensitive
7.0,1763.55,2479.462472317368,false,lv_asymmetric_competition,shared,30k,50-50,sensitive
8.0,2032.53,2664.234212291227,false,lv_asymmetric_competition,shared,30k,50-50,sensitive
9.0,2097.9933333333333,2755.7080213729914,false,lv_asymmetric_competition,shared,30k,50-50,sensitive
10.0,2401.5633333333335,2808.7183452172235,false,lv_asymmetric_competition,shared,30k,50-50,sensitive
11.0,2836.11,2847.540642026011,false,lv_asymmetric_competition,shared,30k,50-50,sensitive
12.0,2551.1033333333335,2881.4269467236804,false,lv_asymmetric_competition,shared,30k,50-50,sensitive
13.0,2884.48,2913.713138211313,false,lv_asymmetric_competition,shared,30k,50-50,sensitive
14.0,2778.18,2945.5669703005788,false,lv_asymmetric_competition,shared,30k,50-50,sensitive
0.0,50.0,50.0,true,lv_asymmetric_competition,shared,30k,50-50,resistant
1.0,34.93,81.35850200936278,false,lv_asymmetric_competition,shared,30k,50-50,resistant
2.0,59.400000000000006,132.36393497036275,false,lv_asymmetric_competition,shared,30k,50-50,resistant
3.0,105.14666666666666,215.0935603571069,false,lv_asymmetric_competition,shared,30k,50-50,resistant
4.0,218.2733333333333,346.87747366348566,false,lv_asymmetric_competition,shared,30k,50-50,resistant
5.0,401.89333333333326,540.0428944004186,false,lv_asymmetric_competition,shared,30k,50-50,resistant
6.0,348.3999999999999,762.7958161700576,false,lv_asymmetric_competition,shared,30k,50-50,resistant
7.0,538.1766666666666,931.6903252360245,false,lv_asymmetric_competition,shared,30k,50-50,resistant
8.0,748.25,1009.006542272227,false,lv_asymmetric_competition,shared,30k,50-50,resistant
9.0,815.8333333333334,1024.612531900347,false,lv_asymmetric_competition,shared,30k,50-50,resistant
10.0,605.9166666666666,1012.4397286425944,false,lv_asymmetric_competition,shared,30k,50-50,resistant
11.0,905.2933333333334,989.6349613233339,false,lv_asymmetric_competition,shared,30k,50-50,resistant
12.0,496.23333333333335,962.9256940045275,false,lv_asymmetric_competition,shared,30k,50-50,resistant
13.0,678.3233333333334,934.743646828667,false,lv_asymmetric_competition,shared,30k,50-50,resistant
14.0,422.30999999999995,905.9598775900527,false,lv_asymmetric_competition,shared,30k,50-50,resistant
0.0,75.0,75.0,true,lv_asymmetric_competition,shared,30k,75-25,sensitive
1.0,30.916666666666668,169.7497133578004,false,lv_asymmetric_competition,shared,30k,75-25,sensitive
2.0,96.72000000000001,370.96853998221474,false,lv_asymmetric_competition,shared,30k,75-25,sensitive
3.0,246.36666666666665,756.7605962163506,false,lv_asymmetric_competition,shared,30k,75-25,sensitive
4.0,733.8966666666665,1370.414495261986,false,lv_asymmetric_competition,shared,30k,75-25,sensitive
5.0,1349.2333333333333,2103.1831779632657,false,lv_asymmetric_competition,shared,30k,75-25,sensitive
6.0,546.62,2722.9142524504155,false,lv_asymmetric_competition,shared,30k,75-25,sensitive
7.0,1863.1599999999999,3108.8032192966984,false,lv_asymmetric_competition,shared,30k,75-25,sensitive
8.0,2329.103333333334,3309.4514505019906,false,lv_asymmetric_competition,shared,30k,75-25,sensitive
9.0,2218.3366666666666,3410.980529549411,false,lv_asymmetric_competition,shared,30k,75-25,sensitive
10.0,2795.08,3468.037090100652,false,lv_asymmetric_competition,shared,30k,75-25,sensitive
11.0,2773.2100000000005,3506.309001860509,false,lv_asymmetric_competition,shared,30k,75-25,sensitive
12.0,3011.9733333333334,3536.564252797958,false,lv_asymmetric_competition,shared,30k,75-25,sensitive
13.0,3099.58,3563.1220103471924,false,lv_asymmetric_competition,shared,30k,75-25,sensitive
14.0,3017.2899999999995,3587.6831462325677,false,lv_asymmetric_competition,shared,30k,75-25,sensitive
0.0,25.0,25.0,true,lv_asymmetric_competition,shared,30k,75-25,resistant
1.0,25.46666666666667,40.67908359785135,false,lv_asymmetric_competition,shared,30k,75-25,resistant
2.0,43.82333333333333,66.176476034899,false,lv_asymmetric_competition,shared,30k,75-25,resistant
3.0,67.24000000000001,107.44545750131054,false,lv_asymmetric_competition,shared,30k,75-25,resistant
4.0,122.13666666666666,172.24759714665004,false,lv_asymmetric_competition,shared,30k,75-25,resistant
5.0,212.86333333333332,262.0873932049988,false,lv_asymmetric_competition,shared,30k,75-25,resistant
6.0,182.01333333333332,354.2188494853197,false,lv_asymmetric_competition,shared,30k,75-25,resistant
7.0,271.34666666666664,413.6466535669203,false,lv_asymmetric_competition,shared,30k,75-25,resistant
8.0,426.9066666666667,433.2692938202471,false,lv_asymmetric_competition,shared,30k,75-25,resistant
9.0,422.00333333333333,428.1286942564065,false,lv_asymmetric_competition,shared,30k,75-25,resistant
10.0,362.82666666666665,411.9161981157171,false,lv_asymmetric_competition,shared,30k,75-25,resistant
11.0,419.54333333333335,391.6686001579265,false,lv_asymmetric_competition,shared,30k,75-25,resistant
12.0,522.54,370.3507752345836,false,lv_asymmetric_competition,shared,30k,75-25,resistant
13.0,327.18666666666667,349.1280743540662,false,lv_asymmetric_competition,shared,30k,75-25,resistant
14.0,212.1833333333333,328.4520230897058,false,lv_asymmetric_competition,shared,30k,75-25,resistant
0.0,16.75,16.75,true,lv_asymmetric_competition_death,shared,20k,25-75,sensitive
1.0,12.806666666666667,32.754092620683465,false,lv_asymmetric_competition_death,shared,20k,25-75,sensitive
2.0,36.586666666666666,63.51564395601704,false,lv_asymmetric_competition_death,shared,20k,25-75,sensitive
3.0,105.55666666666667,121.39038361173401,false,lv_asymmetric_competition_death,shared,20k,25-75,sensitive
4.0,270.2266666666667,226.26383738276948,false,lv_asymmetric_competition_death,shared,20k,25-75,sensitive
5.0,849.8733333333333,404.4332026017773,false,lv_asymmetric_competition_death,shared,20k,25-75,sensitive
6.0,860.2633333333333,676.7741127600984,false,lv_asymmetric_competition_death,shared,20k,25-75,sensitive
7.0,1553.246666666667,1032.0035212616135,false,lv_asymmetric_competition_death,shared,20k,25-75,sensitive
8.0,1776.5566666666666,1409.5572737064006,false,lv_asymmetric_competition_death,shared,20k,25-75,sensitive
9.0,1648.9166666666667,1737.2995479216165,false,lv_asymmetric_competition_death,shared,20k,25-75,sensitive
10.0,2098.65,1989.2699764733102,false,lv_asymmetric_competition_death,shared,20k,25-75,sensitive
11.0,2367.1166666666663,2179.9924175256187,false,lv_asymmetric_competition_death,shared,20k,25-75,sensitive
12.0,2250.2233333333334,2329.3307512535443,false,lv_asymmetric_competition_death,shared,20k,25-75,sensitive
13.0,2750.683333333333,2450.0539438558817,false,lv_asymmetric_competition_death,shared,20k,25-75,sensitive
14.0,2685.1666666666665,2549.422513521584,false,lv_asymmetric_competition_death,shared,20k,25-75,sensitive
0.0,50.25,50.25,true,lv_asymmetric_competition_death,shared,20k,25-75,resistant
1.0,31.28333333333333,75.244085037689,false,lv_asymmetric_competition_death,shared,20k,25-75,resistant
2.0,54.129999999999995,112.66796657192505,false,lv_asymmetric_competition_death,shared,20k,25-75,resistant
3.0,91.82,168.6898396810463,false,lv_asymmetric_competition_death,shared,20k,25-75,resistant
4.0,189.74333333333334,252.45519347732815,false,lv_asymmetric_competition_death,shared,20k,25-75,resistant
5.0,391.3,377.0224861655486,false,lv_asymmetric_competition_death,shared,20k,25-75,resistant
6.0,609.6966666666667,558.005930304368,false,lv_asymmetric_competition_death,shared,20k,25-75,resistant
7.0,844.84,800.0437021294009,false,lv_asymmetric_competition_death,shared,20k,25-75,resistant
8.0,1041.4766666666667,1057.472209505208,false,lv_asymmetric_competition_death,shared,20k,25-75,resistant
9.0,1339.68,1223.7263581781444,false,lv_asymmetric_competition_death,shared,20k,25-75,resistant
10.0,1081.78,1242.6461733093454,false,lv_asymmetric_competition_death,shared,20k,25-75,resistant
11.0,1735.1733333333334,1161.252980642177,false,lv_asymmetric_competition_death,shared,20k,25-75,resistant
12.0,986.3433333333332,1042.2449451491152,false,lv_asymmetric_competition_death,shared,20k,25-75,resistant
13.0,1465.8533333333335,919.5090339930596,false,lv_asymmetric_competition_death,shared,20k,25-75,resistant
14.0,1085.67,806.0099420924357,false,lv_asymmetric_competition_death,shared,20k,25-75,resistant
0.0,33.5,33.5,true,lv_asymmetric_competition_death,shared,20k,50-50,sensitive
1.0,19.429999999999996,65.31763126948965,false,lv_asymmetric_competition_death,shared,20k,50-50,sensitive
2.0,55.28333333333334,125.82751841543039,false,lv_asymmetric_competition_death,shared,20k,50-50,sensitive
3.0,144.22333333333333,237.18567499686236,false,lv_asymmetric_competition_death,shared,20k,50-50,sensitive
4.0,405.09,430.50443118758193,false,lv_asymmetric_competition_death,shared,20k,50-50,sensitive
5.0,1191.8633333333332,734.6818363811791,false,lv_asymmetric_competition_death,shared,20k,50-50,sensitive
6.0,947.3433333333334,1146.121493225987,false,lv_asymmetric_competition_death,shared,20k,50-50,sensitive
7.0,1698.1066666666666,1600.5927868694905,false,lv_asymmetric_competition_death,shared,20k,50-50,sensitive
8.0,2026.4033333333334,2002.1107122475685,false,lv_asymmetric_competition_death,shared,20k,50-50,sensitive
9.0,1937.7299999999998,2296.4706913481054,false,lv_asymmetric_competition_death,shared,20k,50-50,sensitive
10.0,2396.2833333333333,2491.9121865956945,false,lv_asymmetric_competition_death,shared,20k,50-50,sensitive
11.0,2527.3933333333334,2620.632240987119,false,lv_asymmetric_competition_death,shared,20k,50-50,sensitive
12.0,2748.9966666666664,2709.365838143069,false,lv_asymmetric_competition_death,shared,20k,50-50,sensitive
13.0,2943.03,2774.2831557667137,false,lv_asymmetric_competition_death,shared,20k,50-50,sensitive
14.0,2942.056666666667,2824.2940829326444,false,lv_asymmetric_competition_death,shared,20k,50-50,sensitive
0.0,33.5,33.5,true,lv_asymmetric_competition_death,shared,20k,50-50,resistant
1.0,28.166666666666668,50.16263431775152,false,lv_asymmetric_competition_death,shared,20k,50-50,resistant
2.0,47.166666666666664,75.1106726357372,false,lv_asymmetric_competition_death,shared,20k,50-50,resistant
3.0,85.17,112.44534551298311,false,lv_asymmetric_competition_death,shared,20k,50-50,resistant
4.0,162.80333333333334,168.1647415265714,false,lv_asymmetric_competition_death,shared,20k,50-50,resistant
5.0,316.40666666666664,250.2386881080756,false,lv_asymmetric_competition_death,shared,20k,50-50,resistant
6.0,379.49,365.11546728101933,false,lv_asymmetric_competition_death,shared,20k,50-50,resistant
7.0,534.9,503.68372408535265,false,lv_asymmetric_competition_death,shared,20k,50-50,resistant
8.0,767.0866666666666,624.9565892027092,false,lv_asymmetric_competition_death,shared,20k,50-50,resistant
9.0,892.32,682.2721854189099,false,lv_asymmetric_competition_death,shared,20k,50-50,resistant
10.0,674.7666666666665,672.2580622053276,false,lv_asymmetric_competition_death,shared,20k,50-50,resistant
11.0,1008.0999999999999,623.5013021455184,false,lv_asymmetric_competition_death,shared,20k,50-50,resistant
12.0,618.9333333333333,561.540648076966,false,lv_asymmetric_competition_death,shared,20k,50-50,resistant
13.0,826.9333333333333,499.53829813172223,false,lv_asymmetric_competition_death,shared,20k,50-50,resistant
14.0,519.14,442.5568823792947,false,lv_asymmetric_competition_death,shared,20k,50-50,resistant
0.0,50.25,50.25,true,lv_asymmetric_competition_death,shared,20k,75-25,sensitive
1.0,20.683333333333334,97.6928717626612,false,lv_asymmetric_competition_death,shared,20k,75-25,sensitive
2.0,64.20333333333333,186.97818027371216,false,lv_asymmetric_competition_death,shared,20k,75-25,sensitive
3.0,168.48666666666668,347.8337602995363,false,lv_asymmetric_competition_death,shared,20k,75-25,sensitive
4.0,473.56666666666666,616.2066097244384,false,lv_asymmetric_competition_death,shared,20k,75-25,sensitive
5.0,1202.4333333333334,1011.3880115057802,false,lv_asymmetric_competition_death,shared,20k,75-25,sensitive
6.0,748.59,1497.5405359318866,false,lv_asymmetric_competition_death,shared,20k,75-25,sensitive
7.0,1784.08,1977.92845660347,false,lv_asymmetric_competition_death,shared,20k,75-25,sensitive
8.0,2094.6200000000003,2359.727040800794,false,lv_asymmetric_competition_death,shared,20k,75-25,sensitive
9.0,2307.6466666666665,2615.6063423020887,false,lv_asymmetric_competition_death,shared,20k,75-25,sensitive
10.0,2381.6866666666665,2771.086037103489,false,lv_asymmetric_competition_death,shared,20k,75-25,sensitive
11.0,2366.4933333333333,2862.9910321771704,false,lv_asymmetric_competition_death,shared,20k,75-25,sensitive
12.0,2527.433333333333,2918.763629515398,false,lv_asymmetric_competition_death,shared,20k,75-25,sensitive
13.0,2828.8733333333334,2954.7123367292015,false,lv_asymmetric_competition_death,shared,20k,75-25,sensitive
14.0,2795.03,2979.6736211526472,false,lv_asymmetric_competition_death,shared,20k,75-25,sensitive
0.0,16.75,16.75,true,lv_asymmetric_competition_death,shared,20k,75-25,resistant
1.0,11.136666666666665,25.081263637679804,false,lv_asymmetric_competition_death,shared,20k,75-25,resistant
2.0,19.916666666666664,37.554480117383115,false,lv_asymmetric_competition_death,shared,20k,75-25,resistant
3.0,30.603333333333335,56.21254145780461,false,lv_asymmetric_competition_death,shared,20k,75-25,resistant
4.0,72.57666666666667,83.98538457443262,false,lv_asymmetric_competition_death,shared,20k,75-25,resistant
5.0,135.09,124.4020857227007,false,lv_asymmetric_competition_death,shared,20k,75-25,resistant
6.0,172.97000000000003,178.83327130842716,false,lv_asymmetric_competition_death,shared,20k,75-25,resistant
7.0,227.50666666666666,239.5570456518051,false,lv_asymmetric_competition_death,shared,20k,75-25,resistant
8.0,317.33,287.8427257944425,false,lv_asymmetric_competition_death,shared,20k,75-25,resistant
9.0,369.6333333333334,309.18929137913574,false,lv_asymmetric_competition_death,shared,20k,75-25,resistant
10.0,281.56666666666666,305.4606407249496,false,lv_asymmetric_competition_death,shared,20k,75-25,resistant
11.0,418.8633333333333,287.07807282694233,false,lv_asymmetric_competition_death,shared,20k,75-25,resistant
12.0,261.56,262.92324588003896,false,lv_asymmetric_competition_death,shared,20k,75-25,resistant
13.0,309.22666666666663,237.92194016265427,false,lv_asymmetric_competition_death,shared,20k,75-25,resistant
14.0,194.61333333333332,214.23879534113544,false,lv_asymmetric_competition_death,shared,20k,75-25,resistant
0.0,25.0,25.0,true,lv_asymmetric_competition_death,shared,30k,25-75,sensitive
1.0,13.089999999999998,46.44769800456482,false,lv_asymmetric_competition_death,shared,30k,25-75,sensitive
2.0,39.300000000000004,85.32863879839852,false,lv_asymmetric_competition_death,shared,30k,25-75,sensitive
3.0,123.18,153.85429276779558,false,lv_asymmetric_competition_death,shared,30k,25-75,sensitive
4.0,301.8933333333333,269.0861058289444,false,lv_asymmetric_competition_death,shared,30k,25-75,sensitive
5.0,791.3033333333333,448.64515032153054,false,lv_asymmetric_competition_death,shared,30k,25-75,sensitive
6.0,726.0500000000001,697.4914248528434,false,lv_asymmetric_competition_death,shared,30k,25-75,sensitive
7.0,1318.3600000000001,990.227219933758,false,lv_asymmetric_competition_death,shared,30k,25-75,sensitive
8.0,1513.7366666666667,1274.8125513194036,false,lv_asymmetric_competition_death,shared,30k,25-75,sensitive
9.0,1434.7733333333333,1512.3755602290787,false,lv_asymmetric_competition_death,shared,30k,25-75,sensitive
10.0,1640.7866666666666,1701.1766583420292,false,lv_asymmetric_competition_death,shared,30k,25-75,sensitive
11.0,2289.8999999999996,1855.6249164678693,false,lv_asymmetric_competition_death,shared,30k,25-75,sensitive
12.0,1768.0933333333332,1986.8432635040576,false,lv_asymmetric_competition_death,shared,30k,25-75,sensitive
13.0,2427.37,2100.552177738644,false,lv_asymmetric_competition_death,shared,30k,25-75,sensitive
14.0,1996.9099999999999,2199.6491446028454,false,lv_asymmetric_competition_death,shared,30k,25-75,sensitive
0.0,75.0,75.0,true,lv_asymmetric_competition_death,shared,30k,25-75,resistant
1.0,61.04666666666666,112.30324024217185,false,lv_asymmetric_competition_death,shared,30k,25-75,resistant
