Image,Area µm^2
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-1_C3.tif,2158.625
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-1_D1.tif,2154.304166666667
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-1_D2.tif,2049.4402777777777
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-1_D3.tif,2437.3187500000004
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-2_C1.tif,2183.449305555556
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-2_C2.tif,3038.479861111111
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-2_C3.tif,2254.176388888889
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-2_D1.tif,2279.9958333333334
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-2_D2.tif,2263.8659722222224
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-2_D3.tif,2480.245138888889
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-3_C1.tif,1577.6993055555556
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-3_C2.tif,2604.4375
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-3_C3.tif,2038.2520833333333
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-3_D1.tif,1374.2159722222223
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-3_D2.tif,1601.9951388888887
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-3_D3.tif,1895.4361111111111
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-4_C1.tif,2060.5687500000004
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-4_C2.tif,2626.71875
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-4_C3.tif,2172.6875
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-4_D1.tif,2241.0409722222225
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-4_D2.tif,2263.7743055555557
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-4_D3.tif,2197.261805555556
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-5_C1.tif,2428.3527777777776
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-5_C2.tif,3012.4034722222223
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-5_C3.tif,2544.679861111111
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-5_D1.tif,2198.203472222222
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-5_D2.tif,2268.327777777778
A2780_20and30_IC50treatedF_Day11_250_TXR_Tile-5_D3.tif,2096.7756944444445
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-0_C1.tif,3168.7215277777777
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-0_C2.tif,2997.6208333333334
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-0_C3.tif,2939.6902777777777
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-0_D1.tif,2819.3812500000004
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-0_D2.tif,2861.961111111111
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-0_D3.tif,2804.2597222222225
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-1_C1.tif,2024.707638888889
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-1_C2.tif,1874.5979166666666
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-1_C3.tif,2963.498611111111
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-1_D1.tif,3008.223611111111
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-1_D2.tif,2529.547916666667
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-1_D3.tif,3083.1340277777776
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-2_C1.tif,2398.442361111111
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-2_C2.tif,3715.7395833333335
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-2_C3.tif,3069.448611111111
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-2_D1.tif,3253.063888888889
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-2_D2.tif,2460.3055555555557
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-2_D3.tif,2939.527777777778
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-3_C1.tif,2421.0409722222225
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-3_C2.tif,3144.4152777777776
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-3_C3.tif,2548.7715277777775
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-3_D1.tif,1916.3416666666667
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-3_D2.tif,1760.4576388888888
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-3_D3.tif,2524.288888888889
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-4_C1.tif,2469.7055555555553
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-4_C2.tif,3108.081944444444
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-4_C3.tif,2751.7048611111113
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-4_D1.tif,3080.3791666666666
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-4_D2.tif,3159.328472222222
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-4_D3.tif,2721.0006944444444
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-5_C1.tif,3071.9034722222223
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-5_C2.tif,3608.484722222222
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-5_C3.tif,3197.7784722222223
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-5_D1.tif,2631.6569444444444
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-5_D2.tif,2672.918055555556
A2780_20and30_IC50treatedF_Day12_250_TXR_Tile-5_D3.tif,2412.4416666666666
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-0_C1.tif,1877.9555555555553
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-0_C2.tif,2584.8756944444444
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-0_C3.tif,2456.168055555556
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-0_D1.tif,3214.2749999999996
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-0_D2.tif,2649.338888888889
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-0_D3.tif,2469.0534722222224
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-1_C1.tif,1734.5083333333334
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-1_C2.tif,2440.807638888889
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-1_C3.tif,2774.172916666667
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-1_D1.tif,2250.8541666666665
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-1_D2.tif,2258.4937499999996
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-1_D3.tif,2650.8166666666666
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-2_C1.tif,2494.992361111111
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-2_C2.tif,3332.640972222222
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-2_C3.tif,2828.3965277777775
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-2_D1.tif,3033.3756944444444
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-2_D2.tif,2970.186111111111
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-2_D3.tif,2635.8256944444447
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-3_C1.tif,1872.1993055555556
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-3_C2.tif,2778.1305555555555
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-3_C3.tif,2502.4243055555553
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-3_D1.tif,2650.827083333333
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-3_D2.tif,2410.402777777778
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-3_D3.tif,2518.6381944444447
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-4_C1.tif,2812.2881944444443
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-4_C2.tif,2657.140972222222
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-4_C3.tif,2977.9958333333334
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-4_D1.tif,2714.397916666667
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-4_D2.tif,3312.5180555555553
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-4_D3.tif,2826.7597222222225
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-5_C1.tif,2437.1499999999996
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-5_C2.tif,2981.727083333333
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-5_C3.tif,2271.3506944444443
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-5_D1.tif,2569.440972222222
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-5_D2.tif,2836.703472222222
A2780_20and30_IC50treatedF_Day13_250_TXR_Tile-5_D3.tif,2928.470138888889
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-0_C1.tif,2873.675
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-0_C2.tif,2957.054861111111
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-0_C3.tif,2592.0534722222224
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-0_D1.tif,2643.4729166666666
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-0_D2.tif,2835.8708333333334
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-0_D3.tif,2394.0333333333333
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-1_C1.tif,1826.2118055555557
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-1_C2.tif,1847.4805555555556
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-1_C3.tif,2876.4618055555557
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-1_D1.tif,2609.0930555555556
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-1_D2.tif,2754.967361111111
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-1_D3.tif,3267.76875
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-2_C1.tif,2329.5493055555553
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-2_C2.tif,3614.1069444444447
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-2_C3.tif,2837.4506944444447
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-2_D1.tif,3137.8479166666666
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-2_D2.tif,2157.6125
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-2_D3.tif,3004.082638888889
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-3_C1.tif,2098.2993055555553
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-3_C2.tif,3083.074305555556
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-3_C3.tif,2603.890972222222
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-3_D1.tif,2035.3708333333334
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-3_D2.tif,1967.6659722222223
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-3_D3.tif,2652.3152777777777
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-4_C1.tif,2236.2868055555555
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-4_C2.tif,3125.8625
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-4_C3.tif,2514.800694444444
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-4_D1.tif,2904.2770833333334
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-4_D2.tif,2861.7638888888887
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-4_D3.tif,2746.8618055555553
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-5_C1.tif,2519.418055555556
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-5_C2.tif,3001.811111111111
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-5_C3.tif,2904.9402777777777
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-5_D1.tif,2523.1319444444443
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-5_D2.tif,2366.0416666666665
A2780_20and30_IC50treatedF_Day14_250_TXR_Tile-5_D3.tif,2491.9479166666665
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-0_C1.tif,212.1534722222222
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-0_C2.tif,168.16597222222222
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-0_C3.tif,174.7298611111111
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-0_D1.tif,197.76944444444445
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-0_D2.tif,308.4951388888889
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-0_D3.tif,270.5708333333333
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-1_C1.tif,120.8097222222222
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-1_C2.tif,141.04513888888889
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-1_C3.tif,168.0111111111111
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-1_D1.tif,196.90555555555557
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-1_D2.tif,268.95208333333335
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-1_D3.tif,301.2048611111111
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-2_C1.tif,116.60555555555555
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-2_C2.tif,223.10902777777778
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-2_C3.tif,206.12916666666666
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-2_D1.tif,253.76388888888889
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-2_D2.tif,233.2388888888889
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-2_D3.tif,401.54305555555555
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-3_C1.tif,144.02569444444444
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-3_C2.tif,138.125
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-3_C3.tif,143.7298611111111
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-3_D1.tif,214.14999999999998
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-3_D2.tif,178.09166666666667
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-3_D3.tif,268.1340277777778
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-4_C1.tif,132.22777777777776
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-4_C2.tif,202.83125
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-4_C3.tif,167.59444444444443
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-4_D1.tif,382.3972222222222
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-4_D2.tif,411.5104166666667
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-4_D3.tif,322.09305555555557
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-5_C1.tif,142.99583333333334
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-5_C2.tif,235.90208333333334
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-5_C3.tif,126.41111111111111
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-5_D1.tif,291.19444444444446
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-5_D2.tif,347.56597222222223
A2780_20and30_IC50treatedF_Day1_250_TXR_Tile-5_D3.tif,354.18333333333334
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-0_C1.tif,281.65
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-0_C2.tif,242.08541666666667
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-0_C3.tif,206.26319444444445
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-0_D1.tif,223.54305555555555
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-0_D2.tif,398.1111111111111
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-0_D3.tif,272.4194444444445
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-1_C1.tif,170.48333333333332
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-1_C2.tif,191.3361111111111
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-1_C3.tif,244.54722222222225
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-1_D1.tif,378.23125000000005
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-1_D2.tif,407.4791666666667
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-1_D3.tif,344.18680555555557
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-2_C1.tif,190.69444444444446
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-2_C2.tif,342.4513888888889
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-2_C3.tif,324.52986111111113
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-2_D1.tif,307.22569444444446
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-2_D2.tif,275.1743055555555
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-2_D3.tif,574.04375
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-3_C1.tif,157.7888888888889
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-3_C2.tif,178.08472222222224
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-3_C3.tif,208.76388888888889
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-3_D1.tif,245.3548611111111
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-3_D2.tif,250.87847222222223
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-3_D3.tif,321.4118055555556
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-4_C1.tif,271.06111111111113
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-4_C2.tif,280.78194444444443
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-4_C3.tif,222.71388888888887
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-4_D1.tif,420.4555555555555
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-4_D2.tif,623.6006944444445
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-4_D3.tif,403.46180555555554
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-5_C1.tif,173.01597222222222
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-5_C2.tif,324.2125
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-5_C3.tif,186.50416666666666
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-5_D1.tif,466.3305555555556
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-5_D2.tif,567.6736111111111
A2780_20and30_IC50treatedF_Day2_250_TXR_Tile-5_D3.tif,471.32500000000005
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-0_C1.tif,528.0173611111111
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-0_C2.tif,556.5909722222223
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-0_C3.tif,385.5680555555556
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-0_D1.tif,547.1138888888888
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-0_D2.tif,676.8791666666667
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-0_D3.tif,692.2541666666667
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-1_C1.tif,331.01666666666665
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-1_C2.tif,239.29513888888889
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-1_C3.tif,453.3326388888889
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-1_D1.tif,752.0118055555555
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-1_D2.tif,750.2868055555556
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-1_D3.tif,563.9381944444444
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-2_C1.tif,259.8590277777778
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-2_C2.tif,660.4354166666667
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-2_C3.tif,587.96875
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-2_D1.tif,576.7347222222222
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-2_D2.tif,544.1187500000001
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-2_D3.tif,939.4576388888888
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-3_C1.tif,512.4375
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-3_C2.tif,350.46527777777777
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-3_C3.tif,312.6930555555556
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-3_D1.tif,390.725
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-3_D2.tif,378.93333333333334
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-3_D3.tif,507.0513888888888
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-4_C1.tif,481.72638888888895
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-4_C2.tif,589.9444444444445
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-4_C3.tif,457.9534722222222
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-4_D1.tif,732.7284722222222
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-4_D2.tif,1214.6208333333334
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-4_D3.tif,732.8770833333333
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-5_C1.tif,385.62430555555557
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-5_C2.tif,515.2381944444445
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-5_C3.tif,334.8611111111111
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-5_D1.tif,842.5756944444444
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-5_D2.tif,919.6097222222221
A2780_20and30_IC50treatedF_Day3_250_TXR_Tile-5_D3.tif,755.4611111111111
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-0_C1.tif,437.90833333333336
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-0_C2.tif,576.0152777777778
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-0_C3.tif,530.2680555555556
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-0_D1.tif,557.0319444444444
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-0_D2.tif,814.5069444444445
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-0_D3.tif,748.5798611111111
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-1_C1.tif,574.5729166666666
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-1_C2.tif,316.55833333333334
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-1_C3.tif,610.2819444444444
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-1_D1.tif,893.7201388888889
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-1_D2.tif,939.3694444444445
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-1_D3.tif,796.2076388888888
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-2_C1.tif,416.74861111111113
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-2_C2.tif,769.8555555555555
A2780_20and30_IC50treatedF_Day4_250_TXR_Tile-2_C3.tif,767.0270833333333
