Image,Area µm^2
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-3_C5.tif,3589.286111111111
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-3_C6.tif,3392.645138888889
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-3_D4.tif,2636.101388888889
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-3_D5.tif,2771.3409722222223
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-3_D6.tif,2218.1569444444444
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-4_C4.tif,3383.6229166666667
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-4_C5.tif,3487.886805555556
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-4_C6.tif,3495.699305555556
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-4_D4.tif,3708.9708333333338
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-4_D5.tif,3968.5868055555557
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-4_D6.tif,2886.7541666666666
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-5_C4.tif,3428.9118055555555
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-5_C5.tif,3475.523611111111
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-5_C6.tif,3699.8145833333338
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-5_D4.tif,3357.507638888889
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-5_D5.tif,3472.363194444444
A2780cis_20and30_IC50treatedF_Day11_25_FITC_Tile-5_D6.tif,2188.514583333333
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-0_C4.tif,4098.387500000001
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-0_C5.tif,4308.118055555556
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-0_C6.tif,4270.867361111112
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-0_D4.tif,3832.2749999999996
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-0_D5.tif,4158.452083333334
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-0_D6.tif,4024.8173611111106
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-1_C4.tif,3818.8500000000004
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-1_C5.tif,3578.457638888889
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-1_C6.tif,3891.5243055555557
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-1_D4.tif,3593.991666666667
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-1_D5.tif,3788.6611111111106
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-1_D6.tif,3471.6125
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-2_C4.tif,4322.56875
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-2_C5.tif,4360.175694444445
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-2_C6.tif,4281.490972222222
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-2_D4.tif,4054.0506944444446
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-2_D5.tif,4293.479861111111
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-2_D6.tif,4183.396527777778
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-3_C4.tif,4046.1604166666666
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-3_C5.tif,3918.4548611111113
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-3_C6.tif,4021.15625
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-3_D4.tif,3820.832638888889
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-3_D5.tif,4150.075000000001
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-3_D6.tif,3894.2791666666662
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-4_C4.tif,4097.561805555556
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-4_C5.tif,4221.225694444444
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-4_C6.tif,4123.140972222222
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-4_D4.tif,4342.709027777778
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-4_D5.tif,4348.797222222222
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-4_D6.tif,4123.913888888888
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-5_C4.tif,3940.3055555555557
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-5_C5.tif,4172.419444444445
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-5_C6.tif,4297.293055555555
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-5_D4.tif,4148.607638888889
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-5_D5.tif,4129.059722222222
A2780cis_20and30_IC50treatedF_Day12_25_FITC_Tile-5_D6.tif,3783.902777777778
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-0_C4.tif,2676.519444444444
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-0_C5.tif,1714.3854166666667
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-0_C6.tif,2371.6041666666665
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-0_D4.tif,2876.7118055555557
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-0_D5.tif,1974.7736111111112
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-0_D6.tif,2574.851388888889
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-1_C4.tif,2371.3430555555556
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-1_C5.tif,1864.9298611111112
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-1_C6.tif,3320.5138888888887
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-1_D4.tif,3273.1618055555555
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-1_D5.tif,3317.6569444444444
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-1_D6.tif,3624.3888888888887
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-2_C4.tif,3522.3506944444443
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-2_C5.tif,2105.3534722222225
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-2_C6.tif,2611.6187499999996
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-2_D4.tif,3845.402777777778
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-2_D5.tif,3515.698611111111
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-2_D6.tif,3060.8777777777777
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-3_C4.tif,2461.522916666667
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-3_C5.tif,1436.4145833333334
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-3_C6.tif,2439.5833333333335
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-3_D4.tif,3149.297222222222
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-3_D5.tif,2433.78125
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-3_D6.tif,3324.6694444444447
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-4_C4.tif,4182.03125
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-4_C5.tif,3605.3777777777777
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-4_C6.tif,3616.7631944444447
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-4_D4.tif,4379.310416666666
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-4_D5.tif,3885.849305555556
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-4_D6.tif,3361.6694444444447
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-5_C4.tif,1453.8527777777776
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-5_C5.tif,2603.3055555555557
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-5_C6.tif,2255.4319444444445
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-5_D4.tif,3637.7604166666665
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-5_D5.tif,3276.378472222222
A2780cis_20and30_IC50treatedF_Day13_25_FITC_Tile-5_D6.tif,3200.6458333333335
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-0_C4.tif,3968.2763888888894
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-0_C5.tif,3516.91875
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-0_C6.tif,4329.090277777777
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-0_D4.tif,4209.455555555555
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-0_D5.tif,4315.525
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-0_D6.tif,4324.953472222222
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-1_C4.tif,3866.1430555555553
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-1_C5.tif,3597.8083333333334
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-1_C6.tif,3170.8729166666667
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-1_D4.tif,3206.98125
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-1_D5.tif,3402.828472222222
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-1_D6.tif,3600.192361111111
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-2_C4.tif,4175.608333333334
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-2_C5.tif,2857.8625
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-2_C6.tif,3835.0576388888894
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-2_D4.tif,4208.393749999999
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-2_D5.tif,4282.761111111111
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-2_D6.tif,4292.855555555555
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-3_C4.tif,3734.5152777777776
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-3_C5.tif,2974.2638888888887
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-3_C6.tif,2115.7625
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-3_D4.tif,2204.3125
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-3_D5.tif,2853.704166666667
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-3_D6.tif,3470.398611111111
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-4_C4.tif,2954.807638888889
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-4_C5.tif,3516.347222222222
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-4_C6.tif,4070.5895833333334
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-4_D4.tif,4163.668750000001
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-4_D5.tif,3837.7562500000004
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-4_D6.tif,4132.138888888889
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-5_C4.tif,2291.141666666667
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-5_C5.tif,2177.386111111111
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-5_C6.tif,3321.448611111111
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-5_D4.tif,3738.556944444444
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-5_D5.tif,3512.6159722222224
A2780cis_20and30_IC50treatedF_Day14_25_FITC_Tile-5_D6.tif,3813.400694444444
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-0_C4.tif,81.12916666666666
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-0_C5.tif,92.52152777777778
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-0_C6.tif,120.61944444444445
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-0_D4.tif,49.74722222222223
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-0_D5.tif,76.26527777777778
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-0_D6.tif,140.26597222222222
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-1_C4.tif,74.48055555555555
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-1_C5.tif,37.77986111111111
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-1_C6.tif,67.74305555555556
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-1_D4.tif,39.58888888888889
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-1_D5.tif,102.59166666666667
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-1_D6.tif,120.07638888888889
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-2_C4.tif,76.99166666666666
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-2_C5.tif,105.25833333333334
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-2_C6.tif,91.60138888888889
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-2_D4.tif,104.90208333333334
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-2_D5.tif,105.31527777777778
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-2_D6.tif,117.45208333333332
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-3_C4.tif,76.54722222222222
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-3_C5.tif,73.88055555555555
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-3_C6.tif,81.52777777777777
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-3_D4.tif,97.39305555555556
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-3_D5.tif,77.24236111111111
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-3_D6.tif,136.28750000000002
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-4_C4.tif,111.51597222222222
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-4_C5.tif,81.54166666666667
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-4_C6.tif,121.07083333333334
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-4_D4.tif,130.51666666666668
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-4_D5.tif,122.32986111111111
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-4_D6.tif,112.15416666666667
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-5_C4.tif,90.97361111111111
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-5_C5.tif,61.34166666666667
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-5_C6.tif,82.67013888888889
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-5_D4.tif,126.76736111111111
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-5_D5.tif,176.08125
A2780cis_20and30_IC50treatedF_Day1_25_FITC_Tile-5_D6.tif,107.11388888888888
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-0_C4.tif,111.43125
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-0_C5.tif,145.68333333333334
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-0_C6.tif,118.2388888888889
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-0_D4.tif,69.49652777777777
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-0_D5.tif,168.01458333333332
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-0_D6.tif,224.23055555555555
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-1_C4.tif,131.41597222222222
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-1_C5.tif,72.42361111111111
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-1_C6.tif,129.7298611111111
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-1_D4.tif,96.95208333333333
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-1_D5.tif,166.82569444444445
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-1_D6.tif,178.13055555555556
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-2_C4.tif,141.88472222222222
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-2_C5.tif,143.05624999999998
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-2_C6.tif,119.71319444444445
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-2_D4.tif,169.26319444444445
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-2_D5.tif,143.82847222222222
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-2_D6.tif,180.18680555555557
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-3_C4.tif,108.36597222222223
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-3_C5.tif,111.33263888888888
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-3_C6.tif,116.62986111111111
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-3_D4.tif,139.58541666666667
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-3_D5.tif,133.32083333333333
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-3_D6.tif,170.09166666666667
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-4_C4.tif,197.7736111111111
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-4_C5.tif,80.25416666666666
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-4_C6.tif,191.43819444444443
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-4_D4.tif,239.94444444444446
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-4_D5.tif,208.30208333333334
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-4_D6.tif,217.66666666666666
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-5_C4.tif,129.69166666666666
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-5_C5.tif,78.28958333333334
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-5_C6.tif,153.06944444444446
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-5_D4.tif,196.28472222222223
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-5_D5.tif,251.9013888888889
A2780cis_20and30_IC50treatedF_Day2_25_FITC_Tile-5_D6.tif,138.03333333333333
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-0_C4.tif,233.12291666666664
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-0_C5.tif,254.3215277777778
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-0_C6.tif,253.1784722222222
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-0_D4.tif,165.31597222222223
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-0_D5.tif,332.9597222222222
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-0_D6.tif,469.9770833333333
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-1_C4.tif,201.4486111111111
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-1_C5.tif,161.03750000000002
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-1_C6.tif,308.59791666666666
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-1_D4.tif,159.39027777777778
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-1_D5.tif,320.25138888888887
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-1_D6.tif,387.7125
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-2_C4.tif,297.8256944444445
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-2_C5.tif,264.59583333333336
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-2_C6.tif,261.7423611111111
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-2_D4.tif,332.53333333333336
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-2_D5.tif,295.6354166666667
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-2_D6.tif,353.24861111111113
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-3_C4.tif,159.75694444444446
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-3_C5.tif,179.1534722222222
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-3_C6.tif,286.4611111111111
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-3_D4.tif,248.61041666666668
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-3_D5.tif,250.37083333333334
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-3_D6.tif,373.32500000000005
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-4_C4.tif,367.4840277777778
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-4_C5.tif,212.79930555555555
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-4_C6.tif,341.86249999999995
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-4_D4.tif,428.63194444444446
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-4_D5.tif,400.56944444444446
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-4_D6.tif,445.6923611111111
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-5_C4.tif,243.8986111111111
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-5_C5.tif,180.43333333333334
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-5_C6.tif,222.20972222222224
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-5_D4.tif,404.9326388888889
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-5_D5.tif,396.93611111111113
A2780cis_20and30_IC50treatedF_Day3_25_FITC_Tile-5_D6.tif,265.5236111111111
A2780cis_20and30_IC50treatedF_Day4_25_FITC_Tile-0_C4.tif,469.3069444444444
A2780cis_20and30_IC50treatedF_Day4_25_FITC_Tile-0_C5.tif,541.4701388888889
