Image,Area µm^2
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-1_A4.tif,3539.58125
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-1_A5.tif,3633.28125
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-1_A6.tif,3336.9083333333333
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-1_B4.tif,3587.300694444444
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-1_B5.tif,3689.6701388888887
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-1_B6.tif,3206.0006944444444
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-2_A4.tif,3906.9416666666666
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-2_A5.tif,4335.065972222223
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-2_A6.tif,4367.554861111112
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-2_B4.tif,3506.707638888889
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-2_B5.tif,3987.6902777777777
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-2_B6.tif,4293.628472222223
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-3_A4.tif,3337.578472222222
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-3_A5.tif,3530.883333333333
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-3_A6.tif,3400.0062500000004
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-3_B4.tif,2826.604861111111
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-3_B5.tif,3494.6520833333334
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-3_B6.tif,3653.1145833333335
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-4_A4.tif,3545.9756944444443
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-4_A5.tif,4035.434027777778
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-4_A6.tif,4087.9819444444447
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-4_B4.tif,3488.151388888889
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-4_B5.tif,3813.181944444444
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-4_B6.tif,3642.6881944444444
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-5_A4.tif,3144.101388888889
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-5_A5.tif,3436.7208333333333
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-5_A6.tif,3472.282638888889
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-5_B4.tif,3253.0881944444445
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-5_B5.tif,3208.1979166666665
A2780cis_20and30_IC50treated_Day11_25_FITC_Tile-5_B6.tif,3130.8465277777777
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-0_A4.tif,2052.7631944444447
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-0_A5.tif,1525.03125
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-0_A6.tif,1835.7631944444447
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-0_B4.tif,2254.3812500000004
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-0_B5.tif,1832.0805555555553
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-0_B6.tif,1885.4722222222222
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-1_A4.tif,3605.6875
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-1_A5.tif,3179.90625
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-1_A6.tif,3267.0416666666665
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-1_B4.tif,3310.0597222222223
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-1_B5.tif,2456.1152777777775
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-1_B6.tif,3290.3534722222225
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-2_A4.tif,2035.201388888889
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-2_A5.tif,3011.7506944444444
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-2_A6.tif,2277.1701388888887
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-2_B4.tif,2282.8493055555555
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-2_B5.tif,2240.141666666667
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-2_B6.tif,2479.0847222222224
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-3_A4.tif,3099.9444444444443
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-3_A5.tif,3165.8854166666665
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-3_A6.tif,3233.6569444444444
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-3_B4.tif,2924.985416666667
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-3_B5.tif,2915.3458333333333
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-3_B6.tif,3313.0895833333334
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-4_A4.tif,2893.4166666666665
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-4_A5.tif,3580.71875
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-4_A6.tif,2292.4430555555555
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-4_B4.tif,1898.7375000000002
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-4_B5.tif,1838.6027777777776
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-4_B6.tif,1815.7006944444445
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-5_A4.tif,3316.207638888889
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-5_A5.tif,3461.85625
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-5_A6.tif,3009.574305555556
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-5_B4.tif,2849.3625
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-5_B5.tif,2789.9784722222225
A2780cis_20and30_IC50treated_Day12_25_FITC_Tile-5_B6.tif,3247.547222222222
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-0_A4.tif,3158.573611111111
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-0_A5.tif,3238.4645833333334
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-0_A6.tif,3987.866666666667
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-0_B4.tif,3201.242361111111
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-0_B5.tif,3476.733333333333
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-0_B6.tif,3993.2381944444446
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-1_A4.tif,4200.634027777778
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-1_A5.tif,4218.357638888889
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-1_A6.tif,4230.385416666667
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-1_B4.tif,3966.6534722222223
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-1_B5.tif,4243.870138888889
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-1_B6.tif,4322.497916666666
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-2_A4.tif,4103.43125
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-2_A5.tif,3958.9395833333338
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-2_A6.tif,4287.981250000001
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-2_B4.tif,4043.0
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-2_B5.tif,4253.421527777778
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-2_B6.tif,4372.210416666667
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-3_A4.tif,4281.688888888889
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-3_A5.tif,4228.629166666667
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-3_A6.tif,4130.696527777778
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-3_B4.tif,4232.977777777778
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-3_B5.tif,4192.750694444444
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-3_B6.tif,4362.284722222223
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-4_A4.tif,3928.104861111111
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-4_A5.tif,4355.946527777778
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-4_A6.tif,4225.214583333333
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-4_B4.tif,2663.570833333333
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-4_B5.tif,4046.195833333333
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-4_B6.tif,4172.733333333334
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-5_A4.tif,3243.7590277777776
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-5_A5.tif,3702.227083333333
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-5_A6.tif,2844.95
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-5_B4.tif,3319.992361111111
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-5_B5.tif,3124.21875
A2780cis_20and30_IC50treated_Day13_25_FITC_Tile-5_B6.tif,3374.4944444444445
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-0_A4.tif,3879.1368055555554
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-0_A5.tif,4377.529861111111
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-0_A6.tif,3966.2340277777776
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-0_B4.tif,4212.936805555556
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-0_B5.tif,4148.741666666667
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-0_B6.tif,4398.734722222222
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-1_A4.tif,4359.893749999999
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-1_A5.tif,4396.308333333333
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-1_A6.tif,4057.211111111111
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-1_B4.tif,3694.5097222222225
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-1_B5.tif,4009.6576388888884
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-1_B6.tif,4353.325694444445
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-2_A4.tif,4375.625
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-2_A5.tif,4371.067361111111
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-2_A6.tif,3840.4333333333334
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-2_B4.tif,4270.472222222223
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-2_B5.tif,4220.516666666666
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-2_B6.tif,4381.624305555556
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-3_A4.tif,4329.157638888889
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-3_A5.tif,4311.112499999999
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-3_A6.tif,3756.6694444444447
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-3_B4.tif,4323.538888888888
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-3_B5.tif,4348.677083333333
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-3_B6.tif,4033.321527777778
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-4_A4.tif,4129.229166666667
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-4_A5.tif,4365.368055555556
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-4_A6.tif,3793.7013888888887
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-4_B4.tif,4277.191666666667
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-4_B5.tif,4172.702083333334
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-4_B6.tif,4219.934722222222
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-5_A4.tif,3386.8993055555557
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-5_A5.tif,3717.0874999999996
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-5_A6.tif,2802.9020833333334
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-5_B4.tif,3587.797916666667
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-5_B5.tif,4147.659027777778
A2780cis_20and30_IC50treated_Day14_25_FITC_Tile-5_B6.tif,3298.7159722222223
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-0_A4.tif,100.42291666666667
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-0_A5.tif,63.1263888888889
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-0_A6.tif,84.1236111111111
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-0_B4.tif,103.40694444444445
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-0_B5.tif,117.17708333333333
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-0_B6.tif,148.2159722222222
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-1_A4.tif,102.90555555555555
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-1_A5.tif,53.89930555555556
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-1_A6.tif,84.54305555555555
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-1_B4.tif,106.71875
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-1_B5.tif,121.19097222222223
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-1_B6.tif,110.44027777777778
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-2_A4.tif,91.45694444444445
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-2_A5.tif,82.20833333333333
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-2_A6.tif,68.26180555555555
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-2_B4.tif,124.88749999999999
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-2_B5.tif,125.99513888888889
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-2_B6.tif,160.61458333333334
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-3_A4.tif,66.85069444444444
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-3_A5.tif,65.76458333333333
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-3_A6.tif,82.80763888888889
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-3_B4.tif,92.62777777777778
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-3_B5.tif,81.55208333333333
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-3_B6.tif,103.60069444444444
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-4_A4.tif,86.3736111111111
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-4_A5.tif,98.42638888888888
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-4_A6.tif,91.63680555555555
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-4_B4.tif,112.71875
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-4_B5.tif,122.60138888888888
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-4_B6.tif,163.23472222222222
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-5_A4.tif,61.514583333333334
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-5_A5.tif,108.11180555555556
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-5_A6.tif,93.91180555555555
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-5_B4.tif,74.70277777777778
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-5_B5.tif,98.38402777777777
A2780cis_20and30_IC50treated_Day1_25_FITC_Tile-5_B6.tif,149.11180555555555
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-0_A4.tif,202.49652777777777
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-0_A5.tif,134.45694444444445
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-0_A6.tif,157.6763888888889
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-0_B4.tif,237.33749999999998
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-0_B5.tif,253.18541666666664
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-0_B6.tif,259.3298611111111
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-1_A4.tif,145.12291666666667
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-1_A5.tif,127.94166666666666
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-1_A6.tif,87.14652777777778
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-1_B4.tif,239.94791666666666
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-1_B5.tif,199.57569444444445
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-1_B6.tif,214.34722222222223
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-2_A4.tif,198.70416666666668
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-2_A5.tif,116.0625
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-2_A6.tif,162.52569444444444
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-2_B4.tif,161.4888888888889
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-2_B5.tif,152.68194444444444
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-2_B6.tif,234.20902777777778
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-3_A4.tif,125.81875000000001
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-3_A5.tif,168.85347222222222
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-3_A6.tif,144.95
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-3_B4.tif,146.28680555555556
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-3_B5.tif,148.60763888888889
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-3_B6.tif,188.56736111111113
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-4_A4.tif,194.2111111111111
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-4_A5.tif,198.40833333333333
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-4_A6.tif,169.77777777777777
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-4_B4.tif,176.68402777777777
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-4_B5.tif,206.89444444444445
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-4_B6.tif,303.6458333333333
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-5_A4.tif,130.00902777777776
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-5_A5.tif,151.3451388888889
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-5_A6.tif,151.9798611111111
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-5_B4.tif,215.77638888888887
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-5_B5.tif,142.68541666666667
A2780cis_20and30_IC50treated_Day2_25_FITC_Tile-5_B6.tif,236.28333333333336
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-0_A4.tif,380.4604166666667
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-0_A5.tif,232.36805555555554
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-0_A6.tif,333.3409722222222
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-0_B4.tif,450.5534722222222
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-0_B5.tif,439.4034722222222
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-0_B6.tif,498.2722222222222
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-1_A4.tif,335.0513888888889
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-1_A5.tif,246.38125000000002
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-1_A6.tif,187.52291666666667
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-1_B4.tif,427.6513888888889
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-1_B5.tif,405.6166666666667
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-1_B6.tif,362.9166666666667
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-2_A4.tif,333.3020833333333
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-2_A5.tif,288.87708333333336
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-2_A6.tif,366.0486111111111
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-2_B4.tif,382.55555555555554
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-2_B5.tif,354.44097222222223
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-2_B6.tif,491.47569444444446
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-3_A4.tif,254.21875
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-3_A5.tif,307.93125
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-3_A6.tif,256.03541666666666
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-3_B4.tif,286.52430555555554
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-3_B5.tif,253.5909722222222
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-3_B6.tif,358.3701388888889
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-4_A4.tif,343.6194444444444
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-4_A5.tif,339.43611111111113
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-4_A6.tif,320.06111111111113
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-4_B4.tif,315.05277777777775
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-4_B5.tif,445.4631944444444
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-4_B6.tif,553.0041666666667
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-5_A4.tif,259.5729166666667
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-5_A5.tif,336.79375000000005
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-5_A6.tif,254.1875
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-5_B4.tif,370.0131944444445
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-5_B5.tif,262.2611111111111
A2780cis_20and30_IC50treated_Day3_25_FITC_Tile-5_B6.tif,413.18958333333336
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-0_A4.tif,710.6624999999999
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-0_A5.tif,446.75416666666666
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-0_A6.tif,620.9375
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-0_B4.tif,866.6770833333334
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-0_B5.tif,921.7159722222223
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-0_B6.tif,930.1701388888889
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-1_A4.tif,648.5451388888889
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-1_A5.tif,490.92569444444445
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-1_A6.tif,480.7493055555555
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-1_B4.tif,962.03125
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-1_B5.tif,845.5847222222222
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-1_B6.tif,825.4729166666667
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-2_A4.tif,692.557638888889
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-2_A5.tif,560.8270833333333
A2780cis_20and30_IC50treated_Day4_25_FITC_Tile-2_A6.tif,657.4652777777778
