Image,Area µm^2
25-75_A2780_20and30_Day13_FITC_Tile-5_B3.tif,135137.2
25-75_A2780_20and30_Day13_FITC_Tile-5_B6.tif,367716.1
25-75_A2780_20and30_Day13_FITC_Tile-5_C3.tif,174579
25-75_A2780_20and30_Day13_FITC_Tile-5_C6.tif,332453.2
25-75_A2780_20and30_Day14_FITC_Tile-0_A3.tif,140998.9
25-75_A2780_20and30_Day14_FITC_Tile-0_A6.tif,239142.9
25-75_A2780_20and30_Day14_FITC_Tile-0_B3.tif,108542.9
25-75_A2780_20and30_Day14_FITC_Tile-0_B6.tif,143913.5
25-75_A2780_20and30_Day14_FITC_Tile-0_C3.tif,93976.7
25-75_A2780_20and30_Day14_FITC_Tile-0_C6.tif,153437.7
25-75_A2780_20and30_Day14_FITC_Tile-1_A3.tif,145579.6
25-75_A2780_20and30_Day14_FITC_Tile-1_A6.tif,128639
25-75_A2780_20and30_Day14_FITC_Tile-1_B3.tif,223095.3
25-75_A2780_20and30_Day14_FITC_Tile-1_B6.tif,218871.7
25-75_A2780_20and30_Day14_FITC_Tile-1_C3.tif,180009.2
25-75_A2780_20and30_Day14_FITC_Tile-1_C6.tif,189164
25-75_A2780_20and30_Day14_FITC_Tile-2_A3.tif,157225.6
25-75_A2780_20and30_Day14_FITC_Tile-2_A6.tif,237759.2
25-75_A2780_20and30_Day14_FITC_Tile-2_B3.tif,159865.5
25-75_A2780_20and30_Day14_FITC_Tile-2_B6.tif,92846.9
25-75_A2780_20and30_Day14_FITC_Tile-2_C3.tif,125362.1
25-75_A2780_20and30_Day14_FITC_Tile-2_C6.tif,123753.7
25-75_A2780_20and30_Day14_FITC_Tile-3_A3.tif,173813
25-75_A2780_20and30_Day14_FITC_Tile-3_A6.tif,280443
25-75_A2780_20and30_Day14_FITC_Tile-3_B3.tif,156295.7
25-75_A2780_20and30_Day14_FITC_Tile-3_B6.tif,276453.2
25-75_A2780_20and30_Day14_FITC_Tile-3_C3.tif,106783.3
25-75_A2780_20and30_Day14_FITC_Tile-3_C6.tif,200083
25-75_A2780_20and30_Day14_FITC_Tile-4_A3.tif,182892.5
25-75_A2780_20and30_Day14_FITC_Tile-4_A6.tif,451749.7
25-75_A2780_20and30_Day14_FITC_Tile-4_B3.tif,131192.9
25-75_A2780_20and30_Day14_FITC_Tile-4_B6.tif,358680.7
25-75_A2780_20and30_Day14_FITC_Tile-4_C3.tif,264646.3
25-75_A2780_20and30_Day14_FITC_Tile-4_C6.tif,403238
25-75_A2780_20and30_Day14_FITC_Tile-5_A3.tif,208011.9
25-75_A2780_20and30_Day14_FITC_Tile-5_A6.tif,294708.8
25-75_A2780_20and30_Day14_FITC_Tile-5_B3.tif,113414.5
25-75_A2780_20and30_Day14_FITC_Tile-5_B6.tif,299642.6
25-75_A2780_20and30_Day14_FITC_Tile-5_C3.tif,142350.7
25-75_A2780_20and30_Day14_FITC_Tile-5_C6.tif,274763.9
25-75_A2780_20and30_Day1_FITC_Tile-0_A3.tif,2689.5
25-75_A2780_20and30_Day1_FITC_Tile-0_A6.tif,10668.1
25-75_A2780_20and30_Day1_FITC_Tile-0_B3.tif,6929.7
25-75_A2780_20and30_Day1_FITC_Tile-0_B6.tif,6018
25-75_A2780_20and30_Day1_FITC_Tile-0_C3.tif,899.04
25-75_A2780_20and30_Day1_FITC_Tile-0_C6.tif,6608
25-75_A2780_20and30_Day1_FITC_Tile-1_A3.tif,5759.5
25-75_A2780_20and30_Day1_FITC_Tile-1_A6.tif,9987.6
25-75_A2780_20and30_Day1_FITC_Tile-1_B3.tif,6490.1
25-75_A2780_20and30_Day1_FITC_Tile-1_B6.tif,6411.2
25-75_A2780_20and30_Day1_FITC_Tile-1_C3.tif,2580.8
25-75_A2780_20and30_Day1_FITC_Tile-1_C6.tif,9490.8
25-75_A2780_20and30_Day1_FITC_Tile-2_A3.tif,4981.9
25-75_A2780_20and30_Day1_FITC_Tile-2_A6.tif,7905.7
25-75_A2780_20and30_Day1_FITC_Tile-2_B3.tif,2190.2
25-75_A2780_20and30_Day1_FITC_Tile-2_B6.tif,8856.3
25-75_A2780_20and30_Day1_FITC_Tile-2_C3.tif,2916.2
25-75_A2780_20and30_Day1_FITC_Tile-2_C6.tif,4773
25-75_A2780_20and30_Day1_FITC_Tile-3_A3.tif,2223.6
25-75_A2780_20and30_Day1_FITC_Tile-3_A6.tif,12358.9
25-75_A2780_20and30_Day1_FITC_Tile-3_B3.tif,5580.9
25-75_A2780_20and30_Day1_FITC_Tile-3_B6.tif,9963.8
25-75_A2780_20and30_Day1_FITC_Tile-3_C3.tif,1439.9
25-75_A2780_20and30_Day1_FITC_Tile-3_C6.tif,6025.6
25-75_A2780_20and30_Day1_FITC_Tile-4_A3.tif,10145.4
25-75_A2780_20and30_Day1_FITC_Tile-4_A6.tif,12826.4
25-75_A2780_20and30_Day1_FITC_Tile-4_B3.tif,4588.3
25-75_A2780_20and30_Day1_FITC_Tile-4_B6.tif,6941.9
25-75_A2780_20and30_Day1_FITC_Tile-4_C3.tif,5897.1
25-75_A2780_20and30_Day1_FITC_Tile-4_C6.tif,10919.5
25-75_A2780_20and30_Day1_FITC_Tile-5_A3.tif,6363.6
25-75_A2780_20and30_Day1_FITC_Tile-5_A6.tif,16497.4
25-75_A2780_20and30_Day1_FITC_Tile-5_B3.tif,4950.5
25-75_A2780_20and30_Day1_FITC_Tile-5_B6.tif,7266.2
25-75_A2780_20and30_Day1_FITC_Tile-5_C3.tif,4454.7
25-75_A2780_20and30_Day1_FITC_Tile-5_C6.tif,4716.3
25-75_A2780_20and30_Day2_FITC_Tile-0_A3.tif,2472
25-75_A2780_20and30_Day2_FITC_Tile-0_A6.tif,15488.6
25-75_A2780_20and30_Day2_FITC_Tile-0_B3.tif,7003.1
25-75_A2780_20and30_Day2_FITC_Tile-0_B6.tif,10416.1
25-75_A2780_20and30_Day2_FITC_Tile-0_C3.tif,3120.1
25-75_A2780_20and30_Day2_FITC_Tile-0_C6.tif,11207.4
25-75_A2780_20and30_Day2_FITC_Tile-1_A3.tif,8751.1
25-75_A2780_20and30_Day2_FITC_Tile-1_A6.tif,18418.9
25-75_A2780_20and30_Day2_FITC_Tile-1_B3.tif,8922.6
25-75_A2780_20and30_Day2_FITC_Tile-1_B6.tif,11193.7
25-75_A2780_20and30_Day2_FITC_Tile-1_C3.tif,4599.4
25-75_A2780_20and30_Day2_FITC_Tile-1_C6.tif,14628.5
25-75_A2780_20and30_Day2_FITC_Tile-2_A3.tif,8308.4
25-75_A2780_20and30_Day2_FITC_Tile-2_A6.tif,13219
25-75_A2780_20and30_Day2_FITC_Tile-2_B3.tif,4511.9
25-75_A2780_20and30_Day2_FITC_Tile-2_B6.tif,15461.8
25-75_A2780_20and30_Day2_FITC_Tile-2_C3.tif,5926
25-75_A2780_20and30_Day2_FITC_Tile-2_C6.tif,8901.9
25-75_A2780_20and30_Day2_FITC_Tile-3_A3.tif,6924.7
25-75_A2780_20and30_Day2_FITC_Tile-3_A6.tif,19592.7
25-75_A2780_20and30_Day2_FITC_Tile-3_B3.tif,5366.9
25-75_A2780_20and30_Day2_FITC_Tile-3_B6.tif,14518.7
25-75_A2780_20and30_Day2_FITC_Tile-3_C3.tif,4501.3
25-75_A2780_20and30_Day2_FITC_Tile-3_C6.tif,10618
25-75_A2780_20and30_Day2_FITC_Tile-4_A3.tif,16280.9
25-75_A2780_20and30_Day2_FITC_Tile-4_A6.tif,20761.4
25-75_A2780_20and30_Day2_FITC_Tile-4_B3.tif,9278.3
25-75_A2780_20and30_Day2_FITC_Tile-4_B6.tif,16773.1
25-75_A2780_20and30_Day2_FITC_Tile-4_C3.tif,10409.5
25-75_A2780_20and30_Day2_FITC_Tile-4_C6.tif,19797.1
25-75_A2780_20and30_Day2_FITC_Tile-5_A3.tif,15082.3
25-75_A2780_20and30_Day2_FITC_Tile-5_A6.tif,25697.7
25-75_A2780_20and30_Day2_FITC_Tile-5_B3.tif,11291.9
25-75_A2780_20and30_Day2_FITC_Tile-5_B6.tif,12620.4
25-75_A2780_20and30_Day2_FITC_Tile-5_C3.tif,7563.2
25-75_A2780_20and30_Day2_FITC_Tile-5_C6.tif,9259
25-75_A2780_20and30_Day3_FITC_Tile-0_A3.tif,3782.8
25-75_A2780_20and30_Day3_FITC_Tile-0_A6.tif,27479.1
25-75_A2780_20and30_Day3_FITC_Tile-0_B3.tif,13425.4
25-75_A2780_20and30_Day3_FITC_Tile-0_B6.tif,12481.8
25-75_A2780_20and30_Day3_FITC_Tile-0_C3.tif,3214.7
25-75_A2780_20and30_Day3_FITC_Tile-0_C6.tif,18647.6
25-75_A2780_20and30_Day3_FITC_Tile-1_A3.tif,15942.9
25-75_A2780_20and30_Day3_FITC_Tile-1_A6.tif,28244.6
25-75_A2780_20and30_Day3_FITC_Tile-1_B3.tif,12889.6
25-75_A2780_20and30_Day3_FITC_Tile-1_B6.tif,19544.6
25-75_A2780_20and30_Day3_FITC_Tile-1_C3.tif,8367.1
25-75_A2780_20and30_Day3_FITC_Tile-1_C6.tif,24774.9
25-75_A2780_20and30_Day3_FITC_Tile-2_A3.tif,15973.2
25-75_A2780_20and30_Day3_FITC_Tile-2_A6.tif,31628.8
25-75_A2780_20and30_Day3_FITC_Tile-2_B3.tif,11743.7
25-75_A2780_20and30_Day3_FITC_Tile-2_B6.tif,26081.2
25-75_A2780_20and30_Day3_FITC_Tile-2_C3.tif,11977.9
25-75_A2780_20and30_Day3_FITC_Tile-2_C6.tif,13327.7
25-75_A2780_20and30_Day3_FITC_Tile-3_A3.tif,11177
25-75_A2780_20and30_Day3_FITC_Tile-3_A6.tif,34429.1
25-75_A2780_20and30_Day3_FITC_Tile-3_B3.tif,10190
25-75_A2780_20and30_Day3_FITC_Tile-3_B6.tif,24537.6
25-75_A2780_20and30_Day3_FITC_Tile-3_C3.tif,5382.6
25-75_A2780_20and30_Day3_FITC_Tile-3_C6.tif,23038.6
25-75_A2780_20and30_Day3_FITC_Tile-4_A3.tif,24298.8
25-75_A2780_20and30_Day3_FITC_Tile-4_A6.tif,38409.3
25-75_A2780_20and30_Day3_FITC_Tile-4_B3.tif,16413.9
25-75_A2780_20and30_Day3_FITC_Tile-4_B6.tif,22774
25-75_A2780_20and30_Day3_FITC_Tile-4_C3.tif,19125.7
25-75_A2780_20and30_Day3_FITC_Tile-4_C6.tif,32297.6
25-75_A2780_20and30_Day3_FITC_Tile-5_A3.tif,21669
25-75_A2780_20and30_Day3_FITC_Tile-5_A6.tif,43884.4
25-75_A2780_20and30_Day3_FITC_Tile-5_B3.tif,19210.7
25-75_A2780_20and30_Day3_FITC_Tile-5_B6.tif,23423.6
25-75_A2780_20and30_Day3_FITC_Tile-5_C3.tif,13206.8
25-75_A2780_20and30_Day3_FITC_Tile-5_C6.tif,17001.3
25-75_A2780_20and30_Day4_FITC_Tile-0_A3.tif,9839.8
25-75_A2780_20and30_Day4_FITC_Tile-0_A6.tif,56209.9
25-75_A2780_20and30_Day4_FITC_Tile-0_B3.tif,29139.1
25-75_A2780_20and30_Day4_FITC_Tile-0_B6.tif,42788.6
25-75_A2780_20and30_Day4_FITC_Tile-0_C3.tif,8596.8
25-75_A2780_20and30_Day4_FITC_Tile-0_C6.tif,45441.7
25-75_A2780_20and30_Day4_FITC_Tile-1_A3.tif,21921
25-75_A2780_20and30_Day4_FITC_Tile-1_A6.tif,58129.9
25-75_A2780_20and30_Day4_FITC_Tile-1_B3.tif,28385.8
25-75_A2780_20and30_Day4_FITC_Tile-1_B6.tif,46624.6
25-75_A2780_20and30_Day4_FITC_Tile-1_C3.tif,14400.8
25-75_A2780_20and30_Day4_FITC_Tile-1_C6.tif,36160.4
25-75_A2780_20and30_Day4_FITC_Tile-2_A3.tif,33169.3
25-75_A2780_20and30_Day4_FITC_Tile-2_A6.tif,50559.2
25-75_A2780_20and30_Day4_FITC_Tile-2_B3.tif,21568.8
25-75_A2780_20and30_Day4_FITC_Tile-2_B6.tif,56683
25-75_A2780_20and30_Day4_FITC_Tile-2_C3.tif,24010.5
25-75_A2780_20and30_Day4_FITC_Tile-2_C6.tif,40296.4
25-75_A2780_20and30_Day4_FITC_Tile-3_A3.tif,32162.5
25-75_A2780_20and30_Day4_FITC_Tile-3_A6.tif,63078.9
25-75_A2780_20and30_Day4_FITC_Tile-3_B3.tif,20415.8
25-75_A2780_20and30_Day4_FITC_Tile-3_B6.tif,64386.3
25-75_A2780_20and30_Day4_FITC_Tile-3_C3.tif,8849.7
25-75_A2780_20and30_Day4_FITC_Tile-3_C6.tif,29948.1
25-75_A2780_20and30_Day4_FITC_Tile-4_A3.tif,54707.3
25-75_A2780_20and30_Day4_FITC_Tile-4_A6.tif,72449.3
25-75_A2780_20and30_Day4_FITC_Tile-4_B3.tif,36849.5
25-75_A2780_20and30_Day4_FITC_Tile-4_B6.tif,40299.9
25-75_A2780_20and30_Day4_FITC_Tile-4_C3.tif,32274.3
25-75_A2780_20and30_Day4_FITC_Tile-4_C6.tif,55478.4
25-75_A2780_20and30_Day4_FITC_Tile-5_A3.tif,48978.7
25-75_A2780_20and30_Day4_FITC_Tile-5_A6.tif,79053.7
25-75_A2780_20and30_Day4_FITC_Tile-5_B3.tif,39653.3
25-75_A2780_20and30_Day4_FITC_Tile-5_B6.tif,47745.2
25-75_A2780_20and30_Day4_FITC_Tile-5_C3.tif,26896.3
25-75_A2780_20and30_Day4_FITC_Tile-5_C6.tif,53825.5
25-75_A2780_20and30_Day5_FITC_Tile-0_A3.tif,32175.2
25-75_A2780_20and30_Day5_FITC_Tile-0_A6.tif,70694.2
25-75_A2780_20and30_Day5_FITC_Tile-0_B3.tif,62172.3
25-75_A2780_20and30_Day5_FITC_Tile-0_B6.tif,100484.4
25-75_A2780_20and30_Day5_FITC_Tile-0_C3.tif,18267.6
25-75_A2780_20and30_Day5_FITC_Tile-0_C6.tif,73555.3
25-75_A2780_20and30_Day5_FITC_Tile-1_A3.tif,46254.7
25-75_A2780_20and30_Day5_FITC_Tile-1_A6.tif,136221.9
25-75_A2780_20and30_Day5_FITC_Tile-1_B3.tif,67031.3
25-75_A2780_20and30_Day5_FITC_Tile-1_B6.tif,113716.6
25-75_A2780_20and30_Day5_FITC_Tile-1_C3.tif,36348.6
25-75_A2780_20and30_Day5_FITC_Tile-1_C6.tif,108203.9
25-75_A2780_20and30_Day5_FITC_Tile-2_A3.tif,92281.8
25-75_A2780_20and30_Day5_FITC_Tile-2_A6.tif,100339.7
25-75_A2780_20and30_Day5_FITC_Tile-2_B3.tif,49498.2
25-75_A2780_20and30_Day5_FITC_Tile-2_B6.tif,102739.9
25-75_A2780_20and30_Day5_FITC_Tile-2_C3.tif,55827.4
25-75_A2780_20and30_Day5_FITC_Tile-2_C6.tif,96737.5
25-75_A2780_20and30_Day5_FITC_Tile-3_A3.tif,57055.8
25-75_A2780_20and30_Day5_FITC_Tile-3_A6.tif,166381.4
25-75_A2780_20and30_Day5_FITC_Tile-3_B3.tif,37606.8
25-75_A2780_20and30_Day5_FITC_Tile-3_B6.tif,95643.7
25-75_A2780_20and30_Day5_FITC_Tile-3_C3.tif,14840
25-75_A2780_20and30_Day5_FITC_Tile-3_C6.tif,91695.4
25-75_A2780_20and30_Day5_FITC_Tile-4_A3.tif,103222.5
25-75_A2780_20and30_Day5_FITC_Tile-4_A6.tif,147476.3
25-75_A2780_20and30_Day5_FITC_Tile-4_B3.tif,80823.5
25-75_A2780_20and30_Day5_FITC_Tile-4_B6.tif,91302.3
25-75_A2780_20and30_Day5_FITC_Tile-4_C3.tif,69044.4
25-75_A2780_20and30_Day5_FITC_Tile-4_C6.tif,123539.2
25-75_A2780_20and30_Day5_FITC_Tile-5_A3.tif,74272.7
25-75_A2780_20and30_Day5_FITC_Tile-5_A6.tif,172566.4
25-75_A2780_20and30_Day5_FITC_Tile-5_B3.tif,71560.4
25-75_A2780_20and30_Day5_FITC_Tile-5_B6.tif,100380.7
25-75_A2780_20and30_Day5_FITC_Tile-5_C3.tif,45971.4
25-75_A2780_20and30_Day5_FITC_Tile-5_C6.tif,71594.3
25-75_A2780_20and30_Day6_FITC_Tile-0_A3.tif,63880.8
25-75_A2780_20and30_Day6_FITC_Tile-0_A6.tif,167437.3
25-75_A2780_20and30_Day6_FITC_Tile-0_B3.tif,78939.4
25-75_A2780_20and30_Day6_FITC_Tile-0_B6.tif,159269.6
25-75_A2780_20and30_Day6_FITC_Tile-0_C3.tif,49107.2
25-75_A2780_20and30_Day6_FITC_Tile-0_C6.tif,140864.8
25-75_A2780_20and30_Day6_FITC_Tile-1_A3.tif,84055.9
25-75_A2780_20and30_Day6_FITC_Tile-1_A6.tif,165750
25-75_A2780_20and30_Day6_FITC_Tile-1_B3.tif,101695.1
25-75_A2780_20and30_Day6_FITC_Tile-1_B6.tif,151457
25-75_A2780_20and30_Day6_FITC_Tile-1_C3.tif,53601.3
25-75_A2780_20and30_Day6_FITC_Tile-1_C6.tif,177744.6
25-75_A2780_20and30_Day6_FITC_Tile-2_A3.tif,141399.6
25-75_A2780_20and30_Day6_FITC_Tile-2_A6.tif,171631.5
25-75_A2780_20and30_Day6_FITC_Tile-2_B3.tif,70598.6
25-75_A2780_20and30_Day6_FITC_Tile-2_B6.tif,192816.3
25-75_A2780_20and30_Day6_FITC_Tile-2_C3.tif,83959.7
25-75_A2780_20and30_Day6_FITC_Tile-2_C6.tif,147447.5
25-75_A2780_20and30_Day6_FITC_Tile-3_A3.tif,99078.5
25-75_A2780_20and30_Day6_FITC_Tile-3_A6.tif,178270.3
