parameter,estimate,lower_bound,upper_bound,bound_position,identifiability,cell_line,model,pooling_mode
k_clear,0.43376812561339173,0.01,5.0,0.08492347206681196,interior,A2780Naive,joint_ic_effect_transit_death,partial_5pct
log_contrast_effect,-0.048788297548006614,-0.04879016416943205,0.04879016416943205,1.9129075062679972e-5,poorly_identified_at_bound,A2780Naive,joint_ic_effect_transit_death,partial_5pct
emax_sensitive,1.3440844968184626,0.0,5.0,0.2688168993636925,interior,A2780Naive,joint_ic_effect_two_population,partial_5pct
emax_tolerant,2.8072868906517895e-13,0.0,3.0,9.357622968839299e-14,poorly_identified_at_bound,A2780Naive,joint_ic_effect_two_population,partial_5pct
lambda,0.5213367117209418,0.01,5.0,0.10247228691802439,interior,A2780Naive,joint_ic_effect_two_population,partial_5pct
t_onset,2.361647132901233,0.0,7.0,0.3373781618430333,interior,A2780Naive,joint_ic_effect_two_population,partial_5pct
f_tolerant0,8.889741820397333e-14,0.0,0.95,9.357622968839299e-14,poorly_identified_at_bound,A2780Naive,joint_ic_effect_two_population,partial_5pct
log_contrast_effect,-0.048755688213983364,-0.04879016416943205,0.04879016416943205,0.0003533084591492763,poorly_identified_at_bound,A2780Naive,joint_ic_effect_two_population,partial_5pct
emax,4.767505694350136,0.0,5.0,0.9535011388700273,interior,A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct
ec50_bound,4.703739378305465,0.01,5.0,0.9406291339289509,interior,A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct
hill_n,2.9530701705990023,0.2,10.0,0.28092552761214307,interior,A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct
k_efflux,0.6657689752174627,0.02,5.0,0.12967248498342623,interior,A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct
k_repair,0.6563275615019363,0.02,5.0,0.1277766187754892,interior,A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct
log_contrast_effect,0.007030395664304627,-0.04879016416943205,0.04879016416943205,0.5720472638695209,interior,A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct
k_kill,0.5416097412551321,0.0,4.0,0.13540243531378302,interior,A2780Naive,joint_time_decay_dose_scaled,partial_5pct
lambda,4.678811484419649e-13,0.0,5.0,9.357622968839298e-14,poorly_identified_at_bound,A2780Naive,joint_time_decay_dose_scaled,partial_5pct
log_contrast_effect,-0.048790161695668105,-0.04879016416943205,0.04879016416943205,2.5351051649450915e-8,poorly_identified_at_bound,A2780Naive,joint_time_decay_dose_scaled,partial_5pct
emax_20k,1.5504987346885015,0.0,3.0,0.5168329115628338,interior,A2780Naive,joint_anchored_hill_kill,independent_diagnostic
ec50_uM_20k,1.2498977674454712,0.001,10.0,0.12490226697124425,interior,A2780Naive,joint_anchored_hill_kill,independent_diagnostic
hill_n_20k,3.397623790527529,0.1,6.0,0.5589192865300896,interior,A2780Naive,joint_anchored_hill_kill,independent_diagnostic
emax_30k,1.4645771084766175,0.0,3.0,0.48819236949220585,interior,A2780Naive,joint_anchored_hill_kill,independent_diagnostic
ec50_uM_30k,1.3918340488095764,0.001,10.0,0.1390973146124189,interior,A2780Naive,joint_anchored_hill_kill,independent_diagnostic
hill_n_30k,3.56021597028461,0.1,6.0,0.5864772830990864,interior,A2780Naive,joint_anchored_hill_kill,independent_diagnostic
k_kill_20k,0.6061902525806191,0.0,8.0,0.07577378157257739,interior,A2780Naive,joint_anchored_linear_kill,independent_diagnostic
k_kill_30k,0.4642757162395777,0.0,8.0,0.05803446452994721,interior,A2780Naive,joint_anchored_linear_kill,independent_diagnostic
emax_20k,2.647670518586459,0.0,5.0,0.5295341037172918,interior,A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic
ec50_effect_20k,0.536490306914367,0.05,1.0,0.51209505990986,interior,A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic
hill_n_20k,2.9860921599391523,0.2,12.0,0.23610950507958914,interior,A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic
lambda_20k,0.1035947286817776,0.01,5.0,0.018756458653662846,poorly_identified_at_bound,A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic
emax_30k,2.3613585183835326,0.0,5.0,0.4722717036767065,interior,A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic
ec50_effect_30k,0.5078354135760155,0.05,1.0,0.4819320142905426,interior,A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic
hill_n_30k,5.663823220906174,0.2,12.0,0.4630358661784893,interior,A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic
lambda_30k,0.06656772665569949,0.01,5.0,0.011336217766673243,poorly_identified_at_bound,A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic
emax_20k,1.5306021142573496,0.0,5.0,0.3061204228514699,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic
ec50_effect_20k,0.4921284301644017,0.05,1.0,0.4653983475414755,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic
hill_n_20k,2.938271237465058,0.2,12.0,0.2320568845309371,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic
lambda_20k,0.5112013180487587,0.01,5.0,0.10044114590155484,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic
t_onset_20k,2.103027444597596,0.0,7.0,0.3004324920853709,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic
emax_30k,1.3466393623493431,0.0,5.0,0.2693278724698686,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic
ec50_effect_30k,0.5489161657889716,0.05,1.0,0.5251749113568123,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic
hill_n_30k,5.8231019437041045,0.2,12.0,0.4765340630257715,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic
lambda_30k,0.42109749914807476,0.01,5.0,0.08238426836634764,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic
t_onset_30k,2.6191485699417028,0.0,7.0,0.37416408142024327,interior,A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic
emax_20k,2.3244532823645034,0.0,4.0,0.5811133205911259,interior,A2780Naive,joint_ic_effect_logistic_hill,independent_diagnostic
ec50_effect_20k,0.8643144009607082,0.05,1.0,0.8571730536428508,interior,A2780Naive,joint_ic_effect_logistic_hill,independent_diagnostic
hill_n_20k,2.2467910823150463,0.2,10.0,0.2088562328892904,interior,A2780Naive,joint_ic_effect_logistic_hill,independent_diagnostic
emax_30k,2.3648036410488853,0.0,4.0,0.5912009102622213,interior,A2780Naive,joint_ic_effect_logistic_hill,independent_diagnostic
ec50_effect_30k,0.9613376720138598,0.05,1.0,0.9593028126461682,interior,A2780Naive,joint_ic_effect_logistic_hill,independent_diagnostic
hill_n_30k,2.56727062464195,0.2,10.0,0.24155822700428056,interior,A2780Naive,joint_ic_effect_logistic_hill,independent_diagnostic
emax_20k,1.8071990130292412,0.0,5.0,0.36143980260584824,interior,A2780Naive,joint_ic_effect_transit_death,independent_diagnostic
lambda_20k,1.1896377466827743,0.01,5.0,0.2364003500366281,interior,A2780Naive,joint_ic_effect_transit_death,independent_diagnostic
t_onset_20k,2.352058476755894,0.0,7.0,0.33600835382227057,interior,A2780Naive,joint_ic_effect_transit_death,independent_diagnostic
k_clear_20k,0.5209467806925259,0.01,5.0,0.10239414442735989,interior,A2780Naive,joint_ic_effect_transit_death,independent_diagnostic
emax_30k,1.5999364135185978,0.0,5.0,0.31998728270371957,interior,A2780Naive,joint_ic_effect_transit_death,independent_diagnostic
lambda_30k,2.1329076948026295,0.01,5.0,0.4254324037680621,interior,A2780Naive,joint_ic_effect_transit_death,independent_diagnostic
t_onset_30k,3.045485602210897,0.0,7.0,0.43506937174441385,interior,A2780Naive,joint_ic_effect_transit_death,independent_diagnostic
k_clear_30k,0.4187970048430473,0.01,5.0,0.08192324746353653,interior,A2780Naive,joint_ic_effect_transit_death,independent_diagnostic
emax_sensitive_20k,1.4928960702489782,0.0,5.0,0.29857921404979565,interior,A2780Naive,joint_ic_effect_two_population,independent_diagnostic
emax_tolerant_20k,1.4556969130152524,0.0,3.0,0.48523230433841746,interior,A2780Naive,joint_ic_effect_two_population,independent_diagnostic
lambda_20k,0.4551018303896147,0.01,5.0,0.08919876360513321,interior,A2780Naive,joint_ic_effect_two_population,independent_diagnostic
t_onset_20k,2.0591091446815195,0.0,7.0,0.29415844924021706,interior,A2780Naive,joint_ic_effect_two_population,independent_diagnostic
f_tolerant0_20k,0.09506000814003478,0.0,0.95,0.1000631664631945,interior,A2780Naive,joint_ic_effect_two_population,independent_diagnostic
emax_sensitive_30k,1.2163627275043656,0.0,5.0,0.24327254550087313,interior,A2780Naive,joint_ic_effect_two_population,independent_diagnostic
emax_tolerant_30k,1.2452856955551856,0.0,3.0,0.41509523185172853,interior,A2780Naive,joint_ic_effect_two_population,independent_diagnostic
lambda_30k,0.5007086079397923,0.01,5.0,0.09833839838472791,interior,A2780Naive,joint_ic_effect_two_population,independent_diagnostic
t_onset_30k,2.722783997821715,0.0,7.0,0.3889691425459593,interior,A2780Naive,joint_ic_effect_two_population,independent_diagnostic
f_tolerant0_30k,0.7647235608528618,0.0,0.95,0.8049721693188019,interior,A2780Naive,joint_ic_effect_two_population,independent_diagnostic
emax_20k,1.95029861138135,0.0,5.0,0.39005972227627,interior,A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic
ec50_bound_20k,3.1424699269680056,0.01,5.0,0.6277494843623258,interior,A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic
hill_n_20k,2.234507259551393,0.2,10.0,0.2076027815868768,interior,A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic
k_efflux_20k,1.0803100472554672,0.02,5.0,0.21291366410752352,interior,A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic
k_repair_20k,0.38021566894516984,0.02,5.0,0.07233246364360839,interior,A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic
emax_30k,1.3686742822012277,0.0,5.0,0.27373485644024553,interior,A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic
ec50_bound_30k,3.561687171363756,0.01,5.0,0.7117609561851215,interior,A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic
hill_n_30k,2.725154887199585,0.2,10.0,0.257668866040774,interior,A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic
k_efflux_30k,0.34401668977294353,0.02,5.0,0.06506359232388423,interior,A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic
k_repair_30k,0.8830314703062546,0.02,5.0,0.17329949202936837,interior,A2780Naive,joint_intracellular_platinum_pkpd,independent_diagnostic
k_kill_20k,0.6061921390565509,0.0,4.0,0.15154803476413772,interior,A2780Naive,joint_time_decay_dose_scaled,independent_diagnostic
lambda_20k,3.812863117293217e-10,0.0,5.0,7.625726234586434e-11,poorly_identified_at_bound,A2780Naive,joint_time_decay_dose_scaled,independent_diagnostic
k_kill_30k,0.4642736439089859,0.0,4.0,0.11606841097724648,interior,A2780Naive,joint_time_decay_dose_scaled,independent_diagnostic
lambda_30k,7.734442081189664e-10,0.0,5.0,1.5468884162379327e-10,poorly_identified_at_bound,A2780Naive,joint_time_decay_dose_scaled,independent_diagnostic
emax,2.99975328949489,0.0,3.0,0.9999177631649633,poorly_identified_at_bound,A2780cis,joint_anchored_hill_kill,shared
ec50_uM,3.3582574378131946,0.001,10.0,0.33575931971329076,interior,A2780cis,joint_anchored_hill_kill,shared
hill_n,3.236017948912962,0.1,6.0,0.5315284659174512,interior,A2780cis,joint_anchored_hill_kill,shared
k_kill,0.10489170076714704,0.0,8.0,0.01311146259589338,poorly_identified_at_bound,A2780cis,joint_anchored_linear_kill,shared
emax,0.5273059261478202,0.0,5.0,0.10546118522956405,interior,A2780cis,joint_ic_effect_hill_ramp,shared
ec50_effect,0.5464208518037965,0.05,1.0,0.522548265056628,interior,A2780cis,joint_ic_effect_hill_ramp,shared
hill_n,11.716816907855476,0.2,12.0,0.9760014328691081,interior,A2780cis,joint_ic_effect_hill_ramp,shared
lambda,0.08077424834127014,0.01,5.0,0.01418321610045494,poorly_identified_at_bound,A2780cis,joint_ic_effect_hill_ramp,shared
emax,0.916603704334558,0.0,5.0,0.18332074086691158,interior,A2780cis,joint_ic_effect_hill_ramp_onset,shared
ec50_effect,0.9998831536057072,0.05,1.0,0.9998770037954813,poorly_identified_at_bound,A2780cis,joint_ic_effect_hill_ramp_onset,shared
hill_n,2.048547361317873,0.2,18.0,0.10385097535493669,interior,A2780cis,joint_ic_effect_hill_ramp_onset,shared
lambda,4.999999999999534,0.01,5.0,0.9999999999999065,poorly_identified_at_bound,A2780cis,joint_ic_effect_hill_ramp_onset,shared
t_onset,5.703985624501075,0.0,7.0,0.8148550892144393,interior,A2780cis,joint_ic_effect_hill_ramp_onset,shared
emax,0.7983132136554143,0.0,4.0,0.19957830341385357,interior,A2780cis,joint_ic_effect_logistic_hill,shared
ec50_effect,0.9999986802813872,0.05,1.0,0.9999986108225128,poorly_identified_at_bound,A2780cis,joint_ic_effect_logistic_hill,shared
hill_n,3.930139115316461,0.2,10.0,0.3806264403384143,interior,A2780cis,joint_ic_effect_logistic_hill,shared
emax,0.7576600196790699,0.0,5.0,0.15153200393581398,interior,A2780cis,joint_ic_effect_transit_death,shared
lambda,4.9996918429165325,0.01,5.0,0.9999382450734534,poorly_identified_at_bound,A2780cis,joint_ic_effect_transit_death,shared
t_onset,5.755485951207974,0.0,7.0,0.8222122787439963,interior,A2780cis,joint_ic_effect_transit_death,shared
k_clear,0.42180320626046613,0.01,5.0,0.08252569263736796,interior,A2780cis,joint_ic_effect_transit_death,shared
emax_sensitive,4.9959046551164965,0.0,5.0,0.9991809310232993,poorly_identified_at_bound,A2780cis,joint_ic_effect_two_population,shared
emax_tolerant,0.3182854682504986,0.0,3.0,0.10609515608349952,interior,A2780cis,joint_ic_effect_two_population,shared
lambda,4.967717502061573,0.01,5.0,0.9935305615353854,poorly_identified_at_bound,A2780cis,joint_ic_effect_two_population,shared
t_onset,6.763684629082072,0.0,7.0,0.9662406612974389,interior,A2780cis,joint_ic_effect_two_population,shared
f_tolerant0,0.5721356652457709,0.0,0.95,0.6022480686797589,interior,A2780cis,joint_ic_effect_two_population,shared
emax,0.49788858210837306,0.0,5.0,0.09957771642167461,interior,A2780cis,joint_intracellular_platinum_pkpd,shared
ec50_bound,4.999985089999775,0.01,5.0,0.999997012024003,poorly_identified_at_bound,A2780cis,joint_intracellular_platinum_pkpd,shared
hill_n,3.9151593993490894,0.2,10.0,0.37909789789276416,interior,A2780cis,joint_intracellular_platinum_pkpd,shared
k_efflux,0.49630707066230056,0.02,5.0,0.09564399009283142,interior,A2780cis,joint_intracellular_platinum_pkpd,shared
k_repair,0.49605667236219675,0.02,5.0,0.09559370930967805,interior,A2780cis,joint_intracellular_platinum_pkpd,shared
k_kill,0.10489677255923086,0.0,4.0,0.026224193139807714,interior,A2780cis,joint_time_decay_dose_scaled,shared
lambda,1.0700137235656761e-9,0.0,5.0,2.1400274471313522e-10,poorly_identified_at_bound,A2780cis,joint_time_decay_dose_scaled,shared
emax,2.99999999999972,0.0,3.0,0.9999999999999066,poorly_identified_at_bound,A2780cis,joint_anchored_hill_kill,partial_5pct
ec50_uM,3.335443693884218,0.001,10.0,0.3334777171601378,interior,A2780cis,joint_anchored_hill_kill,partial_5pct
hill_n,3.2574172727822246,0.1,6.0,0.5351554699630888,interior,A2780cis,joint_anchored_hill_kill,partial_5pct
log_contrast_effect,0.04878978958906388,-0.04879016416943205,0.04879016416943205,0.9999961613126893,poorly_identified_at_bound,A2780cis,joint_anchored_hill_kill,partial_5pct
k_kill,0.10514632726839448,0.0,8.0,0.01314329090854931,poorly_identified_at_bound,A2780cis,joint_anchored_linear_kill,partial_5pct
log_contrast_effect,0.04879016290905583,-0.04879016416943205,0.04879016416943205,0.9999999870837059,poorly_identified_at_bound,A2780cis,joint_anchored_linear_kill,partial_5pct
emax,1.7864681152716537,0.0,5.0,0.35729362305433077,interior,A2780cis,joint_ic_effect_hill_ramp,partial_5pct
ec50_effect,0.9928665648018512,0.05,1.0,0.9924911208440539,poorly_identified_at_bound,A2780cis,joint_ic_effect_hill_ramp,partial_5pct
hill_n,2.852809741416124,0.2,12.0,0.2248143848657732,interior,A2780cis,joint_ic_effect_hill_ramp,partial_5pct
lambda,0.0705037413841764,0.01,5.0,0.012124998273382042,poorly_identified_at_bound,A2780cis,joint_ic_effect_hill_ramp,partial_5pct
log_contrast_effect,0.04380106950733244,-0.04879016416943205,0.04879016416943205,0.9488719217589211,interior,A2780cis,joint_ic_effect_hill_ramp,partial_5pct
emax,0.8837027993284812,0.0,5.0,0.17674055986569623,interior,A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct
ec50_effect,0.9586622724829821,0.05,1.0,0.9564866026136654,interior,A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct
hill_n,2.1260134353623563,0.2,12.0,0.16322147757308103,interior,A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct
lambda,4.999999999999534,0.01,5.0,0.9999999999999065,poorly_identified_at_bound,A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct
t_onset,5.672847584304807,0.0,7.0,0.8104067977578296,interior,A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct
log_contrast_effect,0.04019308903292877,-0.04879016416943205,0.04879016416943205,0.9118974563536157,interior,A2780cis,joint_ic_effect_hill_ramp_onset,partial_5pct
emax,0.8006915276900086,0.0,4.0,0.20017288192250215,interior,A2780cis,joint_ic_effect_logistic_hill,partial_5pct
ec50_effect,0.9999999973095026,0.05,1.0,0.9999999971678974,poorly_identified_at_bound,A2780cis,joint_ic_effect_logistic_hill,partial_5pct
hill_n,3.9278468667978768,0.2,10.0,0.3803925374283547,interior,A2780cis,joint_ic_effect_logistic_hill,partial_5pct
log_contrast_effect,0.04875835591502102,-0.04879016416943205,0.04879016416943205,0.9996740300534697,poorly_identified_at_bound,A2780cis,joint_ic_effect_logistic_hill,partial_5pct
emax,0.7701305245430076,0.0,5.0,0.15402610490860152,interior,A2780cis,joint_ic_effect_transit_death,partial_5pct
lambda,4.999999999999534,0.01,5.0,0.9999999999999065,poorly_identified_at_bound,A2780cis,joint_ic_effect_transit_death,partial_5pct
t_onset,5.741056121808119,0.0,7.0,0.8201508745440169,interior,A2780cis,joint_ic_effect_transit_death,partial_5pct
k_clear,0.40430266337564497,0.01,5.0,0.07901856981475851,interior,A2780cis,joint_ic_effect_transit_death,partial_5pct
log_contrast_effect,0.04877453132649963,-0.04879016416943205,0.04879016416943205,0.9998397951390557,poorly_identified_at_bound,A2780cis,joint_ic_effect_transit_death,partial_5pct
emax_sensitive,4.995282501851306,0.0,5.0,0.9990565003702612,poorly_identified_at_bound,A2780cis,joint_ic_effect_two_population,partial_5pct
emax_tolerant,0.31944886054496935,0.0,3.0,0.10648295351498978,interior,A2780cis,joint_ic_effect_two_population,partial_5pct
lambda,4.999999999999534,0.01,5.0,0.9999999999999065,poorly_identified_at_bound,A2780cis,joint_ic_effect_two_population,partial_5pct
t_onset,6.762796106096191,0.0,7.0,0.966113729442313,interior,A2780cis,joint_ic_effect_two_population,partial_5pct
f_tolerant0,0.5753284241773885,0.0,0.95,0.6056088675551459,interior,A2780cis,joint_ic_effect_two_population,partial_5pct
log_contrast_effect,0.01793498147538755,-0.04879016416943205,0.04879016416943205,0.6837971011237564,interior,A2780cis,joint_ic_effect_two_population,partial_5pct
emax,0.4937133662417149,0.0,5.0,0.09874267324834299,interior,A2780cis,joint_intracellular_platinum_pkpd,partial_5pct
ec50_bound,4.999999999966793,0.01,5.0,0.9999999999933452,poorly_identified_at_bound,A2780cis,joint_intracellular_platinum_pkpd,partial_5pct
hill_n,3.929083368393503,0.2,10.0,0.3805187110605615,interior,A2780cis,joint_intracellular_platinum_pkpd,partial_5pct
k_efflux,0.5094692949810089,0.02,5.0,0.09828700702429896,interior,A2780cis,joint_intracellular_platinum_pkpd,partial_5pct
k_repair,0.4810919931946519,0.02,5.0,0.09258875365354455,interior,A2780cis,joint_intracellular_platinum_pkpd,partial_5pct
log_contrast_effect,0.003348696950989473,-0.04879016416943205,0.04879016416943205,0.5343173363729681,interior,A2780cis,joint_intracellular_platinum_pkpd,partial_5pct
