cell_line,model,pooling_mode,density,parameter,center_value,effective_value,deviation_pct,lower_bound,upper_bound,bound_position,parameter_scope
A2780Naive,joint_ic_effect_hill_ramp_onset,shared,20k,emax,4.9235312495903,4.9235312495903,0.0,0.0,5.0,0.98470624991806,shared
A2780Naive,joint_ic_effect_hill_ramp_onset,shared,20k,ec50_effect,1.1792539485150226,1.1792539485150226,0.0,0.05,1.0,1.1886883668579187,shared
A2780Naive,joint_ic_effect_hill_ramp_onset,shared,20k,hill_n,2.421548670652687,2.421548670652687,0.0,0.2,12.0,0.1882668364959904,shared
A2780Naive,joint_ic_effect_hill_ramp_onset,shared,20k,lambda,0.5148006898854487,0.5148006898854487,0.0,0.01,5.0,0.10116246290289552,shared
A2780Naive,joint_ic_effect_hill_ramp_onset,shared,20k,t_onset,2.4549246250747125,2.4549246250747125,0.0,0.0,7.0,0.35070351786781606,shared
A2780Naive,joint_ic_effect_hill_ramp_onset,shared,30k,emax,4.9235312495903,4.9235312495903,0.0,0.0,5.0,0.98470624991806,shared
A2780Naive,joint_ic_effect_hill_ramp_onset,shared,30k,ec50_effect,1.1792539485150226,1.1792539485150226,0.0,0.05,1.0,1.1886883668579187,shared
A2780Naive,joint_ic_effect_hill_ramp_onset,shared,30k,hill_n,2.421548670652687,2.421548670652687,0.0,0.2,12.0,0.1882668364959904,shared
A2780Naive,joint_ic_effect_hill_ramp_onset,shared,30k,lambda,0.5148006898854487,0.5148006898854487,0.0,0.01,5.0,0.10116246290289552,shared
A2780Naive,joint_ic_effect_hill_ramp_onset,shared,30k,t_onset,2.4549246250747125,2.4549246250747125,0.0,0.0,7.0,0.35070351786781606,shared
A2780Naive,joint_ic_effect_logistic_hill,shared,20k,emax,2.7547781391282116,2.7547781391282116,0.0,0.0,4.0,0.6886945347820529,shared
A2780Naive,joint_ic_effect_logistic_hill,shared,20k,ec50_effect,0.9999999257851607,0.9999999257851607,0.0,0.05,1.0,0.9999999218791166,shared
A2780Naive,joint_ic_effect_logistic_hill,shared,20k,hill_n,2.38934279614457,2.38934279614457,0.0,0.2,10.0,0.22340232613720098,shared
A2780Naive,joint_ic_effect_logistic_hill,shared,30k,emax,2.7547781391282116,2.7547781391282116,0.0,0.0,4.0,0.6886945347820529,shared
A2780Naive,joint_ic_effect_logistic_hill,shared,30k,ec50_effect,0.9999999257851607,0.9999999257851607,0.0,0.05,1.0,0.9999999218791166,shared
A2780Naive,joint_ic_effect_logistic_hill,shared,30k,hill_n,2.38934279614457,2.38934279614457,0.0,0.2,10.0,0.22340232613720098,shared
A2780Naive,joint_ic_effect_transit_death,shared,20k,emax,1.7574872434488018,1.7574872434488018,0.0,0.0,5.0,0.35149744868976035,shared
A2780Naive,joint_ic_effect_transit_death,shared,20k,lambda,4.999838591846352,4.999838591846352,0.0,0.01,5.0,0.9999676536766237,shared
A2780Naive,joint_ic_effect_transit_death,shared,20k,t_onset,2.9914990274780626,2.9914990274780626,0.0,0.0,7.0,0.4273570039254375,shared
A2780Naive,joint_ic_effect_transit_death,shared,20k,k_clear,0.4270476938907343,0.4270476938907343,0.0,0.01,5.0,0.08357669216247181,shared
A2780Naive,joint_ic_effect_transit_death,shared,30k,emax,1.7574872434488018,1.7574872434488018,0.0,0.0,5.0,0.35149744868976035,shared
A2780Naive,joint_ic_effect_transit_death,shared,30k,lambda,4.999838591846352,4.999838591846352,0.0,0.01,5.0,0.9999676536766237,shared
A2780Naive,joint_ic_effect_transit_death,shared,30k,t_onset,2.9914990274780626,2.9914990274780626,0.0,0.0,7.0,0.4273570039254375,shared
A2780Naive,joint_ic_effect_transit_death,shared,30k,k_clear,0.4270476938907343,0.4270476938907343,0.0,0.01,5.0,0.08357669216247181,shared
A2780Naive,joint_ic_effect_two_population,shared,20k,emax_sensitive,1.3715435570482102,1.3715435570482102,0.0,0.0,5.0,0.274308711409642,shared
A2780Naive,joint_ic_effect_two_population,shared,20k,emax_tolerant,1.376282661500659,1.376282661500659,0.0,0.0,3.0,0.4587608871668863,shared
A2780Naive,joint_ic_effect_two_population,shared,20k,lambda,0.5186065905145145,0.5186065905145145,0.0,0.01,5.0,0.10192516843978246,shared
A2780Naive,joint_ic_effect_two_population,shared,20k,t_onset,2.378928129702829,2.378928129702829,0.0,0.0,7.0,0.33984687567183275,shared
A2780Naive,joint_ic_effect_two_population,shared,20k,f_tolerant0,0.0006260216869955265,0.0006260216869955265,0.0,0.0,0.95,0.0006589701968373964,shared
A2780Naive,joint_ic_effect_two_population,shared,30k,emax_sensitive,1.3715435570482102,1.3715435570482102,0.0,0.0,5.0,0.274308711409642,shared
A2780Naive,joint_ic_effect_two_population,shared,30k,emax_tolerant,1.376282661500659,1.376282661500659,0.0,0.0,3.0,0.4587608871668863,shared
A2780Naive,joint_ic_effect_two_population,shared,30k,lambda,0.5186065905145145,0.5186065905145145,0.0,0.01,5.0,0.10192516843978246,shared
A2780Naive,joint_ic_effect_two_population,shared,30k,t_onset,2.378928129702829,2.378928129702829,0.0,0.0,7.0,0.33984687567183275,shared
A2780Naive,joint_ic_effect_two_population,shared,30k,f_tolerant0,0.0006260216869955265,0.0006260216869955265,0.0,0.0,0.95,0.0006589701968373964,shared
A2780Naive,joint_intracellular_platinum_pkpd,shared,20k,emax,4.999533285837928,4.999533285837928,0.0,0.0,5.0,0.9999066571675856,shared
A2780Naive,joint_intracellular_platinum_pkpd,shared,20k,ec50_bound,4.766484543524134,4.766484543524134,0.0,0.01,5.0,0.9532033153354978,shared
A2780Naive,joint_intracellular_platinum_pkpd,shared,20k,hill_n,2.928086947571293,2.928086947571293,0.0,0.2,10.0,0.2783762191399278,shared
A2780Naive,joint_intracellular_platinum_pkpd,shared,20k,k_efflux,0.7477788798353082,0.7477788798353082,0.0,0.02,5.0,0.14614033731632695,shared
A2780Naive,joint_intracellular_platinum_pkpd,shared,20k,k_repair,0.5917744590427685,0.5917744590427685,0.0,0.02,5.0,0.11481414840216234,shared
A2780Naive,joint_intracellular_platinum_pkpd,shared,30k,emax,4.999533285837928,4.999533285837928,0.0,0.0,5.0,0.9999066571675856,shared
A2780Naive,joint_intracellular_platinum_pkpd,shared,30k,ec50_bound,4.766484543524134,4.766484543524134,0.0,0.01,5.0,0.9532033153354978,shared
A2780Naive,joint_intracellular_platinum_pkpd,shared,30k,hill_n,2.928086947571293,2.928086947571293,0.0,0.2,10.0,0.2783762191399278,shared
A2780Naive,joint_intracellular_platinum_pkpd,shared,30k,k_efflux,0.7477788798353082,0.7477788798353082,0.0,0.02,5.0,0.14614033731632695,shared
A2780Naive,joint_intracellular_platinum_pkpd,shared,30k,k_repair,0.5917744590427685,0.5917744590427685,0.0,0.02,5.0,0.11481414840216234,shared
A2780Naive,joint_time_decay_dose_scaled,shared,20k,k_kill,0.5501313651761373,0.5501313651761373,0.0,0.0,4.0,0.1375328412940343,shared
A2780Naive,joint_time_decay_dose_scaled,shared,20k,lambda,3.741236547723116e-11,3.741236547723116e-11,0.0,0.0,5.0,7.482473095446231e-12,shared
A2780Naive,joint_time_decay_dose_scaled,shared,30k,k_kill,0.5501313651761373,0.5501313651761373,0.0,0.0,4.0,0.1375328412940343,shared
A2780Naive,joint_time_decay_dose_scaled,shared,30k,lambda,3.741236547723116e-11,3.741236547723116e-11,0.0,0.0,5.0,7.482473095446231e-12,shared
A2780Naive,joint_anchored_hill_kill,partial_5pct,20k,emax,2.99999999999972,3.1499999190012624,4.999997300051895,0.0,3.0,1.0499999730004208,density_partial_5pct
A2780Naive,joint_anchored_hill_kill,partial_5pct,20k,ec50_uM,1.9899046766083635,1.9899046766083635,0.0,0.001,10.0,0.198910358696706,partial_5pct
A2780Naive,joint_anchored_hill_kill,partial_5pct,20k,hill_n,2.7115690791608085,2.7115690791608085,0.0,0.1,6.0,0.44263882697640816,partial_5pct
A2780Naive,joint_anchored_hill_kill,partial_5pct,30k,emax,2.99999999999972,2.857142930610568,-4.761902312972177,0.0,3.0,0.9523809768701893,density_partial_5pct
A2780Naive,joint_anchored_hill_kill,partial_5pct,30k,ec50_uM,1.9899046766083635,1.9899046766083635,0.0,0.001,10.0,0.198910358696706,partial_5pct
A2780Naive,joint_anchored_hill_kill,partial_5pct,30k,hill_n,2.7115690791608085,2.7115690791608085,0.0,0.1,6.0,0.44263882697640816,partial_5pct
A2780Naive,joint_anchored_linear_kill,partial_5pct,20k,k_kill,0.5416118689785976,0.5686924620107204,4.99999992304323,0.0,8.0,0.07108655775134005,density_partial_5pct
A2780Naive,joint_anchored_linear_kill,partial_5pct,30k,k_kill,0.5416118689785976,0.5158208279767206,-4.761904692102714,0.0,8.0,0.06447760349709007,density_partial_5pct
A2780Naive,joint_ic_effect_hill_ramp,partial_5pct,20k,emax,3.8107935125083463,3.7866141531616964,-0.6344967069793928,0.0,5.0,0.7573228306323393,density_partial_5pct
A2780Naive,joint_ic_effect_hill_ramp,partial_5pct,20k,ec50_effect,0.7644881889776318,0.7644881889776318,0.0,0.05,1.0,0.7520928305027703,partial_5pct
A2780Naive,joint_ic_effect_hill_ramp,partial_5pct,20k,hill_n,2.907633297046155,2.907633297046155,0.0,0.2,12.0,0.22946044890221648,partial_5pct
A2780Naive,joint_ic_effect_hill_ramp,partial_5pct,20k,lambda,0.10296078427430368,0.10296078427430368,0.0,0.01,5.0,0.018629415686233202,partial_5pct
A2780Naive,joint_ic_effect_hill_ramp,partial_5pct,30k,emax,3.8107935125083463,3.835127268736951,0.6385482747551796,0.0,5.0,0.7670254537473902,density_partial_5pct
A2780Naive,joint_ic_effect_hill_ramp,partial_5pct,30k,ec50_effect,0.7644881889776318,0.7644881889776318,0.0,0.05,1.0,0.7520928305027703,partial_5pct
A2780Naive,joint_ic_effect_hill_ramp,partial_5pct,30k,hill_n,2.907633297046155,2.907633297046155,0.0,0.2,12.0,0.22946044890221648,partial_5pct
A2780Naive,joint_ic_effect_hill_ramp,partial_5pct,30k,lambda,0.10296078427430368,0.10296078427430368,0.0,0.01,5.0,0.018629415686233202,partial_5pct
A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct,20k,emax,4.999387164462106,5.249356522685163,4.99999999999905,0.0,5.0,1.0498713045370327,density_partial_5pct
A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct,20k,ec50_effect,1.222478981356482,1.222478981356482,0.0,0.05,1.0,1.234188401427876,partial_5pct
A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct,20k,hill_n,2.3471524249683173,2.3471524249683173,0.0,0.2,12.0,0.18196206991256925,partial_5pct
A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct,20k,lambda,0.514804141403903,0.514804141403903,0.0,0.01,5.0,0.1011631545899605,partial_5pct
A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct,20k,t_onset,2.439745463136305,2.439745463136305,0.0,0.0,7.0,0.3485350661623293,partial_5pct
A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct,30k,emax,4.999387164462106,4.761321109011572,-4.761904761903912,0.0,5.0,0.9522642218023144,density_partial_5pct
A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct,30k,ec50_effect,1.222478981356482,1.222478981356482,0.0,0.05,1.0,1.234188401427876,partial_5pct
A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct,30k,hill_n,2.3471524249683173,2.3471524249683173,0.0,0.2,12.0,0.18196206991256925,partial_5pct
A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct,30k,lambda,0.514804141403903,0.514804141403903,0.0,0.01,5.0,0.1011631545899605,partial_5pct
A2780Naive,joint_ic_effect_hill_ramp_onset,partial_5pct,30k,t_onset,2.439745463136305,2.439745463136305,0.0,0.0,7.0,0.3485350661623293,partial_5pct
A2780Naive,joint_ic_effect_logistic_hill,partial_5pct,20k,emax,2.6637929308334263,2.796982577375072,4.99999999999905,0.0,4.0,0.699245644343768,density_partial_5pct
A2780Naive,joint_ic_effect_logistic_hill,partial_5pct,20k,ec50_effect,0.9999999173822397,0.9999999173822397,0.0,0.05,1.0,0.9999999130339365,partial_5pct
A2780Naive,joint_ic_effect_logistic_hill,partial_5pct,20k,hill_n,2.3331659424228044,2.3331659424228044,0.0,0.2,10.0,0.21766999412477592,partial_5pct
A2780Naive,joint_ic_effect_logistic_hill,partial_5pct,30k,emax,2.6637929308334263,2.53694564841281,-4.761904761903901,0.0,4.0,0.6342364121032025,density_partial_5pct
A2780Naive,joint_ic_effect_logistic_hill,partial_5pct,30k,ec50_effect,0.9999999173822397,0.9999999173822397,0.0,0.05,1.0,0.9999999130339365,partial_5pct
A2780Naive,joint_ic_effect_logistic_hill,partial_5pct,30k,hill_n,2.3331659424228044,2.3331659424228044,0.0,0.2,10.0,0.21766999412477592,partial_5pct
A2780Naive,joint_ic_effect_transit_death,partial_5pct,20k,emax,1.7150912952382984,1.8008424985058844,4.99980400493325,0.0,5.0,0.36016849970117687,density_partial_5pct
A2780Naive,joint_ic_effect_transit_death,partial_5pct,20k,lambda,4.999999999999534,4.999999999999534,0.0,0.01,5.0,0.9999999999999065,partial_5pct
A2780Naive,joint_ic_effect_transit_death,partial_5pct,20k,t_onset,2.981403870273749,2.981403870273749,0.0,0.0,7.0,0.42591483861053553,partial_5pct
A2780Naive,joint_ic_effect_transit_death,partial_5pct,20k,k_clear,0.43376812561339173,0.43376812561339173,0.0,0.01,5.0,0.08492347206681196,partial_5pct
A2780Naive,joint_ic_effect_transit_death,partial_5pct,30k,emax,1.7150912952382984,1.633423330159471,-4.761726988269766,0.0,5.0,0.32668466603189417,density_partial_5pct
A2780Naive,joint_ic_effect_transit_death,partial_5pct,30k,lambda,4.999999999999534,4.999999999999534,0.0,0.01,5.0,0.9999999999999065,partial_5pct
A2780Naive,joint_ic_effect_transit_death,partial_5pct,30k,t_onset,2.981403870273749,2.981403870273749,0.0,0.0,7.0,0.42591483861053553,partial_5pct
A2780Naive,joint_ic_effect_transit_death,partial_5pct,30k,k_clear,0.43376812561339173,0.43376812561339173,0.0,0.01,5.0,0.08492347206681196,partial_5pct
A2780Naive,joint_ic_effect_two_population,partial_5pct,20k,emax_sensitive,1.3440844968184626,1.411240066971006,4.996380087078234,0.0,5.0,0.2822480133942012,density_partial_5pct
A2780Naive,joint_ic_effect_two_population,partial_5pct,20k,emax_tolerant,2.8072868906517895e-13,2.9475496138434734e-13,0.0,0.0,3.0,9.825165379478245e-14,density_partial_5pct
A2780Naive,joint_ic_effect_two_population,partial_5pct,20k,lambda,0.5213367117209418,0.5213367117209418,0.0,0.01,5.0,0.10247228691802439,partial_5pct
A2780Naive,joint_ic_effect_two_population,partial_5pct,20k,t_onset,2.361647132901233,2.361647132901233,0.0,0.0,7.0,0.3373781618430333,partial_5pct
A2780Naive,joint_ic_effect_two_population,partial_5pct,20k,f_tolerant0,8.889741820397333e-14,8.889741820397333e-14,0.0,0.0,0.95,9.357622968839299e-14,partial_5pct
A2780Naive,joint_ic_effect_two_population,partial_5pct,30k,emax_sensitive,1.3440844968184626,1.2801246059185591,-4.758621280976072,0.0,5.0,0.25602492118371184,density_partial_5pct
A2780Naive,joint_ic_effect_two_population,partial_5pct,30k,emax_tolerant,2.8072868906517895e-13,2.673698739255182e-13,0.0,0.0,3.0,8.912329130850607e-14,density_partial_5pct
A2780Naive,joint_ic_effect_two_population,partial_5pct,30k,lambda,0.5213367117209418,0.5213367117209418,0.0,0.01,5.0,0.10247228691802439,partial_5pct
A2780Naive,joint_ic_effect_two_population,partial_5pct,30k,t_onset,2.361647132901233,2.361647132901233,0.0,0.0,7.0,0.3373781618430333,partial_5pct
A2780Naive,joint_ic_effect_two_population,partial_5pct,30k,f_tolerant0,8.889741820397333e-14,8.889741820397333e-14,0.0,0.0,0.95,9.357622968839299e-14,partial_5pct
A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct,20k,emax,4.767505694350136,4.734105787835827,-0.7005740245657255,0.0,5.0,0.9468211575671655,density_partial_5pct
A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct,20k,ec50_bound,4.703739378305465,4.703739378305465,0.0,0.01,5.0,0.9406291339289509,partial_5pct
A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct,20k,hill_n,2.9530701705990023,2.9530701705990023,0.0,0.2,10.0,0.28092552761214307,partial_5pct
A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct,20k,k_efflux,0.6657689752174627,0.6657689752174627,0.0,0.02,5.0,0.12967248498342623,partial_5pct
A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct,20k,k_repair,0.6563275615019363,0.6563275615019363,0.0,0.02,5.0,0.1277766187754892,partial_5pct
A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct,30k,emax,4.767505694350136,4.801141242779765,0.7055166912435684,0.0,5.0,0.9602282485559529,density_partial_5pct
A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct,30k,ec50_bound,4.703739378305465,4.703739378305465,0.0,0.01,5.0,0.9406291339289509,partial_5pct
A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct,30k,hill_n,2.9530701705990023,2.9530701705990023,0.0,0.2,10.0,0.28092552761214307,partial_5pct
A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct,30k,k_efflux,0.6657689752174627,0.6657689752174627,0.0,0.02,5.0,0.12967248498342623,partial_5pct
A2780Naive,joint_intracellular_platinum_pkpd,partial_5pct,30k,k_repair,0.6563275615019363,0.6563275615019363,0.0,0.02,5.0,0.1277766187754892,partial_5pct
A2780Naive,joint_time_decay_dose_scaled,partial_5pct,20k,k_kill,0.5416097412551321,0.5686902269110834,4.999999740254801,0.0,4.0,0.14217255672777085,density_partial_5pct
A2780Naive,joint_time_decay_dose_scaled,partial_5pct,20k,lambda,4.678811484419649e-13,4.678811484419649e-13,0.0,0.0,5.0,9.357622968839298e-14,partial_5pct
A2780Naive,joint_time_decay_dose_scaled,partial_5pct,30k,k_kill,0.5416097412551321,0.5158188024713778,-4.761904526308203,0.0,4.0,0.12895470061784445,density_partial_5pct
A2780Naive,joint_time_decay_dose_scaled,partial_5pct,30k,lambda,4.678811484419649e-13,4.678811484419649e-13,0.0,0.0,5.0,9.357622968839298e-14,partial_5pct
A2780Naive,joint_anchored_hill_kill,independent_diagnostic,20k,emax,1.506925662913317,1.5504987346885015,2.891520985245233,0.0,3.0,0.5168329115628338,independent_diagnostic
A2780Naive,joint_anchored_hill_kill,independent_diagnostic,20k,ec50_uM,1.3189580244502401,1.2498977674454712,-5.235970798506207,0.001,10.0,0.12490226697124425,independent_diagnostic
A2780Naive,joint_anchored_hill_kill,independent_diagnostic,20k,hill_n,3.4779698791184264,3.397623790527529,-2.310143313008306,0.1,6.0,0.5589192865300896,independent_diagnostic
A2780Naive,joint_anchored_hill_kill,independent_diagnostic,30k,emax,1.506925662913317,1.4645771084766175,-2.8102616790550705,0.0,3.0,0.48819236949220585,independent_diagnostic
A2780Naive,joint_anchored_hill_kill,independent_diagnostic,30k,ec50_uM,1.3189580244502401,1.3918340488095764,5.5252724505552075,0.001,10.0,0.1390973146124189,independent_diagnostic
A2780Naive,joint_anchored_hill_kill,independent_diagnostic,30k,hill_n,3.4779698791184264,3.56021597028461,2.3647729573503584,0.1,6.0,0.5864772830990864,independent_diagnostic
A2780Naive,joint_anchored_linear_kill,independent_diagnostic,20k,k_kill,0.5305086367763653,0.6061902525806191,14.265859320242736,0.0,8.0,0.07577378157257739,independent_diagnostic
A2780Naive,joint_anchored_linear_kill,independent_diagnostic,30k,k_kill,0.5305086367763653,0.4642757162395777,-12.484795900638268,0.0,8.0,0.05803446452994721,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic,20k,emax,2.500419831335746,2.647670518586459,5.889038528863777,0.0,5.0,0.5295341037172918,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic,20k,ec50_effect,0.5219662602998215,0.536490306914367,2.7825642611847723,0.05,1.0,0.51209505990986,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic,20k,hill_n,4.112505089994326,2.9860921599391523,-27.389946161908043,0.2,12.0,0.23610950507958914,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic,20k,lambda,0.08304255283804757,0.1035947286817776,24.74896922281711,0.01,5.0,0.018756458653662846,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic,30k,emax,2.500419831335746,2.3613585183835326,-5.5615185581825095,0.0,5.0,0.4722717036767065,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic,30k,ec50_effect,0.5219662602998215,0.5078354135760155,-2.7072337425965376,0.05,1.0,0.4819320142905426,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic,30k,hill_n,4.112505089994326,5.663823220906174,37.72197473229117,0.2,12.0,0.4630358661784893,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp,independent_diagnostic,30k,lambda,0.08304255283804757,0.06656772665569949,-19.83901700912043,0.01,5.0,0.011336217766673243,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic,20k,emax,1.4356772113375882,1.5306021142573496,6.611855518088361,0.0,5.0,0.3061204228514699,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic,20k,ec50_effect,0.5197472952903065,0.4921284301644017,-5.31390261693968,0.05,1.0,0.4653983475414755,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic,20k,hill_n,4.136405801418986,2.938271237465058,-28.96559528910123,0.2,12.0,0.2320568845309371,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic,20k,lambda,0.463967236549664,0.5112013180487587,10.180477796310662,0.01,5.0,0.10044114590155484,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic,20k,t_onset,2.346942974182787,2.103027444597596,-10.392903972032952,0.0,7.0,0.3004324920853709,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic,30k,emax,1.4356772113375882,1.3466393623493431,-6.201801371862025,0.0,5.0,0.2693278724698686,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic,30k,ec50_effect,0.5197472952903065,0.5489161657889716,5.61212550079222,0.05,1.0,0.5251749113568123,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic,30k,hill_n,4.136405801418986,5.8231019437041045,40.77685370488795,0.2,12.0,0.4765340630257715,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic,30k,lambda,0.463967236549664,0.42109749914807476,-9.239819975305597,0.01,5.0,0.08238426836634764,independent_diagnostic
A2780Naive,joint_ic_effect_hill_ramp_onset,independent_diagnostic,30k,t_onset,2.346942974182787,2.6191485699417028,11.598304635147706,0.0,7.0,0.37416408142024327,independent_diagnostic
A2780Naive,joint_ic_effect_logistic_hill,independent_diagnostic,20k,emax,2.344541657890431,2.3244532823645034,-0.8568146127120979,0.0,4.0,0.5811133205911259,independent_diagnostic
A2780Naive,joint_ic_effect_logistic_hill,independent_diagnostic,20k,ec50_effect,0.9115360629770064,0.8643144009607082,-5.180449126946874,0.05,1.0,0.8571730536428508,independent_diagnostic
A2780Naive,joint_ic_effect_logistic_hill,independent_diagnostic,20k,hill_n,2.401691226060276,2.2467910823150463,-6.449627748331621,0.2,10.0,0.2088562328892904,independent_diagnostic
A2780Naive,joint_ic_effect_logistic_hill,independent_diagnostic,30k,emax,2.344541657890431,2.3648036410488853,0.8642193705649781,0.0,4.0,0.5912009102622213,independent_diagnostic
A2780Naive,joint_ic_effect_logistic_hill,independent_diagnostic,30k,ec50_effect,0.9115360629770064,0.9613376720138598,5.463482034293321,0.05,1.0,0.9593028126461682,independent_diagnostic
A2780Naive,joint_ic_effect_logistic_hill,independent_diagnostic,30k,hill_n,2.401691226060276,2.56727062464195,6.89428336103346,0.2,10.0,0.24155822700428056,independent_diagnostic
A2780Naive,joint_ic_effect_transit_death,independent_diagnostic,20k,emax,1.700412746194392,1.8071990130292412,6.280020369986183,0.0,5.0,0.36143980260584824,independent_diagnostic
A2780Naive,joint_ic_effect_transit_death,independent_diagnostic,20k,lambda,1.5929179212776001,1.1896377466827743,-25.317071847077642,0.01,5.0,0.2364003500366281,independent_diagnostic
A2780Naive,joint_ic_effect_transit_death,independent_diagnostic,20k,t_onset,2.676408082957113,2.352058476755894,-12.118839733993457,0.0,7.0,0.33600835382227057,independent_diagnostic
A2780Naive,joint_ic_effect_transit_death,independent_diagnostic,20k,k_clear,0.467087734196326,0.5209467806925259,11.530820133581553,0.01,5.0,0.10239414442735989,independent_diagnostic
A2780Naive,joint_ic_effect_transit_death,independent_diagnostic,30k,emax,1.700412746194392,1.5999364135185978,-5.908937868212605,0.0,5.0,0.31998728270371957,independent_diagnostic
A2780Naive,joint_ic_effect_transit_death,independent_diagnostic,30k,lambda,1.5929179212776001,2.1329076948026295,33.899409775736004,0.01,5.0,0.4254324037680621,independent_diagnostic
A2780Naive,joint_ic_effect_transit_death,independent_diagnostic,30k,t_onset,2.676408082957113,3.045485602210897,13.790031557743498,0.0,7.0,0.43506937174441385,independent_diagnostic
