model,dose,bic,ssr,params,cell_line,density
one_stage_transit_linear_kill,1.0,157.3510404497612,501019.84088664054,"(fit = [1.532977437281941, 9.999993006800365e6, 1.4768411342646823, 4.686856880379305], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
hill_death_instantaneous,1.47,157.81416816809312,428899.29989977495,"(fit = [0.5589263915157533, 3347.4712172078125, 0.1417041875028759, 9.082487822251867, 4.727796115606175], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_linear_kill,1.0,158.01255718487138,924644.3556027501,"(k_kill = 0.3474952482971089, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_linear_kill,1.0,158.68487215894922,970131.5504278925,"(k_kill = 0.3488692354467375, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
transit_hill_combined,1.0,159.32211744220302,395609.94033487036,"(fit = [0.8986419896515264, 1352.904100292862, 0.9543685852840474, 1.705362395641517, 4.458141967924121, 19.9999999998208], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
theta_hill_kill,1.47,159.3942099249365,397652.3733090926,"(fit = [1.53317541940916, 3456.367480628018, 0.25262160952589907, 1.1307649729007927, 17.82933669554757, 5.911577155135247], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
hill_death_instantaneous,1.0,160.76819952805812,529654.2309462387,"(fit = [0.6273617374173651, 1912.8510073557636, 0.05694911676618881, 8.58193849287973, 4.884570269953837], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_linear_kill,1.0,160.77345122583355,1.1262129373446512e6,"(k_kill = 0.08534995886321345, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
one_stage_transit_linear_kill,0.67,160.9257155885575,646762.8188984038,"(fit = [1.1863905824511445, 1283.0860514636843, 0.412428721415301, 19.999999999981267], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
transit_hill_combined,1.0,161.96264244868524,477726.147772316,"(fit = [0.8214673425585729, 1152.4010823633953, 0.9780903013250628, 3.0175847420415285, 1.5739960404728628, 19.999999998469114], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
theta_hill_kill,1.0,162.04338888659794,480489.44353182905,"(fit = [3.910771268916304, 1994.8311792827633, 0.10000000000398857, 0.3698448048000018, 16.333746800597172, 5.595008848948911], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
transit_hill_combined,1.47,163.05840258770021,516619.2986769967,"(fit = [0.968982867136583, 9.999996776935127e6, 0.9999999996988013, 0.0023658323958891123, 4.354312653456264, 12.033230967205078], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
adaptive_ic50_hill,1.47,163.0922828266985,428899.29988062265,"(fit = [0.5589005810512129, 3347.316655562653, 2.4655253183249705e-9, 18.208013289650467, 5.9417475635880415, 0.4419856739375817, 0.7206774417399975], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_linear_kill,1.47,163.12211073815126,1.331920672437805e6,"(k_kill = 0.1498052630790152, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_hill_kill,1.0,163.2906718444175,924644.3556235943,"(emax = 0.9232566614815906, ec50 = 7.65998575231488, hill_n = 0.24800563219343105, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
hill_death_instantaneous,1.0,163.4958801321445,643587.9731259228,"(fit = [0.556591924777895, 1893.1491641055281, 0.6358561271639711, 9.348866274079766, 4.78100008024262], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_linear_kill,0.67,163.60983325048323,1.3791389255490738e6,"(k_kill = 1.0769533911228397, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_hill_kill,1.0,163.96298681787331,970131.5504066598,"(emax = 1.2295148351050482, ec50 = 7.735583369041305, hill_n = 0.452607143475653, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
theta_hill_kill,1.0,164.28204670974475,563805.5308808337,"(fit = [2.993995751532607, 2102.0102411889275, 0.10000000000576968, 1.460945770049605, 15.384825257432471, 5.883071535253961], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
one_stage_transit_linear_kill,0.67,164.5485727875684,837779.6811302716,"(fit = [3.515283113970064, 9.99995373107579e6, 5.179791093062113, 13.320765022525826], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
anchored_linear_kill,1.47,164.72030921931943,1.4929873557319485e6,"(k_kill = 0.061792621514953315, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
population_balance_sr,1.47,164.82450547543127,401998.4582383889,"(fit = [0.7046633555115956, 6034.1255851791575, 0.00111718184398913, 0.5997865348364668, 0.5328526361581462, 0.11309466633555833, 0.5263066679764575, 0.020305811809787307], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
one_stage_transit_linear_kill,1.0,164.97070342232925,863425.2640106747,"(fit = [0.8414954032368496, 2628.348257892578, 0.09740220518655263, 19.999999996920593], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
adaptive_ic50_hill,0.67,165.53923445483662,510813.43123117904,"(fit = [2.3497373023373735, 5509.4665076547435, 1.4999999999999853, 0.03499118130578723, 5.999999999948104, 1.9999999999342875, 2.3340695912807096e-14], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
population_balance_sr,0.67,165.85575706412956,432727.8814541766,"(fit = [0.420793394995443, 9.99999991568837e6, 3.8838614398970655e-13, 0.5999999999996168, 0.0010826045443007115, 4.575996224529417, 1.11628036707201, 3.3766283706770176e-14], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_hill_kill,1.0,166.05156756552435,1.1262130725272393e6,"(emax = 0.18297618403175017, ec50 = 1.0931676663495509, hill_n = 1.5132377354008597, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
anchored_linear_kill,1.47,166.17103908283912,1.6559959514226154e6,"(k_kill = 0.07244249651350308, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
transit_hill_combined,0.67,166.2038302478095,646762.8188993961,"(fit = [1.1863905315776868, 1283.0860315850766, 0.8476074463110682, 1.072560480393286, 1.5435777982387768, 19.999999999935174], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
population_balance_sr,1.0,167.11819458430892,473562.1637899665,"(fit = [0.9354845302695147, 5662.233952872345, 1.3292760944042174e-13, 0.5999999999999934, 0.0017733164261316985, 5.6695003800731545, 1.1317385484940319, 2.60464017261813e-15], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_linear_kill,0.67,167.50247656200776,1.8212175997465297e6,"(k_kill = 0.26390134001801013, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
anchored_linear_kill,0.67,167.65619568075772,1.8413246393605745e6,"(k_kill = 0.29240418224716624, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
anchored_linear_kill,1.0,167.78744434117542,1.8586680510568619e6,"(k_kill = 0.10185942862568667, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
transit_hill_combined,0.67,168.2861044070362,750480.3812847086,"(fit = [1.2152184584350036, 1156.6299773131823, 0.7382265225321797, 5.615758596934806, 0.1328016293170841, 19.999999999930377], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
anchored_hill_kill,1.47,168.40022539771684,1.3319206724696814e6,"(emax = 1.1027154953320584, ec50 = 6.5186982912933065, hill_n = 0.9320202115615289, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
adaptive_ic50_hill,1.0,168.7739947905623,643587.9730885627,"(fit = [0.556577370837798, 1893.0995499976848, 5.351796497900555e-8, 16.980541115473326, 5.94772261147557, 1.9734624576989084, 0.4710628715732759], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_hill_kill,0.67,168.8879479096812,1.379138925545867e6,"(emax = 1.4452104170369477, ec50 = 0.6752632759719338, hill_n = 0.3701096437960782, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_hill_kill,1.47,169.99842388432052,1.492987356347331e6,"(emax = 1.1853395254639714, ec50 = 4.6315032774589895, hill_n = 2.1688613978038713, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
transit_hill_combined,1.0,170.24881808154652,863425.2640098555,"(fit = [0.8414959079285378, 2628.3471335729078, 0.4789196034111017, 1.839550048493623, 2.2399645174052587, 19.99999999891146], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
theta_hill_kill,0.67,170.5430502652341,881763.5430773433,"(fit = [3.2342147402948638, 3196.109896560402, 0.1000000000004855, 1.0690716082440814, 17.732083427371474, 5.633671489886969], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
population_balance_sr,0.67,170.8441632097426,617960.046588463,"(fit = [0.4146542715680004, 9.99999996389809e6, 5.837693587850204e-14, 0.5999999999999871, 0.0010503361169875774, 4.382470331266113, 1.1217713247660606, 1.0630371262289859e-14], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
anchored_linear_kill,0.67,171.1846761325348,2.369122286462085e6,"(k_kill = 1.0323075533117125, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
hill_death_instantaneous,1.0,171.32705481137194,1.1260017332663606e6,"(fit = [0.684469596308409, 3626.572523271405, 0.16913390823022786, 9.056686862697898, 4.807022114903898], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
anchored_hill_kill,1.47,171.44915374273393,1.655995951501193e6,"(emax = 0.3213920636278542, ec50 = 5.28166996218977, hill_n = 0.548971812033843, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
one_stage_transit_linear_kill,1.47,171.58855109589342,1.3852151493127826e6,"(fit = [0.7300955861904467, 3295.642899471975, 0.0026515467227076267, 0.0014745626949034536], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
theta_hill_kill,1.0,171.63464204280532,953266.7495428956,"(fit = [1.3308084412664387, 3954.6051644998656, 0.2922693858190886, 0.2973698982922971, 19.624826134021426, 5.848999982142529], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
one_stage_transit_linear_kill,1.0,172.24352355085242,1.451560546723187e6,"(fit = [0.8731018022833061, 2418.370450054172, 0.10723823537398805, 19.999999999712568], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
theta_hill_kill,0.67,172.37084210936317,1.0047363910351013e6,"(fit = [3.159369548115305, 3101.8756413002016, 0.10000000002242115, 0.6025970203594181, 19.930068719094407, 4.922210594992797], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
anchored_hill_kill,0.67,172.78059122096784,1.821217599711351e6,"(emax = 0.5286810727979788, ec50 = 6.851731194246575, hill_n = 0.2959837325210048, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
anchored_hill_kill,0.67,172.93431034002145,1.8413246393649455e6,"(emax = 0.5344244123512452, ec50 = 5.818377311492997, hill_n = 0.2530210151311294, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
anchored_hill_kill,1.0,173.06555900067963,1.8586680510931984e6,"(emax = 1.112515487859418, ec50 = 7.981738654348909, hill_n = 1.1047609220514072, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
hill_death_instantaneous,0.67,173.52909685933014,1.3177975057271358e6,"(fit = [1.000011209316596e-6, 9.999938725228632e6, 0.4578743973674334, 5.667643602086655, 1.1975628956205067], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
hill_death_instantaneous,1.47,174.22171756627807,1.3846324071054833e6,"(fit = [0.72633356714055, 3287.9780720139083, 0.22685103309660895, 9.569642245375597, 4.717293986326647], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
hill_death_instantaneous,0.67,174.715505507341,1.4343406433028607e6,"(fit = [0.7052180907331347, 2765.4343045331484, 0.37157573127753485, 9.983507685152889, 4.736440422719394], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
hill_death_instantaneous,1.47,174.90140515416257,1.4535136146831594e6,"(fit = [0.7055347507051484, 3511.5936978878412, 0.17743916851821945, 9.072489147932776, 4.525414648731426], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
hill_death_instantaneous,0.67,175.2296787628687,1.4879984916102313e6,"(fit = [0.6799773080181565, 2682.780578227472, 0.1352467979397881, 9.041107257544109, 4.942755516256867], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
theta_hill_kill,0.67,176.16815418858027,1.3177975056927677e6,"(fit = [4.260619142431949e-5, 3.281129139679397e6, 2.8524515905680023, 1.4990336155904886, 17.897683375277307, 1.1549654869221142], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_hill_kill,0.67,176.46279079175312,2.369122286460022e6,"(emax = 1.3966392770677118, ec50 = 0.7197631914502853, hill_n = 0.26678796932549426, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
adaptive_ic50_hill,1.0,176.60516946554583,1.1260017328596644e6,"(fit = [0.6844638496987024, 3626.5556155381714, 0.00047447867876079737, 19.697796197891456, 4.680256119221661, 0.751054921045771, 1.8407582999903096], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
theta_hill_kill,1.47,176.8420541743189,1.3827821217784628e6,"(fit = [0.7037232329785196, 3272.4000865451917, 1.0957935742750968, 0.09245415361800177, 16.520890377416986, 5.774662369914436], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
transit_hill_combined,1.47,176.8607749204048,1.3846324095297225e6,"(fit = [0.7263020960595805, 3287.8328404103995, 0.001843677029912673, 8.197472825004644, 4.730332725199437, 0.06407352173299564], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
transit_hill_combined,1.47,177.43414116011184,1.4425168890879785e6,"(fit = [0.7302880220521735, 3332.5861947405124, 0.9081271474265049, 7.010591149940956, 2.6905807192665123, 19.99999995179723], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
theta_hill_kill,1.47,177.5211651663639,1.45151150100897e6,"(fit = [0.7350060591492722, 3529.339161799519, 0.9034656570175379, 0.27026239566837984, 17.865013910447736, 5.794496181517418], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
transit_hill_combined,1.0,177.52163821022066,1.451560546737463e6,"(fit = [0.8731015571267766, 2418.371372478409, 0.906518047870869, 8.523336559116098, 0.9373958972678934, 19.999999999980258], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
population_balance_sr,1.0,177.76560063249616,1.0131425279072891e6,"(fit = [1.1141538131059836, 8152.706564529839, 1.2447505022301213e-12, 0.5999999999999405, 0.004261933233295089, 5.600947748727931, 1.0362735286011893, 3.829774012207016e-14], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
hill_death_instantaneous,1.0,178.2630887452881,1.8480001683333598e6,"(fit = [0.6836599424462942, 3487.4208982713476, 0.08751919895622418, 9.675713135989037, 4.694005352203813], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
adaptive_ic50_hill,0.67,178.80721151865237,1.317797505735768e6,"(fit = [1.000021352062511e-6, 9.999872337836422e6, 0.16613429824022863, 19.996898575989324, 0.4113444208307278, 3.5855000326126657e-9, 1.999963250593862], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
theta_hill_kill,1.0,179.14585255329607,1.630121459464249e6,"(fit = [3.3401099516302977, 3897.801368044168, 0.1000000000005123, 0.014050268549040679, 16.871878144259497, 5.094390127527197], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
adaptive_ic50_hill,1.47,179.4293869822946,1.3776827089051784e6,"(fit = [0.7685373182659194, 3267.7036327583087, 1.3863377715419734, 1.0853947530016268, 5.96396351907391, 1.9999162464411402, 0.06996321756032686], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
population_balance_sr,0.67,179.5677719379568,1.1523270689658646e6,"(fit = [1.10833970836598, 6378.914140379267, 9.616535303321928e-15, 0.599999999999928, 0.0010713061977068988, 4.538989016953885, 1.5293107017256133, 4.1048671723134004e-14], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
adaptive_ic50_hill,0.67,179.9936201728048,1.4343406439414811e6,"(fit = [0.70521818038492, 2765.4320790670513, 0.007477635170657554, 17.88013111196229, 5.869109052983819, 0.3495780759707664, 1.751766261679685], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
adaptive_ic50_hill,1.47,180.17251879690141,1.4527869340528965e6,"(fit = [0.7177347506477425, 3504.4692809521566, 1.3301402693547655, 1.5220854134804813, 5.9913574462965995, 1.9833773322345485, 0.004304288361261694], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
population_balance_sr,0.67,180.46974595232527,1.2290114552413016e6,"(fit = [1.08438784782135, 6370.111949810339, 1.6832741482696175e-13, 0.59999999999986, 0.0010160097419039612, 4.923804882156509, 1.534960040694613, 1.8036333759874977e-14], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
hill_death_instantaneous,0.67,180.66032591124554,2.193142157088924e6,"(fit = [2.0651437433314488e-5, 9.999999349595966e6, 0.2794701274415458, 8.796252523554735, 0.7258386966065257], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
one_stage_transit_linear_kill,1.47,181.08579662175214,2.7298049246115056e6,"(fit = [3.612057099818386, 9.999999992749596e6, 2.465980736402196, 19.99999999998418], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
population_balance_sr,1.47,182.06845378572808,1.3776836411851721e6,"(fit = [0.78549877745738, 3341.122893914359, 1.7857180596282347, 0.009676744061176398, 16.6731628146219, 0.17164112478127302, 1.9962645676587363, 0.07010724112318031], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
population_balance_sr,1.47,182.811743667311,1.4528043199481303e6,"(fit = [0.7500495229756026, 3663.8965657313183, 1.4583706958015363, 0.011552910382484873, 8.378572039198495, 0.9733858751721399, 1.999842230496501, 0.49931095566841616], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
theta_hill_kill,0.67,183.29938322698368,2.19314215491503e6,"(fit = [0.001497803157492788, 9.620294422756724e6, 3.7348861505649253, 1.7499493439797988, 13.479399009759625, 1.26118209456207], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
adaptive_ic50_hill,1.0,183.54120340521172,1.8480001684248545e6,"(fit = [0.6836582025247951, 3487.40910592497, 8.963173253179985e-6, 16.475670443712076, 5.693572512917421, 0.5637259120440565, 0.07580522548392601], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
population_balance_sr,1.0,185.23908537664042,1.7278489494691608e6,"(fit = [1.0994408986384634, 7983.547311337726, 1.7891970583416104e-12, 0.5999999999988673, 0.004724792771554354, 5.76103673550315, 1.075115247570439, 4.140206203833946e-13], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
adaptive_ic50_hill,0.67,185.9384405578971,2.193142155118393e6,"(fit = [1.0000141556836337e-6, 9.999888621208215e6, 0.07427985172422977, 0.6025712934264157, 0.10000007526000611, 1.2332723112449706e-7, 1.9999986645572878], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
