model,dose,bic,ssr,params,cell_line,density
anchored_linear_kill,1.0,167.78745212140907,1.858669083976558e6,"(k_kill = 0.10185826980066924, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
anchored_hill_kill,1.47,168.40015688822342,1.331914154684876e6,"(emax = 0.5276769360980772, ec50 = 5.815872200411169, hill_n = 0.24268109175996133, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
anchored_hill_kill,0.67,168.88794701155413,1.3791388370714406e6,"(emax = 1.110504974642777, ec50 = 0.47265488638259984, hill_n = 1.7711229669901465, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
anchored_hill_kill,1.47,169.99844475701883,1.4929895822543248e6,"(emax = 0.9314703817052967, ec50 = 3.339115525531831, hill_n = 2.7120031912486975, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
one_stage_transit_linear_kill,1.47,170.3496096294287,1.267897036228959e6,"(fit = [1.3277244956569123, 4.226116810703646e6, 0.9417107181510692, 7.413013197717485], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
anchored_linear_kill,0.67,171.18467468977673,2.369122042314217e6,"(k_kill = 1.0323051060185884, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
anchored_hill_kill,1.47,171.44920250923334,1.6560017198773555e6,"(emax = 0.26074850499524094, ec50 = 6.670097027347053, hill_n = 0.2450783318599271, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
anchored_hill_kill,0.67,172.78062305886633,1.8212217414118515e6,"(emax = 0.6941672831181889, ec50 = 5.734268943912136, hill_n = 0.500082183757821, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
anchored_hill_kill,0.67,172.93433957263838,1.8413284841359411e6,"(emax = 0.5754490867235492, ec50 = 1.7077781791341695, hill_n = 0.7066976832761577, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
anchored_hill_kill,1.0,173.0655667815219,1.858669084093697e6,"(emax = 0.8413197599095736, ec50 = 6.851824802482557, hill_n = 1.030042986248878, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
hill_death_instantaneous,0.67,173.529146568137,1.3178021847455644e6,"(fit = [0.042351909704843545, 7.363497138104647e6, 0.6569028084441941, 3.9828321035627403, 1.1457184074859659], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
one_stage_transit_linear_kill,1.0,175.25065701805477,1.7993661508661008e6,"(fit = [4.451335524434961, 9.420030060819024e6, 4.429689791355789, 16.5290007181362], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
anchored_hill_kill,0.67,176.46278934903802,2.369122042319429e6,"(emax = 1.4439699732087254, ec50 = 1.3327558579567278, hill_n = 0.1222835465784844, r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
transit_hill_combined,0.67,177.13453628931825,1.411974500291471e6,"(fit = [0.16575342537395418, 3.828571841758854e6, 0.9403282127556041, 0.2748766282600221, 0.30857390390154593, 12.054312696357407], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
one_stage_transit_linear_kill,1.0,177.37019604327432,2.093484932424167e6,"(fit = [3.4804868198832297, 4.472458922213836e6, 3.485335354398267, 19.77186460021246], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
adaptive_ic50_hill,0.67,178.81443664658656,1.3184777709400917e6,"(fit = [0.012386895330188446, 6.578578559021767e6, 0.1578382998418148, 13.50713541643655, 0.3079263314829805, 0.1405874545369439, 1.49756711626478], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
transit_hill_combined,1.0,179.05039061513065,1.6190439442825846e6,"(fit = [0.5148894739142655, 5.2552622749641e6, 0.9900014049218533, 8.167486339776504, 0.19107541537039335, 19.303506210202183], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
one_stage_transit_linear_kill,1.47,180.60578883851272,2.6377964226614805e6,"(fit = [1.5309126040124375, 4.63962958874666e6, 1.0655326220823647, 18.481475227370144], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
hill_death_instantaneous,0.67,180.6604805228827,2.193166377601191e6,"(fit = [4.94043739513303e-5, 6.736392380534841e6, 0.08444879070139565, 1.4319683552990823, 0.32347522655649397], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
population_balance_sr,0.67,181.19247200670193,1.294123252695392e6,"(fit = [0.06153574639928634, 157137.14338148013, 0.3283181564419772, 0.5436754621925717, 7.496751837811091, 0.5169279010271034, 1.0012573540903087, 0.6546116857063368], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
transit_hill_combined,1.0,181.58913081725535,1.9409439037008465e6,"(fit = [0.445459493711984, 1.3912224244631585e6, 0.4069319162061863, 0.481830557506241, 2.8363298369088588, 9.851810687026743], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
transit_hill_combined,1.47,182.4073015881506,2.0577541556867934e6,"(fit = [0.5278040810351801, 5.748652819983127e6, 0.9812539290152572, 7.836930593000103, 0.12186564879349769, 16.738155301332412], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
one_stage_transit_linear_kill,1.47,182.51389355362608,3.022961784580316e6,"(fit = [4.936856098930678, 5.8548549806819605e6, 3.3579312043888634, 17.328621428242613], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
one_stage_transit_linear_kill,1.47,182.59086829181632,3.039628395876134e6,"(fit = [2.9675694972469007, 3.194898348903067e6, 2.0027502418383762, 19.6364150531061], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
adaptive_ic50_hill,0.67,186.01862651040634,2.2057395678563467e6,"(fit = [0.18620361031170113, 2.951112871795835e6, 0.49093766606799644, 1.925289233226625, 0.12184450737582256, 0.7053155306799517, 1.0094076757817825], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
hill_death_instantaneous,1.0,186.49114120083894,3.3261720121218925e6,"(fit = [0.21934131053138115, 206441.91607566923, 0.5897285543505129, 3.8680549175867296, 4.5197627700574285], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
population_balance_sr,0.67,187.63148464508606,2.049842406036792e6,"(fit = [0.19716788672628077, 3.635241097560679e6, 0.3375829841323912, 0.5954859743273613, 9.112055063369182, 0.1044430620075203, 1.2211586547007798, 0.24976172686309608], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
hill_death_instantaneous,1.47,192.43904658603182,5.086919705718101e6,"(fit = [0.2639359223720953, 487319.9411803009, 0.42588373567177, 5.171759720452103, 1.4825971429587246], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
population_balance_sr,1.0,194.4723995028022,3.3414327786294376e6,"(fit = [0.21756365187238735, 1.2028226977273684e6, 0.904078553304573, 0.4589554546236634, 7.887218516255658, 3.3783314726499123, 1.761426425488776, 0.6603382950227241], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
adaptive_ic50_hill,1.0,194.69010949777615,4.0978174370394615e6,"(fit = [0.1780704263644478, 2.406307365598957e6, 0.7408615527126724, 10.305322082694701, 4.095822731346001, 0.8112103328189936, 0.5562236893534249], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
transit_hill_combined,1.47,196.93630458112543,5.808957370561834e6,"(fit = [0.36295545886941366, 2.7792168238600967e6, 0.6216775605033944, 1.581393546429378, 2.912943455217715, 13.294821418642094], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
population_balance_sr,1.0,197.34715298581958,4.1030853912264323e6,"(fit = [0.17858982623201985, 7.338603696946213e6, 0.34887744289629574, 0.2810932228931172, 11.70839041262175, 5.066295430177584, 0.08723136520963592, 0.9470445042970715], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
adaptive_ic50_hill,1.0,198.0920162448695,5.2249636381439045e6,"(fit = [1.0667548735902381, 2870.7645873008296, 1.3834719715097923, 15.759996582293045, 1.6063778020256338, 1.2372371645756122, 0.9132137929489238], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
hill_death_instantaneous,0.67,198.4508097307127,7.815306125977326e6,"(fit = [0.34232980814141456, 6534.422071041985, 0.9444507844631896, 6.335323181157071, 4.83047916227979], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
adaptive_ic50_hill,1.47,200.12424440740662,6.041226130521846e6,"(fit = [0.21641474633435953, 1.525942134215442e6, 1.0676492548913368, 10.31317555605164, 3.9476613283160984, 0.6482196592636839, 1.1335209957248535], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
adaptive_ic50_hill,1.0,200.28419538884094,6.110643355803302e6,"(fit = [0.24313138047143346, 1.1242222606347776e6, 0.3689454825895033, 13.944327934217348, 5.366070964780481, 0.2671592419036347, 1.320669958471888], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
hill_death_instantaneous,1.0,202.19793835528256,1.0213763559699697e7,"(fit = [0.5123088441781949, 6320.491836064366, 0.8732404878667622, 3.3040447225676095, 2.5562900640854753], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
population_balance_sr,1.47,202.86141713020302,6.083713213446803e6,"(fit = [0.25590282751483523, 3.2748883504631286e6, 1.8825850530808164, 0.1605940383987282, 13.491804319810772, 1.0514934138862655, 1.1097711148554206, 0.6473782080388142], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,20k
transit_hill_combined,0.67,203.1898093833223,9.08005286661176e6,"(fit = [0.42310229009796996, 4.537674240367029e6, 0.7939147658176401, 1.6289850749642085, 1.97726737500568, 2.266792936781907], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
hill_death_instantaneous,0.67,203.20572411285033,1.0976107623436468e7,"(fit = [0.5677021299907419, 689392.9818718366, 0.863496088643247, 4.284745558048003, 0.48770798196907156], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
hill_death_instantaneous,1.47,203.72899548109226,1.1394119654975574e7,"(fit = [0.23504469660692204, 655590.6195609237, 0.8281016957276701, 8.278474333080393, 1.4135849298139], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
transit_hill_combined,0.67,204.14906257878798,9.724010150372082e6,"(fit = [0.43793850899366205, 2.36599492245873e6, 0.14892637089364785, 0.09454561870804161, 4.597671226508038, 11.54054862442371], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
hill_death_instantaneous,1.47,204.70888113087685,1.2220186734815583e7,"(fit = [0.47093750306733256, 2850.041127287017, 0.9633546907952868, 6.546029170968728, 4.8532937007852155], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
adaptive_ic50_hill,0.67,206.18097620338727,9.311318403405575e6,"(fit = [0.30980216380305237, 6.639848914809357e6, 1.470563390571068, 19.755960461339747, 4.6041705324222475, 1.5527304734747711, 0.9747761089227566], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
transit_hill_combined,1.0,206.83467055599218,1.1780283469157152e7,"(fit = [0.6967555006683152, 852216.514329256, 0.7514549379249564, 0.7240625562610764, 1.6561252951090712, 12.727755586729472], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
population_balance_sr,0.67,207.79411397355705,8.653386301414011e6,"(fit = [2.200440597486532, 3746.903119618073, 1.8271438331222454, 0.5616879002670285, 0.5595618666524267, 0.25556627071982196, 0.914652968758259, 0.9754408027765751], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
transit_hill_combined,1.47,208.43658599860132,1.320835749952291e7,"(fit = [0.899766973468167, 323378.5767065303, 0.7177561175327768, 0.037975653063161974, 3.4492662678549775, 9.351047471004511], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
adaptive_ic50_hill,0.67,208.46969943597867,1.0965027871191772e7,"(fit = [0.31983556400082813, 441673.2836690061, 1.113021867072093, 10.488263676057906, 4.235650232253668, 1.077303748942629, 1.7305406183838579], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
adaptive_ic50_hill,1.47,209.06500440162603,1.1441335366260927e7,"(fit = [0.16824612496477034, 2.9164512049406525e6, 0.49540289111439234, 4.8155443437940395, 4.443840128980197, 1.9155856642621067, 0.07830761801954333], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
hill_death_instantaneous,1.0,210.67661349049226,1.871557063779237e7,"(fit = [0.32262298821238095, 85500.9999179286, 0.11756739666366695, 4.87101393745184, 3.1996820560560004], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
transit_hill_combined,1.47,211.27343434361484,1.6175241937776962e7,"(fit = [0.79158166456126, 1.7161384276492684e6, 0.8111420531694424, 0.9444529650467361, 1.5995866618964327, 15.920264875133665], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
hill_death_instantaneous,1.47,211.46929022250364,1.9805815335593008e7,"(fit = [0.4230096642861293, 19546.134230215863, 0.7634770613261309, 2.351300641572965, 4.188654649298292], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
transit_hill_combined,1.0,211.54689635139414,1.649429887288039e7,"(fit = [0.4688313790995743, 3.784330079131813e6, 0.5572459829914702, 1.3635822345975352, 2.1262368779690948, 16.447006502551517], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
population_balance_sr,1.47,211.62078104116947,1.1373477232895155e7,"(fit = [0.1697547247573163, 420580.78230862314, 1.5948827835576145, 0.30586646801831135, 8.689846857218695, 4.7422716892251575, 1.929401156239349, 0.4398999756989689], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780Naive,30k
population_balance_sr,0.67,211.73937796886088,1.1470233579977376e7,"(fit = [0.3109158972318756, 2.0546159838188018e6, 0.8872767452219457, 0.137713730913128, 17.86674159645068, 2.751558132879184, 1.1243406030067746, 0.11293439549467241], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
adaptive_ic50_hill,1.0,216.25554219912493,1.9122058226095594e7,"(fit = [0.3178457708015259, 140853.95918514623, 0.026036332810368212, 2.381509104979983, 5.0546265227606115, 0.2253474496216168, 1.9587755423790658], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
population_balance_sr,1.47,217.2024232653038,1.6945000194467235e7,"(fit = [2.765126096066983, 2853.427769739181, 1.9110314697713733, 0.4445200823661359, 12.461442586039988, 5.947215944034801, 0.8437684609559796, 0.4742971421673178], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
adaptive_ic50_hill,1.47,218.01959312871085,2.168988857066104e7,"(fit = [0.31609152046554123, 9.193085384230202e6, 1.4852000856764025, 14.130052788238268, 1.9531299037647931, 1.313345567943966, 1.253270840472823], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
population_balance_sr,1.0,218.20827378650566,1.8207239365610447e7,"(fit = [0.29226170037241417, 7.011738563179916e6, 0.5142115968999953, 0.127440017808131, 5.146235898534482, 4.568633474131076, 0.9866602218790802, 0.1415519438921473], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
adaptive_ic50_hill,1.47,218.87707821317719,2.30598987029321e7,"(fit = [0.6257241506996472, 538890.1430041388, 0.8808838955132384, 12.99396890768234, 0.18945179741092533, 0.35245391010204297, 1.2899244944003558], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,30k
population_balance_sr,1.0,218.90029630172347,1.912984081116659e7,"(fit = [0.3310343319072901, 2.278206996865641e6, 0.07143838492202925, 0.17443484959519495, 2.020026898586172, 3.277385956539402, 0.9849376767360626, 0.7636771616605383], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
population_balance_sr,1.47,220.63787328301652,2.165772282937512e7,"(fit = [0.31576021147730726, 8.80075731075446e6, 1.3218538495457395, 0.399169395628061, 13.051871832449367, 5.377566134903157, 1.399052334795802, 0.7650198302725767], r_anchor = 0.7715244327629803, K_anchor = 4069.9634289576115)",A2780cis,20k
