model,dose,bic,ssr,params,cell_line,density
hill_death_instantaneous,0.67,174.5804192257332,1.4205672184734882e6,"(fit = [0.031999141249077816, 1.2234203590192602e6, 0.30756083979121895, 0.8889734219992563, 2.6732987830500696], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
theta_hill_kill,0.67,176.3141715960536,1.3316138151756588e6,"(fit = [0.14614832399071762, 8.70514140695371e6, 0.11412092931164075, 1.2345056048712475, 6.093964822782996, 0.9956564620389683], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
anchored_hill_kill,0.67,176.4627907917578,2.369122286460818e6,"(emax = 1.4521671252658113, ec50 = 1.5840222496275607, hill_n = 0.11032619595478538, r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
transit_hill_combined,1.0,177.9443293057551,1.4960546923495966e6,"(fit = [0.5029047020287609, 8.389067715504894e6, 0.4880651942907283, 0.22673554159037507, 1.638897953913839, 18.815319282157763], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
one_stage_transit_linear_kill,0.67,178.70969039308477,2.3036809967621276e6,"(fit = [3.935664188607493, 4.768886928924402e6, 5.808922993210086, 16.485744536306104], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
transit_hill_combined,1.0,180.5125573704445,1.7972833946942482e6,"(fit = [0.4651327957361137, 77759.91292268297, 0.7458829130097183, 7.883553563875902, 0.13974276306354028, 13.846353078350973], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
one_stage_transit_linear_kill,1.0,180.8439991969852,2.6830626068929043e6,"(fit = [2.6032919582201375, 8.059951138807492e6, 2.662210886860304, 10.94303265184449], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
hill_death_instantaneous,0.67,181.5391025267383,2.335217533075525e6,"(fit = [0.011044034124399164, 9.914214274242947e6, 0.5593204286059656, 7.94212919984003, 0.7475883453465452], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
one_stage_transit_linear_kill,1.0,181.9536405434971,2.9043772687638695e6,"(fit = [4.031305277913599, 4.825144206623166e6, 4.00662126933428, 0.7085146440827164], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
one_stage_transit_linear_kill,1.47,183.12344422374244,3.1574868411461874e6,"(fit = [1.8270571119752264, 8.778943646859696e6, 1.3227227860785484, 19.74987211847003], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
theta_hill_kill,0.67,183.76306845281104,2.266996126166302e6,"(fit = [1.6320347078342075, 5.64227354259352e6, 3.1000022866925745, 1.6887840626631854, 0.12947494725647754, 5.9204269744147675], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
adaptive_ic50_hill,0.67,184.0097757728796,1.9108984405661863e6,"(fit = [0.0901319930819408, 7.147994902091269e6, 0.5314461209709415, 3.270961666384278, 0.1621984997708099, 0.7863638273105105, 1.3541884471688672], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
hill_death_instantaneous,1.0,186.6624432871019,3.3671206080121156e6,"(fit = [0.26364060965018876, 7.755173496669218e6, 0.6720922964677757, 5.36177378177773, 1.5790957671796368], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
one_stage_transit_linear_kill,1.47,187.54279588380032,4.32946675630094e6,"(fit = [2.8721554572279606, 5.937042465624524e6, 1.900875747100656, 16.64411042190831], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
transit_hill_combined,0.67,187.68684842207566,3.0003401348828576e6,"(fit = [0.06823276488513734, 5.878568336503115e6, 0.4551177270479636, 2.6714337033740105, 1.547644468374674, 17.743888169085817], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
adaptive_ic50_hill,0.67,188.73751119455505,2.6785320621463996e6,"(fit = [0.2879104638793908, 1.1600756009136743e6, 1.2527911980011879, 11.47524855970252, 0.2721363419457309, 0.5765110144577434, 1.5979486143703003], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
one_stage_transit_linear_kill,1.47,189.01896447492467,4.810903946434951e6,"(fit = [4.721229844629726, 3.003265784228934e6, 3.2537165841694624, 12.471094297496784], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
theta_hill_kill,1.0,189.24375746381395,3.3532614829932274e6,"(fit = [0.35190092335513884, 3.941886819996913e6, 2.8022224470421837, 0.552829784136744, 7.759585766796951, 0.5409669962433533], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
hill_death_instantaneous,1.0,189.40917291347537,4.096991539295964e6,"(fit = [0.22510744299357946, 2.1841653035474205e6, 0.21284259444133705, 2.618325902169601, 1.2635435213739572], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
theta_hill_kill,1.0,192.06224635986706,4.101095301185322e6,"(fit = [0.17827921475036174, 4.158123241122182e6, 3.700138006841751, 0.40092418154568255, 8.000972712357886, 4.699039531044682], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
adaptive_ic50_hill,1.0,193.08226780344071,3.653218881235224e6,"(fit = [0.20918824193367347, 4.617883768199775e6, 1.315746771537728, 19.439804731606976, 1.839066697485932, 0.26938071856463286, 0.8482992905738664], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
population_balance_sr,1.0,195.09842058838709,3.494238546171394e6,"(fit = [0.23931792204203386, 9.792601074308416e6, 1.6787697343781722, 0.585116067472369, 5.298722055008874, 2.1585997726590915, 1.666919513409204, 0.001500258935264267], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
transit_hill_combined,1.47,196.07961265245277,5.4641513416714985e6,"(fit = [0.3009533795894055, 4.261624338957214e6, 0.8651104319467909, 3.563866802972566, 1.7617661152998325, 8.525981733428875], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
hill_death_instantaneous,1.47,197.04076572301332,7.066509877200144e6,"(fit = [0.2372002290044899, 5.210395004959127e6, 0.8371396903387207, 6.951230626516544, 2.505558768901308], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
theta_hill_kill,1.47,197.643458257374,6.109910209071772e6,"(fit = [0.2200370415979826, 9.158381048433205e6, 2.4342096299484797, 0.8138136216815021, 6.330800598465312, 3.70871234660267], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
population_balance_sr,0.67,198.0116271693413,4.302523309804432e6,"(fit = [0.037718581981339996, 5.468507677704741e6, 1.1241047704164355, 0.058316450029764634, 1.2417075197322736, 2.0379053588423326, 0.00030236589341871235, 0.031254380051073005], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
population_balance_sr,1.0,198.38898798589497,4.42007211188812e6,"(fit = [0.1873848139051406, 855132.8402564906, 0.6431481425385196, 0.1419370108773822, 10.160284999083542, 2.7205989634719865, 0.6538210271445233, 0.19241032123502624], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
adaptive_ic50_hill,1.0,199.4255485452653,5.747127390938407e6,"(fit = [0.1517194676451737, 7.301087465564734e6, 0.3453110294625119, 5.050240013359597, 2.6383078807194527, 0.6720333371565255, 0.04002366421064358], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
adaptive_ic50_hill,1.47,200.08289357992075,6.023408906257519e6,"(fit = [0.22324022272891003, 1.0476819446654675e6, 1.3365498891919767, 6.458102831153503, 2.4453826743296254, 1.0571384106234403, 1.518481726280265], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
one_stage_transit_linear_kill,1.0,200.55986896937856,1.0970779378806464e7,"(fit = [0.7851741153036156, 9.998711351050831e6, 0.5690365649114958, 8.40587100395588], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
hill_death_instantaneous,0.67,201.09652916873438,9.441020655087275e6,"(fit = [0.31811477570843216, 1.2647769945654015e6, 0.2042021212290024, 7.461284103233929, 1.7070508957624364], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
population_balance_sr,1.47,202.2420834334655,5.820447298841879e6,"(fit = [0.21488793595285874, 6.422593959232183e6, 1.2762322678125888, 0.15533342907089578, 10.893898743819571, 5.688770790502593, 0.9705212671532613, 0.00847688500699939], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
hill_death_instantaneous,0.67,203.96926619747234,1.1591355405227665e7,"(fit = [0.358554259237655, 9.826506948845541e6, 0.41693428051765624, 6.927769394511462, 1.1168961831358586], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
hill_death_instantaneous,1.47,203.98532794407495,1.1604661423214208e7,"(fit = [0.16740895951540566, 833907.2039864747, 0.1047127115560812, 4.643441301856517, 3.3414580117862105], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
theta_hill_kill,0.67,204.0723232021385,9.670854931441244e6,"(fit = [0.32253050476874334, 2.8128130403898633e6, 0.7525056457831738, 0.9567347485418488, 13.146427980853813, 1.2744936727696605], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
theta_hill_kill,1.47,206.31455749868755,1.1350664731506241e7,"(fit = [0.2785373177341257, 3.0310559565166337e6, 0.11454382755039307, 1.673908530425359, 18.491052801483036, 2.3925119727810515], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
transit_hill_combined,1.0,206.83983142155068,1.178462687390007e7,"(fit = [0.8107573112784706, 7.287364375754691e6, 0.5740998960971482, 0.0010944525076660202, 4.976662881395699, 13.576428627824223], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
adaptive_ic50_hill,0.67,207.12732989718086,9.962493435681863e6,"(fit = [0.2980547921439154, 5.857615101692437e6, 0.5032414328247338, 12.411196898818726, 2.7528886083362605, 1.8711932828823856, 0.6725730769651408], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
theta_hill_kill,0.67,208.20853073019737,1.2994940782208815e7,"(fit = [0.7493848061585292, 1.961475703462093e6, 0.2329028034600155, 1.7559009875904414, 17.14696858922631, 0.5058943925333157], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
adaptive_ic50_hill,0.67,208.7361446778779,1.11757105982891e7,"(fit = [0.31471308118152863, 2.0901168850258356e6, 0.7104731172304803, 6.512644023569537, 5.3823789263051935, 1.9982041312572378, 0.12542878891497428], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
transit_hill_combined,1.47,208.85632292231304,1.3610356114633018e7,"(fit = [0.1533149798932396, 3.122005928993148e6, 0.005144510117364026, 9.40899397927038, 0.9966557931669506, 13.251099047090069], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
one_stage_transit_linear_kill,1.0,209.24247025720177,2.0397679092822194e7,"(fit = [0.5089785001547558, 2.6695872064465014e6, 0.2570652036336847, 8.559380436093893], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
hill_death_instantaneous,1.0,209.91266957166812,1.7721673978901822e7,"(fit = [0.2944541340471486, 64406.565394305275, 0.000518017890759212, 0.27127259941291026, 0.9636081669963648], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
population_balance_sr,0.67,211.18608426538174,1.1025759595834713e7,"(fit = [0.3267676360032389, 3.1438472060451936e6, 1.4260333816077446, 0.05766721959737739, 10.435388618730551, 1.7995546702156597, 1.5261589071963175, 0.7815528822089466], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
hill_death_instantaneous,1.0,211.306762895138,1.957721722347732e7,"(fit = [0.3137998448883197, 2.8591063375649084e6, 0.6461758470496579, 6.664300921158158, 4.825376743073647], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
transit_hill_combined,1.47,211.82913381759448,1.6830195383223217e7,"(fit = [0.6706691786275452, 5.147199809120495e6, 0.8594356499296758, 1.454128980930518, 4.1005195975719335, 12.468648048574668], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
one_stage_transit_linear_kill,1.47,211.95327915877692,2.475556548146189e7,"(fit = [1.5314694040397918, 6.971133449627588e6, 1.3530641098375296, 19.55621162156173], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
adaptive_ic50_hill,1.47,212.18179987330794,1.4294301408448515e7,"(fit = [0.18596398497691505, 2.636505798027674e6, 1.145843625929206, 8.336146344015622, 5.621876553764986, 1.3112855392296772, 1.0737229126206642], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
population_balance_sr,1.47,212.2617211679225,1.1906274426153246e7,"(fit = [0.16327284873636733, 5.397861032976024e6, 1.0685893312688197, 0.29979376951548753, 11.060802349529935, 2.9965804812623857, 0.9257857803697231, 0.0843250855768476], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,30k
transit_hill_combined,0.67,212.30292997314487,1.740952029351548e7,"(fit = [0.2739366569230504, 2.0459155440485312e6, 0.3337058095718383, 6.967846705123404, 1.1385274906133378, 16.334200677904605], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
hill_death_instantaneous,1.47,212.73642784874318,2.1682065167568665e7,"(fit = [0.7815973493206613, 2.1812031147203e6, 0.529569808557197, 0.5955940721021579, 2.302487351892075], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
transit_hill_combined,0.67,213.36988772184995,1.8788189750318132e7,"(fit = [0.2718378882118854, 8.978235610370846e6, 0.6800166488300612, 6.831982447096633, 4.424071928915638, 9.752270183386447], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
hill_death_instantaneous,1.47,213.59214915217726,2.3048677190255374e7,"(fit = [0.6367833906214085, 1.8808243537633496e6, 0.8107315289016787, 3.511157129635175, 0.3364985097620412], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
transit_hill_combined,1.0,213.73374256665298,1.9282888558012165e7,"(fit = [0.31820109337704866, 2.1388841509922203e6, 0.15183092435201545, 7.0593198518217966, 1.0487080416693457, 5.725009128238769], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
theta_hill_kill,1.0,214.0028654742046,1.9657150480481725e7,"(fit = [0.2785519591358353, 3.8109546614480745e6, 1.7140553869274269, 1.1076402792570406, 11.780741137642508, 3.9604609218917886], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
theta_hill_kill,1.0,214.31631377758282,2.010222144854101e7,"(fit = [0.4478861216242484, 9.548577932952749e6, 0.1711428505046484, 1.2205119372264015, 3.8074184885485085, 2.2177614874979716], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
transit_hill_combined,1.47,215.08141825586483,2.1231387913055718e7,"(fit = [0.35461669034087384, 80663.1891975274, 0.3312887408913594, 8.036194013239019, 0.6502125200828104, 8.00373942153372], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
theta_hill_kill,1.47,215.53407720052536,2.1929076064594813e7,"(fit = [0.8328741018086584, 9.848609801611196e6, 2.720282721601015, 1.2632199384837786, 1.6445472748454437, 3.3932618492200937], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
adaptive_ic50_hill,1.0,216.08897200391033,1.889589454353665e7,"(fit = [0.28299439391012104, 6.399857887531674e6, 0.8036817285322903, 12.316725744086014, 3.5400890155203486, 1.7548728506952749, 0.02452666354960531], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
adaptive_ic50_hill,1.0,217.28363026575937,2.0579129096176993e7,"(fit = [0.3073973025478371, 1.161745838107088e6, 1.1835087111420495, 6.5959869423168875, 4.463477721685695, 1.864338979007595, 1.1316064411467632], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
theta_hill_kill,1.47,217.9759427854311,2.6107755108167723e7,"(fit = [0.26970641129095196, 7.220952745383883e6, 3.888293218941257, 1.5019305318544738, 8.251635974942285, 3.9067301060222834], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
population_balance_sr,1.0,218.48768950724457,1.8574274799696524e7,"(fit = [0.37836466043586525, 4.236555177356057e6, 1.0979511855731774, 0.26747100842913507, 8.040548671448112, 0.8336485580722127, 1.5449421933518939, 0.9988103796863633], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
population_balance_sr,1.0,218.91077824706912,1.9144168884704072e7,"(fit = [0.32190994732140477, 2.683036071283774e6, 1.2029113685400643, 0.2404120568231483, 13.313617885421873, 3.4944052232738625, 0.902424321485513, 0.9524356592552922], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
adaptive_ic50_hill,1.47,219.2613005865956,2.3701529390753873e7,"(fit = [0.29523151248448243, 2.932123813048262e6, 1.2238935781420017, 14.172087181011705, 4.118151108713874, 1.263135723447467, 0.5715450625945339], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
adaptive_ic50_hill,1.47,219.34439191422413,2.384261848975034e7,"(fit = [0.3229986137369018, 5.204978181667862e6, 1.415279515427033, 10.064709945047769, 1.5212537311534877, 0.5746428838374676, 1.9005087648126167], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
population_balance_sr,1.47,220.64818061293505,2.1673673935879216e7,"(fit = [0.31167882450981127, 5.280241648032554e6, 0.18786825954503011, 0.009232876766878192, 9.85722339419735, 4.073144685496773, 1.7714983159468782, 0.783076108111558], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,20k
population_balance_sr,1.47,221.71448513420333,2.338893272536788e7,"(fit = [0.2829596161653026, 6.830884327423981e6, 1.844099303765395, 0.42557017463528307, 8.602998499612072, 4.958018792877426, 0.8263948551372235, 0.1357482715164485], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
population_balance_sr,0.67,223.96973723543132,2.747708503433708e7,"(fit = [0.21300552325588507, 6.763607374022668e6, 0.043248546826319595, 0.1778045891136105, 7.825339306700985, 5.804772572613874, 1.2290542221513912, 0.7237252519724029], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780cis,30k
population_balance_sr,0.67,227.1094773800675,3.438496961215668e7,"(fit = [0.2628454016570057, 4.904672440817092e6, 1.2631646235292224, 0.42870280872159966, 8.304896797416104, 0.9137704080967942, 0.021246402032764015, 0.1666452307274993], r_anchor = 0.7715262470516224, K_anchor = 4069.966384962819)",A2780Naive,20k
