time,count,source_file,condition,density,cell_line,dose,mix
11.0,4143.812847,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
11.0,4105.783681,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
11.0,4194.565278,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
11.0,4029.356019,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
11.0,4031.490509,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
11.0,4001.257793,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
11.0,4178.483796,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
11.0,3829.814468,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
11.0,4026.19919,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
11.0,4147.759722,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
11.0,4200.269907,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
11.0,4177.122801,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
11.0,4158.058681,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
12.0,3981.529167,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
12.0,4010.548148,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
12.0,4107.822222,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
12.0,4001.631134,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
12.0,3835.134144,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
12.0,4104.020023,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
12.0,3900.429167,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
12.0,4027.195255,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
12.0,3726.281636,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
12.0,3520.712192,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
12.0,3443.30081,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
12.0,3692.126157,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
12.0,4043.41794,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
12.0,3598.218056,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
12.0,3477.032292,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
12.0,3486.886227,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
13.0,4213.666204,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
13.0,4137.956713,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
13.0,4240.892593,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
13.0,4240.719792,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
13.0,4159.386227,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
13.0,4237.359838,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
13.0,4026.50081,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
13.0,4150.009491,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
13.0,4170.573688,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
13.0,4140.540625,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
13.0,3995.155208,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
13.0,4189.800347,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
13.0,4326.765509,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
13.0,4096.906597,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
13.0,4139.838657,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
13.0,4184.87662,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
14.0,4195.749691,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
14.0,4169.734799,A2780Naive_day_averages.csv,monoculture_untreated,,,0.0,
14.0,4315.735764,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
14.0,4139.877199,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
14.0,4131.636111,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
14.0,4308.544213,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
14.0,4031.280903,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
14.0,4169.379282,A2780Naive_sample_averages.csv,monoculture_untreated,,,0.0,
14.0,3349.448611,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
14.0,3732.035031,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
14.0,3383.104861,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
14.0,3376.893866,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
14.0,3288.347106,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
14.0,3743.41956,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
14.0,3624.434028,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
14.0,3828.251505,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
16.0,3744.941358,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
16.0,3716.145641,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
16.0,3862.737269,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
16.0,3874.037731,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
16.0,3498.049074,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
16.0,3468.14294,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
16.0,3919.684954,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
16.0,3760.609028,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
18.0,4091.923804,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
18.0,3651.252238,A2780cis_day_averages.csv,monoculture_untreated,,,0.0,
18.0,4292.013194,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
18.0,3893.271875,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
18.0,4090.486343,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
18.0,4087.085532,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
18.0,3418.522454,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
18.0,3448.148727,A2780cis_sample_averages.csv,monoculture_untreated,,,0.0,
