cell_line,model,pooling_mode,density,parameter,center_value,effective_value,deviation_percent,parameter_scope
A2780Naive,gompertz_growth,partial_5pct,30k,K,4264.028030294022,4207.162123926563,-1.3336194312854377,partial_5pct
A2780Naive,gompertz_growth,independent_diagnostic,20k,r,0.38789562904384955,0.4074885208693,5.051073113081039,independent_diagnostic
A2780Naive,gompertz_growth,independent_diagnostic,30k,r,0.38789562904384955,0.3692448040262318,-4.8082070590976915,independent_diagnostic
A2780Naive,gompertz_growth,independent_diagnostic,20k,K,4278.1617982420485,4289.621118031965,0.26785615716136135,independent_diagnostic
A2780Naive,gompertz_growth,independent_diagnostic,30k,K,4278.1617982420485,4266.733090948303,-0.26714060460364397,independent_diagnostic
A2780Naive,theta_logistic_growth,shared,20k,r,1.245585305996265,1.245585305996265,0.0,shared_across_densities
A2780Naive,theta_logistic_growth,shared,30k,r,1.245585305996265,1.245585305996265,0.0,shared_across_densities
A2780Naive,theta_logistic_growth,shared,20k,K,4074.748731074681,4074.748731074681,0.0,shared_across_densities
A2780Naive,theta_logistic_growth,shared,30k,K,4074.748731074681,4074.748731074681,0.0,shared_across_densities
A2780Naive,theta_logistic_growth,shared,20k,theta,0.4842946372094419,0.4842946372094419,0.0,shared_across_densities
A2780Naive,theta_logistic_growth,shared,30k,theta,0.4842946372094419,0.4842946372094419,0.0,shared_across_densities
A2780Naive,theta_logistic_growth,partial_5pct,20k,r,1.241269598993184,1.2424089469517552,0.09178891994900962,partial_5pct
A2780Naive,theta_logistic_growth,partial_5pct,30k,r,1.241269598993184,1.2401312958707544,-0.0917047451538977,partial_5pct
A2780Naive,theta_logistic_growth,partial_5pct,20k,K,4075.0195221041345,4068.116039823518,-0.1694097965217134,partial_5pct
A2780Naive,theta_logistic_growth,partial_5pct,30k,K,4075.0195221041345,4081.9347194064303,0.16969728033904286,partial_5pct
A2780Naive,theta_logistic_growth,partial_5pct,20k,theta,0.4855850220767195,0.4855850220767195,0.0,partial_5pct
A2780Naive,theta_logistic_growth,partial_5pct,30k,theta,0.4855850220767195,0.4855850220767195,0.0,partial_5pct
A2780Naive,theta_logistic_growth,independent_diagnostic,20k,r,1.0015221190806258,0.9896634564326691,-1.1840639784214346,independent_diagnostic
A2780Naive,theta_logistic_growth,independent_diagnostic,30k,r,1.0015221190806258,1.0135228783967825,1.1982520493080129,independent_diagnostic
A2780Naive,theta_logistic_growth,independent_diagnostic,20k,K,4040.9382227443225,4049.8832679535312,0.2213606028140136,independent_diagnostic
A2780Naive,theta_logistic_growth,independent_diagnostic,30k,K,4040.9382227443225,4032.012934606738,-0.22087167993187773,independent_diagnostic
A2780Naive,theta_logistic_growth,independent_diagnostic,20k,theta,0.7245846094661053,0.8444111056212198,16.537267641305007,independent_diagnostic
A2780Naive,theta_logistic_growth,independent_diagnostic,30k,theta,0.7245846094661053,0.6217621402419823,-14.190540052994717,independent_diagnostic
A2780Naive,logistic_simple_death,shared,20k,r,0.8808923852115551,0.8808923852115551,0.0,shared_across_densities
A2780Naive,logistic_simple_death,shared,30k,r,0.8808923852115551,0.8808923852115551,0.0,shared_across_densities
A2780Naive,logistic_simple_death,shared,20k,K,3977.5598394951908,3977.5598394951908,0.0,shared_across_densities
A2780Naive,logistic_simple_death,shared,30k,K,3977.5598394951908,3977.5598394951908,0.0,shared_across_densities
A2780Naive,logistic_simple_death,shared,20k,death_rate,0.0014168593577407048,0.0014168593577407048,0.0,shared_across_densities
A2780Naive,logistic_simple_death,shared,30k,death_rate,0.0014168593577407048,0.0014168593577407048,0.0,shared_across_densities
A2780Naive,logistic_simple_death,partial_5pct,20k,r,0.8872087769705955,0.8879572042571366,0.08435751606252762,partial_5pct
A2780Naive,logistic_simple_death,partial_5pct,30k,r,0.8872087769705955,0.8864609805065766,-0.08428641413719129,partial_5pct
A2780Naive,logistic_simple_death,partial_5pct,20k,K,4002.342179100382,4006.4589173771515,0.102858228820768,partial_5pct
A2780Naive,logistic_simple_death,partial_5pct,30k,K,4002.342179100382,3998.229670876732,-0.10275253937869211,partial_5pct
A2780Naive,logistic_simple_death,partial_5pct,20k,death_rate,0.005748416528364493,0.005748416528364493,0.0,partial_5pct
A2780Naive,logistic_simple_death,partial_5pct,30k,death_rate,0.005748416528364493,0.005748416528364493,0.0,partial_5pct
A2780Naive,logistic_simple_death,independent_diagnostic,20k,r,0.8786074620519928,0.936798769622427,6.623129222523105,independent_diagnostic
A2780Naive,logistic_simple_death,independent_diagnostic,30k,r,0.8786074620519928,0.8240308350154812,-6.211719043342468,independent_diagnostic
A2780Naive,logistic_simple_death,independent_diagnostic,20k,K,4008.77548728712,4039.7718107157853,0.7732117582279763,independent_diagnostic
A2780Naive,logistic_simple_death,independent_diagnostic,30k,K,4008.77548728712,3978.016992159436,-0.7672790662691664,independent_diagnostic
A2780Naive,logistic_simple_death,independent_diagnostic,20k,death_rate,0.005720469603422947,0.005664167034431171,-0.9842298429151075,independent_diagnostic
A2780Naive,logistic_simple_death,independent_diagnostic,30k,death_rate,0.005720469603422947,0.005777331827392376,0.9940132176457173,independent_diagnostic
A2780Naive,allee_growth,shared,20k,r,1.9999863764095,1.9999863764095,0.0,shared_across_densities
A2780Naive,allee_growth,shared,30k,r,1.9999863764095,1.9999863764095,0.0,shared_across_densities
A2780Naive,allee_growth,shared,20k,K,3160.249653000887,3160.249653000887,0.0,shared_across_densities
A2780Naive,allee_growth,shared,30k,K,3160.249653000887,3160.249653000887,0.0,shared_across_densities
A2780Naive,allee_growth,shared,20k,allee_threshold,0.009001807229963514,0.009001807229963514,0.0,shared_across_densities
A2780Naive,allee_growth,shared,30k,allee_threshold,0.009001807229963514,0.009001807229963514,0.0,shared_across_densities
A2780Naive,allee_growth,partial_5pct,20k,r,0.41814370592007616,0.41797490834887,-0.0403683156810164,partial_5pct
A2780Naive,allee_growth,partial_5pct,30k,r,0.41814370592007616,0.41831257165953706,0.04038461827120532,partial_5pct
A2780Naive,allee_growth,partial_5pct,20k,K,3252.2475603279827,3252.937714080217,0.0212208246584078,partial_5pct
A2780Naive,allee_growth,partial_5pct,30k,K,3252.2475603279827,3251.5575530009933,-0.021216322379835617,partial_5pct
A2780Naive,allee_growth,partial_5pct,20k,allee_threshold,57.73582536217611,57.73582536217611,0.0,partial_5pct
A2780Naive,allee_growth,partial_5pct,30k,allee_threshold,57.73582536217611,57.73582536217611,0.0,partial_5pct
A2780Naive,allee_growth,independent_diagnostic,20k,r,0.8248127266274639,0.7010218828084129,-15.00835763352164,independent_diagnostic
A2780Naive,allee_growth,independent_diagnostic,30k,r,0.8248127266274639,0.9704633345840356,17.658627619885948,independent_diagnostic
A2780Naive,allee_growth,independent_diagnostic,20k,K,3350.59366421066,3518.254325220175,5.003909092301484,independent_diagnostic
A2780Naive,allee_growth,independent_diagnostic,30k,K,3350.59366421066,3190.922788660554,-4.765450291858098,independent_diagnostic
A2780Naive,allee_growth,independent_diagnostic,20k,allee_threshold,9.223299767336595,62.591803048009815,578.6270058105723,independent_diagnostic
A2780Naive,allee_growth,independent_diagnostic,30k,allee_threshold,9.223299767336595,1.3591118078656494,-85.2643647918849,independent_diagnostic
A2780cis,logistic_growth,shared,20k,r,0.6024146478938854,0.6024146478938854,0.0,shared_across_densities
A2780cis,logistic_growth,shared,30k,r,0.6024146478938854,0.6024146478938854,0.0,shared_across_densities
A2780cis,logistic_growth,shared,20k,K,3955.541892813129,3955.541892813129,0.0,shared_across_densities
A2780cis,logistic_growth,shared,30k,K,3955.541892813129,3955.541892813129,0.0,shared_across_densities
A2780cis,logistic_growth,partial_5pct,20k,r,0.6021295010521664,0.6063210211376955,0.6961160478277106,partial_5pct
A2780cis,logistic_growth,partial_5pct,30k,r,0.6021295010521664,0.597966957103065,-0.6913037713361936,partial_5pct
A2780cis,logistic_growth,partial_5pct,20k,K,3955.217819773724,3932.2204218281045,-0.5814445371540966,partial_5pct
A2780cis,logistic_growth,partial_5pct,30k,K,3955.217819773724,3978.349716871358,0.5848450869630595,partial_5pct
A2780cis,logistic_growth,independent_diagnostic,20k,r,0.60131311140511,0.6116079873141276,1.7120657630366853,independent_diagnostic
A2780cis,logistic_growth,independent_diagnostic,30k,r,0.60131311140511,0.5911915237332974,-1.683247459574122,independent_diagnostic
A2780cis,logistic_growth,independent_diagnostic,20k,K,3958.4107927629184,3971.7098179659215,0.3359687990775795,independent_diagnostic
A2780cis,logistic_growth,independent_diagnostic,30k,K,3958.4107927629184,3945.1562985250303,-0.3348438282888999,independent_diagnostic
A2780cis,gompertz_growth,shared,20k,r,0.2620591421499545,0.2620591421499545,0.0,shared_across_densities
A2780cis,gompertz_growth,shared,30k,r,0.2620591421499545,0.2620591421499545,0.0,shared_across_densities
A2780cis,gompertz_growth,shared,20k,K,4362.148495063146,4362.148495063146,0.0,shared_across_densities
A2780cis,gompertz_growth,shared,30k,K,4362.148495063146,4362.148495063146,0.0,shared_across_densities
A2780cis,gompertz_growth,partial_5pct,20k,r,0.2617232433561783,0.2611384119265634,-0.22345414267199715,partial_5pct
A2780cis,gompertz_growth,partial_5pct,30k,r,0.2617232433561783,0.2623093845425561,0.22395457845527655,partial_5pct
A2780cis,gompertz_growth,partial_5pct,20k,K,4358.804469799152,4365.818750910068,0.1609221326516419,partial_5pct
A2780cis,gompertz_growth,partial_5pct,30k,K,4358.804469799152,4351.801458084037,-0.16066358937723013,partial_5pct
A2780cis,gompertz_growth,independent_diagnostic,20k,r,0.2620736374620543,0.25686641239674135,-1.9869320377815192,independent_diagnostic
A2780cis,gompertz_growth,independent_diagnostic,30k,r,0.2620736374620543,0.26738642398488843,2.027211349559477,independent_diagnostic
A2780cis,gompertz_growth,independent_diagnostic,20k,K,4365.296787892906,4435.907640352685,1.6175498686737066,independent_diagnostic
A2780cis,gompertz_growth,independent_diagnostic,30k,K,4365.296787892906,4295.809920170713,-1.5918016826464987,independent_diagnostic
A2780cis,theta_logistic_growth,shared,20k,r,0.48686422516273026,0.48686422516273026,0.0,shared_across_densities
A2780cis,theta_logistic_growth,shared,30k,r,0.48686422516273026,0.48686422516273026,0.0,shared_across_densities
A2780cis,theta_logistic_growth,shared,20k,K,3802.90282313452,3802.90282313452,0.0,shared_across_densities
A2780cis,theta_logistic_growth,shared,30k,K,3802.90282313452,3802.90282313452,0.0,shared_across_densities
A2780cis,theta_logistic_growth,shared,20k,theta,3.0839103255520803,3.0839103255520803,0.0,shared_across_densities
A2780cis,theta_logistic_growth,shared,30k,theta,3.0839103255520803,3.0839103255520803,0.0,shared_across_densities
A2780cis,theta_logistic_growth,partial_5pct,20k,r,0.48504487236449245,0.4854992490685829,0.09367725131810278,partial_5pct
A2780cis,theta_logistic_growth,partial_5pct,30k,r,0.48504487236449245,0.4845909209096473,-0.09358957917280364,partial_5pct
A2780cis,theta_logistic_growth,partial_5pct,20k,K,3797.0203157704123,3789.4493998255725,-0.1993909780623193,partial_5pct
A2780cis,theta_logistic_growth,partial_5pct,30k,K,3797.0203157704123,3804.6063575982485,0.19978933998137105,partial_5pct
A2780cis,theta_logistic_growth,partial_5pct,20k,theta,3.225915951808393,3.225915951808393,0.0,partial_5pct
A2780cis,theta_logistic_growth,partial_5pct,30k,theta,3.225915951808393,3.225915951808393,0.0,partial_5pct
A2780cis,theta_logistic_growth,independent_diagnostic,20k,r,0.49219154927419717,0.510747173795515,3.7700006326156332,independent_diagnostic
A2780cis,theta_logistic_growth,independent_diagnostic,30k,r,0.49219154927419717,0.47431005712020585,-3.6330351832249086,independent_diagnostic
A2780cis,theta_logistic_growth,independent_diagnostic,20k,K,3810.6202186868786,3812.023084889116,0.0368146422820681,independent_diagnostic
A2780cis,theta_logistic_growth,independent_diagnostic,30k,K,3810.6202186868786,3809.2178687547516,-0.03680109409093246,independent_diagnostic
A2780cis,theta_logistic_growth,independent_diagnostic,20k,theta,2.7118151032932687,2.56352564816823,-5.468273074552677,independent_diagnostic
A2780cis,theta_logistic_growth,independent_diagnostic,30k,theta,2.7118151032932687,2.868682495805824,5.7845902665728754,independent_diagnostic
A2780cis,logistic_simple_death,shared,20k,r,0.6164296001447008,0.6164296001447008,0.0,shared_across_densities
A2780cis,logistic_simple_death,shared,30k,r,0.6164296001447008,0.6164296001447008,0.0,shared_across_densities
A2780cis,logistic_simple_death,shared,20k,K,4047.5179167556807,4047.5179167556807,0.0,shared_across_densities
A2780cis,logistic_simple_death,shared,30k,K,4047.5179167556807,4047.5179167556807,0.0,shared_across_densities
A2780cis,logistic_simple_death,shared,20k,death_rate,0.014008031590038399,0.014008031590038399,0.0,shared_across_densities
A2780cis,logistic_simple_death,shared,30k,death_rate,0.014008031590038399,0.014008031590038399,0.0,shared_across_densities
A2780cis,logistic_simple_death,partial_5pct,20k,r,0.6084726257039481,0.6087503847231993,0.04564856453974642,partial_5pct
A2780cis,logistic_simple_death,partial_5pct,30k,r,0.6084726257039481,0.6081949934198493,-0.045627736133180274,partial_5pct
A2780cis,logistic_simple_death,partial_5pct,20k,K,3989.9632985303415,3990.7209308070064,0.01898845227332746,partial_5pct
A2780cis,logistic_simple_death,partial_5pct,30k,K,3989.9632985303415,3989.2058100890085,-0.018984847344638567,partial_5pct
A2780cis,logistic_simple_death,partial_5pct,20k,death_rate,0.005780744204085132,0.005780744204085132,0.0,partial_5pct
A2780cis,logistic_simple_death,partial_5pct,30k,death_rate,0.005780744204085132,0.005780744204085132,0.0,partial_5pct
A2780cis,logistic_simple_death,independent_diagnostic,20k,r,0.6165025132592588,0.6311109854011029,2.369572196001868,independent_diagnostic
A2780cis,logistic_simple_death,independent_diagnostic,30k,r,0.6165025132592588,0.6022321868053452,-2.3147231595976425,independent_diagnostic
A2780cis,logistic_simple_death,independent_diagnostic,20k,K,4058.324045248699,4098.464631383831,0.9890926817962553,independent_diagnostic
A2780cis,logistic_simple_death,independent_diagnostic,30k,K,4058.324045248699,4018.576598203492,-0.9794054541243824,independent_diagnostic
A2780cis,logistic_simple_death,independent_diagnostic,20k,death_rate,0.014661145463661223,0.019502375844221754,33.020819502540874,independent_diagnostic
A2780cis,logistic_simple_death,independent_diagnostic,30k,death_rate,0.014661145463661223,0.011021692332440618,-24.823797978413552,independent_diagnostic
A2780cis,allee_growth,shared,20k,r,0.025074057446274504,0.025074057446274504,0.0,shared_across_densities
A2780cis,allee_growth,shared,30k,r,0.025074057446274504,0.025074057446274504,0.0,shared_across_densities
A2780cis,allee_growth,shared,20k,K,3134.028296579709,3134.028296579709,0.0,shared_across_densities
A2780cis,allee_growth,shared,30k,K,3134.028296579709,3134.028296579709,0.0,shared_across_densities
A2780cis,allee_growth,shared,20k,allee_threshold,11.163374619567184,11.163374619567184,0.0,shared_across_densities
A2780cis,allee_growth,shared,30k,allee_threshold,11.163374619567184,11.163374619567184,0.0,shared_across_densities
A2780cis,allee_growth,partial_5pct,20k,r,0.7015188610346949,0.7026399410319666,0.1598075346995298,partial_5pct
A2780cis,allee_growth,partial_5pct,30k,r,0.7015188610346949,0.7003995697492325,-0.15955255769053434,partial_5pct
A2780cis,allee_growth,partial_5pct,20k,K,3133.893791715297,3138.080368838923,0.1335902682692458,partial_5pct
A2780cis,allee_growth,partial_5pct,30k,K,3133.893791715297,3129.712799989734,-0.13341204276341445,partial_5pct
A2780cis,allee_growth,partial_5pct,20k,allee_threshold,65.89580876686969,65.89580876686969,0.0,partial_5pct
A2780cis,allee_growth,partial_5pct,30k,allee_threshold,65.89580876686969,65.89580876686969,0.0,partial_5pct
A2780cis,allee_growth,independent_diagnostic,20k,r,0.6067163847338567,0.5698842864608498,-6.0707274765892105,independent_diagnostic
A2780cis,allee_growth,independent_diagnostic,30k,r,0.6067163847338567,0.6459289723367544,6.463083672958447,independent_diagnostic
A2780cis,allee_growth,independent_diagnostic,20k,K,3287.662831205151,3411.719740138757,3.7734072897046556,independent_diagnostic
A2780cis,allee_growth,independent_diagnostic,30k,K,3287.662831205151,3168.116877984905,-3.636198702785609,independent_diagnostic
A2780cis,allee_growth,independent_diagnostic,20k,allee_threshold,40.06866800534003,65.58802377021676,63.68905440399397,independent_diagnostic
A2780cis,allee_growth,independent_diagnostic,30k,allee_threshold,40.06866800534003,24.478526161222884,-38.90856027966644,independent_diagnostic
