time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density,dose,ic_label,effect_level,growth_family,joint_group
13.0,71.52523133333334,416.5815160095195,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,36.60995366666666,456.07752101113266,false,joint_anchored_hill_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_anchored_hill_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,507.5015816666667,190.0838425837161,false,joint_anchored_hill_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,801.887693,351.9415569401974,false,joint_anchored_hill_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,1336.278318,622.5908333941638,false,joint_anchored_hill_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1623.1049383333336,1025.0126247147027,false,joint_anchored_hill_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,2076.8491126666668,1529.8362296490532,false,joint_anchored_hill_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,2482.367592666667,2043.6929348673584,false,joint_anchored_hill_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2895.899845666667,2466.678587189335,false,joint_anchored_hill_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2949.133024666667,2758.110795457714,false,joint_anchored_hill_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3220.295872,2935.1508303103205,false,joint_anchored_hill_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2758.7708333333335,3034.5943006459997,false,joint_anchored_hill_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3434.9652003333335,3088.0064288807525,false,joint_anchored_hill_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,3115.501775,3116.006148407586,false,joint_anchored_hill_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3633.6489583333337,3130.4973677078697,false,joint_anchored_hill_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3423.783179,3137.947557466308,false,joint_anchored_hill_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_anchored_hill_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,277.1990353333333,155.38458128008747,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,512.5472606666666,237.94796155457067,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,810.4685956666666,356.6828592099972,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1072.5972223333333,518.8999586304582,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1220.3375386666667,725.6583788832271,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1524.2378856666667,967.0669675835494,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1784.3173613333336,1221.6903200521067,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1754.768094,1463.0185522988172,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,1630.9435183333335,1669.6459900298958,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1765.6959490000002,1831.7201842407846,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,1797.057716,1950.3281316667321,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,1664.883989,2032.7920909299025,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,1869.5183256666667,2088.1048670051096,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2521.7536263333336,2124.3182051015997,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_anchored_hill_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,683.0949846666667,112.4685394371236,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,962.59946,126.13897925841059,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,1293.4153163333333,141.03981984735387,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1242.3761956666667,157.17867283928928,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1196.6721066666667,174.5382494503411,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1151.6981093333334,193.0729009817801,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,908.6366510000001,212.70611380436003,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,684.2957563333333,233.32936039953572,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,451.471335,254.80265068568895,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,351.6421293333333,276.9570079774746,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,239.04888100000002,299.5989171967706,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,153.48256166666667,322.5165799433372,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,115.12735333333332,345.4875920713847,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,60.396604999999994,368.28747550089855,false,joint_anchored_hill_kill,shared,A2780Naive,30k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_anchored_linear_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,305.18962200000004,118.61000681971227,false,joint_anchored_linear_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,465.63738433333333,206.853669005512,false,joint_anchored_linear_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,790.214892,351.80680220881493,false,joint_anchored_linear_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,880.948534,574.9264743572968,false,joint_anchored_linear_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1277.0010803333332,886.1827560385369,false,joint_anchored_linear_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1612.01223,1265.6579123731615,false,joint_anchored_linear_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2016.4244216666668,1659.1153007388682,false,joint_anchored_linear_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2081.411111,2004.1596963358447,false,joint_anchored_linear_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2395.0547066666663,2265.0360199773304,false,joint_anchored_linear_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2537.1984183333334,2441.003293297311,false,joint_anchored_linear_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3073.8874999999994,2550.7485329623105,false,joint_anchored_linear_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,3042.368325666667,2615.880826709605,false,joint_anchored_linear_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3537.7463733333334,2653.4034428709588,false,joint_anchored_linear_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3458.3808643333336,2674.6507092415222,false,joint_anchored_linear_kill,shared,A2780Naive,20k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_anchored_linear_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,164.83707566666666,102.27207821634664,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,310.328588,154.6405160829429,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,498.45925933333325,230.59476261320472,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,690.7097223333334,337.1023796171999,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,804.9089893333334,479.5966767563744,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1188.2886573333333,658.7055328127149,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1563.5381556666664,866.982527797787,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1634.130247,1088.3467234126135,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,1556.192554,1302.2288001407942,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1522.992284,1490.6714133750613,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,1608.247685333333,1643.6735447468134,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,1500.9281636666667,1759.8681019868181,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,2011.2254243333334,1843.708341363591,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2445.406712666667,1901.9953604639368,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_anchored_linear_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,470.381366,82.78988475864459,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,658.348264,101.91202999552563,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,910.885918,124.87589275962519,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,928.761304,152.17663610673372,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,914.7665896666667,184.246946919962,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,867.7298226666667,221.39437738744166,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,681.9129633333333,263.7287302458283,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,481.738503,311.0894922595644,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,333.6756173333333,362.98878614471386,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,232.34174399999998,418.5881820565242,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,155.3204476666667,476.72508168066383,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,103.907562,535.9947414946648,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,71.52523133333334,594.8791299117413,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,36.60995366666666,651.8991056708577,false,joint_anchored_linear_kill,shared,A2780Naive,20k,1.47,IC75,0.75,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_anchored_linear_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,507.5015816666667,167.71082186727995,false,joint_anchored_linear_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,801.887693,276.10338174717924,false,joint_anchored_linear_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,1336.278318,441.568304848568,false,joint_anchored_linear_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1623.1049383333336,676.6907730317403,false,joint_anchored_linear_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,2076.8491126666668,978.8964904146269,false,joint_anchored_linear_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,2482.367592666667,1320.922818177417,false,joint_anchored_linear_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2895.899845666667,1656.4916516007472,false,joint_anchored_linear_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2949.133024666667,1942.6206675068534,false,joint_anchored_linear_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3220.295872,2158.8224234370314,false,joint_anchored_linear_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2758.7708333333335,2307.7333292192634,false,joint_anchored_linear_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3434.9652003333335,2403.870276087528,false,joint_anchored_linear_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,3115.501775,2463.368456876877,false,joint_anchored_linear_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3633.6489583333337,2499.2333107683494,false,joint_anchored_linear_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3423.783179,2520.5096782175756,false,joint_anchored_linear_kill,shared,A2780Naive,30k,0.67,IC25,0.25,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_anchored_linear_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,277.1990353333333,144.6983923224716,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,512.5472606666666,207.01263463553664,false,joint_anchored_linear_kill,shared,A2780Naive,30k,1.0,IC50,0.5,logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
