time,observed,predicted,cell_line,density,dose,ic_label,timing_hypothesis
7.0,681.9129633333333,588.3664723711878,A2780Naive,20k,1.47,IC75,independent_onset_gradual
8.0,481.738503,469.871514741436,A2780Naive,20k,1.47,IC75,independent_onset_gradual
9.0,333.6756173333333,379.87836561902645,A2780Naive,20k,1.47,IC75,independent_onset_gradual
10.0,232.34174399999998,311.1018992210621,A2780Naive,20k,1.47,IC75,independent_onset_gradual
11.0,155.3204476666667,257.7080884780602,A2780Naive,20k,1.47,IC75,independent_onset_gradual
12.0,103.907562,215.54126419458976,A2780Naive,20k,1.47,IC75,independent_onset_gradual
13.0,71.52523133333334,181.71170207733948,A2780Naive,20k,1.47,IC75,independent_onset_gradual
14.0,36.60995366666666,154.19725584744003,A2780Naive,20k,1.47,IC75,independent_onset_gradual
0.0,100.0,100.0,A2780Naive,30k,0.67,IC25,independent_onset_gradual
1.0,507.5015816666667,226.14045953557132,A2780Naive,30k,0.67,IC25,independent_onset_gradual
2.0,801.887693,491.21407073279045,A2780Naive,30k,0.67,IC25,independent_onset_gradual
3.0,1336.278318,982.7084195540083,A2780Naive,30k,0.67,IC25,independent_onset_gradual
4.0,1623.1049383333336,1621.911072341321,A2780Naive,30k,0.67,IC25,independent_onset_gradual
5.0,2076.8491126666668,2219.468495172003,A2780Naive,30k,0.67,IC25,independent_onset_gradual
6.0,2482.367592666667,2657.0598815253998,A2780Naive,30k,0.67,IC25,independent_onset_gradual
7.0,2895.899845666667,2924.6371860045947,A2780Naive,30k,0.67,IC25,independent_onset_gradual
8.0,2949.133024666667,3071.003713639439,A2780Naive,30k,0.67,IC25,independent_onset_gradual
9.0,3220.295872,3146.407717156313,A2780Naive,30k,0.67,IC25,independent_onset_gradual
10.0,2758.7708333333335,3184.146818613838,A2780Naive,30k,0.67,IC25,independent_onset_gradual
11.0,3434.9652003333335,3202.8035975804505,A2780Naive,30k,0.67,IC25,independent_onset_gradual
12.0,3115.501775,3211.9891834393925,A2780Naive,30k,0.67,IC25,independent_onset_gradual
13.0,3633.6489583333337,3216.5106371003885,A2780Naive,30k,0.67,IC25,independent_onset_gradual
14.0,3423.783179,3218.7394650049914,A2780Naive,30k,0.67,IC25,independent_onset_gradual
0.0,100.0,100.0,A2780Naive,30k,1.0,IC50,independent_onset_gradual
1.0,277.1990353333333,226.14045953557132,A2780Naive,30k,1.0,IC50,independent_onset_gradual
2.0,512.5472606666666,491.21407073279045,A2780Naive,30k,1.0,IC50,independent_onset_gradual
3.0,810.4685956666666,977.2096566632227,A2780Naive,30k,1.0,IC50,independent_onset_gradual
4.0,1072.5972223333333,1412.1621459984901,A2780Naive,30k,1.0,IC50,independent_onset_gradual
5.0,1220.3375386666667,1618.44832121817,A2780Naive,30k,1.0,IC50,independent_onset_gradual
6.0,1524.2378856666667,1684.5973228760074,A2780Naive,30k,1.0,IC50,independent_onset_gradual
7.0,1784.3173613333336,1691.793280064821,A2780Naive,30k,1.0,IC50,independent_onset_gradual
8.0,1754.768094,1679.994169455842,A2780Naive,30k,1.0,IC50,independent_onset_gradual
9.0,1630.9435183333335,1664.80261918925,A2780Naive,30k,1.0,IC50,independent_onset_gradual
10.0,1765.6959490000002,1651.322314737265,A2780Naive,30k,1.0,IC50,independent_onset_gradual
11.0,1797.057716,1640.6965319511974,A2780Naive,30k,1.0,IC50,independent_onset_gradual
12.0,1664.883989,1632.7443661670761,A2780Naive,30k,1.0,IC50,independent_onset_gradual
13.0,1869.5183256666667,1626.944160163975,A2780Naive,30k,1.0,IC50,independent_onset_gradual
14.0,2521.7536263333336,1622.7702876267354,A2780Naive,30k,1.0,IC50,independent_onset_gradual
0.0,100.0,100.0,A2780Naive,30k,1.47,IC75,independent_onset_gradual
1.0,683.0949846666667,226.14045953557132,A2780Naive,30k,1.47,IC75,independent_onset_gradual
2.0,962.59946,491.21407073279045,A2780Naive,30k,1.47,IC75,independent_onset_gradual
3.0,1293.4153163333333,970.4844748953432,A2780Naive,30k,1.47,IC75,independent_onset_gradual
4.0,1242.3761956666667,1188.5175364097743,A2780Naive,30k,1.47,IC75,independent_onset_gradual
5.0,1196.6721066666667,1071.0056756944416,A2780Naive,30k,1.47,IC75,independent_onset_gradual
6.0,1151.6981093333334,881.2031543791077,A2780Naive,30k,1.47,IC75,independent_onset_gradual
7.0,908.6366510000001,714.553111854158,A2780Naive,30k,1.47,IC75,independent_onset_gradual
8.0,684.2957563333333,584.7925422842926,A2780Naive,30k,1.47,IC75,independent_onset_gradual
9.0,451.471335,485.7708455418918,A2780Naive,30k,1.47,IC75,independent_onset_gradual
10.0,351.6421293333333,409.46982698344965,A2780Naive,30k,1.47,IC75,independent_onset_gradual
11.0,239.04888100000002,349.59765560180216,A2780Naive,30k,1.47,IC75,independent_onset_gradual
12.0,153.48256166666667,301.7061908881428,A2780Naive,30k,1.47,IC75,independent_onset_gradual
13.0,115.12735333333332,262.71492187193724,A2780Naive,30k,1.47,IC75,independent_onset_gradual
14.0,60.396604999999994,230.47484851796307,A2780Naive,30k,1.47,IC75,independent_onset_gradual
0.0,67.0,67.0,A2780cis,20k,0.67,IC25,independent_onset_gradual
1.0,79.832716,109.02229876001789,A2780cis,20k,0.67,IC25,independent_onset_gradual
2.0,136.68186733333332,177.39819257988307,A2780cis,20k,0.67,IC25,independent_onset_gradual
3.0,256.032137,288.63772125513003,A2780cis,20k,0.67,IC25,independent_onset_gradual
4.0,551.4876543333334,469.48599820070854,A2780cis,20k,0.67,IC25,independent_onset_gradual
5.0,932.248611,762.5911095154866,A2780cis,20k,0.67,IC25,independent_onset_gradual
6.0,1630.1435956666667,1231.1603202089013,A2780cis,20k,0.67,IC25,independent_onset_gradual
7.0,2349.2489583333336,1919.478672811505,A2780cis,20k,0.67,IC25,independent_onset_gradual
8.0,2344.200308666667,2584.7643220209616,A2780cis,20k,0.67,IC25,independent_onset_gradual
9.0,3261.814429,3142.4283531558594,A2780cis,20k,0.67,IC25,independent_onset_gradual
10.0,2744.403163333333,3457.1113190890933,A2780cis,20k,0.67,IC25,independent_onset_gradual
11.0,3624.0109566666665,3591.751779774962,A2780cis,20k,0.67,IC25,independent_onset_gradual
12.0,2656.8393906666665,3649.1520562912174,A2780cis,20k,0.67,IC25,independent_onset_gradual
13.0,3902.5750386666664,3679.008918840495,A2780cis,20k,0.67,IC25,independent_onset_gradual
14.0,2987.771682,3698.290670117091,A2780cis,20k,0.67,IC25,independent_onset_gradual
0.0,67.0,67.0,A2780cis,20k,1.0,IC50,independent_onset_gradual
1.0,82.57476866666666,109.02229876001789,A2780cis,20k,1.0,IC50,independent_onset_gradual
2.0,153.74926733333334,177.39819257988307,A2780cis,20k,1.0,IC50,independent_onset_gradual
3.0,298.6227236666667,288.63772125513003,A2780cis,20k,1.0,IC50,independent_onset_gradual
4.0,584.2937496666667,469.48599820070854,A2780cis,20k,1.0,IC50,independent_onset_gradual
5.0,1028.8575233333333,762.5911095154866,A2780cis,20k,1.0,IC50,independent_onset_gradual
6.0,1728.4681713333332,1231.1603202089013,A2780cis,20k,1.0,IC50,independent_onset_gradual
7.0,2346.5103780000004,1793.3849670651025,A2780cis,20k,1.0,IC50,independent_onset_gradual
8.0,2305.3690973333332,1826.5205915424208,A2780cis,20k,1.0,IC50,independent_onset_gradual
9.0,3049.6326773333335,2297.7985713110133,A2780cis,20k,1.0,IC50,independent_onset_gradual
10.0,3134.858873333333,2797.2220719220745,A2780cis,20k,1.0,IC50,independent_onset_gradual
11.0,3720.5385029999998,3135.8292202339494,A2780cis,20k,1.0,IC50,independent_onset_gradual
12.0,2824.6677086666664,3300.8808059153384,A2780cis,20k,1.0,IC50,independent_onset_gradual
13.0,3906.9917053333334,3366.7155293726805,A2780cis,20k,1.0,IC50,independent_onset_gradual
14.0,4011.9759260000005,3390.6682233775514,A2780cis,20k,1.0,IC50,independent_onset_gradual
0.0,67.0,67.0,A2780cis,20k,1.47,IC75,independent_onset_gradual
1.0,66.07534733333334,109.02229876001789,A2780cis,20k,1.47,IC75,independent_onset_gradual
2.0,136.019406,177.39819257988307,A2780cis,20k,1.47,IC75,independent_onset_gradual
3.0,262.4119983333333,288.63772125513003,A2780cis,20k,1.47,IC75,independent_onset_gradual
4.0,627.1851849999999,469.48599820070854,A2780cis,20k,1.47,IC75,independent_onset_gradual
5.0,1055.7064813333334,762.5911095154866,A2780cis,20k,1.47,IC75,independent_onset_gradual
6.0,1644.4327546666666,1231.1603202089013,A2780cis,20k,1.47,IC75,independent_onset_gradual
7.0,1888.7926696666666,1711.1226578325286,A2780cis,20k,1.47,IC75,independent_onset_gradual
8.0,1640.846373333333,1616.4064982826746,A2780cis,20k,1.47,IC75,independent_onset_gradual
9.0,2390.4506556666665,1961.5503725194753,A2780cis,20k,1.47,IC75,independent_onset_gradual
10.0,1885.2126543333334,2318.9517349467196,A2780cis,20k,1.47,IC75,independent_onset_gradual
11.0,2693.7878856666666,2617.8201326083095,A2780cis,20k,1.47,IC75,independent_onset_gradual
12.0,2554.914467666667,2824.483669729157,A2780cis,20k,1.47,IC75,independent_onset_gradual
13.0,3229.3090276666667,2945.8417272930883,A2780cis,20k,1.47,IC75,independent_onset_gradual
14.0,3171.784760666667,3009.527563421353,A2780cis,20k,1.47,IC75,independent_onset_gradual
0.0,100.0,100.0,A2780cis,30k,0.67,IC25,independent_onset_gradual
1.0,119.12291633333332,162.7181000893765,A2780cis,30k,0.67,IC25,independent_onset_gradual
2.0,208.10995366666666,264.75780704791725,A2780cis,30k,0.67,IC25,independent_onset_gradual
3.0,381.1926696666667,430.68399770812573,A2780cis,30k,0.67,IC25,independent_onset_gradual
4.0,731.6507716666666,699.8550359860118,A2780cis,30k,0.67,IC25,independent_onset_gradual
5.0,1291.6760416666666,1131.928477267005,A2780cis,30k,0.67,IC25,independent_onset_gradual
6.0,1980.2315586666666,1794.8204589421714,A2780cis,30k,0.67,IC25,independent_onset_gradual
7.0,2670.8478393333335,2626.0762714176426,A2780cis,30k,0.67,IC25,independent_onset_gradual
8.0,2545.009915,3130.6875181711657,A2780cis,30k,0.67,IC25,independent_onset_gradual
9.0,3548.7987266666664,3413.5321460196706,A2780cis,30k,0.67,IC25,independent_onset_gradual
10.0,2897.7104553333334,3548.3920215518797,A2780cis,30k,0.67,IC25,independent_onset_gradual
11.0,3797.833449333333,3614.5076119169853,A2780cis,30k,0.67,IC25,independent_onset_gradual
12.0,2884.930285666667,3652.7935227002954,A2780cis,30k,0.67,IC25,independent_onset_gradual
13.0,4146.366087666666,3678.644890896562,A2780cis,30k,0.67,IC25,independent_onset_gradual
14.0,3326.884761,3697.567382839943,A2780cis,30k,0.67,IC25,independent_onset_gradual
0.0,100.0,100.0,A2780cis,30k,1.0,IC50,independent_onset_gradual
1.0,117.62118066666666,162.7181000893765,A2780cis,30k,1.0,IC50,independent_onset_gradual
2.0,206.52970666666667,264.75780704791725,A2780cis,30k,1.0,IC50,independent_onset_gradual
3.0,392.79753066666666,430.68399770812573,A2780cis,30k,1.0,IC50,independent_onset_gradual
4.0,793.1631946666666,699.8550359860118,A2780cis,30k,1.0,IC50,independent_onset_gradual
5.0,1328.3501159999998,1131.928477267005,A2780cis,30k,1.0,IC50,independent_onset_gradual
6.0,1947.6582176666668,1794.8204589421714,A2780cis,30k,1.0,IC50,independent_onset_gradual
7.0,2594.510609333334,2441.8647754321946,A2780cis,30k,1.0,IC50,independent_onset_gradual
8.0,2352.0106483333334,2308.9836416819985,A2780cis,30k,1.0,IC50,independent_onset_gradual
9.0,3220.0850306666666,2712.854325555475,A2780cis,30k,1.0,IC50,independent_onset_gradual
10.0,2953.806751666667,3051.2147725882173,A2780cis,30k,1.0,IC50,independent_onset_gradual
11.0,3595.1114196666663,3232.1907578400555,A2780cis,30k,1.0,IC50,independent_onset_gradual
12.0,2534.660455333333,3309.627135134716,A2780cis,30k,1.0,IC50,independent_onset_gradual
13.0,3853.449228666667,3339.4625817926944,A2780cis,30k,1.0,IC50,independent_onset_gradual
14.0,4116.669907333334,3350.4773126956075,A2780cis,30k,1.0,IC50,independent_onset_gradual
0.0,100.0,100.0,A2780cis,30k,1.47,IC75,independent_onset_gradual
1.0,73.88472200000001,162.7181000893765,A2780cis,30k,1.47,IC75,independent_onset_gradual
2.0,143.64463766666665,264.75780704791725,A2780cis,30k,1.47,IC75,independent_onset_gradual
3.0,301.875849,430.68399770812573,A2780cis,30k,1.47,IC75,independent_onset_gradual
4.0,670.1066746666667,699.8550359860118,A2780cis,30k,1.47,IC75,independent_onset_gradual
5.0,1170.9108796666667,1131.928477267005,A2780cis,30k,1.47,IC75,independent_onset_gradual
6.0,1348.3380016666667,1794.8204589421714,A2780cis,30k,1.47,IC75,independent_onset_gradual
7.0,1881.759761,2323.1507743518937,A2780cis,30k,1.47,IC75,independent_onset_gradual
8.0,1606.1887733333333,2068.645895087749,A2780cis,30k,1.47,IC75,independent_onset_gradual
9.0,2421.258526333333,2352.3821283872953,A2780cis,30k,1.47,IC75,independent_onset_gradual
10.0,1957.2380400000002,2591.369554362632,A2780cis,30k,1.47,IC75,independent_onset_gradual
11.0,2537.103395,2755.827453176304,A2780cis,30k,1.47,IC75,independent_onset_gradual
12.0,2244.322531,2855.445365706669,A2780cis,30k,1.47,IC75,independent_onset_gradual
13.0,2827.4429400000004,2910.7549438193323,A2780cis,30k,1.47,IC75,independent_onset_gradual
14.0,3433.938387333333,2939.896336803894,A2780cis,30k,1.47,IC75,independent_onset_gradual
0.0,67.0,67.0,A2780Naive,20k,0.67,IC25,shared_onset_gradual
1.0,305.18962200000004,160.1656984619862,A2780Naive,20k,0.67,IC25,shared_onset_gradual
2.0,465.63738433333333,370.94006419568996,A2780Naive,20k,0.67,IC25,shared_onset_gradual
3.0,790.214892,802.2643313960053,A2780Naive,20k,0.67,IC25,shared_onset_gradual
4.0,880.948534,1429.2651304621186,A2780Naive,20k,0.67,IC25,shared_onset_gradual
5.0,1277.0010803333332,2064.94366949517,A2780Naive,20k,0.67,IC25,shared_onset_gradual
6.0,1612.01223,2568.029890753253,A2780Naive,20k,0.67,IC25,shared_onset_gradual
7.0,2016.4244216666668,2893.8363108196104,A2780Naive,20k,0.67,IC25,shared_onset_gradual
8.0,2081.411111,3078.431151621349,A2780Naive,20k,0.67,IC25,shared_onset_gradual
9.0,2395.0547066666663,3175.3131727597306,A2780Naive,20k,0.67,IC25,shared_onset_gradual
10.0,2537.1984183333334,3224.1918962980653,A2780Naive,20k,0.67,IC25,shared_onset_gradual
11.0,3073.8874999999994,3248.389090811401,A2780Naive,20k,0.67,IC25,shared_onset_gradual
12.0,3042.368325666667,3260.2658001233804,A2780Naive,20k,0.67,IC25,shared_onset_gradual
13.0,3537.7463733333334,3266.074468769495,A2780Naive,20k,0.67,IC25,shared_onset_gradual
14.0,3458.3808643333336,3268.9117023554345,A2780Naive,20k,0.67,IC25,shared_onset_gradual
0.0,67.0,67.0,A2780Naive,20k,1.0,IC50,shared_onset_gradual
1.0,164.83707566666666,160.1656984619862,A2780Naive,20k,1.0,IC50,shared_onset_gradual
2.0,310.328588,370.94006419568996,A2780Naive,20k,1.0,IC50,shared_onset_gradual
3.0,498.45925933333325,801.8377426989979,A2780Naive,20k,1.0,IC50,shared_onset_gradual
4.0,690.7097223333334,1238.427926651424,A2780Naive,20k,1.0,IC50,shared_onset_gradual
5.0,804.9089893333334,1444.1950436501568,A2780Naive,20k,1.0,IC50,shared_onset_gradual
6.0,1188.2886573333333,1521.0925891250472,A2780Naive,20k,1.0,IC50,shared_onset_gradual
7.0,1563.5381556666664,1546.533526869285,A2780Naive,20k,1.0,IC50,shared_onset_gradual
8.0,1634.130247,1553.9002407776352,A2780Naive,20k,1.0,IC50,shared_onset_gradual
9.0,1556.192554,1555.3806597886348,A2780Naive,20k,1.0,IC50,shared_onset_gradual
10.0,1522.992284,1555.1356665483318,A2780Naive,20k,1.0,IC50,shared_onset_gradual
11.0,1608.247685333333,1554.5151453607568,A2780Naive,20k,1.0,IC50,shared_onset_gradual
12.0,1500.9281636666667,1553.9203906795804,A2780Naive,20k,1.0,IC50,shared_onset_gradual
13.0,2011.2254243333334,1553.4445180522443,A2780Naive,20k,1.0,IC50,shared_onset_gradual
14.0,2445.406712666667,1553.087743783061,A2780Naive,20k,1.0,IC50,shared_onset_gradual
0.0,67.0,67.0,A2780Naive,20k,1.47,IC75,shared_onset_gradual
1.0,470.381366,160.1656984619862,A2780Naive,20k,1.47,IC75,shared_onset_gradual
2.0,658.348264,370.94006419568996,A2780Naive,20k,1.47,IC75,shared_onset_gradual
3.0,910.885918,801.3184651433348,A2780Naive,20k,1.47,IC75,shared_onset_gradual
4.0,928.761304,1038.3355230280297,A2780Naive,20k,1.47,IC75,shared_onset_gradual
5.0,914.7665896666667,909.7947224098739,A2780Naive,20k,1.47,IC75,shared_onset_gradual
6.0,867.7298226666667,724.6784709920902,A2780Naive,20k,1.47,IC75,shared_onset_gradual
7.0,681.9129633333333,572.4536275792995,A2780Naive,20k,1.47,IC75,shared_onset_gradual
8.0,481.738503,458.265064585398,A2780Naive,20k,1.47,IC75,shared_onset_gradual
9.0,333.6756173333333,372.8681943486683,A2780Naive,20k,1.47,IC75,shared_onset_gradual
10.0,232.34174399999998,307.80763510775535,A2780Naive,20k,1.47,IC75,shared_onset_gradual
11.0,155.3204476666667,257.14932620954363,A2780Naive,20k,1.47,IC75,shared_onset_gradual
12.0,103.907562,216.91430797576362,A2780Naive,20k,1.47,IC75,shared_onset_gradual
13.0,71.52523133333334,184.4147866277901,A2780Naive,20k,1.47,IC75,shared_onset_gradual
14.0,36.60995366666666,157.793110396455,A2780Naive,20k,1.47,IC75,shared_onset_gradual
0.0,100.0,100.0,A2780Naive,30k,0.67,IC25,shared_onset_gradual
1.0,507.5015816666667,226.14045953613197,A2780Naive,30k,0.67,IC25,shared_onset_gradual
2.0,801.887693,491.2140707333599,A2780Naive,30k,0.67,IC25,shared_onset_gradual
3.0,1336.278318,985.06332756129,A2780Naive,30k,0.67,IC25,shared_onset_gradual
4.0,1623.1049383333336,1627.557628388235,A2780Naive,30k,0.67,IC25,shared_onset_gradual
5.0,2076.8491126666668,2211.285012995796,A2780Naive,30k,0.67,IC25,shared_onset_gradual
6.0,2482.367592666667,2637.7557214035237,A2780Naive,30k,0.67,IC25,shared_onset_gradual
7.0,2895.899845666667,2902.6965857798295,A2780Naive,30k,0.67,IC25,shared_onset_gradual
8.0,2949.133024666667,3051.282507150067,A2780Naive,30k,0.67,IC25,shared_onset_gradual
9.0,3220.295872,3130.00536351785,A2780Naive,30k,0.67,IC25,shared_onset_gradual
10.0,2758.7708333333335,3170.523003868453,A2780Naive,30k,0.67,IC25,shared_onset_gradual
11.0,3434.9652003333335,3191.09114556222,A2780Naive,30k,0.67,IC25,shared_onset_gradual
12.0,3115.501775,3201.468220066049,A2780Naive,30k,0.67,IC25,shared_onset_gradual
13.0,3633.6489583333337,3206.690643409354,A2780Naive,30k,0.67,IC25,shared_onset_gradual
14.0,3423.783179,3209.3167241203946,A2780Naive,30k,0.67,IC25,shared_onset_gradual
0.0,100.0,100.0,A2780Naive,30k,1.0,IC50,shared_onset_gradual
1.0,277.1990353333333,226.14045953613197,A2780Naive,30k,1.0,IC50,shared_onset_gradual
2.0,512.5472606666666,491.2140707333599,A2780Naive,30k,1.0,IC50,shared_onset_gradual
3.0,810.4685956666666,984.5885259648988,A2780Naive,30k,1.0,IC50,shared_onset_gradual
4.0,1072.5972223333333,1431.596644929088,A2780Naive,30k,1.0,IC50,shared_onset_gradual
5.0,1220.3375386666667,1609.9618292331497,A2780Naive,30k,1.0,IC50,shared_onset_gradual
6.0,1524.2378856666667,1657.9443595676828,A2780Naive,30k,1.0,IC50,shared_onset_gradual
7.0,1784.3173613333336,1661.4362105775851,A2780Naive,30k,1.0,IC50,shared_onset_gradual
8.0,1754.768094,1653.333282554312,A2780Naive,30k,1.0,IC50,shared_onset_gradual
9.0,1630.9435183333335,1644.063200550389,A2780Naive,30k,1.0,IC50,shared_onset_gradual
10.0,1765.6959490000002,1636.3387027302317,A2780Naive,30k,1.0,IC50,shared_onset_gradual
11.0,1797.057716,1630.4937563685805,A2780Naive,30k,1.0,IC50,shared_onset_gradual
12.0,1664.883989,1626.2366039005267,A2780Naive,30k,1.0,IC50,shared_onset_gradual
13.0,1869.5183256666667,1623.1864654664387,A2780Naive,30k,1.0,IC50,shared_onset_gradual
14.0,2521.7536263333336,1621.016883969286,A2780Naive,30k,1.0,IC50,shared_onset_gradual
0.0,100.0,100.0,A2780Naive,30k,1.47,IC75,shared_onset_gradual
1.0,683.0949846666667,226.14045953613197,A2780Naive,30k,1.47,IC75,shared_onset_gradual
2.0,962.59946,491.2140707333599,A2780Naive,30k,1.47,IC75,shared_onset_gradual
3.0,1293.4153163333333,984.0105278236018,A2780Naive,30k,1.47,IC75,shared_onset_gradual
4.0,1242.3761956666667,1222.6446458631747,A2780Naive,30k,1.47,IC75,shared_onset_gradual
5.0,1196.6721066666667,1068.9598044717984,A2780Naive,30k,1.47,IC75,shared_onset_gradual
6.0,1151.6981093333334,863.6943895535015,A2780Naive,30k,1.47,IC75,shared_onset_gradual
7.0,908.6366510000001,696.9717120666068,A2780Naive,30k,1.47,IC75,shared_onset_gradual
8.0,684.2957563333333,571.9505910925869,A2780Naive,30k,1.47,IC75,shared_onset_gradual
9.0,451.471335,478.0310996588215,A2780Naive,30k,1.47,IC75,shared_onset_gradual
10.0,351.6421293333333,405.9458398960852,A2780Naive,30k,1.47,IC75,shared_onset_gradual
11.0,239.04888100000002,349.2727256951369,A2780Naive,30k,1.47,IC75,shared_onset_gradual
12.0,153.48256166666667,303.7329547173345,A2780Naive,30k,1.47,IC75,shared_onset_gradual
13.0,115.12735333333332,266.44960432665164,A2780Naive,30k,1.47,IC75,shared_onset_gradual
14.0,60.396604999999994,235.44238886263975,A2780Naive,30k,1.47,IC75,shared_onset_gradual
0.0,67.0,67.0,A2780cis,20k,0.67,IC25,shared_onset_gradual
1.0,79.832716,109.02229875991824,A2780cis,20k,0.67,IC25,shared_onset_gradual
2.0,136.68186733333332,177.39819257994702,A2780cis,20k,0.67,IC25,shared_onset_gradual
3.0,256.032137,288.63440564786083,A2780cis,20k,0.67,IC25,shared_onset_gradual
4.0,551.4876543333334,467.38983623043083,A2780cis,20k,0.67,IC25,shared_onset_gradual
5.0,932.248611,750.4334233108708,A2780cis,20k,0.67,IC25,shared_onset_gradual
6.0,1630.1435956666667,1191.2554740654618,A2780cis,20k,0.67,IC25,shared_onset_gradual
7.0,2349.2489583333336,1842.1789967040686,A2780cis,20k,0.67,IC25,shared_onset_gradual
8.0,2344.200308666667,2648.1566742852774,A2780cis,20k,0.67,IC25,shared_onset_gradual
9.0,3261.814429,3303.7044804541074,A2780cis,20k,0.67,IC25,shared_onset_gradual
10.0,2744.403163333333,3604.1430504758882,A2780cis,20k,0.67,IC25,shared_onset_gradual
11.0,3624.0109566666665,3695.114386821731,A2780cis,20k,0.67,IC25,shared_onset_gradual
12.0,2656.8393906666665,3718.4441469967537,A2780cis,20k,0.67,IC25,shared_onset_gradual
13.0,3902.5750386666664,3724.494844135681,A2780cis,20k,0.67,IC25,shared_onset_gradual
14.0,2987.771682,3726.593487947877,A2780cis,20k,0.67,IC25,shared_onset_gradual
0.0,67.0,67.0,A2780cis,20k,1.0,IC50,shared_onset_gradual
1.0,82.57476866666666,109.02229875991824,A2780cis,20k,1.0,IC50,shared_onset_gradual
2.0,153.74926733333334,177.39819257994702,A2780cis,20k,1.0,IC50,shared_onset_gradual
3.0,298.6227236666667,288.6095422400272,A2780cis,20k,1.0,IC50,shared_onset_gradual
4.0,584.2937496666667,452.521122306644,A2780cis,20k,1.0,IC50,shared_onset_gradual
5.0,1028.8575233333333,674.9819649577499,A2780cis,20k,1.0,IC50,shared_onset_gradual
6.0,1728.4681713333332,981.783708531892,A2780cis,20k,1.0,IC50,shared_onset_gradual
7.0,2346.5103780000004,1405.5032514110103,A2780cis,20k,1.0,IC50,shared_onset_gradual
8.0,2305.3690973333332,1952.0048492589056,A2780cis,20k,1.0,IC50,shared_onset_gradual
9.0,3049.6326773333335,2537.605744834347,A2780cis,20k,1.0,IC50,shared_onset_gradual
