time,observed,predicted,model,cell_line,density,dose
8.0,1634.130247,1405.7497712790787,simeoni_transit_compartment,A2780Naive,20k,1.0
9.0,1556.192554,1602.1427883742153,simeoni_transit_compartment,A2780Naive,20k,1.0
10.0,1522.992284,1761.890479412277,simeoni_transit_compartment,A2780Naive,20k,1.0
11.0,1608.247685333333,1883.7889363770505,simeoni_transit_compartment,A2780Naive,20k,1.0
12.0,1500.9281636666667,1972.3464094173792,simeoni_transit_compartment,A2780Naive,20k,1.0
13.0,2011.2254243333334,2034.4108559126569,simeoni_transit_compartment,A2780Naive,20k,1.0
14.0,2445.406712666667,2076.8199663675773,simeoni_transit_compartment,A2780Naive,20k,1.0
1.0,164.83707566666666,164.83707566666666,time_decay_kill_fixed,A2780Naive,20k,1.0
2.0,310.328588,249.90469645232767,time_decay_kill_fixed,A2780Naive,20k,1.0
3.0,498.45925933333325,370.4988008438263,time_decay_kill_fixed,A2780Naive,20k,1.0
4.0,690.7097223333334,532.5981099517071,time_decay_kill_fixed,A2780Naive,20k,1.0
5.0,804.9089893333334,735.5779724408335,time_decay_kill_fixed,A2780Naive,20k,1.0
6.0,1188.2886573333333,968.3392678046428,time_decay_kill_fixed,A2780Naive,20k,1.0
7.0,1563.5381556666664,1209.785433790416,time_decay_kill_fixed,A2780Naive,20k,1.0
8.0,1634.130247,1435.5408244187695,time_decay_kill_fixed,A2780Naive,20k,1.0
9.0,1556.192554,1627.0355026973587,time_decay_kill_fixed,A2780Naive,20k,1.0
10.0,1522.992284,1776.4993308496414,time_decay_kill_fixed,A2780Naive,20k,1.0
11.0,1608.247685333333,1885.7577709652114,time_decay_kill_fixed,A2780Naive,20k,1.0
12.0,1500.9281636666667,1961.8582379452264,time_decay_kill_fixed,A2780Naive,20k,1.0
13.0,2011.2254243333334,2013.0966738430232,time_decay_kill_fixed,A2780Naive,20k,1.0
14.0,2445.406712666667,2046.812689108392,time_decay_kill_fixed,A2780Naive,20k,1.0
1.0,164.83707566666666,164.83707566666666,time_decay_kill_dose_scaled,A2780Naive,20k,1.0
2.0,310.328588,249.90469579956792,time_decay_kill_dose_scaled,A2780Naive,20k,1.0
3.0,498.45925933333325,370.49879898240243,time_decay_kill_dose_scaled,A2780Naive,20k,1.0
4.0,690.7097223333334,532.5981061724698,time_decay_kill_dose_scaled,A2780Naive,20k,1.0
5.0,804.9089893333334,735.5779660630656,time_decay_kill_dose_scaled,A2780Naive,20k,1.0
6.0,1188.2886573333333,968.3392584801217,time_decay_kill_dose_scaled,A2780Naive,20k,1.0
7.0,1563.5381556666664,1209.7854217433462,time_decay_kill_dose_scaled,A2780Naive,20k,1.0
8.0,1634.130247,1435.5408103994257,time_decay_kill_dose_scaled,A2780Naive,20k,1.0
9.0,1556.192554,1627.035487655463,time_decay_kill_dose_scaled,A2780Naive,20k,1.0
10.0,1522.992284,1776.4993155843244,time_decay_kill_dose_scaled,A2780Naive,20k,1.0
11.0,1608.247685333333,1885.7577559667545,time_decay_kill_dose_scaled,A2780Naive,20k,1.0
12.0,1500.9281636666667,1961.8582234319495,time_decay_kill_dose_scaled,A2780Naive,20k,1.0
13.0,2011.2254243333334,2013.0966598422708,time_decay_kill_dose_scaled,A2780Naive,20k,1.0
14.0,2445.406712666667,2046.8126755618293,time_decay_kill_dose_scaled,A2780Naive,20k,1.0
1.0,305.18962200000004,305.18962200000004,simeoni_transit_compartment,A2780Naive,20k,0.67
2.0,465.63738433333333,559.4718147813305,simeoni_transit_compartment,A2780Naive,20k,0.67
3.0,790.214892,817.6472008183935,simeoni_transit_compartment,A2780Naive,20k,0.67
4.0,880.948534,1080.1576980057275,simeoni_transit_compartment,A2780Naive,20k,0.67
5.0,1277.0010803333332,1346.423540990951,simeoni_transit_compartment,A2780Naive,20k,0.67
6.0,1612.01223,1614.9809112287608,simeoni_transit_compartment,A2780Naive,20k,0.67
7.0,2016.4244216666668,1883.6904412086362,simeoni_transit_compartment,A2780Naive,20k,0.67
8.0,2081.411111,2149.991292461989,simeoni_transit_compartment,A2780Naive,20k,0.67
9.0,2395.0547066666663,2411.166017249555,simeoni_transit_compartment,A2780Naive,20k,0.67
10.0,2537.1984183333334,2664.5817646565433,simeoni_transit_compartment,A2780Naive,20k,0.67
11.0,3073.8874999999994,2907.881854628299,simeoni_transit_compartment,A2780Naive,20k,0.67
12.0,3042.368325666667,3139.114924720878,simeoni_transit_compartment,A2780Naive,20k,0.67
13.0,3537.7463733333334,3356.8013574528945,simeoni_transit_compartment,A2780Naive,20k,0.67
14.0,3458.3808643333336,3559.9457418262973,simeoni_transit_compartment,A2780Naive,20k,0.67
1.0,305.18962200000004,305.18962200000004,time_decay_kill_fixed,A2780Naive,20k,0.67
2.0,465.63738433333333,424.72867290168404,time_decay_kill_fixed,A2780Naive,20k,0.67
3.0,790.214892,599.5103912648011,time_decay_kill_fixed,A2780Naive,20k,0.67
4.0,880.948534,842.9464356261722,time_decay_kill_fixed,A2780Naive,20k,0.67
5.0,1277.0010803333332,1157.7723989422682,time_decay_kill_fixed,A2780Naive,20k,0.67
6.0,1612.01223,1526.1306916040935,time_decay_kill_fixed,A2780Naive,20k,0.67
7.0,2016.4244216666668,1909.509484563357,time_decay_kill_fixed,A2780Naive,20k,0.67
8.0,2081.411111,2264.7271784162886,time_decay_kill_fixed,A2780Naive,20k,0.67
9.0,2395.0547066666663,2563.8665547090122,time_decay_kill_fixed,A2780Naive,20k,0.67
10.0,2537.1984183333334,2800.8497225676733,time_decay_kill_fixed,A2780Naive,20k,0.67
11.0,3073.8874999999994,2984.1954256269387,time_decay_kill_fixed,A2780Naive,20k,0.67
12.0,3042.368325666667,3127.0224109083165,time_decay_kill_fixed,A2780Naive,20k,0.67
13.0,3537.7463733333334,3241.115741056285,time_decay_kill_fixed,A2780Naive,20k,0.67
14.0,3458.3808643333336,3335.1183218017477,time_decay_kill_fixed,A2780Naive,20k,0.67
1.0,305.18962200000004,305.18962200000004,time_decay_kill_dose_scaled,A2780Naive,20k,0.67
2.0,465.63738433333333,424.7273493790265,time_decay_kill_dose_scaled,A2780Naive,20k,0.67
3.0,790.214892,599.5073233351378,time_decay_kill_dose_scaled,A2780Naive,20k,0.67
4.0,880.948534,842.941343855998,time_decay_kill_dose_scaled,A2780Naive,20k,0.67
5.0,1277.0010803333332,1157.7654833262188,time_decay_kill_dose_scaled,A2780Naive,20k,0.67
6.0,1612.01223,1526.1228683537047,time_decay_kill_dose_scaled,A2780Naive,20k,0.67
7.0,2016.4244216666668,1909.5021526898304,time_decay_kill_dose_scaled,A2780Naive,20k,0.67
8.0,2081.411111,2264.7215614990705,time_decay_kill_dose_scaled,A2780Naive,20k,0.67
9.0,2395.0547066666663,2563.863210136031,time_decay_kill_dose_scaled,A2780Naive,20k,0.67
10.0,2537.1984183333334,2800.8485730922434,time_decay_kill_dose_scaled,A2780Naive,20k,0.67
11.0,3073.8874999999994,2984.1960742098554,time_decay_kill_dose_scaled,A2780Naive,20k,0.67
12.0,3042.368325666667,3127.024407051371,time_decay_kill_dose_scaled,A2780Naive,20k,0.67
13.0,3537.7463733333334,3241.1187023240755,time_decay_kill_dose_scaled,A2780Naive,20k,0.67
14.0,3458.3808643333336,3335.1219579746466,time_decay_kill_dose_scaled,A2780Naive,20k,0.67
1.0,683.0949846666667,683.0949846666667,simeoni_transit_compartment,A2780Naive,30k,1.47
2.0,962.59946,1006.1502373964006,simeoni_transit_compartment,A2780Naive,30k,1.47
3.0,1293.4153163333333,1109.7768043411406,simeoni_transit_compartment,A2780Naive,30k,1.47
4.0,1242.3761956666667,1091.9939035835887,simeoni_transit_compartment,A2780Naive,30k,1.47
5.0,1196.6721066666667,1011.1058640615572,simeoni_transit_compartment,A2780Naive,30k,1.47
6.0,1151.6981093333334,901.674469752604,simeoni_transit_compartment,A2780Naive,30k,1.47
7.0,908.6366510000001,783.8653640264503,simeoni_transit_compartment,A2780Naive,30k,1.47
8.0,684.2957563333333,669.0347137714533,simeoni_transit_compartment,A2780Naive,30k,1.47
9.0,451.471335,563.1438265903699,simeoni_transit_compartment,A2780Naive,30k,1.47
10.0,351.6421293333333,468.88017569849353,simeoni_transit_compartment,A2780Naive,30k,1.47
11.0,239.04888100000002,386.9870058616028,simeoni_transit_compartment,A2780Naive,30k,1.47
12.0,153.48256166666667,317.09854995145196,simeoni_transit_compartment,A2780Naive,30k,1.47
13.0,115.12735333333332,258.26200849397765,simeoni_transit_compartment,A2780Naive,30k,1.47
14.0,60.396604999999994,209.2593526828582,simeoni_transit_compartment,A2780Naive,30k,1.47
1.0,683.0949846666667,683.0949846666667,time_decay_kill_fixed,A2780Naive,30k,1.47
2.0,962.59946,651.4924669615308,time_decay_kill_fixed,A2780Naive,30k,1.47
3.0,1293.4153163333333,625.1936562913838,time_decay_kill_fixed,A2780Naive,30k,1.47
4.0,1242.3761956666667,603.059262812497,time_decay_kill_fixed,A2780Naive,30k,1.47
5.0,1196.6721066666667,584.2516345661439,time_decay_kill_fixed,A2780Naive,30k,1.47
6.0,1151.6981093333334,568.1410574468987,time_decay_kill_fixed,A2780Naive,30k,1.47
7.0,908.6366510000001,554.2449279798622,time_decay_kill_fixed,A2780Naive,30k,1.47
8.0,684.2957563333333,542.1871334733293,time_decay_kill_fixed,A2780Naive,30k,1.47
9.0,451.471335,531.6701918014621,time_decay_kill_fixed,A2780Naive,30k,1.47
10.0,351.6421293333333,522.4557178009044,time_decay_kill_fixed,A2780Naive,30k,1.47
11.0,239.04888100000002,514.3504338717677,time_decay_kill_fixed,A2780Naive,30k,1.47
12.0,153.48256166666667,507.1959891077612,time_decay_kill_fixed,A2780Naive,30k,1.47
13.0,115.12735333333332,500.8614527960746,time_decay_kill_fixed,A2780Naive,30k,1.47
14.0,60.396604999999994,495.23760167779517,time_decay_kill_fixed,A2780Naive,30k,1.47
1.0,683.0949846666667,683.0949846666667,time_decay_kill_dose_scaled,A2780Naive,30k,1.47
2.0,962.59946,651.4924798038294,time_decay_kill_dose_scaled,A2780Naive,30k,1.47
3.0,1293.4153163333333,625.1936794043631,time_decay_kill_dose_scaled,A2780Naive,30k,1.47
4.0,1242.3761956666667,603.0592943176981,time_decay_kill_dose_scaled,A2780Naive,30k,1.47
5.0,1196.6721066666667,584.2516730559772,time_decay_kill_dose_scaled,A2780Naive,30k,1.47
6.0,1151.6981093333334,568.1411018430023,time_decay_kill_dose_scaled,A2780Naive,30k,1.47
7.0,908.6366510000001,554.2449774395739,time_decay_kill_dose_scaled,A2780Naive,30k,1.47
8.0,684.2957563333333,542.1871873262309,time_decay_kill_dose_scaled,A2780Naive,30k,1.47
9.0,451.471335,531.6702495056,time_decay_kill_dose_scaled,A2780Naive,30k,1.47
10.0,351.6421293333333,522.4557789117284,time_decay_kill_dose_scaled,A2780Naive,30k,1.47
11.0,239.04888100000002,514.3504980189809,time_decay_kill_dose_scaled,A2780Naive,30k,1.47
12.0,153.48256166666667,507.19605597981365,time_decay_kill_dose_scaled,A2780Naive,30k,1.47
13.0,115.12735333333332,500.8615221283965,time_decay_kill_dose_scaled,A2780Naive,30k,1.47
14.0,60.396604999999994,495.23767324154403,time_decay_kill_dose_scaled,A2780Naive,30k,1.47
1.0,277.1990353333333,277.1990353333333,simeoni_transit_compartment,A2780Naive,30k,1.0
2.0,512.5472606666666,483.79010813801244,simeoni_transit_compartment,A2780Naive,30k,1.0
3.0,810.4685956666666,672.327703326186,simeoni_transit_compartment,A2780Naive,30k,1.0
4.0,1072.5972223333333,849.9752980826652,simeoni_transit_compartment,A2780Naive,30k,1.0
5.0,1220.3375386666667,1020.8827482240226,simeoni_transit_compartment,A2780Naive,30k,1.0
6.0,1524.2378856666667,1186.9646563915633,simeoni_transit_compartment,A2780Naive,30k,1.0
7.0,1784.3173613333336,1348.547735181447,simeoni_transit_compartment,A2780Naive,30k,1.0
8.0,1754.768094,1504.9256363894638,simeoni_transit_compartment,A2780Naive,30k,1.0
9.0,1630.9435183333335,1654.8304859589703,simeoni_transit_compartment,A2780Naive,30k,1.0
10.0,1765.6959490000002,1796.8148951804505,simeoni_transit_compartment,A2780Naive,30k,1.0
11.0,1797.057716,1929.5360487132043,simeoni_transit_compartment,A2780Naive,30k,1.0
12.0,1664.883989,2051.9402151423333,simeoni_transit_compartment,A2780Naive,30k,1.0
13.0,1869.5183256666667,2163.3564985650573,simeoni_transit_compartment,A2780Naive,30k,1.0
14.0,2521.7536263333336,2263.516716409986,simeoni_transit_compartment,A2780Naive,30k,1.0
1.0,277.1990353333333,277.1990353333333,time_decay_kill_fixed,A2780Naive,30k,1.0
2.0,512.5472606666666,407.6789557235908,time_decay_kill_fixed,A2780Naive,30k,1.0
3.0,810.4685956666666,580.4783102877966,time_decay_kill_fixed,A2780Naive,30k,1.0
4.0,1072.5972223333333,793.0654627282357,time_decay_kill_fixed,A2780Naive,30k,1.0
5.0,1220.3375386666667,1032.1118016000962,time_decay_kill_fixed,A2780Naive,30k,1.0
6.0,1524.2378856666667,1275.193877603963,time_decay_kill_fixed,A2780Naive,30k,1.0
7.0,1784.3173613333336,1498.371203770943,time_decay_kill_fixed,A2780Naive,30k,1.0
8.0,1754.768094,1684.8547232706562,time_decay_kill_fixed,A2780Naive,30k,1.0
9.0,1630.9435183333335,1828.797840294108,time_decay_kill_fixed,A2780Naive,30k,1.0
10.0,1765.6959490000002,1933.2508014224552,time_decay_kill_fixed,A2780Naive,30k,1.0
11.0,1797.057716,2005.6985599242478,time_decay_kill_fixed,A2780Naive,30k,1.0
12.0,1664.883989,2054.3866827777288,time_decay_kill_fixed,A2780Naive,30k,1.0
13.0,1869.5183256666667,2086.417099714929,time_decay_kill_fixed,A2780Naive,30k,1.0
14.0,2521.7536263333336,2107.1943917004514,time_decay_kill_fixed,A2780Naive,30k,1.0
1.0,277.1990353333333,277.1990353333333,time_decay_kill_dose_scaled,A2780Naive,30k,1.0
2.0,512.5472606666666,407.67751837681647,time_decay_kill_dose_scaled,A2780Naive,30k,1.0
3.0,810.4685956666666,580.474454712684,time_decay_kill_dose_scaled,A2780Naive,30k,1.0
4.0,1072.5972223333333,793.058218593732,time_decay_kill_dose_scaled,A2780Naive,30k,1.0
5.0,1220.3375386666667,1032.1006212166417,time_decay_kill_dose_scaled,A2780Naive,30k,1.0
6.0,1524.2378856666667,1275.1789620661048,time_decay_kill_dose_scaled,A2780Naive,30k,1.0
7.0,1784.3173613333336,1498.3534497041987,time_decay_kill_dose_scaled,A2780Naive,30k,1.0
8.0,1754.768094,1684.8353135313102,time_decay_kill_dose_scaled,A2780Naive,30k,1.0
9.0,1630.9435183333335,1828.7778087654463,time_decay_kill_dose_scaled,A2780Naive,30k,1.0
10.0,1765.6959490000002,1933.2308233523577,time_decay_kill_dose_scaled,A2780Naive,30k,1.0
11.0,1797.057716,2005.6789713850487,time_decay_kill_dose_scaled,A2780Naive,30k,1.0
12.0,1664.883989,2054.3675755645995,time_decay_kill_dose_scaled,A2780Naive,30k,1.0
13.0,1869.5183256666667,2086.3984576060416,time_decay_kill_dose_scaled,A2780Naive,30k,1.0
14.0,2521.7536263333336,2107.1761494954076,time_decay_kill_dose_scaled,A2780Naive,30k,1.0
1.0,507.5015816666667,507.5015816666667,simeoni_transit_compartment,A2780Naive,30k,0.67
2.0,801.887693,885.8974383574744,simeoni_transit_compartment,A2780Naive,30k,0.67
3.0,1336.278318,1285.4292889668486,simeoni_transit_compartment,A2780Naive,30k,0.67
4.0,1623.1049383333336,1700.2127024310641,simeoni_transit_compartment,A2780Naive,30k,0.67
5.0,2076.8491126666668,2100.1869410333957,simeoni_transit_compartment,A2780Naive,30k,0.67
6.0,2482.367592666667,2452.8156773153696,simeoni_transit_compartment,A2780Naive,30k,0.67
7.0,2895.899845666667,2738.6917371629906,simeoni_transit_compartment,A2780Naive,30k,0.67
8.0,2949.133024666667,2954.934945360049,simeoni_transit_compartment,A2780Naive,30k,0.67
9.0,3220.295872,3110.0022284015877,simeoni_transit_compartment,A2780Naive,30k,0.67
10.0,2758.7708333333335,3216.8755680754502,simeoni_transit_compartment,A2780Naive,30k,0.67
11.0,3434.9652003333335,3288.42271991235,simeoni_transit_compartment,A2780Naive,30k,0.67
12.0,3115.501775,3335.3107588199537,simeoni_transit_compartment,A2780Naive,30k,0.67
13.0,3633.6489583333337,3365.5591949043855,simeoni_transit_compartment,A2780Naive,30k,0.67
14.0,3423.783179,3384.845778187898,simeoni_transit_compartment,A2780Naive,30k,0.67
1.0,507.5015816666667,507.5015816666667,time_decay_kill_fixed,A2780Naive,30k,0.67
2.0,801.887693,805.3748621534169,time_decay_kill_fixed,A2780Naive,30k,0.67
3.0,1336.278318,1205.0673321212712,time_decay_kill_fixed,A2780Naive,30k,0.67
4.0,1623.1049383333336,1667.403297627535,time_decay_kill_fixed,A2780Naive,30k,0.67
5.0,2076.8491126666668,2119.010803547123,time_decay_kill_fixed,A2780Naive,30k,0.67
6.0,2482.367592666667,2495.380420093148,time_decay_kill_fixed,A2780Naive,30k,0.67
7.0,2895.899845666667,2773.7777480231266,time_decay_kill_fixed,A2780Naive,30k,0.67
8.0,2949.133024666667,2966.7954436613977,time_decay_kill_fixed,A2780Naive,30k,0.67
9.0,3220.295872,3099.2437775570265,time_decay_kill_fixed,A2780Naive,30k,0.67
10.0,2758.7708333333335,3193.194804644188,time_decay_kill_fixed,A2780Naive,30k,0.67
11.0,3434.9652003333335,3263.854904795918,time_decay_kill_fixed,A2780Naive,30k,0.67
12.0,3115.501775,3320.4957052726327,time_decay_kill_fixed,A2780Naive,30k,0.67
13.0,3633.6489583333337,3368.4280394052766,time_decay_kill_fixed,A2780Naive,30k,0.67
14.0,3423.783179,3410.6077175952564,time_decay_kill_fixed,A2780Naive,30k,0.67
1.0,507.5015816666667,507.5015816666667,time_decay_kill_dose_scaled,A2780Naive,30k,0.67
2.0,801.887693,805.3748331054186,time_decay_kill_dose_scaled,A2780Naive,30k,0.67
3.0,1336.278318,1205.0672601473655,time_decay_kill_dose_scaled,A2780Naive,30k,0.67
4.0,1623.1049383333336,1667.4031815731282,time_decay_kill_dose_scaled,A2780Naive,30k,0.67
5.0,2076.8491126666668,2119.010659925416,time_decay_kill_dose_scaled,A2780Naive,30k,0.67
6.0,2482.367592666667,2495.380272413473,time_decay_kill_dose_scaled,A2780Naive,30k,0.67
7.0,2895.899845666667,2773.777613150227,time_decay_kill_dose_scaled,A2780Naive,30k,0.67
8.0,2949.133024666667,2966.7953282663316,time_decay_kill_dose_scaled,A2780Naive,30k,0.67
9.0,3220.295872,3099.2436817612866,time_decay_kill_dose_scaled,A2780Naive,30k,0.67
10.0,2758.7708333333335,3193.194726030958,time_decay_kill_dose_scaled,A2780Naive,30k,0.67
11.0,3434.9652003333335,3263.8548405797223,time_decay_kill_dose_scaled,A2780Naive,30k,0.67
12.0,3115.501775,3320.495653051998,time_decay_kill_dose_scaled,A2780Naive,30k,0.67
13.0,3633.6489583333337,3368.4279972798286,time_decay_kill_dose_scaled,A2780Naive,30k,0.67
14.0,3423.783179,3410.6076840789865,time_decay_kill_dose_scaled,A2780Naive,30k,0.67
1.0,66.07534733333334,66.07534733333334,simeoni_transit_compartment,A2780cis,20k,1.47
2.0,136.019406,106.35911129177111,simeoni_transit_compartment,A2780cis,20k,1.47
3.0,262.4119983333333,170.0845905971612,simeoni_transit_compartment,A2780cis,20k,1.47
4.0,627.1851849999999,269.21077900585817,simeoni_transit_compartment,A2780cis,20k,1.47
5.0,1055.7064813333334,419.438070773053,simeoni_transit_compartment,A2780cis,20k,1.47
6.0,1644.4327546666666,638.352598931028,simeoni_transit_compartment,A2780cis,20k,1.47
7.0,1888.7926696666666,939.787924920257,simeoni_transit_compartment,A2780cis,20k,1.47
8.0,1640.846373333333,1324.010041423253,simeoni_transit_compartment,A2780cis,20k,1.47
9.0,2390.4506556666665,1768.2993995594911,simeoni_transit_compartment,A2780cis,20k,1.47
10.0,1885.2126543333334,2227.6962292065477,simeoni_transit_compartment,A2780cis,20k,1.47
11.0,2693.7878856666666,2650.938943507826,simeoni_transit_compartment,A2780cis,20k,1.47
12.0,2554.914467666667,3001.377413616451,simeoni_transit_compartment,A2780cis,20k,1.47
13.0,3229.3090276666667,3266.7695443690473,simeoni_transit_compartment,A2780cis,20k,1.47
14.0,3171.784760666667,3454.488861999435,simeoni_transit_compartment,A2780cis,20k,1.47
1.0,66.07534733333334,66.07534733333334,time_decay_kill_fixed,A2780cis,20k,1.47
2.0,136.019406,106.3591113135872,time_decay_kill_fixed,A2780cis,20k,1.47
3.0,262.4119983333333,170.08459039948445,time_decay_kill_fixed,A2780cis,20k,1.47
4.0,627.1851849999999,269.2107789400077,time_decay_kill_fixed,A2780cis,20k,1.47
5.0,1055.7064813333334,419.4380718236609,time_decay_kill_fixed,A2780cis,20k,1.47
6.0,1644.4327546666666,638.352598710122,time_decay_kill_fixed,A2780cis,20k,1.47
7.0,1888.7926696666666,939.7879264136026,time_decay_kill_fixed,A2780cis,20k,1.47
8.0,1640.846373333333,1324.01003239497,time_decay_kill_fixed,A2780cis,20k,1.47
9.0,2390.4506556666665,1768.299289235411,time_decay_kill_fixed,A2780cis,20k,1.47
10.0,1885.2126543333334,2227.696234715348,time_decay_kill_fixed,A2780cis,20k,1.47
11.0,2693.7878856666666,2650.9389601608787,time_decay_kill_fixed,A2780cis,20k,1.47
12.0,2554.914467666667,3001.377434655517,time_decay_kill_fixed,A2780cis,20k,1.47
13.0,3229.3090276666667,3266.7696012763554,time_decay_kill_fixed,A2780cis,20k,1.47
14.0,3171.784760666667,3454.4888632061247,time_decay_kill_fixed,A2780cis,20k,1.47
1.0,66.07534733333334,66.07534733333334,time_decay_kill_dose_scaled,A2780cis,20k,1.47
2.0,136.019406,106.35911131379795,time_decay_kill_dose_scaled,A2780cis,20k,1.47
3.0,262.4119983333333,170.08459039989745,time_decay_kill_dose_scaled,A2780cis,20k,1.47
4.0,627.1851849999999,269.21077894065377,time_decay_kill_dose_scaled,A2780cis,20k,1.47
5.0,1055.7064813333334,419.43807182459295,time_decay_kill_dose_scaled,A2780cis,20k,1.47
6.0,1644.4327546666666,638.352598711437,time_decay_kill_dose_scaled,A2780cis,20k,1.47
7.0,1888.7926696666666,939.7879264153341,time_decay_kill_dose_scaled,A2780cis,20k,1.47
8.0,1640.846373333333,1324.0100323976753,time_decay_kill_dose_scaled,A2780cis,20k,1.47
9.0,2390.4506556666665,1768.2992892576149,time_decay_kill_dose_scaled,A2780cis,20k,1.47
10.0,1885.2126543333334,2227.696234715752,time_decay_kill_dose_scaled,A2780cis,20k,1.47
11.0,2693.7878856666666,2650.938960164525,time_decay_kill_dose_scaled,A2780cis,20k,1.47
12.0,2554.914467666667,3001.377434655363,time_decay_kill_dose_scaled,A2780cis,20k,1.47
13.0,3229.3090276666667,3266.7696012716065,time_decay_kill_dose_scaled,A2780cis,20k,1.47
14.0,3171.784760666667,3454.4888632084676,time_decay_kill_dose_scaled,A2780cis,20k,1.47
1.0,82.57476866666666,82.57476866666666,simeoni_transit_compartment,A2780cis,20k,1.0
2.0,153.74926733333334,132.5607984595138,simeoni_transit_compartment,A2780cis,20k,1.0
3.0,298.6227236666667,211.08864926337202,simeoni_transit_compartment,A2780cis,20k,1.0
4.0,584.2937496666667,331.9287265457788,simeoni_transit_compartment,A2780cis,20k,1.0
