time,observed,predicted,fixed_day0_anchor,model,pooling_mode,cell_line,density,dose,ic_label,effect_level,growth_family,joint_group
10.0,2537.1984183333334,3324.7856655019045,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3073.8874999999994,3343.3067545416798,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,3042.368325666667,3351.614404247508,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3537.7463733333334,3355.0356025620035,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3458.3808643333336,3356.2248006830973,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,164.83707566666666,139.44549381419242,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,310.328588,400.21088873088377,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,498.45925933333325,926.9854311347617,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,690.7097223333334,1407.1652997799754,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,804.9089893333334,1652.4643999823807,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1188.2886573333333,1714.794994607953,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1563.5381556666664,1689.859305574346,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1634.130247,1637.4919038003572,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,1556.192554,1584.3950697932548,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1522.992284,1539.7365170566266,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,1608.247685333333,1505.1612868256586,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,1500.9281636666667,1479.5775544987157,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,2011.2254243333334,1461.1749597983428,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2445.406712666667,1448.193832394385,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,470.381366,139.44549381419242,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,658.348264,400.21088873088377,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,910.885918,884.1130880534846,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,928.761304,1073.9801792856426,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,914.7665896666667,961.9411309782283,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,867.7298226666667,773.5985580776045,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,681.9129633333333,610.6133219370432,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,481.738503,490.43513669762314,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,333.6756173333333,405.7508366380371,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,232.34174399999998,346.4022150568562,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,155.3204476666667,304.42352334858634,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,103.907562,274.3155004456498,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,71.52523133333334,252.40867260293348,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,36.60995366666666,236.2577061414097,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,20k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,507.5015816666667,184.66525304081003,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,801.887693,451.80884854196853,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,1336.278318,972.9601897038705,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1623.1049383333336,1623.256839409366,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,2076.8491126666668,2216.946213734438,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,2482.367592666667,2655.791909079256,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2895.899845666667,2938.9111162935596,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2949.133024666667,3106.778816169059,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3220.295872,3201.220477993064,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2758.7708333333335,3252.5462729540254,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3434.9652003333335,3279.7291598433267,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,3115.501775,3293.7981184648156,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3633.6489583333337,3300.9026807712767,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,3423.783179,3304.3823814370144,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,0.67,IC25,0.25,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,277.1990353333333,184.66525304081003,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,512.5472606666666,451.80884854196853,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,810.4685956666666,946.0430918845944,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1072.5972223333333,1382.3473736622507,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1220.3375386666667,1612.4560961099692,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1524.2378856666667,1680.797873651337,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1784.3173613333336,1667.3578348970732,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1754.768094,1624.7249659488248,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,1630.9435183333335,1578.1141114452575,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1765.6959490000002,1537.2104038889622,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,1797.057716,1504.5220469633437,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,1664.883989,1479.6754635256243,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,1869.5183256666667,1461.3601258112674,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2521.7536263333336,1448.135996289838,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.0,IC50,0.5,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,100.0,100.0,true,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,683.0949846666667,184.66525304081003,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,962.59946,451.80884854196853,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,1293.4153163333333,906.070168717774,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,1242.3761956666667,1077.456792049234,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1196.6721066666667,973.7570721269472,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1151.6981093333334,795.3775321901333,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,908.6366510000001,636.6990551964404,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,684.2957563333333,516.8406524745221,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,451.471335,430.6819246845436,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,351.6421293333333,369.29724221447896,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,239.04888100000002,325.26724771939683,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,153.48256166666667,293.296053785307,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,115.12735333333332,269.76781324838834,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,60.396604999999994,252.2317097693263,false,joint_ic_effect_hill_ramp_onset,partial_5pct,A2780Naive,30k,1.47,IC75,0.75,baranyi_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_transit_death,shared,A2780cis,20k,0.67,IC25,0.25,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,79.832716,75.98240186486794,false,joint_ic_effect_transit_death,shared,A2780cis,20k,0.67,IC25,0.25,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,136.68186733333332,107.07226125725265,false,joint_ic_effect_transit_death,shared,A2780cis,20k,0.67,IC25,0.25,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,256.032137,178.67282815678882,false,joint_ic_effect_transit_death,shared,A2780cis,20k,0.67,IC25,0.25,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,551.4876543333334,336.2326704425513,false,joint_ic_effect_transit_death,shared,A2780cis,20k,0.67,IC25,0.25,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,932.248611,671.1407115974164,false,joint_ic_effect_transit_death,shared,A2780cis,20k,0.67,IC25,0.25,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1630.1435956666667,1296.740109561453,false,joint_ic_effect_transit_death,shared,A2780cis,20k,0.67,IC25,0.25,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2349.2489583333336,2141.5663162464593,false,joint_ic_effect_transit_death,shared,A2780cis,20k,0.67,IC25,0.25,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2344.200308666667,2925.83399594684,false,joint_ic_effect_transit_death,shared,A2780cis,20k,0.67,IC25,0.25,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3261.814429,3423.350952643386,false,joint_ic_effect_transit_death,shared,A2780cis,20k,0.67,IC25,0.25,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,2744.403163333333,3666.746448448889,false,joint_ic_effect_transit_death,shared,A2780cis,20k,0.67,IC25,0.25,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3624.0109566666665,3773.5009586364304,false,joint_ic_effect_transit_death,shared,A2780cis,20k,0.67,IC25,0.25,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2656.8393906666665,3820.686442870731,false,joint_ic_effect_transit_death,shared,A2780cis,20k,0.67,IC25,0.25,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3902.5750386666664,3843.357527158197,false,joint_ic_effect_transit_death,shared,A2780cis,20k,0.67,IC25,0.25,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,2987.771682,3855.5853725556462,false,joint_ic_effect_transit_death,shared,A2780cis,20k,0.67,IC25,0.25,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_transit_death,shared,A2780cis,20k,1.0,IC50,0.5,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,82.57476866666666,75.98240186486794,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.0,IC50,0.5,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,153.74926733333334,107.07226125725265,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.0,IC50,0.5,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,298.6227236666667,178.67282815678882,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.0,IC50,0.5,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,584.2937496666667,336.2326704425513,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.0,IC50,0.5,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1028.8575233333333,671.1407115974164,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.0,IC50,0.5,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1728.4681713333332,1273.9846988235877,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.0,IC50,0.5,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,2346.5103780000004,1820.664183654767,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.0,IC50,0.5,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,2305.3690973333332,2314.9690319447413,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.0,IC50,0.5,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,3049.6326773333335,2730.5426664134643,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.0,IC50,0.5,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,3134.858873333333,3051.119402765881,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.0,IC50,0.5,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
11.0,3720.5385029999998,3284.736118032578,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.0,IC50,0.5,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
12.0,2824.6677086666664,3450.450418753012,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.0,IC50,0.5,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
13.0,3906.9917053333334,3567.3334580087735,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.0,IC50,0.5,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
14.0,4011.9759260000005,3650.2928966746986,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.0,IC50,0.5,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
0.0,67.0,67.0,true,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
1.0,66.07534733333334,75.98240186486794,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
2.0,136.019406,107.07226125725265,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
3.0,262.4119983333333,178.67282815678882,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
4.0,627.1851849999999,336.2326704425513,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
5.0,1055.7064813333334,671.1407115974164,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
6.0,1644.4327546666666,1257.1737659941373,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
7.0,1888.7926696666666,1611.580450829489,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
8.0,1640.846373333333,1885.309080049683,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
9.0,2390.4506556666665,2122.093864394463,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
10.0,1885.2126543333334,2331.7147370747816,false,joint_ic_effect_transit_death,shared,A2780cis,20k,1.47,IC75,0.75,adaptation_theta_logistic_growth,densities=20k/30k;doses=0.67/1.0/1.47
