Image,Cells
25-75_A2780_20and30_Day1_FITC_Tile-3_A6.tif,85.82569444444444
25-75_A2780_20and30_Day1_FITC_Tile-3_B3.tif,38.756249999999994
25-75_A2780_20and30_Day1_FITC_Tile-3_B6.tif,69.19305555555555
25-75_A2780_20and30_Day1_FITC_Tile-3_C3.tif,9.999305555555557
25-75_A2780_20and30_Day1_FITC_Tile-3_C6.tif,41.84444444444445
25-75_A2780_20and30_Day1_FITC_Tile-4_A3.tif,70.45416666666667
25-75_A2780_20and30_Day1_FITC_Tile-4_A6.tif,89.07222222222222
25-75_A2780_20and30_Day1_FITC_Tile-4_B3.tif,31.863194444444446
25-75_A2780_20and30_Day1_FITC_Tile-4_B6.tif,48.20763888888889
25-75_A2780_20and30_Day1_FITC_Tile-4_C3.tif,40.952083333333334
25-75_A2780_20and30_Day1_FITC_Tile-4_C6.tif,75.82986111111111
25-75_A2780_20and30_Day1_FITC_Tile-5_A3.tif,44.19166666666667
25-75_A2780_20and30_Day1_FITC_Tile-5_A6.tif,114.5652777777778
25-75_A2780_20and30_Day1_FITC_Tile-5_B3.tif,34.37847222222222
25-75_A2780_20and30_Day1_FITC_Tile-5_B6.tif,50.45972222222222
25-75_A2780_20and30_Day1_FITC_Tile-5_C3.tif,30.935416666666665
25-75_A2780_20and30_Day1_FITC_Tile-5_C6.tif,32.75208333333333
25-75_A2780_20and30_Day2_FITC_Tile-0_A3.tif,17.166666666666668
25-75_A2780_20and30_Day2_FITC_Tile-0_A6.tif,107.55972222222222
25-75_A2780_20and30_Day2_FITC_Tile-0_B3.tif,48.63263888888889
25-75_A2780_20and30_Day2_FITC_Tile-0_B6.tif,72.33402777777778
25-75_A2780_20and30_Day2_FITC_Tile-0_C3.tif,21.66736111111111
25-75_A2780_20and30_Day2_FITC_Tile-0_C6.tif,77.82916666666667
25-75_A2780_20and30_Day2_FITC_Tile-1_A3.tif,60.77152777777778
25-75_A2780_20and30_Day2_FITC_Tile-1_A6.tif,127.9090277777778
25-75_A2780_20and30_Day2_FITC_Tile-1_B3.tif,61.962500000000006
25-75_A2780_20and30_Day2_FITC_Tile-1_B6.tif,77.73402777777778
25-75_A2780_20and30_Day2_FITC_Tile-1_C3.tif,31.940277777777776
25-75_A2780_20and30_Day2_FITC_Tile-1_C6.tif,101.58680555555556
25-75_A2780_20and30_Day2_FITC_Tile-2_A3.tif,57.69722222222222
25-75_A2780_20and30_Day2_FITC_Tile-2_A6.tif,91.79861111111111
25-75_A2780_20and30_Day2_FITC_Tile-2_B3.tif,31.332638888888887
25-75_A2780_20and30_Day2_FITC_Tile-2_B6.tif,107.3736111111111
25-75_A2780_20and30_Day2_FITC_Tile-2_C3.tif,41.15277777777778
25-75_A2780_20and30_Day2_FITC_Tile-2_C6.tif,61.818749999999994
25-75_A2780_20and30_Day2_FITC_Tile-3_A3.tif,48.08819444444444
25-75_A2780_20and30_Day2_FITC_Tile-3_A6.tif,136.06041666666667
25-75_A2780_20and30_Day2_FITC_Tile-3_B3.tif,37.27013888888889
25-75_A2780_20and30_Day2_FITC_Tile-3_B6.tif,100.82430555555555
25-75_A2780_20and30_Day2_FITC_Tile-3_C3.tif,31.259027777777778
25-75_A2780_20and30_Day2_FITC_Tile-3_C6.tif,73.73611111111111
25-75_A2780_20and30_Day2_FITC_Tile-4_A3.tif,113.06180555555555
25-75_A2780_20and30_Day2_FITC_Tile-4_A6.tif,144.1763888888889
25-75_A2780_20and30_Day2_FITC_Tile-4_B3.tif,64.43263888888889
25-75_A2780_20and30_Day2_FITC_Tile-4_B6.tif,116.4798611111111
25-75_A2780_20and30_Day2_FITC_Tile-4_C3.tif,72.28819444444444
25-75_A2780_20and30_Day2_FITC_Tile-4_C6.tif,137.4798611111111
25-75_A2780_20and30_Day2_FITC_Tile-5_A3.tif,104.73819444444445
25-75_A2780_20and30_Day2_FITC_Tile-5_A6.tif,178.45625
25-75_A2780_20and30_Day2_FITC_Tile-5_B3.tif,78.41597222222222
25-75_A2780_20and30_Day2_FITC_Tile-5_B6.tif,87.64166666666667
25-75_A2780_20and30_Day2_FITC_Tile-5_C3.tif,52.52222222222222
25-75_A2780_20and30_Day2_FITC_Tile-5_C6.tif,64.29861111111111
25-75_A2780_20and30_Day3_FITC_Tile-0_A3.tif,26.269444444444446
25-75_A2780_20and30_Day3_FITC_Tile-0_A6.tif,190.82708333333332
25-75_A2780_20and30_Day3_FITC_Tile-0_B3.tif,93.23194444444444
25-75_A2780_20and30_Day3_FITC_Tile-0_B6.tif,86.67916666666666
25-75_A2780_20and30_Day3_FITC_Tile-0_C3.tif,22.324305555555554
25-75_A2780_20and30_Day3_FITC_Tile-0_C6.tif,129.4972222222222
25-75_A2780_20and30_Day3_FITC_Tile-1_A3.tif,110.71458333333334
25-75_A2780_20and30_Day3_FITC_Tile-1_A6.tif,196.14305555555555
25-75_A2780_20and30_Day3_FITC_Tile-1_B3.tif,89.51111111111112
25-75_A2780_20and30_Day3_FITC_Tile-1_B6.tif,135.7263888888889
25-75_A2780_20and30_Day3_FITC_Tile-1_C3.tif,58.10486111111111
25-75_A2780_20and30_Day3_FITC_Tile-1_C6.tif,172.04791666666668
25-75_A2780_20and30_Day3_FITC_Tile-2_A3.tif,110.92500000000001
25-75_A2780_20and30_Day3_FITC_Tile-2_A6.tif,219.64444444444445
25-75_A2780_20and30_Day3_FITC_Tile-2_B3.tif,81.55347222222223
25-75_A2780_20and30_Day3_FITC_Tile-2_B6.tif,181.11944444444444
25-75_A2780_20and30_Day3_FITC_Tile-2_C3.tif,83.17986111111111
25-75_A2780_20and30_Day3_FITC_Tile-2_C6.tif,92.55347222222223
25-75_A2780_20and30_Day3_FITC_Tile-3_A3.tif,77.61805555555556
25-75_A2780_20and30_Day3_FITC_Tile-3_A6.tif,239.0909722222222
25-75_A2780_20and30_Day3_FITC_Tile-3_B3.tif,70.76388888888889
25-75_A2780_20and30_Day3_FITC_Tile-3_B6.tif,170.39999999999998
25-75_A2780_20and30_Day3_FITC_Tile-3_C3.tif,37.37916666666667
25-75_A2780_20and30_Day3_FITC_Tile-3_C6.tif,159.99027777777778
25-75_A2780_20and30_Day3_FITC_Tile-4_A3.tif,168.74166666666667
25-75_A2780_20and30_Day3_FITC_Tile-4_A6.tif,266.73125000000005
25-75_A2780_20and30_Day3_FITC_Tile-4_B3.tif,113.98541666666668
25-75_A2780_20and30_Day3_FITC_Tile-4_B6.tif,158.15277777777777
25-75_A2780_20and30_Day3_FITC_Tile-4_C3.tif,132.81736111111113
25-75_A2780_20and30_Day3_FITC_Tile-4_C6.tif,224.2888888888889
25-75_A2780_20and30_Day3_FITC_Tile-5_A3.tif,150.47916666666666
25-75_A2780_20and30_Day3_FITC_Tile-5_A6.tif,304.7527777777778
25-75_A2780_20and30_Day3_FITC_Tile-5_B3.tif,133.4076388888889
25-75_A2780_20and30_Day3_FITC_Tile-5_B6.tif,162.6638888888889
25-75_A2780_20and30_Day3_FITC_Tile-5_C3.tif,91.71388888888889
25-75_A2780_20and30_Day3_FITC_Tile-5_C6.tif,118.06458333333333
25-75_A2780_20and30_Day4_FITC_Tile-0_A3.tif,68.33194444444445
25-75_A2780_20and30_Day4_FITC_Tile-0_A6.tif,390.3465277777778
25-75_A2780_20and30_Day4_FITC_Tile-0_B3.tif,202.3548611111111
25-75_A2780_20and30_Day4_FITC_Tile-0_B6.tif,297.1430555555555
25-75_A2780_20and30_Day4_FITC_Tile-0_C3.tif,59.699999999999996
25-75_A2780_20and30_Day4_FITC_Tile-0_C6.tif,315.5673611111111
25-75_A2780_20and30_Day4_FITC_Tile-1_A3.tif,152.22916666666666
25-75_A2780_20and30_Day4_FITC_Tile-1_A6.tif,403.6798611111111
25-75_A2780_20and30_Day4_FITC_Tile-1_B3.tif,197.1236111111111
25-75_A2780_20and30_Day4_FITC_Tile-1_B6.tif,323.78194444444443
25-75_A2780_20and30_Day4_FITC_Tile-1_C3.tif,100.00555555555555
25-75_A2780_20and30_Day4_FITC_Tile-1_C6.tif,251.1138888888889
25-75_A2780_20and30_Day4_FITC_Tile-2_A3.tif,230.34236111111113
25-75_A2780_20and30_Day4_FITC_Tile-2_A6.tif,351.10555555555555
25-75_A2780_20and30_Day4_FITC_Tile-2_B3.tif,149.78333333333333
25-75_A2780_20and30_Day4_FITC_Tile-2_B6.tif,393.63194444444446
25-75_A2780_20and30_Day4_FITC_Tile-2_C3.tif,166.73958333333334
25-75_A2780_20and30_Day4_FITC_Tile-2_C6.tif,279.8361111111111
25-75_A2780_20and30_Day4_FITC_Tile-3_A3.tif,223.35069444444446
25-75_A2780_20and30_Day4_FITC_Tile-3_A6.tif,438.04791666666665
25-75_A2780_20and30_Day4_FITC_Tile-3_B3.tif,141.77638888888887
25-75_A2780_20and30_Day4_FITC_Tile-3_B6.tif,447.12708333333336
25-75_A2780_20and30_Day4_FITC_Tile-3_C3.tif,61.456250000000004
25-75_A2780_20and30_Day4_FITC_Tile-3_C6.tif,207.97291666666666
25-75_A2780_20and30_Day4_FITC_Tile-4_A3.tif,379.9118055555556
25-75_A2780_20and30_Day4_FITC_Tile-4_A6.tif,503.1201388888889
25-75_A2780_20and30_Day4_FITC_Tile-4_B3.tif,255.89930555555554
25-75_A2780_20and30_Day4_FITC_Tile-4_B6.tif,279.86041666666665
25-75_A2780_20and30_Day4_FITC_Tile-4_C3.tif,224.12708333333333
25-75_A2780_20and30_Day4_FITC_Tile-4_C6.tif,385.26666666666665
25-75_A2780_20and30_Day4_FITC_Tile-5_A3.tif,340.1298611111111
25-75_A2780_20and30_Day4_FITC_Tile-5_A6.tif,548.9840277777778
25-75_A2780_20and30_Day4_FITC_Tile-5_B3.tif,275.3701388888889
25-75_A2780_20and30_Day4_FITC_Tile-5_B6.tif,331.56388888888887
25-75_A2780_20and30_Day4_FITC_Tile-5_C3.tif,186.7798611111111
25-75_A2780_20and30_Day4_FITC_Tile-5_C6.tif,373.78819444444446
25-75_A2780_20and30_Day5_FITC_Tile-0_A3.tif,223.4388888888889
25-75_A2780_20and30_Day5_FITC_Tile-0_A6.tif,490.9319444444444
25-75_A2780_20and30_Day5_FITC_Tile-0_B3.tif,431.75208333333336
25-75_A2780_20and30_Day5_FITC_Tile-0_B6.tif,697.8083333333333
25-75_A2780_20and30_Day5_FITC_Tile-0_C3.tif,126.85833333333332
25-75_A2780_20and30_Day5_FITC_Tile-0_C6.tif,510.80069444444445
25-75_A2780_20and30_Day5_FITC_Tile-1_A3.tif,321.2131944444444
25-75_A2780_20and30_Day5_FITC_Tile-1_A6.tif,945.9854166666667
25-75_A2780_20and30_Day5_FITC_Tile-1_B3.tif,465.4951388888889
25-75_A2780_20and30_Day5_FITC_Tile-1_B6.tif,789.6986111111112
25-75_A2780_20and30_Day5_FITC_Tile-1_C3.tif,252.42083333333332
25-75_A2780_20and30_Day5_FITC_Tile-1_C6.tif,751.4159722222222
25-75_A2780_20and30_Day5_FITC_Tile-2_A3.tif,640.8458333333333
25-75_A2780_20and30_Day5_FITC_Tile-2_A6.tif,696.8034722222222
25-75_A2780_20and30_Day5_FITC_Tile-2_B3.tif,343.73749999999995
25-75_A2780_20and30_Day5_FITC_Tile-2_B6.tif,713.4715277777777
25-75_A2780_20and30_Day5_FITC_Tile-2_C3.tif,387.6902777777778
25-75_A2780_20and30_Day5_FITC_Tile-2_C6.tif,671.7881944444445
25-75_A2780_20and30_Day5_FITC_Tile-3_A3.tif,396.22083333333336
25-75_A2780_20and30_Day5_FITC_Tile-3_A6.tif,1155.4263888888888
25-75_A2780_20and30_Day5_FITC_Tile-3_B3.tif,261.15833333333336
25-75_A2780_20and30_Day5_FITC_Tile-3_B6.tif,664.192361111111
25-75_A2780_20and30_Day5_FITC_Tile-3_C3.tif,103.05555555555556
