Image,Area µm^2
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-0_B6.tif,3815.3263888888887
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-1_B4.tif,3739.569444444444
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-1_B5.tif,3667.13125
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-1_B6.tif,3085.261111111111
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-2_B4.tif,3852.446527777778
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-2_B5.tif,3858.64375
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-2_B6.tif,3976.43125
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-3_B4.tif,3714.692361111111
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-3_B5.tif,3221.488194444444
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-3_B6.tif,3692.431944444444
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-4_B4.tif,3915.8125
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-4_B5.tif,4062.716666666666
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-4_B6.tif,4066.0784722222224
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-5_B4.tif,3429.6277777777777
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-5_B5.tif,3872.5798611111113
A2780cis_20and30_untreatedF_Day12_25_FITC_Tile-5_B6.tif,3840.365972222222
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-0_B4.tif,1241.2125
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-0_B5.tif,1530.9222222222222
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-0_B6.tif,1594.1680555555556
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-1_B4.tif,1569.728472222222
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-1_B5.tif,1969.930555555556
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-1_B6.tif,2483.6347222222225
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-2_B4.tif,1150.228472222222
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-2_B5.tif,1303.8909722222222
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-2_B6.tif,1089.8180555555557
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-3_B4.tif,1255.8006944444444
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-3_B5.tif,1644.0916666666667
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-3_B6.tif,1869.670138888889
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-4_B4.tif,1579.5263888888887
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-4_B5.tif,2636.5416666666665
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-4_B6.tif,2773.743055555556
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-5_B4.tif,2655.405555555556
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-5_B5.tif,1760.7430555555557
A2780cis_20and30_untreatedF_Day13_25_FITC_Tile-5_B6.tif,3119.1006944444443
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-0_B4.tif,3235.036111111111
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-0_B5.tif,2408.272916666667
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-0_B6.tif,2839.4826388888887
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-1_B4.tif,3180.004861111111
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-1_B5.tif,3240.302083333333
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-1_B6.tif,3111.8770833333333
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-2_B4.tif,2594.8187500000004
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-2_B5.tif,2864.324305555556
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-2_B6.tif,3663.0152777777776
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-3_B4.tif,3626.254861111111
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-3_B5.tif,2722.866666666667
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-3_B6.tif,3183.874305555556
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-4_B4.tif,3577.914583333333
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-4_B5.tif,3291.6583333333333
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-4_B6.tif,4110.884027777778
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-5_B4.tif,3830.7125
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-5_B5.tif,3243.550694444444
A2780cis_20and30_untreatedF_Day14_25_FITC_Tile-5_B6.tif,3483.202777777778
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-0_B4.tif,58.614583333333336
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-0_B5.tif,65.1861111111111
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-0_B6.tif,76.80486111111111
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-1_B4.tif,61.97638888888889
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-1_B5.tif,53.31736111111111
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-1_B6.tif,111.61111111111111
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-2_B4.tif,58.4701388888889
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-2_B5.tif,80.13402777777777
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-2_B6.tif,105.64652777777778
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-3_B4.tif,54.05763888888889
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-3_B5.tif,57.35902777777778
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-3_B6.tif,77.46805555555555
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-4_B4.tif,48.69652777777778
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-4_B5.tif,55.83888888888889
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-4_B6.tif,97.05763888888887
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-5_B4.tif,41.95625
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-5_B5.tif,57.28888888888889
A2780cis_20and30_untreatedF_Day1_25_FITC_Tile-5_B6.tif,71.67986111111111
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-0_B4.tif,95.81597222222224
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-0_B5.tif,115.32847222222222
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-0_B6.tif,154.38888888888889
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-1_B4.tif,114.14027777777778
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-1_B5.tif,123.09930555555556
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-1_B6.tif,199.2125
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-2_B4.tif,87.67222222222222
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-2_B5.tif,102.11944444444444
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-2_B6.tif,193.375
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-3_B4.tif,95.45277777777778
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-3_B5.tif,111.67083333333332
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-3_B6.tif,143.25347222222223
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-4_B4.tif,109.32152777777776
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-4_B5.tif,119.1236111111111
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-4_B6.tif,175.35763888888889
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-5_B4.tif,107.41736111111112
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-5_B5.tif,93.57291666666669
A2780cis_20and30_untreatedF_Day2_25_FITC_Tile-5_B6.tif,130.00208333333333
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-0_B4.tif,206.20694444444445
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-0_B5.tif,243.8173611111111
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-0_B6.tif,284.52430555555554
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-1_B4.tif,190.27777777777777
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-1_B5.tif,203.20486111111111
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-1_B6.tif,405.8388888888889
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-2_B4.tif,213.5965277777778
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-2_B5.tif,230.7527777777778
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-2_B6.tif,331.64444444444445
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-3_B4.tif,168.59305555555557
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-3_B5.tif,200.6375
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-3_B6.tif,255.77430555555557
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-4_B4.tif,176.9451388888889
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-4_B5.tif,191.32222222222225
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-4_B6.tif,303.93125
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-5_B4.tif,144.95694444444445
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-5_B5.tif,219.3
A2780cis_20and30_untreatedF_Day3_25_FITC_Tile-5_B6.tif,255.73194444444445
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-0_B4.tif,406.83680555555554
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-0_B5.tif,407.3416666666666
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-0_B6.tif,491.58125
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-1_B4.tif,339.9861111111111
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-1_B5.tif,378.0340277777778
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-1_B6.tif,633.9000000000001
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-2_B4.tif,367.0256944444444
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-2_B5.tif,369.66041666666666
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-2_B6.tif,528.1229166666667
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-3_B4.tif,307.3701388888889
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-3_B5.tif,420.66041666666666
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-3_B6.tif,477.97013888888887
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-4_B4.tif,426.7125
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-4_B5.tif,363.1069444444445
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-4_B6.tif,601.1430555555556
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-5_B4.tif,329.8986111111111
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-5_B5.tif,424.63194444444446
A2780cis_20and30_untreatedF_Day4_25_FITC_Tile-5_B6.tif,443.125
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-0_B4.tif,935.813888888889
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-0_B5.tif,986.9159722222222
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-0_B6.tif,1099.017361111111
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-1_B4.tif,618.0347222222222
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-1_B5.tif,894.8416666666667
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-1_B6.tif,1539.7083333333333
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-2_B4.tif,728.4006944444444
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-2_B5.tif,772.8152777777777
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-2_B6.tif,1191.4333333333334
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-3_B4.tif,744.7701388888888
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-3_B5.tif,810.0305555555556
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-3_B6.tif,914.9680555555556
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-4_B4.tif,967.89375
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-4_B5.tif,860.5256944444444
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-4_B6.tif,1129.4743055555557
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-5_B4.tif,856.5999999999999
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-5_B5.tif,897.7340277777778
A2780cis_20and30_untreatedF_Day5_25_FITC_Tile-5_B6.tif,1045.2520833333333
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-0_B4.tif,1289.8701388888887
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-0_B5.tif,1595.1944444444443
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-0_B6.tif,1907.9722222222224
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-1_B4.tif,1211.986111111111
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-1_B5.tif,1257.7868055555557
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-1_B6.tif,2334.10625
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-2_B4.tif,1583.0715277777776
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-2_B5.tif,1147.7138888888887
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-2_B6.tif,1598.2138888888887
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-3_B4.tif,1074.8701388888887
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-3_B5.tif,1237.9888888888888
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-3_B6.tif,1402.90625
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-4_B4.tif,1272.5055555555557
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-4_B5.tif,1290.38125
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-4_B6.tif,1675.857638888889
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-5_B4.tif,890.1506944444444
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-5_B5.tif,1123.7430555555557
A2780cis_20and30_untreatedF_Day6_25_FITC_Tile-5_B6.tif,1440.8729166666667
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-0_B4.tif,2521.5062500000004
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-0_B5.tif,2500.86875
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-0_B6.tif,2736.358333333333
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-1_B4.tif,2142.5694444444443
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-1_B5.tif,2445.6256944444444
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-1_B6.tif,2837.5958333333333
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-2_B4.tif,2008.1020833333332
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-2_B5.tif,2038.1604166666664
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-2_B6.tif,2722.4645833333334
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-3_B4.tif,2045.461805555556
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-3_B5.tif,2333.654861111111
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-3_B6.tif,2817.011111111111
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-4_B4.tif,2271.858333333333
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-4_B5.tif,2114.108333333333
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-4_B6.tif,2705.3083333333334
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-5_B4.tif,1721.5069444444443
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-5_B5.tif,2321.786111111111
A2780cis_20and30_untreatedF_Day7_25_FITC_Tile-5_B6.tif,2542.58125
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-0_B4.tif,2282.164583333333
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-0_B5.tif,3046.144444444444
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-0_B6.tif,2685.9472222222225
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-1_B4.tif,2768.3500000000004
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-1_B5.tif,3009.7368055555557
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-1_B6.tif,3097.895138888889
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-2_B4.tif,2668.152777777778
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-2_B5.tif,2804.3097222222223
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-2_B6.tif,3202.9243055555557
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-3_B4.tif,2429.34375
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-3_B5.tif,2369.618055555556
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-3_B6.tif,2873.495138888889
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-4_B4.tif,2688.4131944444443
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-4_B5.tif,2787.9395833333333
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-4_B6.tif,3257.6881944444444
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-5_B4.tif,2437.2909722222225
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-5_B5.tif,2883.336111111111
A2780cis_20and30_untreatedF_Day8_25_FITC_Tile-5_B6.tif,3323.8229166666665
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-0_B4.tif,2105.1423611111118
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-0_B5.tif,2346.8465277777777
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-0_B6.tif,2519.061805555556
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-1_B4.tif,2436.8180555555555
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-1_B5.tif,2309.952083333333
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-1_B6.tif,3106.110416666667
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-2_B4.tif,2054.488194444444
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-2_B5.tif,2670.1034722222225
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-2_B6.tif,3181.902777777778
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-3_B4.tif,2339.8347222222224
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-3_B5.tif,2438.144444444444
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-3_B6.tif,2917.038888888889
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-4_B4.tif,2681.3444444444444
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-4_B5.tif,2759.8104166666667
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-4_B6.tif,3168.989583333333
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-5_B4.tif,2045.8958333333333
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-5_B5.tif,3079.3034722222224
A2780cis_20and30_untreatedF_Day9_25_FITC_Tile-5_B6.tif,3340.5097222222225
