stage,condition,fit_scope,model,bic,sse,params,inherited
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 3-1,Run 1,logistic_with_delayed_death,126.13501001207533,32692.60381517631,3.7863;220.17;3.0;3.5075,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 3-1,Run 1,logistic_with_smooth_delayed_death,128.84304186830917,32692.56383243317,3.7863;220.17;3.0;3.4934;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 3-1,Run 1,logistic,137.00695363668794,96835.9656343268,4.0;85.043,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 3-1,Run 1,logistic_plus_loss,139.71500383779056,96835.96563432949,4.0;85.043;5.3843e-12,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 3-1,Run 1,logistic_with_lag,139.71500530267144,96835.97509120694,4.0;85.044;7.4861e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - A2780cis 30k 3-1,Run 1,transit_compartment_delayed_kill,145.13110441760716,96835.96678094604,4.0;85.042;3.8579e-12;0.0001;3.2812e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 20k,Run 1,logistic,196.54951246117258,5.1282635558068e6,1.0061;1914.4,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 20k,Run 1,logistic_plus_loss,199.25756266227452,5.128263555806719e6,1.0323;1964.3;0.026196,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 20k,Run 1,logistic_with_lag,199.2575637863586,5.128263940113354e6,1.0061;1914.4;1.05e-5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 20k,Run 1,logistic_with_delayed_death,201.78680998832985,5.067496567894823e6,0.93383;2172.5;0.12361;6.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 20k,Run 1,logistic_with_smooth_delayed_death,204.49908794315138,5.068925044357762e6,0.92964;2193.1;0.13003;5.9239;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 20k,Run 1,transit_compartment_delayed_kill,204.6736629763148,5.128263525664793e6,1.0538;2005.2;0.047682;0.34169;0.086751,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 20k,Run 1,logistic_with_smooth_delayed_death,88.91276485467455,7036.9206814894205,2.9956;224.83;3.0;5.8321;0.61649,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 20k,Run 1,logistic_with_delayed_death,94.49152562941455,13778.962282096463,3.1025;200.45;3.0;6.5731,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 20k,Run 1,logistic,112.31132763545784,92044.99793489299,4.0;123.96,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 20k,Run 1,logistic_plus_loss,114.79623428524602,92044.99793489435,4.0;123.96;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 20k,Run 1,logistic_with_lag,114.79623493562781,92045.00292359365,4.0;123.96;1.6788e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 20k,Run 1,transit_compartment_delayed_kill,119.76604786790139,92045.00010623102,4.0;123.96;6.9396e-11;0.0001;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 30k,Run 1,logistic,198.09532155037613,5.684942728538519e6,1.0052;2382.7,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 30k,Run 1,logistic_plus_loss,200.80337175147807,5.684942728538411e6,1.0214;2421.0;0.016167,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 30k,Run 1,logistic_with_lag,200.80337403129258,5.684943592579477e6,1.0052;2382.7;5.3256e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 30k,Run 1,logistic_with_delayed_death,203.16518475700684,5.555223038947068e6,0.92406;2732.9;0.13492;5.9999,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 30k,Run 1,logistic_with_smooth_delayed_death,205.89282929932142,5.562484509754777e6,0.92404;2736.6;0.13545;5.9774;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780 30k,Run 1,transit_compartment_delayed_kill,206.21947229845387,5.684942783406218e6,1.0815;2563.5;0.07629;0.49809;0.051938,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 30k,Run 1,logistic_with_delayed_death,98.2863934128666,18904.158770273887,3.1771;489.64;3.0;5.758,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 30k,Run 1,logistic_with_smooth_delayed_death,100.77048363390506,18902.872655799758,3.177;489.64;3.0;5.7468;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 30k,Run 1,logistic,131.96111847710236,473314.5299118295,4.0;269.32,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 30k,Run 1,logistic_plus_loss,134.4460251268931,473314.5299119365,4.0;269.32;2.8073e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 30k,Run 1,logistic_with_lag,134.44602618982952,473314.5718372103,4.0;269.33;8.0718e-7,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 1 - mono A2780cis 30k,Run 1,transit_compartment_delayed_kill,139.41583817836107,473314.5201258421,4.0;269.33;1.0141e-11;5.0;4.6788e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-3,Run 2,logistic_with_smooth_delayed_death,162.18601545392772,1.2696828672592018e6,1.0456;2216.5;2.1607;10.779;0.050582,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-3,Run 2,logistic_with_delayed_death,168.75912510193956,2.5643236875218702e6,0.76998;53367.0;0.89091;6.1775,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-3,Run 2,logistic,170.06539114487805,4.207145423458616e6,1.1576;1778.9,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-3,Run 2,logistic_with_lag,172.57446163517537,4.1891003473150013e6,1.3313;1775.6;0.57497,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-3,Run 2,logistic_plus_loss,172.63034050233966,4.207145423458638e6,1.1664;1792.4;0.0088022,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-3,Run 2,transit_compartment_delayed_kill,177.76023912198232,4.207145392623374e6,1.1758;1806.9;0.018244;0.5392;0.40618,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-3,Run 2,logistic_with_smooth_delayed_death,122.01119413547825,57751.6295777435,1.5967;771.97;1.7162;4.7473;0.050018,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-3,Run 2,logistic_with_delayed_death,138.10635411356256,242631.68468312247,2.2759;559.05;2.3344;6.131,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-3,Run 2,logistic,149.56135412395045,868967.767436519,4.0;297.74,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-3,Run 2,logistic_with_lag,152.126303224402,868967.7502570264,4.0;297.74;7.4861e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-3,Run 2,logistic_plus_loss,152.12630348141286,868967.767436577,4.0;297.74;1.2006e-10,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-3,Run 2,transit_compartment_delayed_kill,157.2562021765163,868967.7661117604,4.0;297.74;2.8073e-13;2.1635;4.6788e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-1,Run 2,logistic,137.34961789593643,741593.874100985,1.0416;3267.8,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-1,Run 2,logistic_plus_loss,139.83452454572387,741593.8741009478,1.0498;3293.4;0.0081695,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-1,Run 2,logistic_with_lag,139.83452797087244,741594.0857734121,1.0416;3267.8;2.9115e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-1,Run 2,logistic_with_delayed_death,142.29216875167185,739910.9813697458,1.0341;3305.9;0.015262;7.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-1,Run 2,logistic_with_smooth_delayed_death,144.48376468692578,722044.8990226992,1.044;3562.8;0.29989;13.5;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 1-1,Run 2,transit_compartment_delayed_kill,144.80433763810493,741593.861296407,1.0571;3316.2;0.015443;0.1767;0.32354,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-1,Run 2,logistic_with_smooth_delayed_death,91.89458263355525,9021.904793179208,1.2761;415.85;1.2773;5.2782;0.05,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-1,Run 2,logistic_with_delayed_death,105.11485886744344,33395.48551069947,1.6037;333.58;1.6123;6.4692,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-1,Run 2,logistic,120.90580079714337,188384.23160394575,4.0;172.74,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-1,Run 2,logistic_with_lag,123.39070743836567,188384.23146947543,4.0;172.74;3.6996e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-1,Run 2,logistic_plus_loss,123.3907074469299,188384.2316039224,4.0;172.74;3.8646e-11,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 1-1,Run 2,transit_compartment_delayed_kill,128.36052101247708,188384.23577932073,4.0;172.74;6.5793e-11;0.16679;4.6788e-13,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 3-1,Run 2,logistic,152.69278419345906,1.105646232871788e6,1.808;4134.5,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 3-1,Run 2,logistic_plus_loss,155.25773355092056,1.1056462328717844e6,1.8096;4138.1;0.0015961,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 3-1,Run 2,logistic_with_lag,155.25775542159252,1.1056480929676641e6,1.808;4134.5;5.0848e-6,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 3-1,Run 2,logistic_with_delayed_death,157.82268290838354,1.1056462328719082e6,1.808;4134.5;3.0961e-13;3.1837,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 3-1,Run 2,logistic_with_smooth_delayed_death,160.38763226584453,1.1056462328718621e6,1.808;4134.5;2.8073e-13;4.2939;5.0,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780 30k 3-1,Run 2,transit_compartment_delayed_kill,160.38763242106063,1.1056462460729475e6,1.81;4139.1;0.0020124;0.54878;0.079505,none; direct low-resource fit
LR-1 monoculture/lineage,ALL A2780-cis LR data.xlsx — 2 - A2780cis 30k 3-1,Run 2,logistic_with_delayed_death,86.75577469896143,4671.59251066144,2.7892;216.67;2.57;4.7211,none; direct low-resource fit
